trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101579691,2,1459396786,2016-03-30 23:01:24,1459393284,1.09302,,forex,short,,1459386731,closed,2016-03-30 21:12:08,1.09320,10000,,1,1,,EURCHF,,
101580080,13,1459396786,2016-03-30 23:32:01,1459395121,0.78939,,forex,long,,1459388607,closed,2016-03-30 21:43:22,0.78851,10000,,1,1,,EURGBP,,
101581053,4,1459396786,2016-03-30 23:52:39,1459396359,0.7891,,forex,short,,1459395129,closed,2016-03-30 23:32:06,0.78940,10000,,1,1,,EURGBP,,
101580545,-1,1459391845,2016-03-31 00:06:48,1459397208,1.13173,,forex,long,2016-03-30 22:37:25,1459391845,closed,2016-03-30 22:37:20,1.13181,10000,,1,1,,EURUSD,,
101581280,-1,1459397215,2016-03-31 00:22:20,1459398140,1.13183,,forex,short,2016-03-31 00:06:55,1459397215,closed,2016-03-31 00:06:52,1.13177,10000,,1,1,,EURUSD,,
101581182,-1,1459396368,2016-03-31 00:36:48,1459399008,0.78895,,forex,long,2016-03-30 23:52:48,1459396368,closed,2016-03-30 23:52:44,0.78904,10000,,1,1,,EURGBP,,
101577440,-28,1459372680,2016-03-31 00:37:01,1459399021,85.937,,forex,long,2016-03-30 17:18:00,1459372680,closed,2016-03-30 17:17:56,86.25300,10000,,1,1,,AUDJPY,,
101581504,-4,1459399016,2016-03-31 01:02:01,1459400521,0.78921,,forex,short,2016-03-31 00:36:56,1459399016,closed,2016-03-31 00:36:53,0.78895,10000,,1,1,,EURGBP,,
101577428,-28,1459372666,2016-03-31 01:26:22,1459401982,86.414,,forex,long,2016-03-30 17:17:46,1459372666,closed,2016-03-30 17:17:33,86.72500,10000,,1,1,,CADJPY,,
101581684,6,1459400532,2016-03-31 01:51:54,1459403514,0.78955,,forex,long,2016-03-31 01:02:12,1459400532,closed,2016-03-31 01:02:06,0.78915,10000,,1,1,,EURGBP,,
101581394,-3,1459398154,2016-03-31 02:22:32,1459405352,1.13145,,forex,long,2016-03-31 00:22:34,1459398154,closed,2016-03-31 00:22:30,1.13179,10000,,1,1,,EURUSD,,
101577666,10,1459373521,2016-03-31 02:22:44,1459405364,112.31,,forex,short,2016-03-30 17:32:01,1459373521,closed,2016-03-30 17:31:57,112.42300,10000,,1,1,,USDJPY,,
101581510,1,1459399028,2016-03-31 03:02:02,1459407722,85.928,,forex,short,2016-03-31 00:37:08,1459399028,closed,2016-03-31 00:37:05,85.93700,10000,,1,1,,AUDJPY,,
101582437,10,1459405378,2016-03-31 03:27:18,1459409238,112.413,,forex,long,2016-03-31 02:22:58,1459405378,closed,2016-03-31 02:22:49,112.30400,10000,,1,1,,USDJPY,,
101554951,5,1459290549,2016-03-31 03:42:47,1459410167,127.362,,forex,long,2016-03-29 18:29:09,1459290549,closed,2016-03-29 18:29:05,127.30500,10000,,1,1,,EURJPY,,
101583097,8,1459409255,2016-03-31 03:43:06,1459410186,112.336,,forex,short,2016-03-31 03:27:35,1459409255,closed,2016-03-31 03:27:27,112.42200,10000,,1,1,,USDJPY,,
101580753,9,1459393293,2016-03-31 03:57:40,1459411060,1.09374,,forex,long,2016-03-30 23:01:33,1459393293,closed,2016-03-30 23:01:29,1.09290,10000,,1,1,,EURCHF,,
101579463,-2,1459384927,2016-03-31 04:11:41,1459411901,0.96446,,forex,long,2016-03-30 20:42:07,1459384927,closed,2016-03-30 20:42:04,0.96461,10000,,1,1,,USDCHF,,
101583417,0,1459411074,2016-03-31 04:12:10,1459411930,1.09375,,forex,short,2016-03-31 03:57:54,1459411074,closed,2016-03-31 03:57:50,1.09374,10000,,1,1,,EURCHF,,
101554963,73,1459290582,2016-03-31 04:27:24,1459412844,1.29714,,forex,short,2016-03-29 18:29:42,1459290582,closed,2016-03-29 18:29:39,1.30663,10000,,1,1,,USDCAD,,
101583617,-3,1459411937,2016-03-31 04:27:40,1459412860,1.09337,,forex,long,2016-03-31 04:12:17,1459411937,closed,2016-03-31 04:12:14,1.09365,10000,,1,1,,EURCHF,,
101582434,-42,1459405360,2016-03-31 04:42:43,1459413763,1.1356,,forex,short,2016-03-31 02:22:40,1459405360,closed,2016-03-31 02:22:36,1.13145,10000,,1,1,,EURUSD,,
101583282,6,1459410194,2016-03-31 04:42:55,1459413775,112.394,,forex,long,2016-03-31 03:43:14,1459410194,closed,2016-03-31 03:43:11,112.33100,10000,,1,1,,USDJPY,,
101554965,39,1459290588,2016-03-31 04:43:14,1459413794,77.781,,forex,long,2016-03-29 18:29:48,1459290588,closed,2016-03-29 18:29:45,77.34300,10000,,1,1,,NZDJPY,,
101583776,-10,1459412853,2016-03-31 04:57:16,1459414636,1.29567,,forex,long,2016-03-31 04:27:33,1459412853,closed,2016-03-31 04:27:29,1.29702,10000,,1,1,,USDCAD,,
101582153,4,1459403523,2016-03-31 04:57:33,1459414653,0.78925,,forex,short,2016-03-31 01:52:03,1459403523,closed,2016-03-31 01:51:59,0.78954,10000,,1,1,,EURGBP,,
101583793,-3,1459412868,2016-03-31 04:57:44,1459414664,1.09365,,forex,short,2016-03-31 04:27:48,1459412868,closed,2016-03-31 04:27:44,1.09337,10000,,1,1,,EURCHF,,
101583277,-34,1459410176,2016-03-31 05:32:46,1459416766,127.744,,forex,short,2016-03-31 03:42:56,1459410176,closed,2016-03-31 03:42:52,127.36300,10000,,1,1,,EURJPY,,
101557576,26,1459307838,2016-03-31 05:33:12,1459416792,116.675,,forex,long,2016-03-29 23:17:18,1459307838,closed,2016-03-29 23:17:15,116.38200,10000,,1,1,,CHFJPY,,
101584476,-2,1459416800,2016-03-31 05:47:09,1459417629,116.697,,forex,short,2016-03-31 05:33:20,1459416800,closed,2016-03-31 05:33:17,116.66900,10000,,1,1,,CHFJPY,,
101584084,19,1459414661,2016-03-31 05:47:30,1459417650,0.79053,,forex,long,2016-03-31 04:57:41,1459414661,closed,2016-03-31 04:57:38,0.78920,10000,,1,1,,EURGBP,,
101584087,12,1459414675,2016-03-31 05:47:47,1459417667,1.09468,,forex,long,2016-03-31 04:57:55,1459414675,closed,2016-03-31 04:57:49,1.09354,10000,,1,1,,EURCHF,,
101582822,33,1459407734,2016-03-31 05:47:57,1459417677,86.293,,forex,long,2016-03-31 03:02:14,1459407734,closed,2016-03-31 03:02:08,85.91800,10000,,1,1,,AUDJPY,,
101561954,-5,1459336043,2016-03-31 05:48:11,1459417691,0.69245,,forex,long,2016-03-30 07:07:23,1459336043,closed,2016-03-30 06:56:46,0.69291,10000,,1,1,,NZDUSD,,
101583951,8,1459413771,2016-03-31 06:02:44,1459418564,1.13646,,forex,long,2016-03-31 04:42:51,1459413771,closed,2016-03-31 04:42:48,1.13567,10000,,1,1,,EURUSD,,
101583611,19,1459411909,2016-03-31 06:02:55,1459418575,0.96267,,forex,short,2016-03-31 04:11:49,1459411909,closed,2016-03-31 04:11:45,0.96451,10000,,1,1,,USDCHF,,
