trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101370276,-55,1458560856,2016-03-21 07:47:44,1458560864,1.304855,,forex,long,2016-03-21 07:47:36,1458548521,closed,2016-03-21 04:18:20,1.30842,10000,,2,2,,USDCAD,,
101372610,16,1458558784,2016-03-21 07:53:54,1458561234,1.43935,,forex,short,2016-03-21 07:13:04,1458558784,closed,2016-03-21 07:12:59,1.44091,10000,,1,1,,GBPUSD,,
101372557,24,1458558482,2016-03-21 08:28:56,1458563336,0.75978,,forex,short,2016-03-21 07:08:02,1458558482,closed,2016-03-21 07:07:59,0.76219,10000,,1,1,,AUDUSD,,
101370430,23,1458564660,2016-03-21 08:51:08,1458564668,111.482,,forex,long,2016-03-21 08:51:00,1458548912,closed,2016-03-21 04:28:29,111.39500,10000,,3,3,,USDJPY,,
101374111,2,1458566380,2016-03-21 09:19:49,1458566389,0.760258,,forex,short,2016-03-21 09:19:40,1458564691,closed,2016-03-21 08:39:57,0.76030,10000,,5,5,,AUDUSD,,
101374242,-132,1458564680,2016-03-21 09:33:49,1458567229,111.848,,forex,short,2016-03-21 08:51:20,1458564680,closed,2016-03-21 08:51:16,111.55400,10000,,5,5,,USDJPY,,
101375305,-17,1458567237,2016-03-21 09:48:19,1458568099,111.805,,forex,long,2016-03-21 09:33:57,1458567541,closed,2016-03-21 09:33:53,111.84320,10000,,5,5,,USDJPY,,
101373358,2,1458569077,2016-03-21 10:04:41,1458569081,1.439205,,forex,long,2016-03-21 10:04:37,1458563050,closed,2016-03-21 07:53:59,1.43915,10000,,4,4,,GBPUSD,,
101374637,-52,1458566397,2016-03-21 10:21:07,1458570067,0.75911,,forex,long,2016-03-21 09:19:57,1458566397,closed,2016-03-21 09:19:53,0.76042,10000,,4,4,,AUDUSD,,
101375301,73,1458567224,2016-03-21 11:30:41,1458574241,1.12565,,forex,short,2016-03-21 09:33:44,1458567224,closed,2016-03-21 09:33:41,1.12710,10000,,5,5,,EURUSD,,
101377405,26,1458574260,2016-03-21 11:31:02,1458574262,0.75845,,forex,short,2016-03-21 11:31:00,1458570075,closed,2016-03-21 10:21:12,0.75911,10000,,4,4,,AUDUSD,,
101376735,-57,1458575691,2016-03-21 11:54:57,1458575697,111.696571428571,,forex,long,2016-03-21 11:54:51,1458574260,closed,2016-03-21 10:04:56,111.74193,10000,,14,14,,USDJPY,,
101379928,5,1458574270,2016-03-21 12:04:10,1458576250,0.75968,,forex,long,2016-03-21 11:31:10,1458574270,closed,2016-03-21 11:31:07,0.75917,10000,,1,1,,AUDUSD,,
101373275,-11,1458561230,2016-03-21 12:15:39,1458576939,1.30612,,forex,short,2016-03-21 07:53:50,1458561230,closed,2016-03-21 07:47:49,1.30462,10000,,1,1,,USDCAD,,
101381410,23,1458576935,2016-03-21 12:45:05,1458578705,111.699,,forex,long,2016-03-21 12:15:35,1458576935,closed,2016-03-21 12:15:32,111.64800,10000,,5,5,,USDJPY,,
101381417,7,1458577414,2016-03-21 12:45:16,1458578716,1.30704,,forex,long,2016-03-21 12:23:34,1458577414,closed,2016-03-21 12:15:43,1.30611,10000,,1,1,,USDCAD,,
101376727,4,1458569092,2016-03-21 13:00:23,1458579623,1.4379,,forex,short,2016-03-21 10:04:52,1458569092,closed,2016-03-21 10:04:49,1.43833,10000,,1,1,,GBPUSD,,
101382546,-51,1458578713,2016-03-21 13:29:43,1458581383,111.807,,forex,short,2016-03-21 12:45:13,1458578713,closed,2016-03-21 12:45:09,111.69300,10000,,5,5,,USDJPY,,
101383433,-9,1458580730,2016-03-21 14:05:13,1458583513,0.75833,,forex,short,2016-03-21 13:18:50,1458580730,closed,2016-03-21 13:18:46,0.75815,10000,,5,5,,AUDUSD,,
101384877,43,1458587667,2016-03-21 15:14:36,1458587676,0.759345,,forex,long,2016-03-21 15:14:27,1458583530,closed,2016-03-21 14:05:17,0.75826,10000,,4,4,,AUDUSD,,
101385135,-38,1458588352,2016-03-21 15:25:58,1458588358,111.866,,forex,short,2016-03-21 15:25:52,1458583985,closed,2016-03-21 14:13:02,111.78000,10000,,5,5,,USDJPY,,
101383164,-2,1458590138,2016-03-21 15:55:52,1458590152,1.30784,,forex,long,2016-03-21 15:55:38,1458580398,closed,2016-03-21 13:09:14,1.30790,10000,,4,4,,USDCAD,,
101387038,8,1458587684,2016-03-21 16:28:42,1458592122,0.75816,,forex,short,2016-03-21 15:14:44,1458587684,closed,2016-03-21 15:14:41,0.75896,10000,,1,1,,AUDUSD,,
101379916,-64,1458574251,2016-03-21 17:09:30,1458594570,1.12391,,forex,long,2016-03-21 11:30:51,1458576927,closed,2016-03-21 11:30:46,1.12519,10000,,5,5,,EURUSD,,
101389202,0,1458593975,2016-03-21 17:29:36,1458595776,0.7577,,forex,short,2016-03-21 16:59:35,1458593975,closed,2016-03-21 16:59:32,0.75770,10000,,1,1,,AUDUSD,,
101388413,-58,1458590687,2016-03-21 17:29:52,1458595792,1.31003,,forex,short,2016-03-21 16:04:47,1458590687,closed,2016-03-21 15:55:56,1.30851,10000,,5,5,,USDCAD,,
