trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101402314,-19,1458705584,2016-03-22 06:49:40,1458643780,0.75914,,forex,long,,1458643139,closed,2016-03-22 06:38:56,0.75951,10000,,5,5,,AUDUSD,,
101401371,0,1458705585,2016-03-22 07:03:10,1458644590,1.30697,,forex,long,,1458640717,closed,2016-03-22 05:50:17,1.30702,10000,,1,1,,USDCAD,,
101400605,-48,1458705584,2016-03-22 07:30:24,1458646224,0.970915555555556,,forex,long,,1458642570,closed,2016-03-22 05:09:36,0.97143,10000,,9,9,,USDCHF,,
101402311,28,1458705585,2016-03-22 07:30:32,1458646232,111.683,,forex,long,,1458643129,closed,2016-03-22 06:38:45,111.60600,10000,,4,4,,USDJPY,,
101402480,-13,1458705585,2016-03-22 08:00:49,1458648049,0.760435,,forex,short,,1458645840,closed,2016-03-22 06:49:44,0.75978,10000,,2,2,,AUDUSD,,
101400603,-50,1458705584,2016-03-22 08:10:09,1458648609,1.12231,,forex,short,,1458637771,closed,2016-03-22 05:09:27,1.11979,10000,,2,2,,EURUSD,,
101403174,0,1458705584,2016-03-22 08:10:20,1458648620,111.688,,forex,short,,1458646240,closed,2016-03-22 07:30:37,111.68400,10000,,1,1,,USDJPY,,
101403656,-8,1458705584,2016-03-22 08:20:52,1458649252,0.96928,,forex,long,,1458647397,closed,2016-03-22 07:49:53,0.97007,10000,,1,1,,USDCHF,,
101403790,0,1458705584,2016-03-22 08:21:04,1458649264,0.76004,,forex,long,,1458648058,closed,2016-03-22 08:00:54,0.76004,10000,,4,4,,AUDUSD,,
101404213,-14,1458705585,2016-03-22 08:31:04,1458649864,0.76029,,forex,short,,1458649280,closed,2016-03-22 08:21:16,0.76002,10000,,5,5,,AUDUSD,,
101402652,-14,1458705585,2016-03-22 08:52:12,1458651132,1.30875,,forex,short,,1458644847,closed,2016-03-22 07:03:14,1.30691,10000,,1,1,,USDCAD,,
101404418,-5,1458705584,2016-03-22 09:41:08,1458654068,0.76033,,forex,long,,1458653448,closed,2016-03-22 08:31:09,0.76040,10000,,7,7,,AUDUSD,,
101404204,-52,1458705585,2016-03-22 09:51:48,1458654708,0.97025,,forex,short,,1458649261,closed,2016-03-22 08:20:57,0.96925,10000,,5,5,,USDCHF,,
101406703,-1,1458705584,2016-03-22 10:01:57,1458655317,0.76075,,forex,short,,1458654076,closed,2016-03-22 09:41:13,0.76063,10000,,1,1,,AUDUSD,,
101404731,-9,1458705584,2016-03-22 10:02:09,1458655329,1.30746,,forex,long,,1458651582,closed,2016-03-22 08:52:17,1.30866,10000,,1,1,,USDCAD,,
101407779,9,1458705585,2016-03-22 10:30:57,1458657057,0.76152,,forex,long,,1458655326,closed,2016-03-22 10:02:02,0.76066,10000,,1,1,,AUDUSD,,
101404024,14,1458705584,2016-03-22 11:00:42,1458658842,111.71,,forex,long,,1458655813,closed,2016-03-22 08:10:24,111.65867,10000,,3,3,,USDJPY,,
101409845,11,1458705584,2016-03-22 11:00:50,1458658850,0.76239,,forex,short,,1458658238,closed,2016-03-22 10:50:35,0.76275,10000,,3,3,,AUDUSD,,
101407233,26,1458705584,2016-03-22 11:32:11,1458660731,0.97072,,forex,long,,1458654717,closed,2016-03-22 09:51:53,0.97021,10000,,5,5,,USDCHF,,
101410175,15,1458705585,2016-03-22 11:32:21,1458660741,0.762654,,forex,long,,1458658859,closed,2016-03-22 11:00:55,0.76235,10000,,5,5,,AUDUSD,,
101407783,92,1458705584,2016-03-22 11:32:40,1458660760,1.30443,,forex,short,,1458655799,closed,2016-03-22 10:02:13,1.30742,10000,,4,4,,USDCAD,,
101411552,3,1458705585,2016-03-22 11:49:36,1458661776,0.76321,,forex,short,,1458660758,closed,2016-03-22 11:32:25,0.76347,10000,,1,1,,AUDUSD,,
101402471,78,1458705584,2016-03-22 11:59:37,1458662377,1.4220575,,forex,short,,1458659378,closed,2016-03-22 06:49:26,1.42304,10000,,8,8,,GBPUSD,,
101413727,5,1458705585,2016-03-22 12:49:46,1458665386,1.4209,,forex,short,,1458664326,closed,2016-03-22 12:32:02,1.42100,10000,,5,5,,GBPUSD,,
101413288,-5,1458705584,2016-03-22 13:00:04,1458666004,1.12096,,forex,long,,1458663636,closed,2016-03-22 12:20:31,1.12149,10000,,1,1,,EURUSD,,
101412086,-17,1458705585,2016-03-22 13:11:42,1458666702,0.76134,,forex,long,,1458666025,closed,2016-03-22 11:49:40,0.76192,10000,,3,3,,AUDUSD,,
101415075,-22,1458705585,2016-03-22 13:31:44,1458667904,1.42092,,forex,short,,1458666692,closed,2016-03-22 13:11:25,1.42048,10000,,5,5,,GBPUSD,,
101415070,-20,1458705584,2016-03-22 13:41:11,1458668471,1.12174,,forex,short,,1458667207,closed,2016-03-22 13:11:14,1.12133,10000,,5,5,,EURUSD,,
101416185,3,1458705585,2016-03-22 14:00:41,1458669641,1.12203,,forex,long,,1458668479,closed,2016-03-22 13:41:15,1.12177,10000,,1,1,,EURUSD,,
101413967,209,1458705584,2016-03-22 14:00:55,1458669655,112.38,,forex,long,,1458664794,closed,2016-03-22 12:39:50,111.91100,10000,,5,5,,USDJPY,,
101416188,-9,1458705584,2016-03-22 14:11:14,1458670274,1.42062,,forex,short,,1458668487,closed,2016-03-22 13:41:23,1.42045,10000,,5,5,,GBPUSD,,
101416795,4,1458705584,2016-03-22 14:19:54,1458670794,1.1216,,forex,short,,1458669649,closed,2016-03-22 14:00:46,1.12202,10000,,1,1,,EURUSD,,
101417518,21,1458705584,2016-03-22 14:31:38,1458671498,1.41984,,forex,short,,1458670807,closed,2016-03-22 14:20:03,1.42037,10000,,4,4,,GBPUSD,,
101414640,22,1458705584,2016-03-22 14:43:17,1458672197,0.97311,,forex,long,,1458671510,closed,2016-03-22 13:00:14,0.97269,10000,,5,5,,USDCHF,,
101413969,9,1458705584,2016-03-22 15:09:18,1458673758,1.30477,,forex,short,,1458665380,closed,2016-03-22 12:39:57,1.30598,10000,,1,1,,USDCAD,,
101418302,15,1458705585,2016-03-22 15:18:33,1458674313,0.97285,,forex,short,,1458673754,closed,2016-03-22 14:43:22,0.97309,10000,,6,6,,USDCHF,,
101415090,-61,1458705584,2016-03-22 15:23:50,1458674630,0.761715,,forex,short,,1458671527,closed,2016-03-22 13:11:46,0.76134,10000,,16,16,,AUDUSD,,
101418293,-23,1458705584,2016-03-22 15:28:44,1458674924,1.42072,,forex,short,,1458672195,closed,2016-03-22 14:43:11,1.42027,10000,,5,5,,GBPUSD,,
101419368,6,1458705585,2016-03-22 15:43:16,1458675796,0.972838,,forex,long,,1458674320,closed,2016-03-22 15:18:37,0.97272,10000,,5,5,,USDCHF,,
101419587,5,1458705584,2016-03-22 15:54:33,1458676473,0.76219,,forex,long,,1458675816,closed,2016-03-22 15:23:55,0.76210,10000,,5,5,,AUDUSD,,
101419050,0,1458705585,2016-03-22 16:33:30,1458678810,1.30465,,forex,long,,1458674004,closed,2016-03-22 15:09:23,1.30469,10000,,1,1,,USDCAD,,
101420167,-6,1458705584,2016-03-22 16:43:37,1458679417,0.972857777777778,,forex,short,,1458677614,closed,2016-03-22 15:43:21,0.97279,10000,,9,9,,USDCHF,,
101417963,-47,1458705585,2016-03-22 16:49:29,1458679769,1.12174555555556,,forex,short,,1458677921,closed,2016-03-22 14:31:27,1.12123,10000,,9,9,,EURUSD,,
101421213,-3,1458705584,2016-03-22 17:00:30,1458680430,0.97266,,forex,long,,1458679435,closed,2016-03-22 16:43:49,0.97272,10000,,5,5,,USDCHF,,
101420286,-29,1458705585,2016-03-22 17:25:09,1458681909,1.42145,,forex,short,,1458676097,closed,2016-03-22 15:48:14,1.42087,10000,,5,5,,GBPUSD,,
101420829,-20,1458705584,2016-03-22 17:25:19,1458681919,0.76174,,forex,long,,1458677119,closed,2016-03-22 16:05:15,0.76214,10000,,5,5,,AUDUSD,,
101421459,1,1458705584,2016-03-22 18:14:07,1458684847,1.12168,,forex,short,,1458680426,closed,2016-03-22 17:00:22,1.12169,10000,,5,5,,EURUSD,,
101422015,18,1458705585,2016-03-22 18:14:31,1458684871,0.76164,,forex,short,,1458684285,closed,2016-03-22 18:04:31,0.76208,10000,,4,4,,AUDUSD,,
101422158,7,1458705584,2016-03-22 18:34:44,1458686084,0.76168,,forex,long,,1458684884,closed,2016-03-22 18:14:35,0.76155,10000,,5,5,,AUDUSD,,
101419716,2,1458705585,2016-03-22 18:45:57,1458686757,112.36,,forex,long,,1458674938,closed,2016-03-22 15:28:53,112.33300,10000,,1,1,,USDJPY,,
101422152,2,1458705584,2016-03-22 18:55:20,1458687320,1.12163,,forex,long,,1458684857,closed,2016-03-22 18:14:12,1.12160,10000,,5,5,,EURUSD,,
101421807,-20,1458705584,2016-03-22 18:55:40,1458687340,1.42176,,forex,short,,1458683900,closed,2016-03-22 17:38:33,1.42136,10000,,5,5,,GBPUSD,,
101421468,-11,1458705584,2016-03-22 18:55:52,1458687352,0.97288,,forex,short,,1458680441,closed,2016-03-22 17:00:37,0.97266,10000,,5,5,,USDCHF,,
101422570,-3,1458705584,2016-03-22 18:56:01,1458687361,0.76147,,forex,long,,1458686768,closed,2016-03-22 18:46:05,0.76154,10000,,4,4,,AUDUSD,,
101422652,7,1458705585,2016-03-22 19:16:13,1458688573,1.42171,,forex,long,,1458687349,closed,2016-03-22 18:55:46,1.42157,10000,,5,5,,GBPUSD,,
101422662,0,1458705585,2016-03-22 19:16:25,1458688585,0.76151,,forex,short,,1458687369,closed,2016-03-22 18:56:06,0.76151,10000,,5,5,,AUDUSD,,
101422958,-18,1458705585,2016-03-22 19:27:01,1458689221,1.42206,,forex,short,,1458688581,closed,2016-03-22 19:16:17,1.42171,10000,,5,5,,GBPUSD,,
101423290,10,1458705584,2016-03-22 19:57:11,1458691031,0.76177,,forex,long,,1458689717,closed,2016-03-22 19:35:12,0.76158,10000,,5,5,,AUDUSD,,
101422649,7,1458705585,2016-03-22 20:15:26,1458692126,1.1215,,forex,short,,1458687337,closed,2016-03-22 18:55:31,1.12163,10000,,5,5,,EURUSD,,
101423421,-6,1458705584,2016-03-22 20:15:35,1458692135,1.42167,,forex,short,,1458691539,closed,2016-03-22 19:46:02,1.42154,10000,,5,5,,GBPUSD,,
101423558,25,1458705585,2016-03-22 20:15:49,1458692149,0.761234,,forex,short,,1458691039,closed,2016-03-22 19:57:16,0.76174,10000,,5,5,,AUDUSD,,
101423800,-7,1458705584,2016-03-22 20:34:04,1458693244,1.42142,,forex,long,,1458692143,closed,2016-03-22 20:15:39,1.42155,10000,,5,5,,GBPUSD,,
101421128,0,1458705585,2016-03-22 20:50:05,1458694205,1.304596,,forex,short,,1458679073,closed,2016-03-22 16:33:35,1.30460,10000,,5,5,,USDCAD,,
