trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101221532,-3,1458019300,2016-03-14 19:34:21,1457998461,113.805,,forex,short,,1457996935,closed,2016-03-14 19:06:31,113.79400,10000,,3,3,,USDJPY,,
101221535,1,1458019300,2016-03-14 19:34:27,1457998467,0.75131,,forex,short,,1457996935,closed,2016-03-14 19:06:39,0.75135,10000,,3,3,,AUDUSD,,
101221164,-62,1458019300,2016-03-14 19:36:59,1457998619,126.353,,forex,long,,1457995209,closed,2016-03-14 18:37:45,126.40000,10000,,15,15,,EURJPY,,
101221154,-15,1458019300,2016-03-14 20:03:02,1458000182,1.11004,,forex,long,,1457995209,closed,2016-03-14 18:37:37,1.11055,10000,,3,3,,EURUSD,,
101221987,-9,1458019300,2016-03-14 20:03:14,1458000194,0.98718,,forex,short,,1457998616,closed,2016-03-14 19:34:18,0.98689,10000,,3,3,,USDCHF,,
101220169,-28,1458019300,2016-03-14 20:03:31,1458000211,1.32775,,forex,short,,1457991964,closed,2016-03-14 17:45:32,1.32651,10000,,3,3,,USDCAD,,
101222405,3,1458019300,2016-03-14 20:37:06,1458002226,113.822,,forex,long,,1458000207,closed,2016-03-14 20:03:24,113.81200,10000,,3,3,,USDJPY,,
101221992,13,1458019300,2016-03-14 20:37:16,1458002236,0.75171,,forex,long,,1457998616,closed,2016-03-14 19:34:31,0.75129,10000,,3,3,,AUDUSD,,
101222400,27,1458019300,2016-03-14 21:04:32,1458003872,1.10986,,forex,short,,1458000190,closed,2016-03-14 20:03:06,1.11004,10000,,15,15,,EURUSD,,
101222032,-12,1458019300,2016-03-14 21:04:43,1458003883,126.3618,,forex,short,,1457998766,closed,2016-03-14 19:37:03,126.35300,10000,,15,15,,EURJPY,,
101222403,-6,1458019300,2016-03-14 21:04:59,1458003899,0.98681,,forex,long,,1458000202,closed,2016-03-14 20:03:18,0.98702,10000,,3,3,,USDCHF,,
101223495,92,1458019300,2016-03-14 21:33:23,1458005603,1.11053,,forex,long,,1458003880,closed,2016-03-14 21:04:37,1.10992,10000,,15,15,,EURUSD,,
101223500,-3,1458019300,2016-03-14 21:33:31,1458005611,126.401,,forex,long,,1458003891,closed,2016-03-14 21:04:47,126.40300,10000,,15,15,,EURJPY,,
101223507,5,1458019300,2016-03-14 21:33:47,1458005627,0.98666,,forex,short,,1458003907,closed,2016-03-14 21:05:03,0.98681,10000,,3,3,,USDCHF,,
101223017,69,1458019300,2016-03-14 22:05:55,1458007555,113.768,,forex,short,,1458002234,closed,2016-03-14 20:37:11,113.82000,10000,,15,15,,USDJPY,,
101223509,27,1458019300,2016-03-14 22:06:06,1458007566,0.7485,,forex,short,,1458003913,closed,2016-03-14 21:05:10,0.74940,10000,,3,3,,AUDUSD,,
101222408,36,1458019300,2016-03-14 22:06:17,1458007577,1.328022,,forex,long,,1458000508,closed,2016-03-14 20:03:36,1.32770,10000,,15,15,,USDCAD,,
101224355,12,1458019300,2016-03-14 22:49:33,1458010173,113.81,,forex,long,,1458007564,closed,2016-03-14 22:05:59,113.76500,10000,,3,3,,USDJPY,,
101224358,20,1458019300,2016-03-14 22:49:41,1458010181,0.74916,,forex,long,,1458007574,closed,2016-03-14 22:06:10,0.74848,10000,,3,3,,AUDUSD,,
101224352,-14,1458019300,2016-03-14 23:24:30,1458012270,0.98681,,forex,short,,1458007552,closed,2016-03-14 22:05:49,0.98635,10000,,3,3,,USDCHF,,
101224936,24,1458019300,2016-03-14 23:24:42,1458012282,1.32965,,forex,long,,1458010167,closed,2016-03-14 22:44:41,1.32944,10000,,15,15,,USDCAD,,
101224350,23,1458019300,2016-03-14 23:46:23,1458013583,126.288,,forex,short,,1458007545,closed,2016-03-14 22:05:42,126.37600,10000,,3,3,,EURJPY,,
101226865,-14,1458019300,2016-03-14 23:54:49,1458014089,0.98624,,forex,long,,1458012278,closed,2016-03-14 23:24:34,0.98669,10000,,3,3,,USDCHF,,
101224348,-2,1458019300,2016-03-15 00:47:05,1458017225,1.11088,,forex,long,,1458007539,closed,2016-03-14 22:05:36,1.11094,10000,,3,3,,EURUSD,,
101228660,-5,1458019300,2016-03-15 00:51:49,1458017509,0.98643,,forex,short,,1458014096,closed,2016-03-14 23:54:53,0.98628,10000,,3,3,,USDCHF,,
101230359,107,1458019300,2016-03-15 00:51:59,1458017519,113.263,,forex,short,,1458015834,closed,2016-03-15 00:23:50,113.34400,10000,,15,15,,USDJPY,,
101230895,14,1458019300,2016-03-15 01:20:27,1458019227,0.98677,,forex,long,,1458017517,closed,2016-03-15 00:51:53,0.98630,10000,,3,3,,USDCHF,,
101228671,-22,1458014103,2016-03-15 01:24:32,1458019472,0.74893,,forex,long,2016-03-14 23:55:03,1458014103,closed,2016-03-14 23:54:59,0.74967,10000,,3,3,,AUDUSD,,
101230787,10,1458017234,2016-03-15 01:30:01,1458019801,1.11055,,forex,short,2016-03-15 00:47:14,1458017234,closed,2016-03-15 00:47:09,1.11088,10000,,3,3,,EURUSD,,
101227994,-98,1458013590,2016-03-15 01:30:11,1458019811,125.907,,forex,long,2016-03-14 23:46:30,1458013590,closed,2016-03-14 23:46:27,126.27700,10000,,3,3,,EURJPY,,
