trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101221532,-3,1458100734,2016-03-14 19:34:21,1457998461,113.805,,forex,short,,1457996935,closed,2016-03-14 19:06:31,113.79400,10000,,3,3,,USDJPY,,
101221535,1,1458100734,2016-03-14 19:34:27,1457998467,0.75131,,forex,short,,1457996935,closed,2016-03-14 19:06:39,0.75135,10000,,3,3,,AUDUSD,,
101221164,-62,1458100734,2016-03-14 19:36:59,1457998619,126.353,,forex,long,,1457995209,closed,2016-03-14 18:37:45,126.40000,10000,,15,15,,EURJPY,,
101221154,-15,1458100734,2016-03-14 20:03:02,1458000182,1.11004,,forex,long,,1457995209,closed,2016-03-14 18:37:37,1.11055,10000,,3,3,,EURUSD,,
101221987,-9,1458100734,2016-03-14 20:03:14,1458000194,0.98718,,forex,short,,1457998616,closed,2016-03-14 19:34:18,0.98689,10000,,3,3,,USDCHF,,
101220169,-28,1458100734,2016-03-14 20:03:31,1458000211,1.32775,,forex,short,,1457991964,closed,2016-03-14 17:45:32,1.32651,10000,,3,3,,USDCAD,,
101222405,3,1458100734,2016-03-14 20:37:06,1458002226,113.822,,forex,long,,1458000207,closed,2016-03-14 20:03:24,113.81200,10000,,3,3,,USDJPY,,
101221992,13,1458100734,2016-03-14 20:37:16,1458002236,0.75171,,forex,long,,1457998616,closed,2016-03-14 19:34:31,0.75129,10000,,3,3,,AUDUSD,,
101222400,27,1458100734,2016-03-14 21:04:32,1458003872,1.10986,,forex,short,,1458000190,closed,2016-03-14 20:03:06,1.11004,10000,,15,15,,EURUSD,,
101222032,-12,1458100734,2016-03-14 21:04:43,1458003883,126.3618,,forex,short,,1457998766,closed,2016-03-14 19:37:03,126.35300,10000,,15,15,,EURJPY,,
101222403,-6,1458100734,2016-03-14 21:04:59,1458003899,0.98681,,forex,long,,1458000202,closed,2016-03-14 20:03:18,0.98702,10000,,3,3,,USDCHF,,
101223495,92,1458100734,2016-03-14 21:33:23,1458005603,1.11053,,forex,long,,1458003880,closed,2016-03-14 21:04:37,1.10992,10000,,15,15,,EURUSD,,
101223500,-3,1458100734,2016-03-14 21:33:31,1458005611,126.401,,forex,long,,1458003891,closed,2016-03-14 21:04:47,126.40300,10000,,15,15,,EURJPY,,
101223507,5,1458100734,2016-03-14 21:33:47,1458005627,0.98666,,forex,short,,1458003907,closed,2016-03-14 21:05:03,0.98681,10000,,3,3,,USDCHF,,
101223017,69,1458100734,2016-03-14 22:05:55,1458007555,113.768,,forex,short,,1458002234,closed,2016-03-14 20:37:11,113.82000,10000,,15,15,,USDJPY,,
101223509,27,1458100734,2016-03-14 22:06:06,1458007566,0.7485,,forex,short,,1458003913,closed,2016-03-14 21:05:10,0.74940,10000,,3,3,,AUDUSD,,
101222408,36,1458100734,2016-03-14 22:06:17,1458007577,1.328022,,forex,long,,1458000508,closed,2016-03-14 20:03:36,1.32770,10000,,15,15,,USDCAD,,
101224355,12,1458100734,2016-03-14 22:49:33,1458010173,113.81,,forex,long,,1458007564,closed,2016-03-14 22:05:59,113.76500,10000,,3,3,,USDJPY,,
101224358,20,1458100734,2016-03-14 22:49:41,1458010181,0.74916,,forex,long,,1458007574,closed,2016-03-14 22:06:10,0.74848,10000,,3,3,,AUDUSD,,
101224352,-14,1458100734,2016-03-14 23:24:30,1458012270,0.98681,,forex,short,,1458007552,closed,2016-03-14 22:05:49,0.98635,10000,,3,3,,USDCHF,,
101224936,24,1458100734,2016-03-14 23:24:42,1458012282,1.32965,,forex,long,,1458010167,closed,2016-03-14 22:44:41,1.32944,10000,,15,15,,USDCAD,,
101224350,23,1458100734,2016-03-14 23:46:23,1458013583,126.288,,forex,short,,1458007545,closed,2016-03-14 22:05:42,126.37600,10000,,3,3,,EURJPY,,
101226865,-14,1458100734,2016-03-14 23:54:49,1458014089,0.98624,,forex,long,,1458012278,closed,2016-03-14 23:24:34,0.98669,10000,,3,3,,USDCHF,,
101224348,-2,1458100734,2016-03-15 00:47:05,1458017225,1.11088,,forex,long,,1458007539,closed,2016-03-14 22:05:36,1.11094,10000,,3,3,,EURUSD,,
101228660,-5,1458100734,2016-03-15 00:51:49,1458017509,0.98643,,forex,short,,1458014096,closed,2016-03-14 23:54:53,0.98628,10000,,3,3,,USDCHF,,
101230359,107,1458100734,2016-03-15 00:51:59,1458017519,113.263,,forex,short,,1458015834,closed,2016-03-15 00:23:50,113.34400,10000,,15,15,,USDJPY,,
101230895,14,1458100734,2016-03-15 01:20:27,1458019227,0.98677,,forex,long,,1458017517,closed,2016-03-15 00:51:53,0.98630,10000,,3,3,,USDCHF,,
101228671,-22,1458100734,2016-03-15 01:24:32,1458019472,0.74893,,forex,long,,1458014103,closed,2016-03-14 23:54:59,0.74967,10000,,3,3,,AUDUSD,,
101230787,10,1458100734,2016-03-15 01:30:01,1458019801,1.11055,,forex,short,,1458017234,closed,2016-03-15 00:47:09,1.11088,10000,,3,3,,EURUSD,,
101227994,-98,1458100734,2016-03-15 01:30:11,1458019811,125.907,,forex,long,,1458013590,closed,2016-03-14 23:46:27,126.27700,10000,,3,3,,EURJPY,,
101231578,-14,1458100734,2016-03-15 01:47:19,1458020839,125.965,,forex,short,,1458019818,closed,2016-03-15 01:30:15,125.91200,10000,,3,3,,EURJPY,,
101231772,-15,1458100734,2016-03-15 02:15:44,1458022544,125.9,,forex,long,,1458020847,closed,2016-03-15 01:47:24,125.95800,10000,,3,3,,EURJPY,,
101226877,-9,1458100734,2016-03-15 02:20:59,1458022859,1.33002,,forex,short,,1458012575,closed,2016-03-14 23:24:46,1.32963,10000,,3,3,,USDCAD,,
101231389,-21,1458100734,2016-03-15 02:25:45,1458023145,0.98747,,forex,short,,1458019235,closed,2016-03-15 01:20:31,0.98677,10000,,3,3,,USDCHF,,
101232134,-11,1458100734,2016-03-15 02:47:10,1458024430,125.939,,forex,short,,1458022553,closed,2016-03-15 02:15:49,125.89800,10000,,3,3,,EURJPY,,
101232342,3,1458100734,2016-03-15 02:52:02,1458024722,0.98744,,forex,long,,1458023153,closed,2016-03-15 02:25:50,0.98735,10000,,3,3,,USDCHF,,
101232347,-10,1458100734,2016-03-15 02:57:31,1458025051,0.74946,,forex,short,,1458023162,closed,2016-03-15 02:25:57,0.74912,10000,,3,3,,AUDUSD,,
101221455,87,1458100734,2016-03-15 03:17:16,1458026236,1.427242,,forex,short,,1458003897,closed,2016-03-14 19:02:55,1.42782,10000,,15,15,,GBPUSD,,
101232756,395,1458100734,2016-03-15 03:26:10,1458026770,113.15,,forex,short,,1458024736,closed,2016-03-15 02:52:12,113.44800,10000,,15,15,,USDJPY,,
101231575,29,1458100734,2016-03-15 03:48:42,1458028122,1.11149,,forex,long,,1458019809,closed,2016-03-15 01:30:05,1.11053,10000,,3,3,,EURUSD,,
101232678,-62,1458100734,2016-03-15 03:54:56,1458028496,125.696,,forex,long,,1458024437,closed,2016-03-15 02:47:14,125.92900,10000,,3,3,,EURJPY,,
101233249,-12,1458100734,2016-03-15 03:55:14,1458028514,0.7472,,forex,long,,1458026471,closed,2016-03-15 03:21:07,0.74759,10000,,3,3,,AUDUSD,,
101233833,20,1458100734,2016-03-15 04:26:05,1458030365,1.11081,,forex,short,,1458028130,closed,2016-03-15 03:48:47,1.11149,10000,,3,3,,EURUSD,,
101233943,20,1458100734,2016-03-15 04:26:18,1458030378,0.98627,,forex,short,,1458028511,closed,2016-03-15 03:55:07,0.98692,10000,,3,3,,USDCHF,,
101234649,1,1458100734,2016-03-15 04:50:26,1458031826,0.9863,,forex,long,,1458030386,closed,2016-03-15 04:26:23,0.98626,10000,,3,3,,USDCHF,,
101234651,-30,1458100734,2016-03-15 04:50:38,1458031838,113.087,,forex,short,,1458030392,closed,2016-03-15 04:26:29,112.97500,10000,,3,3,,USDJPY,,
101234646,2,1458100734,2016-03-15 04:56:16,1458032176,1.11088,,forex,long,,1458030373,closed,2016-03-15 04:26:10,1.11080,10000,,3,3,,EURUSD,,
101235095,-41,1458100734,2016-03-15 05:33:29,1458034409,0.98763,,forex,short,,1458031836,closed,2016-03-15 04:50:31,0.98629,10000,,3,3,,USDCHF,,
101235101,3,1458100734,2016-03-15 05:33:39,1458034419,113.094,,forex,long,,1458031846,closed,2016-03-15 04:50:43,113.08100,10000,,3,3,,USDJPY,,
101233941,60,1458100734,2016-03-15 05:52:28,1458035548,125.472,,forex,short,,1458028504,closed,2016-03-15 03:55:01,125.69700,10000,,3,3,,EURJPY,,
101233948,37,1458100734,2016-03-15 05:52:46,1458035566,0.746783333333333,,forex,short,,1458028523,closed,2016-03-15 03:55:19,0.74719,10000,,9,9,,AUDUSD,,
101235899,37,1458100734,2016-03-15 06:47:36,1458038856,0.98882,,forex,long,,1458034417,closed,2016-03-15 05:33:33,0.98759,10000,,3,3,,USDCHF,,
101235903,-6,1458100734,2016-03-15 06:52:01,1458039121,113.117,,forex,short,,1458034426,closed,2016-03-15 05:33:43,113.09300,10000,,3,3,,USDJPY,,
101235210,74,1458100734,2016-03-15 06:57:52,1458039472,1.10845,,forex,short,,1458032184,closed,2016-03-15 04:56:20,1.11091,10000,,3,3,,EURUSD,,
101236292,-10,1458100734,2016-03-15 07:17:38,1458040658,125.429,,forex,long,,1458035556,closed,2016-03-15 05:52:33,125.46600,10000,,3,3,,EURJPY,,
101237616,27,1458100734,2016-03-15 07:26:48,1458041208,1.10931,,forex,long,,1458039479,closed,2016-03-15 06:57:56,1.10840,10000,,3,3,,EURUSD,,
101233835,469,1458100734,2016-03-15 07:26:59,1458041219,1.415878,,forex,short,,1458035561,closed,2016-03-15 03:48:53,1.41900,10000,,15,15,,GBPUSD,,
101238054,29,1458100734,2016-03-15 07:57:14,1458043034,0.98715,,forex,short,,1458040958,closed,2016-03-15 07:22:34,0.98810,10000,,3,3,,USDCHF,,
101232267,32,1458100734,2016-03-15 07:57:26,1458043046,1.3369,,forex,long,,1458041205,closed,2016-03-15 02:21:04,1.33662,10000,,15,15,,USDCAD,,
101238159,-8,1458100734,2016-03-15 08:02:33,1458043353,1.10952,,forex,short,,1458041216,closed,2016-03-15 07:26:52,1.10927,10000,,3,3,,EURUSD,,
101238163,-6,1458100734,2016-03-15 08:02:47,1458043367,0.74617,,forex,short,,1458041233,closed,2016-03-15 07:27:09,0.74598,10000,,3,3,,AUDUSD,,
101238764,-14,1458100734,2016-03-15 08:16:16,1458044176,0.98671,,forex,long,,1458043042,closed,2016-03-15 07:57:18,0.98717,10000,,3,3,,USDCHF,,
101239098,21,1458100734,2016-03-15 09:17:48,1458047868,0.98604,,forex,short,,1458044183,closed,2016-03-15 08:16:20,0.98674,10000,,3,3,,USDCHF,,
101237964,-7,1458100734,2016-03-15 09:28:05,1458048485,125.456,,forex,short,,1458040666,closed,2016-03-15 07:17:42,125.42900,10000,,3,3,,EURJPY,,
101239101,24,1458100734,2016-03-15 09:28:17,1458048497,112.96,,forex,long,,1458044189,closed,2016-03-15 08:16:25,112.87000,10000,,3,3,,USDJPY,,
101238758,-45,1458100734,2016-03-15 09:37:31,1458049051,1.41793,,forex,short,,1458043032,closed,2016-03-15 07:57:08,1.41642,10000,,3,3,,GBPUSD,,
101238889,4,1458100734,2016-03-15 09:51:46,1458049906,1.10957,,forex,long,,1458043361,closed,2016-03-15 08:02:38,1.10943,10000,,3,3,,EURUSD,,
101241784,-17,1458100734,2016-03-15 10:22:50,1458051770,0.98596,,forex,long,,1458049644,closed,2016-03-15 09:47:20,0.98653,10000,,3,3,,USDCHF,,
101242323,129,1458100734,2016-03-15 10:22:57,1458051777,112.807,,forex,long,,1458050564,closed,2016-03-15 10:02:40,112.71000,10000,,15,15,,USDJPY,,
101240623,-53,1458100734,2016-03-15 10:52:51,1458053571,125.25,,forex,long,,1458048493,closed,2016-03-15 09:28:09,125.45100,10000,,3,3,,EURJPY,,
101241977,20,1458100734,2016-03-15 11:02:03,1458054123,1.10892,,forex,short,,1458049914,closed,2016-03-15 09:51:50,1.10957,10000,,3,3,,EURUSD,,
101243181,-264,1458100734,2016-03-15 11:02:21,1458054141,113.006,,forex,short,,1458051786,closed,2016-03-15 10:23:02,112.80700,10000,,15,15,,USDJPY,,
101242145,26,1458100734,2016-03-15 11:52:13,1458057133,1.41742,,forex,long,,1458050194,closed,2016-03-15 09:56:30,1.41654,10000,,3,3,,GBPUSD,,
101244207,-140,1458100734,2016-03-15 12:48:38,1458060518,1.33672,,forex,long,,1458054121,closed,2016-03-15 10:53:05,1.33797,10000,,15,15,,USDCAD,,
101246298,29,1458100734,2016-03-15 12:57:16,1458061036,112.972,,forex,long,,1458057168,closed,2016-03-15 11:52:44,112.86100,10000,,3,3,,USDJPY,,
101244200,-68,1458100734,2016-03-15 13:06:42,1458061602,125.504,,forex,short,,1458053579,closed,2016-03-15 10:52:56,125.24700,10000,,3,3,,EURJPY,,
101249015,19,1458100734,2016-03-15 13:51:53,1458064313,125.59,,forex,long,,1458061610,closed,2016-03-15 13:06:47,125.51900,10000,,3,3,,EURJPY,,
101248410,-3,1458100734,2016-03-15 13:52:07,1458064327,1.33701,,forex,short,,1458061025,closed,2016-03-15 12:48:43,1.33689,10000,,3,3,,USDCAD,,
101244507,57,1458100734,2016-03-15 14:23:24,1458066204,1.11072,,forex,long,,1458054131,closed,2016-03-15 11:02:08,1.10882,10000,,3,3,,EURUSD,,
101250402,7,1458100734,2016-03-15 14:23:34,1458066214,125.561,,forex,short,,1458064321,closed,2016-03-15 13:51:57,125.58600,10000,,3,3,,EURJPY,,
101244515,-131,1458100734,2016-03-15 14:32:31,1458066751,0.986304,,forex,long,,1458061034,closed,2016-03-15 11:02:15,0.98717,10000,,15,15,,USDCHF,,
101250931,-26,1458100734,2016-03-15 14:32:42,1458066762,113.101,,forex,short,,1458065021,closed,2016-03-15 14:03:38,113.00300,10000,,3,3,,USDJPY,,
101250933,20,1458100734,2016-03-15 14:32:50,1458066770,0.74493,,forex,short,,1458065027,closed,2016-03-15 14:03:44,0.74560,10000,,3,3,,AUDUSD,,
101251696,25,1458100734,2016-03-15 15:17:53,1458069473,125.646,,forex,long,,1458066222,closed,2016-03-15 14:23:39,125.55300,10000,,3,3,,EURJPY,,
101251957,111,1458100734,2016-03-15 15:33:02,1458070382,1.33518,,forex,short,,1458066996,closed,2016-03-15 14:32:58,1.33617,10000,,15,15,,USDCAD,,
101251691,-5,1458100734,2016-03-15 15:52:53,1458071573,1.1109,,forex,short,,1458066212,closed,2016-03-15 14:23:28,1.11072,10000,,3,3,,EURUSD,,
101251937,-2,1458100734,2016-03-15 15:53:06,1458071586,0.98709,,forex,short,,1458066760,closed,2016-03-15 14:32:36,0.98703,10000,,3,3,,USDCHF,,
101253274,-8,1458100734,2016-03-15 15:53:14,1458071594,113.106,,forex,short,,1458070030,closed,2016-03-15 15:27:06,113.10000,10000,,15,15,,USDJPY,,
101253032,5,1458100734,2016-03-15 16:02:50,1458072170,125.63,,forex,short,,1458069482,closed,2016-03-15 15:17:58,125.64700,10000,,3,3,,EURJPY,,
101254798,7,1458100734,2016-03-15 17:02:28,1458075748,0.98697,,forex,long,,1458073637,closed,2016-03-15 16:27:13,0.98675,10000,,3,3,,USDCHF,,
101255189,-10,1458100734,2016-03-15 17:22:52,1458076972,1.33499,,forex,long,,1458075743,closed,2016-03-15 16:57:23,1.33544,10000,,3,3,,USDCAD,,
101255342,-12,1458100734,2016-03-15 17:31:46,1458077506,0.98735,,forex,short,,1458075756,closed,2016-03-15 17:02:33,0.98697,10000,,3,3,,USDCHF,,
101254800,-9,1458100734,2016-03-15 17:31:56,1458077516,113.161,,forex,short,,1458073643,closed,2016-03-15 16:27:20,113.15400,10000,,15,15,,USDJPY,,
101254473,21,1458100734,2016-03-15 18:32:22,1458081142,125.706,,forex,long,,1458072179,closed,2016-03-15 16:02:55,125.62600,10000,,3,3,,EURJPY,,
101255678,-23,1458100734,2016-03-15 18:32:33,1458081153,0.98623,,forex,long,,1458077514,closed,2016-03-15 17:31:50,0.98699,10000,,3,3,,USDCHF,,
101254805,35,1458100734,2016-03-15 18:32:44,1458081164,0.745964,,forex,long,,1458073649,closed,2016-03-15 16:27:25,0.74573,10000,,15,15,,AUDUSD,,
101256577,6,1458100734,2016-03-15 19:27:01,1458084421,125.691,,forex,short,,1458081150,closed,2016-03-15 18:32:26,125.71200,10000,,3,3,,EURJPY,,
101256588,-21,1458100734,2016-03-15 19:27:12,1458084432,0.98693,,forex,short,,1458081161,closed,2016-03-15 18:32:38,0.98623,10000,,3,3,,USDCHF,,
101256372,14,1458100734,2016-03-15 19:37:02,1458085022,113.146,,forex,short,,1458080573,closed,2016-03-15 18:22:49,113.19700,10000,,3,3,,USDJPY,,
101257494,2,1458100734,2016-03-15 20:37:37,1458088657,0.74664,,forex,short,,1458084730,closed,2016-03-15 19:32:07,0.74671,10000,,3,3,,AUDUSD,,
101257272,1,1458100734,2016-03-15 20:37:47,1458088667,1.33541,,forex,short,,1458084418,closed,2016-03-15 19:22:17,1.33544,10000,,3,3,,USDCAD,,
101257375,26,1458100734,2016-03-15 21:27:36,1458091656,0.98766,,forex,long,,1458084439,closed,2016-03-15 19:27:16,0.98680,10000,,3,3,,USDCHF,,
101259206,198,1458100734,2016-03-15 21:27:45,1458091665,1.33706,,forex,long,,1458088921,closed,2016-03-15 20:37:52,1.33530,10000,,15,15,,USDCAD,,
101254189,-32,1458100734,2016-03-15 21:32:02,1458091922,1.10979,,forex,long,,1458071582,closed,2016-03-15 15:52:58,1.11087,10000,,3,3,,EURUSD,,
101260662,-2,1458100734,2016-03-15 23:31:37,1458099097,0.98782,,forex,short,,1458095473,closed,2016-03-15 22:31:10,0.98775,10000,,3,3,,USDCHF,,
101259203,-31,1458100734,2016-03-15 23:31:46,1458099106,0.74555,,forex,long,,1458088665,closed,2016-03-15 20:37:41,0.74659,10000,,3,3,,AUDUSD,,
101259763,21,1458100734,2016-03-15 23:31:54,1458099114,1.33612,,forex,short,,1458091919,closed,2016-03-15 21:27:50,1.33707,10000,,3,3,,USDCAD,,
101259834,-8,1458100734,2016-03-15 23:42:33,1458099753,1.11005,,forex,short,,1458091930,closed,2016-03-15 21:32:06,1.10980,10000,,3,3,,EURUSD,,
101261344,31,1458099400,2016-03-16 00:32:06,1458102726,1.33629,,forex,long,2016-03-15 23:36:40,1458099400,closed,2016-03-15 23:31:58,1.33601,10000,,15,15,,USDCAD,,
101262365,14,1458103617,2016-03-16 01:27:12,1458106032,113.42,,forex,short,2016-03-16 00:46:57,1458103617,closed,2016-03-16 00:46:54,113.47300,10000,,3,3,,USDJPY,,
101262062,-15,1458102455,2016-03-16 01:31:53,1458106313,0.74597,,forex,short,2016-03-16 00:27:35,1458102455,closed,2016-03-16 00:27:32,0.74587,10000,,15,15,,AUDUSD,,
101262057,1,1458102448,2016-03-16 01:37:21,1458106641,0.98758,,forex,long,2016-03-16 00:27:28,1458102448,closed,2016-03-16 00:27:25,0.98755,10000,,3,3,,USDCHF,,
101264286,-16,1458106040,2016-03-16 02:27:38,1458109658,113.358,,forex,long,2016-03-16 01:27:20,1458106040,closed,2016-03-16 01:27:16,113.41700,10000,,3,3,,USDJPY,,
101264667,-6,1458106321,2016-03-16 02:27:46,1458109666,0.74587,,forex,long,2016-03-16 01:32:01,1458106321,closed,2016-03-16 01:31:58,0.74591,10000,,15,15,,AUDUSD,,
101261483,-14,1458099762,2016-03-16 02:37:29,1458110249,1.10955,,forex,long,2016-03-15 23:42:42,1458099762,closed,2016-03-15 23:42:38,1.11001,10000,,3,3,,EURUSD,,
101265241,-23,1458106648,2016-03-16 03:27:36,1458113256,0.98836,,forex,short,2016-03-16 01:37:28,1458106648,closed,2016-03-16 01:37:25,0.98759,10000,,3,3,,USDCHF,,
101264297,-29,1458106306,2016-03-16 04:41:53,1458117713,1.33716,,forex,short,2016-03-16 01:31:46,1458106306,closed,2016-03-16 01:27:23,1.33585,10000,,3,3,,USDCAD,,
101267954,14,1458110257,2016-03-16 05:32:43,1458120763,1.10909,,forex,short,2016-03-16 02:37:37,1458110257,closed,2016-03-16 02:37:33,1.10955,10000,,3,3,,EURUSD,,
101269717,-8,1458117711,2016-03-16 05:32:56,1458120776,0.74657,,forex,short,2016-03-16 04:41:51,1458117711,closed,2016-03-16 04:41:47,0.74630,10000,,3,3,,AUDUSD,,
101269552,46,1458116847,2016-03-16 05:36:51,1458121011,0.98843,,forex,short,2016-03-16 04:27:27,1458116847,closed,2016-03-16 04:27:23,0.98996,10000,,3,3,,USDCHF,,
