trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101242145,26,1458273540,2016-03-15 11:52:13,1458057133,1.41742,,forex,long,,1458050194,closed,2016-03-15 09:56:30,1.41654,10000,,3,3,,GBPUSD,,
101244207,-140,1458273541,2016-03-15 12:48:38,1458060518,1.33672,,forex,long,,1458054121,closed,2016-03-15 10:53:05,1.33797,10000,,15,15,,USDCAD,,
101246298,29,1458273542,2016-03-15 12:57:16,1458061036,112.97200,,forex,long,,1458057168,closed,2016-03-15 11:52:44,112.86100,10000,,3,3,,USDJPY,,
101244200,-68,1458273541,2016-03-15 13:06:42,1458061602,125.50400,,forex,short,,1458053579,closed,2016-03-15 10:52:56,125.24700,10000,,3,3,,EURJPY,,
101249015,19,1458273541,2016-03-15 13:51:53,1458064313,125.59000,,forex,long,,1458061610,closed,2016-03-15 13:06:47,125.51900,10000,,3,3,,EURJPY,,
101248410,-3,1458273540,2016-03-15 13:52:07,1458064327,1.33701,,forex,short,,1458061025,closed,2016-03-15 12:48:43,1.33689,10000,,3,3,,USDCAD,,
101244507,57,1458273541,2016-03-15 14:23:24,1458066204,1.11072,,forex,long,,1458054131,closed,2016-03-15 11:02:08,1.10882,10000,,3,3,,EURUSD,,
101250402,7,1458273541,2016-03-15 14:23:34,1458066214,125.56100,,forex,short,,1458064321,closed,2016-03-15 13:51:57,125.58600,10000,,3,3,,EURJPY,,
101244515,-131,1458273542,2016-03-15 14:32:31,1458066751,0.98630,,forex,long,,1458061034,closed,2016-03-15 11:02:15,0.98717,10000,,15,15,,USDCHF,,
101250931,-26,1458273541,2016-03-15 14:32:42,1458066762,113.10100,,forex,short,,1458065021,closed,2016-03-15 14:03:38,113.00300,10000,,3,3,,USDJPY,,
101250933,20,1458273542,2016-03-15 14:32:50,1458066770,0.74493,,forex,short,,1458065027,closed,2016-03-15 14:03:44,0.74560,10000,,3,3,,AUDUSD,,
101251696,25,1458273542,2016-03-15 15:17:53,1458069473,125.64600,,forex,long,,1458066222,closed,2016-03-15 14:23:39,125.55300,10000,,3,3,,EURJPY,,
101251957,111,1458273540,2016-03-15 15:33:02,1458070382,1.33518,,forex,short,,1458066996,closed,2016-03-15 14:32:58,1.33617,10000,,15,15,,USDCAD,,
101251691,-5,1458273541,2016-03-15 15:52:53,1458071573,1.11090,,forex,short,,1458066212,closed,2016-03-15 14:23:28,1.11072,10000,,3,3,,EURUSD,,
101251937,-2,1458273542,2016-03-15 15:53:06,1458071586,0.98709,,forex,short,,1458066760,closed,2016-03-15 14:32:36,0.98703,10000,,3,3,,USDCHF,,
101253274,-8,1458273542,2016-03-15 15:53:14,1458071594,113.10600,,forex,short,,1458070030,closed,2016-03-15 15:27:06,113.10000,10000,,15,15,,USDJPY,,
101253032,5,1458273540,2016-03-15 16:02:50,1458072170,125.63000,,forex,short,,1458069482,closed,2016-03-15 15:17:58,125.64700,10000,,3,3,,EURJPY,,
101254798,7,1458273541,2016-03-15 17:02:28,1458075748,0.98697,,forex,long,,1458073637,closed,2016-03-15 16:27:13,0.98675,10000,,3,3,,USDCHF,,
101255189,-10,1458273542,2016-03-15 17:22:52,1458076972,1.33499,,forex,long,,1458075743,closed,2016-03-15 16:57:23,1.33544,10000,,3,3,,USDCAD,,
101255342,-12,1458273542,2016-03-15 17:31:46,1458077506,0.98735,,forex,short,,1458075756,closed,2016-03-15 17:02:33,0.98697,10000,,3,3,,USDCHF,,
101254800,-9,1458273542,2016-03-15 17:31:56,1458077516,113.16100,,forex,short,,1458073643,closed,2016-03-15 16:27:20,113.15400,10000,,15,15,,USDJPY,,
101254473,21,1458273541,2016-03-15 18:32:22,1458081142,125.70600,,forex,long,,1458072179,closed,2016-03-15 16:02:55,125.62600,10000,,3,3,,EURJPY,,
101255678,-23,1458273541,2016-03-15 18:32:33,1458081153,0.98623,,forex,long,,1458077514,closed,2016-03-15 17:31:50,0.98699,10000,,3,3,,USDCHF,,
101254805,35,1458273541,2016-03-15 18:32:44,1458081164,0.74596,,forex,long,,1458073649,closed,2016-03-15 16:27:25,0.74573,10000,,15,15,,AUDUSD,,
101256577,6,1458273541,2016-03-15 19:27:01,1458084421,125.69100,,forex,short,,1458081150,closed,2016-03-15 18:32:26,125.71200,10000,,3,3,,EURJPY,,
101256588,-21,1458273542,2016-03-15 19:27:12,1458084432,0.98693,,forex,short,,1458081161,closed,2016-03-15 18:32:38,0.98623,10000,,3,3,,USDCHF,,
101256372,14,1458273541,2016-03-15 19:37:02,1458085022,113.14600,,forex,short,,1458080573,closed,2016-03-15 18:22:49,113.19700,10000,,3,3,,USDJPY,,
101257494,2,1458273541,2016-03-15 20:37:37,1458088657,0.74664,,forex,short,,1458084730,closed,2016-03-15 19:32:07,0.74671,10000,,3,3,,AUDUSD,,
101257272,1,1458273541,2016-03-15 20:37:47,1458088667,1.33541,,forex,short,,1458084418,closed,2016-03-15 19:22:17,1.33544,10000,,3,3,,USDCAD,,
101257375,26,1458273542,2016-03-15 21:27:36,1458091656,0.98766,,forex,long,,1458084439,closed,2016-03-15 19:27:16,0.98680,10000,,3,3,,USDCHF,,
101259206,198,1458273541,2016-03-15 21:27:45,1458091665,1.33706,,forex,long,,1458088921,closed,2016-03-15 20:37:52,1.33530,10000,,15,15,,USDCAD,,
101254189,-32,1458273541,2016-03-15 21:32:02,1458091922,1.10979,,forex,long,,1458071582,closed,2016-03-15 15:52:58,1.11087,10000,,3,3,,EURUSD,,
101260662,-2,1458273541,2016-03-15 23:31:37,1458099097,0.98782,,forex,short,,1458095473,closed,2016-03-15 22:31:10,0.98775,10000,,3,3,,USDCHF,,
101259203,-31,1458273542,2016-03-15 23:31:46,1458099106,0.74555,,forex,long,,1458088665,closed,2016-03-15 20:37:41,0.74659,10000,,3,3,,AUDUSD,,
101259763,21,1458273541,2016-03-15 23:31:54,1458099114,1.33612,,forex,short,,1458091919,closed,2016-03-15 21:27:50,1.33707,10000,,3,3,,USDCAD,,
101259834,-8,1458273540,2016-03-15 23:42:33,1458099753,1.11005,,forex,short,,1458091930,closed,2016-03-15 21:32:06,1.10980,10000,,3,3,,EURUSD,,
101261344,31,1458273541,2016-03-16 00:32:06,1458102726,1.33629,,forex,long,,1458099400,closed,2016-03-15 23:31:58,1.33601,10000,,15,15,,USDCAD,,
101262365,14,1458273540,2016-03-16 01:27:12,1458106032,113.42,,forex,short,,1458103617,closed,2016-03-16 00:46:54,113.47300,10000,,3,3,,USDJPY,,
101262062,-15,1458273541,2016-03-16 01:31:53,1458106313,0.74597,,forex,short,,1458102455,closed,2016-03-16 00:27:32,0.74587,10000,,15,15,,AUDUSD,,
101262057,1,1458273542,2016-03-16 01:37:21,1458106641,0.98758,,forex,long,,1458102448,closed,2016-03-16 00:27:25,0.98755,10000,,3,3,,USDCHF,,
101264286,-16,1458273540,2016-03-16 02:27:38,1458109658,113.358,,forex,long,,1458106040,closed,2016-03-16 01:27:16,113.41700,10000,,3,3,,USDJPY,,
101264667,-6,1458273542,2016-03-16 02:27:46,1458109666,0.74587,,forex,long,,1458106321,closed,2016-03-16 01:31:58,0.74591,10000,,15,15,,AUDUSD,,
101261483,-14,1458273542,2016-03-16 02:37:29,1458110249,1.10955,,forex,long,,1458099762,closed,2016-03-15 23:42:38,1.11001,10000,,3,3,,EURUSD,,
101265241,-23,1458273541,2016-03-16 03:27:36,1458113256,0.98836,,forex,short,,1458106648,closed,2016-03-16 01:37:25,0.98759,10000,,3,3,,USDCHF,,
101264297,-29,1458273541,2016-03-16 04:41:53,1458117713,1.33716,,forex,short,,1458106306,closed,2016-03-16 01:27:23,1.33585,10000,,3,3,,USDCAD,,
101267954,14,1458273541,2016-03-16 05:32:43,1458120763,1.10909,,forex,short,,1458110257,closed,2016-03-16 02:37:33,1.10955,10000,,3,3,,EURUSD,,
101269717,-8,1458273541,2016-03-16 05:32:56,1458120776,0.74657,,forex,short,,1458117711,closed,2016-03-16 04:41:47,0.74630,10000,,3,3,,AUDUSD,,
101269552,46,1458273541,2016-03-16 05:36:51,1458121011,0.98843,,forex,short,,1458116847,closed,2016-03-16 04:27:23,0.98996,10000,,3,3,,USDCHF,,
101246295,457,1458273542,2016-03-16 06:28:31,1458124111,1.410558,,forex,short,,1458110264,closed,2016-03-15 11:52:38,1.41360,10000,,15,15,,GBPUSD,,
