trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101451427,7,1458761726,2016-03-23 16:00:50,1458763250,1.41103,,forex,short,2016-03-23 15:35:26,1458761726,closed,2016-03-23 15:35:22,1.41140,10000,,2,2,,GBPUSD,,
101452367,-2,1458763268,2016-03-23 16:16:28,1458764188,0.97513,,forex,long,2016-03-23 16:01:08,1458763268,closed,2016-03-23 16:01:00,0.97519,10000,,3,3,,USDCHF,,
101452369,-3,1458763275,2016-03-23 16:16:43,1458764203,112.435,,forex,long,2016-03-23 16:01:15,1458763275,closed,2016-03-23 16:01:11,112.46400,10000,,1,1,,USDJPY,,
101451449,5,1458763239,2016-03-23 16:17:00,1458764220,1.32155,,forex,long,2016-03-23 16:00:39,1458764166,closed,2016-03-23 15:36:04,1.32119,10000,,2,2,,USDCAD,,
101452643,-1,1458764177,2016-03-23 16:39:54,1458765594,125.679,,forex,short,2016-03-23 16:16:17,1458764177,closed,2016-03-23 16:16:12,125.66900,10000,,1,1,,EURJPY,,
101453044,-9,1458765604,2016-03-23 17:10:13,1458767413,125.617,,forex,long,2016-03-23 16:40:04,1458765604,closed,2016-03-23 16:40:00,125.67000,10000,,2,2,,EURJPY,,
101452361,12,1458767424,2016-03-23 17:10:27,1458767427,1.411525,,forex,long,2016-03-23 17:10:24,1458765610,closed,2016-03-23 16:00:54,1.41133,10000,,6,6,,GBPUSD,,
101452372,-4,1458763283,2016-03-23 17:10:53,1458767453,0.75279,,forex,short,2016-03-23 16:01:23,1458765636,closed,2016-03-23 16:01:17,0.75269,10000,,4,4,,AUDUSD,,
101453514,-3,1458769646,2016-03-23 17:47:28,1458769648,125.6395,,forex,short,2016-03-23 17:47:26,1458767424,closed,2016-03-23 17:10:19,125.62300,10000,,2,2,,EURJPY,,
101453743,17,1458768491,2016-03-23 17:47:37,1458769657,1.41154,,forex,long,2016-03-23 17:28:11,1458768491,closed,2016-03-23 17:28:07,1.41121,10000,,5,5,,GBPUSD,,
101452650,13,1458769674,2016-03-23 17:47:57,1458769677,112.374,,forex,short,2016-03-23 17:47:54,1458768511,closed,2016-03-23 16:16:49,112.39867,10000,,6,6,,USDJPY,,
101453750,-4,1458768516,2016-03-23 17:48:06,1458769686,0.75336,,forex,short,2016-03-23 17:28:36,1458768516,closed,2016-03-23 17:28:33,0.75299,10000,,1,1,,AUDUSD,,
101453053,-2,1458767409,2016-03-23 17:48:16,1458769696,1.32113,,forex,short,2016-03-23 17:10:09,1458769637,closed,2016-03-23 16:40:38,1.32100,10000,,2,2,,USDCAD,,
101453737,18,1458770848,2016-03-23 18:07:30,1458770850,1.11821,,forex,long,2016-03-23 18:07:28,1458768474,closed,2016-03-23 17:27:49,1.11785,10000,,5,5,,EURUSD,,
101454188,-2,1458770863,2016-03-23 18:24:59,1458771899,1.11842,,forex,short,2016-03-23 18:07:43,1458770863,closed,2016-03-23 18:07:38,1.11819,10000,,1,1,,EURUSD,,
101454198,-4,1458770870,2016-03-23 18:25:20,1458771920,1.4119,,forex,short,2016-03-23 18:07:50,1458770870,closed,2016-03-23 18:07:46,1.41178,10000,,3,3,,GBPUSD,,
101454201,-3,1458770889,2016-03-23 18:25:44,1458771944,0.75342,,forex,short,2016-03-23 18:08:09,1458770889,closed,2016-03-23 18:08:03,0.75326,10000,,2,2,,AUDUSD,,
101454478,1,1458771931,2016-03-23 18:43:24,1458773004,1.41191,,forex,long,2016-03-23 18:25:31,1458771931,closed,2016-03-23 18:25:25,1.41180,10000,,1,1,,GBPUSD,,
101454467,-15,1458774907,2016-03-23 19:15:09,1458774909,1.118082,,forex,long,2016-03-23 19:15:07,1458771908,closed,2016-03-23 18:25:04,1.11838,10000,,5,5,,EURUSD,,
101454472,-1,1458774918,2016-03-23 19:15:21,1458774921,125.697,,forex,short,2016-03-23 19:15:18,1458771916,closed,2016-03-23 18:25:11,125.69200,10000,,3,3,,EURJPY,,
101454746,4,1458773030,2016-03-23 19:15:46,1458774946,112.409,,forex,long,2016-03-23 18:43:50,1458773030,closed,2016-03-23 18:43:45,112.39900,10000,,4,4,,USDJPY,,
101454748,-9,1458773041,2016-03-23 19:15:57,1458774957,0.75281,,forex,long,2016-03-23 18:44:01,1458773041,closed,2016-03-23 18:43:53,0.75324,10000,,2,2,,AUDUSD,,
101455140,2,1458774918,2016-03-23 19:29:20,1458775760,1.1179,,forex,short,2016-03-23 19:15:18,1458774918,closed,2016-03-23 19:15:14,1.11794,10000,,5,5,,EURUSD,,
101455143,15,1458774932,2016-03-23 19:29:28,1458775768,125.694,,forex,long,2016-03-23 19:15:32,1458774932,closed,2016-03-23 19:15:26,125.66000,10000,,5,5,,EURJPY,,
101454743,5,1458773013,2016-03-23 19:29:38,1458775778,1.41143,,forex,short,2016-03-23 18:43:33,1458773013,closed,2016-03-23 18:43:29,1.41192,10000,,1,1,,GBPUSD,,
101455150,-12,1458774955,2016-03-23 19:29:58,1458775798,112.442,,forex,short,2016-03-23 19:15:55,1458774955,closed,2016-03-23 19:15:51,112.40900,10000,,4,4,,USDJPY,,
101455411,3,1458775811,2016-03-23 19:45:56,1458776756,0.75317,,forex,short,2016-03-23 19:30:11,1458775811,closed,2016-03-23 19:30:07,0.75342,10000,,1,1,,AUDUSD,,
101455586,-4,1458776738,2016-03-23 19:57:28,1458777448,125.675,,forex,short,2016-03-23 19:45:38,1458776738,closed,2016-03-23 19:45:31,125.66000,10000,,3,3,,EURJPY,,
101455588,5,1458776745,2016-03-23 19:57:40,1458777460,1.41137,,forex,long,2016-03-23 19:45:45,1458776745,closed,2016-03-23 19:45:40,1.41128,10000,,5,5,,GBPUSD,,
101452647,-28,1458777471,2016-03-23 19:57:56,1458777476,0.975413846153846,,forex,short,2016-03-23 19:57:51,1458774942,closed,2016-03-23 16:16:34,0.97520,10000,,13,13,,USDCHF,,
101455593,-12,1458776754,2016-03-23 19:58:10,1458777490,112.42,,forex,short,2016-03-23 19:45:54,1458776754,closed,2016-03-23 19:45:50,112.39200,10000,,5,5,,USDJPY,,
101455756,4,1458777458,2016-03-23 20:14:33,1458778473,125.661,,forex,long,2016-03-23 19:57:38,1458777458,closed,2016-03-23 19:57:33,125.65300,10000,,5,5,,EURJPY,,
101455762,1,1458777487,2016-03-23 20:14:43,1458778483,0.97553,,forex,long,2016-03-23 19:58:07,1458777487,closed,2016-03-23 19:58:02,0.97548,10000,,1,1,,USDCHF,,
101454203,-5,1458778492,2016-03-23 20:14:58,1458778498,1.32080166666667,,forex,short,2016-03-23 20:14:52,1458775757,closed,2016-03-23 18:08:12,1.32069,10000,,6,6,,USDCAD,,
101455596,-9,1458779373,2016-03-23 20:29:35,1458779375,0.75265,,forex,long,2016-03-23 20:29:33,1458776770,closed,2016-03-23 19:46:04,0.75312,10000,,2,2,,AUDUSD,,
101455981,6,1458779343,2016-03-23 20:29:43,1458779383,1.32195,,forex,long,2016-03-23 20:29:03,1458779343,closed,2016-03-23 20:15:03,1.32119,10000,,1,1,,USDCAD,,
101455750,-35,1458777445,2016-03-23 20:55:36,1458780936,1.11844,,forex,short,2016-03-23 19:57:25,1458778470,closed,2016-03-23 19:57:22,1.11775,10000,,5,5,,EURUSD,,
101456166,-14,1458779351,2016-03-23 20:55:48,1458780948,125.778,,forex,short,2016-03-23 20:29:11,1458779351,closed,2016-03-23 20:29:07,125.62400,10000,,1,1,,EURJPY,,
101455759,28,1458780958,2016-03-23 20:56:00,1458780960,1.41081,,forex,short,2016-03-23 20:55:58,1458777471,closed,2016-03-23 19:57:45,1.41137,10000,,5,5,,GBPUSD,,
101455978,1,1458778492,2016-03-23 20:56:10,1458780970,0.97543,,forex,short,2016-03-23 20:14:52,1458778492,closed,2016-03-23 20:14:48,0.97553,10000,,1,1,,USDCHF,,
101456169,-27,1458779373,2016-03-23 20:56:24,1458780984,112.552,,forex,short,2016-03-23 20:29:33,1458779373,closed,2016-03-23 20:29:28,112.40100,10000,,2,2,,USDJPY,,
101456179,-7,1458780934,2016-03-23 20:56:39,1458780999,1.32283,,forex,short,2016-03-23 20:55:34,1458780934,closed,2016-03-23 20:29:48,1.32195,10000,,1,1,,USDCAD,,
101456601,31,1458780958,2016-03-23 23:58:40,1458791920,125.952,,forex,long,2016-03-23 20:55:58,1458780958,closed,2016-03-23 20:55:54,125.78000,10000,,2,2,,EURJPY,,
101456614,30,1458780994,2016-03-23 23:59:02,1458791942,112.712,,forex,long,2016-03-23 20:56:34,1458780994,closed,2016-03-23 20:56:30,112.54300,10000,,2,2,,USDJPY,,
