trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101461477,13,1458797436,2016-03-24 01:30:41,1458797441,112.824,,forex,long,2016-03-24 01:30:36,1458792999,closed,2016-03-24 00:16:36,112.75200,10000,,2,2,,USDJPY,,
101463550,-1,1458796653,2016-03-24 01:30:51,1458797451,0.74985,,forex,short,2016-03-24 01:17:33,1458796653,closed,2016-03-24 01:17:29,0.74980,10000,,1,1,,AUDUSD,,
101463277,-1,1458796589,2016-03-24 01:31:00,1458797460,1.32265,,forex,long,2016-03-24 01:16:29,1458796589,closed,2016-03-24 00:58:49,1.32278,10000,,1,1,,USDCAD,,
101461465,-3,1458792988,2016-03-24 01:47:16,1458798436,0.97591,,forex,short,2016-03-24 00:16:28,1458792988,closed,2016-03-24 00:16:25,0.97559,10000,,1,1,,USDCHF,,
101463971,-15,1458798418,2016-03-24 01:59:13,1458799153,1.11747,,forex,short,2016-03-24 01:46:58,1458798418,closed,2016-03-24 01:46:53,1.11710,10000,,4,4,,EURUSD,,
101463978,-1,1458798446,2016-03-24 01:59:39,1458799179,0.97569,,forex,long,2016-03-24 01:47:26,1458798446,closed,2016-03-24 01:47:22,0.97581,10000,,1,1,,USDCHF,,
101464174,2,1458799166,2016-03-24 02:16:14,1458800174,1.11762,,forex,long,2016-03-24 01:59:26,1458799166,closed,2016-03-24 01:59:19,1.11742,10000,,1,1,,EURUSD,,
101463973,2,1458800185,2016-03-24 02:16:28,1458800188,126.021,,forex,short,2016-03-24 02:16:25,1458798424,closed,2016-03-24 01:47:00,126.02800,10000,,3,3,,EURJPY,,
101463975,4,1458798432,2016-03-24 02:16:40,1458800200,1.40974,,forex,short,2016-03-24 01:47:12,1458798432,closed,2016-03-24 01:47:07,1.41010,10000,,1,1,,GBPUSD,,
101464511,-6,1458800185,2016-03-24 02:31:30,1458801090,1.11775,,forex,short,2016-03-24 02:16:25,1458800185,closed,2016-03-24 02:16:20,1.11763,10000,,5,5,,EURUSD,,
101464514,1,1458800198,2016-03-24 02:31:44,1458801104,126.011,,forex,long,2016-03-24 02:16:38,1458800198,closed,2016-03-24 02:16:33,126.00400,10000,,1,1,,EURJPY,,
101464178,0,1458801116,2016-03-24 02:32:00,1458801120,0.9756975,,forex,short,2016-03-24 02:31:56,1458799189,closed,2016-03-24 01:59:45,0.97570,10000,,4,4,,USDCHF,,
101464181,-3,1458799201,2016-03-24 02:32:17,1458801137,0.74985,,forex,short,2016-03-24 02:00:01,1458799201,closed,2016-03-24 01:59:57,0.74953,10000,,1,1,,AUDUSD,,
101463980,4,1458798452,2016-03-24 02:45:32,1458801932,112.757,,forex,short,2016-03-24 01:47:32,1458801135,closed,2016-03-24 01:47:28,112.77200,10000,,3,3,,USDJPY,,
101464856,0,1458801148,2016-03-24 02:45:42,1458801942,0.74984,,forex,long,2016-03-24 02:32:28,1458801148,closed,2016-03-24 02:32:24,0.74984,10000,,1,1,,AUDUSD,,
101465050,18,1458801929,2016-03-24 03:09:48,1458803388,1.40812,,forex,short,2016-03-24 02:45:29,1458801929,closed,2016-03-24 02:45:25,1.40989,10000,,1,1,,GBPUSD,,
101465757,2,1458803404,2016-03-24 03:23:30,1458804210,0.97652,,forex,short,2016-03-24 03:10:04,1458803404,closed,2016-03-24 03:09:58,0.97673,10000,,1,1,,USDCHF,,
101465759,-3,1458803410,2016-03-24 03:23:47,1458804227,112.887,,forex,long,2016-03-24 03:10:10,1458803410,closed,2016-03-24 03:10:06,112.92300,10000,,1,1,,USDJPY,,
101465048,31,1458801921,2016-03-24 03:42:54,1458805374,1.11575,,forex,short,2016-03-24 02:45:21,1458803384,closed,2016-03-24 02:45:16,1.11636,10000,,5,5,,EURUSD,,
101465932,2,1458804207,2016-03-24 03:43:03,1458805383,1.40875,,forex,short,2016-03-24 03:23:27,1458804207,closed,2016-03-24 03:23:22,1.40890,10000,,1,1,,GBPUSD,,
101465057,10,1458801951,2016-03-24 03:43:15,1458805395,0.74889,,forex,short,2016-03-24 02:45:51,1458801951,closed,2016-03-24 02:45:47,0.74989,10000,,1,1,,AUDUSD,,
101463982,60,1458805406,2016-03-24 03:43:29,1458805409,1.32423,,forex,long,2016-03-24 03:43:26,1458801087,closed,2016-03-24 01:47:37,1.32290,10000,,6,6,,USDCAD,,
101465935,7,1458804223,2016-03-24 04:02:22,1458806542,0.97698,,forex,long,2016-03-24 03:23:43,1458804223,closed,2016-03-24 03:23:36,0.97634,10000,,1,1,,USDCHF,,
101465941,6,1458804238,2016-03-24 04:02:32,1458806552,112.817,,forex,short,2016-03-24 03:23:58,1458804238,closed,2016-03-24 03:23:53,112.88200,10000,,1,1,,USDJPY,,
101466642,1,1458806536,2016-03-24 04:17:59,1458807479,1.11547,,forex,short,2016-03-24 04:02:16,1458806536,closed,2016-03-24 04:02:12,1.11554,10000,,1,1,,EURUSD,,
101464846,6,1458801116,2016-03-24 04:18:11,1458807491,125.941,,forex,short,2016-03-24 02:31:56,1458801116,closed,2016-03-24 02:31:51,126.00900,10000,,1,1,,EURJPY,,
101466928,4,1458807503,2016-03-24 04:39:27,1458808767,125.973,,forex,long,2016-03-24 04:18:23,1458807503,closed,2016-03-24 04:18:16,125.92900,10000,,1,1,,EURJPY,,
101466386,-20,1458805391,2016-03-24 04:39:44,1458808784,1.40729,,forex,long,2016-03-24 03:43:11,1458807510,closed,2016-03-24 03:43:07,1.40830,10000,,2,2,,GBPUSD,,
101466659,6,1458806561,2016-03-24 04:40:01,1458808801,112.867,,forex,long,2016-03-24 04:02:41,1458806561,closed,2016-03-24 04:02:37,112.80000,10000,,1,1,,USDJPY,,
101466921,18,1458807489,2016-03-24 04:55:36,1458809736,1.11679,,forex,long,2016-03-24 04:18:09,1458808763,closed,2016-03-24 04:18:06,1.11589,10000,,2,2,,EURUSD,,
101466393,6,1458805405,2016-03-24 04:56:05,1458809765,0.74954,,forex,long,2016-03-24 03:43:25,1458805405,closed,2016-03-24 03:43:20,0.74893,10000,,1,1,,AUDUSD,,
101467281,-5,1458809732,2016-03-24 04:56:19,1458809779,1.32482,,forex,long,2016-03-24 04:55:32,1458809732,closed,2016-03-24 04:40:16,1.32553,10000,,1,1,,USDCAD,,
101467512,3,1458809745,2016-03-24 05:10:45,1458810645,1.11647,,forex,short,2016-03-24 04:55:45,1458809745,closed,2016-03-24 04:55:41,1.11678,10000,,1,1,,EURUSD,,
101467514,-3,1458809754,2016-03-24 05:11:01,1458810661,1.4068,,forex,short,2016-03-24 04:55:54,1458809754,closed,2016-03-24 04:55:49,1.40651,10000,,1,1,,GBPUSD,,
101467524,7,1458809776,2016-03-24 05:11:33,1458810693,0.74879,,forex,short,2016-03-24 04:56:16,1458809776,closed,2016-03-24 04:56:12,0.74951,10000,,1,1,,AUDUSD,,
101467527,-13,1458810643,2016-03-24 05:11:44,1458810704,1.32654,,forex,short,2016-03-24 05:10:43,1458810643,closed,2016-03-24 04:56:25,1.32487,10000,,1,1,,USDCAD,,
101467747,-3,1458811530,2016-03-24 05:25:48,1458811548,1.32608,,forex,long,2016-03-24 05:25:30,1458811530,closed,2016-03-24 05:11:50,1.32652,10000,,1,1,,USDCAD,,
101467725,5,1458810655,2016-03-24 05:40:42,1458812442,1.11696,,forex,long,2016-03-24 05:10:55,1458810655,closed,2016-03-24 05:10:51,1.11648,10000,,1,1,,EURUSD,,
101467982,2,1458811541,2016-03-24 05:40:53,1458812453,1.40816,,forex,long,2016-03-24 05:25:41,1458811541,closed,2016-03-24 05:25:37,1.40796,10000,,1,1,,GBPUSD,,
