trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101161104,121,1457648030,2016-03-10 17:44:17,1457649857,1.33339,,forex,long,2016-03-10 17:13:50,1457648030,closed,2016-03-10 16:44:19,1.33313,10000,,10,10,,USDCAD,,
101161661,33,1457651641,2016-03-10 18:14:03,1457651643,1.33402,,forex,short,2016-03-10 18:14:01,1457651641,closed,2016-03-10 17:44:22,1.33475,10000,,10,10,,USDCAD,,
101161972,-174,1457653427,2016-03-10 21:43:57,1457664237,1.33443,,forex,long,2016-03-10 18:43:47,1457653427,closed,2016-03-10 18:14:07,1.33411,10000,,10,10,,USDCAD,,
101164007,403,1457666001,2016-03-11 03:14:12,1457684052,1.33091,,forex,short,2016-03-10 22:13:21,1457666001,closed,2016-03-10 21:44:02,1.33177,10000,,10,10,,USDCAD,,
101172373,82,1457685795,2016-03-11 03:43:17,1457685797,1.32745,,forex,long,2016-03-11 03:43:15,1457685795,closed,2016-03-11 03:14:17,1.32638,10000,,10,10,,USDCAD,,
101172746,153,1457687596,2016-03-11 04:13:18,1457687598,1.32536,,forex,short,2016-03-11 04:13:16,1457687596,closed,2016-03-11 03:43:22,1.32743,10000,,10,10,,USDCAD,,
101173060,-58,1457689421,2016-03-11 06:13:04,1457694784,1.32439,,forex,long,2016-03-11 04:43:41,1457689421,closed,2016-03-11 04:13:23,1.32536,10000,,10,10,,USDCAD,,
101174613,-160,1457696549,2016-03-11 07:37:53,1457699873,1.32562,,forex,short,2016-03-11 06:42:29,1457696549,closed,2016-03-11 06:13:09,1.32459,10000,,10,10,,USDCAD,,
101175523,-20,1457700102,2016-03-11 09:10:49,1457705449,1.32673,,forex,long,2016-03-11 07:41:42,1457700102,closed,2016-03-11 07:37:57,1.32663,10000,,10,10,,USDCAD,,
101176877,354,1457705678,2016-03-11 10:44:04,1457711044,1.32619,,forex,short,2016-03-11 09:14:38,1457705678,closed,2016-03-11 09:10:53,1.32636,10000,,10,10,,USDCAD,,
101180263,-64,1457711277,2016-03-11 11:09:24,1457712564,1.32177,,forex,long,2016-03-11 10:47:57,1457711277,closed,2016-03-11 10:44:08,1.32158,10000,,10,10,,USDCAD,,
101181026,98,1457712838,2016-03-11 11:30:14,1457713814,1.32021,,forex,short,2016-03-11 11:13:58,1457712838,closed,2016-03-11 11:09:29,1.32091,10000,,10,10,,USDCAD,,
101181814,9,1457714098,2016-03-11 11:35:00,1457714100,1.31950,,forex,long,2016-03-11 11:34:58,1457714098,closed,2016-03-11 11:30:18,1.31941,10000,,10,10,,USDCAD,,
101182015,-206,1457714396,2016-03-11 12:03:14,1457715794,1.31915,,forex,short,2016-03-11 11:39:56,1457714396,closed,2016-03-11 11:35:05,1.31949,10000,,10,10,,USDCAD,,
101182820,-59,1457716008,2016-03-11 12:11:08,1457716268,1.32100,,forex,long,2016-03-11 12:06:48,1457716008,closed,2016-03-11 12:03:19,1.32198,10000,,10,10,,USDCAD,,
101182964,20,1457716480,2016-03-11 12:19:12,1457716752,1.32169,,forex,short,2016-03-11 12:14:40,1457716480,closed,2016-03-11 12:11:12,1.32120,10000,,10,10,,USDCAD,,
101183117,145,1457979882,2016-03-13 17:37:53,1457905073,1.32279,,forex,long,,1457716969,closed,2016-03-11 12:19:16,1.32087,10000,,10,10,,USDCAD,,
101196662,-76,1457979882,2016-03-13 20:00:26,1457913626,1.32379,,forex,short,,1457906452,closed,2016-03-13 17:37:58,1.32279,10000,,10,10,,USDCAD,,
101198070,-129,1457979882,2016-03-13 21:33:33,1457919213,1.32193,,forex,long,,1457913909,closed,2016-03-13 20:00:30,1.32363,10000,,10,10,,USDCAD,,
101199096,-68,1457979882,2016-03-14 01:54:29,1457934869,1.32299,,forex,short,,1457919474,closed,2016-03-13 21:33:38,1.32209,10000,,10,10,,USDCAD,,
101201348,229,1457979882,2016-03-14 05:07:05,1457946425,1.32595,,forex,long,,1457935090,closed,2016-03-14 01:54:34,1.32292,10000,,10,10,,USDCAD,,
101203380,59,1457979882,2016-03-14 06:15:25,1457950525,1.32518,,forex,short,,1457946654,closed,2016-03-14 05:07:09,1.32596,10000,,10,10,,USDCAD,,
101204141,-96,1457979882,2016-03-14 07:24:09,1457954649,1.32384,,forex,long,,1457950757,closed,2016-03-14 06:15:31,1.32511,10000,,10,10,,USDCAD,,
101204845,-115,1457979882,2016-03-14 07:58:12,1457956692,1.32538,,forex,short,,1457954824,closed,2016-03-14 07:24:14,1.32385,10000,,10,10,,USDCAD,,
101205147,-138,1457979882,2016-03-14 08:21:12,1457958072,1.3235,,forex,long,,1457956909,closed,2016-03-14 07:58:17,1.32532,10000,,10,10,,USDCAD,,
101205419,-68,1457979882,2016-03-14 09:00:52,1457960452,1.32444,,forex,short,,1457958236,closed,2016-03-14 08:21:17,1.32354,10000,,10,10,,USDCAD,,
101205888,93,1457979882,2016-03-14 09:22:27,1457961747,1.32568,,forex,long,,1457960673,closed,2016-03-14 09:00:56,1.32444,10000,,10,10,,USDCAD,,
101206242,-116,1457979882,2016-03-14 09:40:38,1457962838,1.32729,,forex,short,,1457962025,closed,2016-03-14 09:22:31,1.32575,10000,,10,10,,USDCAD,,
101207147,90,1457979882,2016-03-14 09:44:45,1457963085,1.32837,,forex,long,,1457963083,closed,2016-03-14 09:40:42,1.32718,10000,,10,10,,USDCAD,,
101207305,-77,1457979882,2016-03-14 09:48:45,1457963325,1.32942,,forex,short,,1457963323,closed,2016-03-14 09:44:50,1.32840,10000,,10,10,,USDCAD,,
101207492,-166,1457979882,2016-03-14 10:46:09,1457966769,1.32722,,forex,long,,1457963548,closed,2016-03-14 09:48:50,1.32942,10000,,10,10,,USDCAD,,
101209624,-193,1457979882,2016-03-14 11:06:06,1457967966,1.32977,,forex,short,,1457966953,closed,2016-03-14 10:46:13,1.32720,10000,,10,10,,USDCAD,,
101210241,-136,1457979882,2016-03-14 12:09:27,1457971767,1.32791,,forex,long,,1457968215,closed,2016-03-14 11:06:10,1.32971,10000,,10,10,,USDCAD,,
101212290,-35,1457979882,2016-03-14 12:31:51,1457973111,1.32849,,forex,short,,1457971995,closed,2016-03-14 12:09:32,1.32803,10000,,10,10,,USDCAD,,
101212929,2,1457979882,2016-03-14 12:40:12,1457973612,1.32842,,forex,long,,1457973338,closed,2016-03-14 12:31:55,1.32840,10000,,10,10,,USDCAD,,
101213255,92,1457979882,2016-03-14 13:12:41,1457975561,1.3272,,forex,short,,1457973817,closed,2016-03-14 12:40:17,1.32842,10000,,10,10,,USDCAD,,
101213982,23,1457979882,2016-03-14 13:17:18,1457975838,1.32744,,forex,long,,1457975835,closed,2016-03-14 13:12:45,1.32713,10000,,10,10,,USDCAD,,
101214111,25,1457979882,2016-03-14 13:26:48,1457976408,1.32711,,forex,short,,1457976141,closed,2016-03-14 13:17:23,1.32744,10000,,10,10,,USDCAD,,
101214381,2,1457979882,2016-03-14 13:34:41,1457976881,1.32703,,forex,long,,1457976631,closed,2016-03-14 13:26:55,1.32701,10000,,10,10,,USDCAD,,
101214760,-114,1457979882,2016-03-14 13:57:09,1457978229,1.32854,,forex,short,,1457977220,closed,2016-03-14 13:34:46,1.32702,10000,,10,10,,USDCAD,,
101215458,-5,1457979882,2016-03-14 14:05:05,1457978705,1.32843,,forex,long,,1457978268,closed,2016-03-14 13:57:15,1.32850,10000,,10,10,,USDCAD,,
101215712,-3,1457979882,2016-03-14 14:16:27,1457979387,1.32847,,forex,short,,1457978969,closed,2016-03-14 14:05:11,1.32843,10000,,10,10,,USDCAD,,
101216072,-50,1457979882,2016-03-14 14:20:39,1457979639,1.32773,,forex,long,,1457979636,closed,2016-03-14 14:16:32,1.32840,10000,,10,10,,USDCAD,,
101216260,31,1457979882,2016-03-14 14:24:38,1457979878,1.32729,,forex,short,,1457979728,closed,2016-03-14 14:20:43,1.32770,10000,,10,10,,USDCAD,,
101216405,-32,1457980127,2016-03-14 14:36:41,1457980601,1.32675,,forex,long,2016-03-14 14:28:47,1457980127,closed,2016-03-14 14:24:44,1.32718,10000,,10,10,,USDCAD,,
101216740,-1,1457980912,2016-03-14 14:41:55,1457980915,1.32682,,forex,short,2016-03-14 14:41:52,1457980912,closed,2016-03-14 14:36:46,1.32681,10000,,10,10,,USDCAD,,
101216893,-23,1457981124,2016-03-14 14:45:26,1457981126,1.32649,,forex,long,2016-03-14 14:45:24,1457981124,closed,2016-03-14 14:42:00,1.32679,10000,,10,10,,USDCAD,,
101216960,-63,1457981366,2016-03-14 14:52:29,1457981549,1.32727,,forex,short,2016-03-14 14:49:26,1457981366,closed,2016-03-14 14:45:31,1.32644,10000,,10,10,,USDCAD,,
101217174,-26,1457981825,2016-03-14 14:57:07,1457981827,1.32686,,forex,long,2016-03-14 14:57:05,1457981825,closed,2016-03-14 14:52:35,1.32721,10000,,10,10,,USDCAD,,
101217268,11,1457982128,2016-03-14 15:02:10,1457982130,1.32672,,forex,short,2016-03-14 15:02:08,1457982128,closed,2016-03-14 14:57:13,1.32687,10000,,10,10,,USDCAD,,
101217386,-3,1457982376,2016-03-14 15:16:10,1457982970,1.32644,,forex,long,2016-03-14 15:06:16,1457982376,closed,2016-03-14 15:02:15,1.32648,10000,,10,10,,USDCAD,,
101217806,-11,1457983223,2016-03-14 15:20:26,1457983226,1.32659,,forex,short,2016-03-14 15:20:23,1457983223,closed,2016-03-14 15:16:15,1.32645,10000,,10,10,,USDCAD,,
101217953,11,1457983451,2016-03-14 15:24:15,1457983455,1.32663,,forex,long,2016-03-14 15:24:11,1457983451,closed,2016-03-14 15:20:31,1.32648,10000,,10,10,,USDCAD,,
