trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101113441,115,1457533260,2016-03-09 10:03:21,1457535801.0,1.34179,,forex,short,2016-03-09 09:21:00,1457533260,closed,2016-03-09 09:09:25,1.34062,10000,,5,5,,USDCAD,,
101116982,14,1457536008,2016-03-09 11:02:26,1457539346.0,112.88799999999999,,forex,long,2016-03-09 10:06:48,1457536008,closed,2016-03-09 10:06:45,112.88799999999999,10000,,5,5,,USDJPY,,
101113221,299,1457532165,2016-03-09 12:02:41,1457542961.0,1.00177,,forex,short,2016-03-09 09:02:45,1457532165,closed,2016-03-09 09:02:42,1.00175,10000,,5,5,,USDCHF,,
101116735,-534,1457535994,2016-03-09 12:02:56,1457542976.0,1.33646,,forex,long,2016-03-09 10:06:34,1457535994,closed,2016-03-09 10:03:26,1.33731,10000,,5,5,,USDCAD,,
101111860,70,1457529694,2016-03-09 13:02:51,1457546571.0,1.4212,,forex,long,2016-03-09 08:21:34,1457529694,closed,2016-03-09 08:21:31,1.42118,10000,,5,5,,GBPUSD,,
101124025,30,1457546579,2016-03-09 14:03:20,1457550200.0,1.4226,,forex,short,2016-03-09 13:02:59,1457546579,closed,2016-03-09 13:02:56,1.42261,10000,,5,5,,GBPUSD,,
101122601,9,1457542969,2016-03-09 14:03:31,1457550211.0,0.99583,,forex,long,2016-03-09 12:02:49,1457542969,closed,2016-03-09 12:02:46,0.99583,10000,,5,5,,USDCHF,,
101108449,105,1457521385,2016-03-09 14:03:44,1457550224.0,0.7488600000000001,,forex,long,2016-03-09 06:03:05,1457521385,closed,2016-03-09 06:03:03,0.7488,10000,,5,5,,AUDUSD,,
101122607,-72,1457543350,2016-03-09 14:03:54,1457550234.0,1.32364,,forex,short,2016-03-09 12:09:10,1457543350,closed,2016-03-09 12:03:01,1.3231700000000002,10000,,5,5,,USDCAD,,
101125567,-3,1457550208,2016-03-09 15:02:52,1457553772.0,1.42195,,forex,long,2016-03-09 14:03:28,1457550208,closed,2016-03-09 14:03:25,1.42194,10000,,5,5,,GBPUSD,,
101125578,45,1457550232,2016-03-09 15:03:07,1457553787.0,0.75089,,forex,short,2016-03-09 14:03:52,1457550232,closed,2016-03-09 14:03:49,0.75089,10000,,5,5,,AUDUSD,,
101125581,31,1457551279,2016-03-09 15:03:16,1457553796.0,1.3252700000000002,,forex,long,2016-03-09 14:21:19,1457551279,closed,2016-03-09 14:04:00,1.32516,10000,,5,5,,USDCAD,,
101127470,36,1457554188,2016-03-09 16:05:31,1457557531.0,1.32513,,forex,short,2016-03-09 15:09:48,1457554188,closed,2016-03-09 15:03:21,1.32579,10000,,5,5,,USDCAD,,
101125572,-93,1457550219,2016-03-09 18:01:04,1457564464.0,0.99604,,forex,short,2016-03-09 14:03:39,1457550219,closed,2016-03-09 14:03:36,0.99604,10000,,5,5,,USDCHF,,
101108423,101,1457521361,2016-03-09 20:01:44,1457571704.0,1.09614,,forex,long,2016-03-09 06:02:41,1457521361,closed,2016-03-09 06:02:38,1.09621,10000,,5,5,,EURUSD,,
101127445,-194,1457553794,2016-03-09 20:02:00,1457571720.0,0.7501899999999999,,forex,long,2016-03-09 15:03:14,1457553794,closed,2016-03-09 15:03:11,0.7500899999999999,10000,,5,5,,AUDUSD,,
101127672,112,1457554196,2016-03-09 21:01:17,1457575277.0,1.42224,,forex,short,2016-03-09 15:09:56,1457554196,closed,2016-03-09 15:09:53,1.42224,10000,,5,5,,GBPUSD,,
101131668,46,1457572150,2016-03-09 23:08:26,1457582906.0,1.09837,,forex,short,2016-03-09 20:09:10,1457572150,closed,2016-03-09 20:09:08,1.09837,10000,,5,5,,EURUSD,,
101130207,-15,1457564471,2016-03-10 00:01:23,1457586083.0,0.99741,,forex,long,2016-03-09 18:01:11,1457564471,closed,2016-03-09 18:01:09,0.99744,10000,,5,5,,USDCHF,,
101119730,-417,1457539356,2016-03-10 09:24:11,1457619851.0,112.915,,forex,short,2016-03-09 11:02:36,1457539356,closed,2016-03-09 11:02:33,112.919,10000,,5,5,,USDJPY,,
101131550,-88,1457571727,2016-03-10 09:24:21,1457619861.0,0.74639,,forex,short,2016-03-09 20:02:07,1457571727,closed,2016-03-09 20:02:04,0.74638,10000,,5,5,,AUDUSD,,
101129249,123,1457557747,2016-03-10 09:25:03,1457619903.0,1.32479,,forex,long,2016-03-09 16:09:07,1457557747,closed,2016-03-09 16:05:39,1.32476,10000,,5,5,,USDCAD,,
101134062,568,1457582921,2016-03-10 12:13:24,1457630004.0,1.41969,,forex,long,2016-03-09 23:08:41,1457582921,closed,2016-03-09 23:08:38,1.41969,10000,,5,5,,GBPUSD,,
101155133,43,1457631805,2016-03-10 14:13:28,1457637208.0,1.42956,,forex,short,2016-03-10 12:43:25,1457631805,closed,2016-03-10 12:43:21,1.42955,10000,,5,5,,GBPUSD,,
101144959,-234,1457620988,2016-03-10 14:43:06,1457638986.0,1.32997,,forex,short,2016-03-10 09:43:08,1457620988,closed,2016-03-10 09:26:49,1.32834,10000,,5,5,,USDCAD,,
101144778,718,1457619849,2016-03-10 15:13:14,1457640794.0,0.99757,,forex,short,2016-03-10 09:24:09,1457619849,closed,2016-03-10 09:24:06,0.99721,10000,,5,5,,USDCHF,,
101144781,-333,1457619858,2016-03-10 15:13:24,1457640804.0,113.875,,forex,long,2016-03-10 09:24:18,1457619858,closed,2016-03-10 09:24:16,113.866,10000,,5,5,,USDJPY,,
101144808,-180,1457619901,2016-03-10 15:13:33,1457640813.0,0.74821,,forex,long,2016-03-10 09:25:01,1457619901,closed,2016-03-10 09:24:58,0.7480899999999999,10000,,5,5,,AUDUSD,,
101158492,63,1457640787,2016-03-10 15:13:43,1457640823.0,1.33614,,forex,long,2016-03-10 15:13:07,1457640787,closed,2016-03-10 14:43:11,1.33445,10000,,5,5,,USDCAD,,
101159218,-36,1457640811,2016-03-10 15:43:26,1457642606.0,113.117,,forex,short,2016-03-10 15:13:31,1457640811,closed,2016-03-10 15:13:29,113.113,10000,,5,5,,USDJPY,,
101160191,-8,1457642614,2016-03-10 16:13:48,1457644428.0,113.185,,forex,long,2016-03-10 15:43:34,1457642614,closed,2016-03-10 15:43:31,113.189,10000,,5,5,,USDJPY,,
101158483,-44,1457638977,2016-03-10 16:43:27,1457646207.0,1.42915,,forex,long,2016-03-10 14:42:57,1457638977,closed,2016-03-10 14:42:54,1.42921,10000,,5,5,,GBPUSD,,
101160203,73,1457644418,2016-03-10 16:43:46,1457646226.0,1.33384,,forex,short,2016-03-10 16:13:38,1457644418,closed,2016-03-10 15:43:39,1.33503,10000,,5,5,,USDCAD,,
101161098,66,1457648002,2016-03-10 17:43:55,1457649835.0,1.33379,,forex,long,2016-03-10 17:13:22,1457648002,closed,2016-03-10 16:43:50,1.33299,10000,,5,5,,USDCAD,,
101134055,999,1457582916,2016-03-10 18:13:16,1457651596.0,1.09742,,forex,long,2016-03-09 23:08:36,1457582916,closed,2016-03-09 23:08:31,1.09743,10000,,5,5,,EURUSD,,
101161655,13,1457651593,2016-03-10 18:13:34,1457651614.0,1.33413,,forex,short,2016-03-10 18:13:13,1457651593,closed,2016-03-10 17:43:59,1.33475,10000,,5,5,,USDCAD,,
101159228,-76,1457640820,2016-03-10 20:13:55,1457658835.0,0.74445,,forex,short,2016-03-10 15:13:40,1457640820,closed,2016-03-10 15:13:38,0.74446,10000,,5,5,,AUDUSD,,
101161086,76,1457646214,2016-03-10 21:13:33,1457662413.0,1.42833,,forex,short,2016-03-10 16:43:34,1457646214,closed,2016-03-10 16:43:32,1.42833,10000,,5,5,,GBPUSD,,
101161955,-89,1457653397,2016-03-10 21:43:35,1457664215.0,1.3339,,forex,long,2016-03-10 18:43:17,1457653397,closed,2016-03-10 18:13:38,1.33416,10000,,5,5,,USDCAD,,
101162298,33,1457653402,2016-03-10 23:13:33,1457669613.0,1.1179,,forex,short,2016-03-10 18:43:22,1457653402,closed,2016-03-10 18:43:20,1.1179,10000,,5,5,,EURUSD,,
101169064,51,1457671376,2016-03-11 01:13:48,1457676828.0,1.11663,,forex,long,2016-03-10 23:42:56,1457671376,closed,2016-03-10 23:42:54,1.1166,10000,,5,5,,EURUSD,,
101163638,68,1457662421,2016-03-11 01:13:57,1457676837.0,1.4264,,forex,long,2016-03-10 21:13:41,1457662421,closed,2016-03-10 21:13:39,1.42642,10000,,5,5,,GBPUSD,,
101170763,33,1457676835,2016-03-11 01:43:16,1457678596.0,1.11762,,forex,short,2016-03-11 01:13:55,1457676835,closed,2016-03-11 01:13:53,1.11762,10000,,5,5,,EURUSD,,
101171177,-30,1457678603,2016-03-11 02:13:34,1457680414.0,1.11691,,forex,long,2016-03-11 01:43:23,1457678603,closed,2016-03-11 01:43:20,1.11695,10000,,5,5,,EURUSD,,
101163071,183,1457658842,2016-03-11 02:13:51,1457680431.0,0.74595,,forex,long,2016-03-10 20:14:02,1457658842,closed,2016-03-10 20:13:59,0.7459600000000001,10000,,5,5,,AUDUSD,,
101171570,17,1457680437,2016-03-11 02:42:54,1457682174.0,0.74961,,forex,short,2016-03-11 02:13:57,1457680437,closed,2016-03-11 02:13:55,0.74956,10000,,5,5,,AUDUSD,,
101171557,135,1457680421,2016-03-11 03:13:06,1457683986.0,1.11654,,forex,short,2016-03-11 02:13:41,1457680421,closed,2016-03-11 02:13:39,1.11634,10000,,5,5,,EURUSD,,
101171182,27,1457678608,2016-03-11 03:13:15,1457683995.0,1.42703,,forex,short,2016-03-11 01:43:28,1457678608,closed,2016-03-11 01:43:25,1.42711,10000,,5,5,,GBPUSD,,
101164302,169,1457667814,2016-03-11 03:13:31,1457684011.0,1.32919,,forex,short,2016-03-10 22:43:34,1457667814,closed,2016-03-10 22:13:04,1.33091,10000,,5,5,,USDCAD,,
101159214,237,1457640801,2016-03-11 03:42:32,1457685752.0,0.98302,,forex,long,2016-03-10 15:13:21,1457640801,closed,2016-03-10 15:13:18,0.98295,10000,,5,5,,USDCHF,,
101172357,41,1457685746,2016-03-11 03:42:47,1457685767.0,1.32769,,forex,long,2016-03-11 03:42:26,1457685746,closed,2016-03-11 03:13:37,1.32639,10000,,5,5,,USDCAD,,
101172734,75,1457687563,2016-03-11 04:12:56,1457687576.0,1.32544,,forex,short,2016-03-11 04:12:43,1457687563,closed,2016-03-11 03:42:52,1.32751,10000,,5,5,,USDCAD,,
101172354,133,1457684003,2016-03-11 05:13:16,1457691196.0,1.42633,,forex,long,2016-03-11 03:13:23,1457684003,closed,2016-03-11 03:13:20,1.42638,10000,,5,5,,GBPUSD,,
101173917,-43,1457691203,2016-03-11 05:42:01,1457692921.0,1.42899,,forex,short,2016-03-11 05:13:23,1457691203,closed,2016-03-11 05:13:20,1.42901,10000,,5,5,,GBPUSD,,
101174382,31,1457693668,2016-03-11 06:12:06,1457694726.0,1.42914,,forex,long,2016-03-11 05:54:28,1457693668,closed,2016-03-11 05:54:25,1.42916,10000,,5,5,,GBPUSD,,
101172729,-18,1457685760,2016-03-11 06:12:16,1457694736.0,0.98756,,forex,short,2016-03-11 03:42:40,1457685760,closed,2016-03-11 03:42:38,0.98758,10000,,5,5,,USDCHF,,
101173057,-22,1457689395,2016-03-11 06:12:29,1457694749.0,1.32436,,forex,long,2016-03-11 04:43:15,1457689395,closed,2016-03-11 04:13:01,1.32534,10000,,5,5,,USDCAD,,
101175005,51,1457697323,2016-03-11 07:13:21,1457698401.0,126.292,,forex,long,2016-03-11 06:55:23,1457697323,closed,2016-03-11 06:55:19,126.288,10000,,5,5,,EURJPY,,
101174598,-34,1457694733,2016-03-11 07:13:32,1457698412.0,1.42971,,forex,short,2016-03-11 06:12:13,1457694733,closed,2016-03-11 06:12:11,1.42974,10000,,5,5,,GBPUSD,,
101174601,-105,1457694742,2016-03-11 07:13:42,1457698422.0,0.98791,,forex,long,2016-03-11 06:12:22,1457694742,closed,2016-03-11 06:12:20,0.98785,10000,,5,5,,USDCHF,,
101161091,-259,1457646221,2016-03-11 07:13:52,1457698432.0,113.12899999999999,,forex,short,2016-03-10 16:43:41,1457646221,closed,2016-03-10 16:43:39,113.12899999999999,10000,,5,5,,USDJPY,,
101171912,36,1457682181,2016-03-11 07:14:01,1457698441.0,0.74916,,forex,long,2016-03-11 02:43:01,1457682181,closed,2016-03-11 02:42:58,0.74917,10000,,5,5,,AUDUSD,,
101175258,24,1457698409,2016-03-11 07:29:59,1457699399.0,126.396,,forex,short,2016-03-11 07:13:29,1457698409,closed,2016-03-11 07:13:26,126.39399999999999,10000,,5,5,,EURJPY,,
101174604,-71,1457696317,2016-03-11 07:37:21,1457699841.0,1.32545,,forex,short,2016-03-11 06:38:37,1457696317,closed,2016-03-11 06:12:33,1.32473,10000,,5,5,,USDCAD,,
101172351,-208,1457700537,2016-03-11 07:48:59,1457700539.0,1.10892,,forex,long,2016-03-11 07:48:57,1457696517,closed,2016-03-11 03:13:10,1.11098,10000,,10,10,,EURUSD,,
101175452,-51,1457699407,2016-03-11 07:53:00,1457700780.0,126.324,,forex,long,2016-03-11 07:30:07,1457699407,closed,2016-03-11 07:30:04,126.33,10000,,5,5,,EURJPY,,
101175277,-88,1457702474,2016-03-11 08:21:16,1457702476.0,0.75073,,forex,short,2016-03-11 08:21:14,1457698447,closed,2016-03-11 07:14:04,0.7499,10000,,10,10,,AUDUSD,,
101175458,-29,1457699422,2016-03-11 08:25:15,1457702715.0,113.75,,forex,long,2016-03-11 07:30:22,1457699422,closed,2016-03-11 07:30:18,113.75,10000,,5,5,,USDJPY,,
101175839,-106,1457700778,2016-03-11 08:33:20,1457703200.0,1.1094,,forex,short,2016-03-11 07:52:58,1457700778,closed,2016-03-11 07:52:55,1.10939,10000,,5,5,,EURUSD,,
101176365,6,1457703488,2016-03-11 08:53:58,1457704438.0,1.11175,,forex,long,2016-03-11 08:38:08,1457703488,closed,2016-03-11 08:38:04,1.11172,10000,,5,5,,EURUSD,,
101176540,-20,1457704446,2016-03-11 09:02:28,1457704948.0,1.11177,,forex,short,2016-03-11 08:54:06,1457704446,closed,2016-03-11 08:54:03,1.11182,10000,,5,5,,EURUSD,,
101175577,-12,1457700289,2016-03-11 09:10:19,1457705419.0,1.32655,,forex,long,2016-03-11 07:44:49,1457700289,closed,2016-03-11 07:41:20,1.32676,10000,,5,5,,USDCAD,,
101175842,-84,1457700789,2016-03-11 09:42:03,1457707323.0,126.214,,forex,short,2016-03-11 07:53:09,1457700789,closed,2016-03-11 07:53:05,126.21700000000001,10000,,5,5,,EURJPY,,
101175454,101,1457699416,2016-03-11 10:43:11,1457710991.0,0.98662,,forex,short,2016-03-11 07:30:16,1457699416,closed,2016-03-11 07:30:13,0.98665,10000,,5,5,,USDCHF,,
101176860,188,1457705634,2016-03-11 10:43:28,1457711008.0,1.32637,,forex,short,2016-03-11 09:13:54,1457705634,closed,2016-03-11 09:10:23,1.32647,10000,,5,5,,USDCAD,,
101180221,17,1457710999,2016-03-11 10:47:14,1457711234.0,0.98458,,forex,long,2016-03-11 10:43:19,1457710999,closed,2016-03-11 10:43:15,0.98458,10000,,5,5,,USDCHF,,
101177490,138,1457706830,2016-03-11 10:51:04,1457711464.0,1.11183,,forex,long,2016-03-11 09:33:50,1457706830,closed,2016-03-11 09:33:46,1.11171,10000,,5,5,,EURUSD,,
101176258,23,1457702953,2016-03-11 10:51:27,1457711487.0,113.625,,forex,short,2016-03-11 08:29:13,1457702953,closed,2016-03-11 08:29:09,113.639,10000,,5,5,,USDJPY,,
101176159,211,1457702484,2016-03-11 10:51:37,1457711497.0,0.75129,,forex,long,2016-03-11 08:21:24,1457702484,closed,2016-03-11 08:21:20,0.75129,10000,,5,5,,AUDUSD,,
101180408,-46,1457711484,2016-03-11 11:03:58,1457712238.0,0.98506,,forex,long,2016-03-11 10:51:24,1457711484,closed,2016-03-11 10:51:21,0.98498,10000,,5,5,,USDCHF,,
101180406,-90,1457711472,2016-03-11 11:08:05,1457712485.0,1.11455,,forex,short,2016-03-11 10:51:12,1457711472,closed,2016-03-11 10:51:09,1.11449,10000,,5,5,,EURUSD,,
101180855,21,1457712246,2016-03-11 11:08:22,1457712502.0,0.98393,,forex,short,2016-03-11 11:04:06,1457712247,closed,2016-03-11 11:04:03,0.98403,10000,,5,5,,USDCHF,,
101180235,-18,1457711222,2016-03-11 11:08:39,1457712519.0,1.32195,,forex,long,2016-03-11 10:47:02,1457711222,closed,2016-03-11 10:43:32,1.32139,10000,,5,5,,USDCAD,,
101180982,-3,1457712510,2016-03-11 11:13:13,1457712793.0,0.9835,,forex,long,2016-03-11 11:08:30,1457712510,closed,2016-03-11 11:08:27,0.98364,10000,,5,5,,USDCHF,,
101181148,34,1457712784,2016-03-11 11:25:04,1457713504.0,1.11585,,forex,long,2016-03-11 11:13:04,1457712784,closed,2016-03-11 11:13:00,1.11587,10000,,5,5,,EURUSD,,
101180429,-67,1457711505,2016-03-11 11:29:18,1457713758.0,0.75545,,forex,short,2016-03-11 10:51:45,1457711505,closed,2016-03-11 10:51:42,0.75546,10000,,5,5,,AUDUSD,,
101180985,31,1457712778,2016-03-11 11:29:29,1457713769.0,1.32119,,forex,short,2016-03-11 11:12:58,1457712778,closed,2016-03-11 11:08:44,1.32091,10000,,5,5,,USDCAD,,
101181709,53,1457713743,2016-03-11 11:33:56,1457714036.0,1.11628,,forex,long,2016-03-11 11:29:03,1457713743,closed,2016-03-11 11:29:00,1.11627,10000,,5,5,,EURUSD,,
101181728,-21,1457714033,2016-03-11 11:34:23,1457714063.0,1.3192,,forex,long,2016-03-11 11:33:53,1457714033,closed,2016-03-11 11:29:34,1.32003,10000,,5,5,,USDCAD,,
101181949,-54,1457714044,2016-03-11 11:39:02,1457714342.0,1.11742,,forex,short,2016-03-11 11:34:04,1457714044,closed,2016-03-11 11:34:01,1.1172799999999998,10000,,5,5,,EURUSD,,
101181960,-106,1457714339,2016-03-11 12:02:45,1457715765.0,1.31955,,forex,short,2016-03-11 11:38:59,1457714339,closed,2016-03-11 11:34:28,1.31957,10000,,5,5,,USDCAD,,
101181725,-16,1457713767,2016-03-11 12:10:22,1457716222.0,0.75688,,forex,long,2016-03-11 11:29:27,1457713767,closed,2016-03-11 11:29:23,0.75683,10000,,5,5,,AUDUSD,,
101182865,1,1457716203,2016-03-11 12:10:31,1457716231.0,1.32152,,forex,long,2016-03-11 12:10:03,1457716203,closed,2016-03-11 12:06:24,1.3213700000000002,10000,,5,5,,USDCAD,,
101177993,272,1457707331,2016-03-11 12:18:09,1457716689.0,126.39399999999999,,forex,long,2016-03-11 09:42:11,1457707331,closed,2016-03-11 09:42:08,126.39200000000001,10000,,5,5,,EURJPY,,
101182957,5,1457716435,2016-03-11 12:18:34,1457716714.0,1.3217,,forex,short,2016-03-11 12:13:55,1457716435,closed,2016-03-11 12:10:36,1.32138,10000,,5,5,,USDCAD,,
101182340,-114,1457714562,2016-03-11 12:26:06,1457717166.0,1.11895,,forex,long,2016-03-11 11:42:42,1457714562,closed,2016-03-11 11:42:39,1.11903,10000,,5,5,,EURUSD,,
101175261,488,1457976729,2016-03-11 12:39:48,1457717988.0,1.43521,,forex,long,,1457698420,closed,2016-03-11 07:13:36,1.43033,10000,,10,10,,GBPUSD,,
101183018,-43,1457979915,2016-03-11 14:20:21,1457724021.0,0.7572399999999999,,forex,short,,1457716457,closed,2016-03-11 12:14:13,0.75639,10000,,5,5,,AUDUSD,,
101185647,-72,1457979915,2016-03-11 15:29:21,1457728161.0,0.75579,,forex,long,,1457724029,closed,2016-03-11 14:20:25,0.75722,10000,,5,5,,AUDUSD,,
101181158,34,1457979915,2016-03-11 15:57:15,1457729835.0,0.9829,,forex,short,,1457712802,closed,2016-03-11 11:13:18,0.98356,10000,,5,5,,USDCHF,,
101183100,65,1457979915,2016-03-13 17:37:24,1457905044.0,1.32279,,forex,long,,1457716919,closed,2016-03-11 12:18:38,1.32108,10000,,5,5,,USDCAD,,
101183322,-4,1457979916,2016-03-13 19:58:41,1457913521.0,1.11657,,forex,short,,1457717369,closed,2016-03-11 12:29:25,1.1165,10000,,5,5,,EURUSD,,
101183159,10,1457979915,2016-03-13 19:58:52,1457913532.0,127.046,,forex,short,,1457716928,closed,2016-03-11 12:22:04,127.069,10000,,5,5,,EURJPY,,
101188223,-1,1457979915,2016-03-13 19:59:06,1457913546.0,0.98282,,forex,long,,1457729844,closed,2016-03-11 15:57:20,0.98283,10000,,5,5,,USDCHF,,
101180582,127,1457979915,2016-03-13 19:59:16,1457913556.0,113.774,,forex,long,,1457711772,closed,2016-03-11 10:56:08,113.485,10000,,5,5,,USDJPY,,
101196836,-47,1457979916,2016-03-13 19:59:30,1457913570.0,1.32386,,forex,short,,1457906583,closed,2016-03-13 18:00:29,1.32262,10000,,5,5,,USDCAD,,
101187346,-42,1457979915,2016-03-13 20:04:32,1457913872.0,0.75663,,forex,short,,1457728169,closed,2016-03-11 15:29:26,0.75579,10000,,5,5,,AUDUSD,,
101198032,-54,1457979915,2016-03-13 21:00:44,1457917244.0,1.115432,,forex,long,,1457913530,closed,2016-03-13 19:58:46,1.1165200000000002,10000,,5,5,,EURUSD,,
101198041,-51,1457979915,2016-03-13 21:01:04,1457917264.0,113.8936,,forex,short,,1457913564,closed,2016-03-13 19:59:21,113.777,10000,,5,5,,USDJPY,,
101198048,-38,1457979915,2016-03-13 21:33:05,1457919185.0,1.322714,,forex,long,,1457913850,closed,2016-03-13 19:59:34,1.32372,10000,,5,5,,USDCAD,,
101198132,-32,1457979915,2016-03-13 22:13:27,1457921607.0,0.983466,,forex,short,,1457913866,closed,2016-03-13 20:04:22,0.98284,10000,,5,5,,USDCHF,,
101198695,-32,1457979915,2016-03-14 00:46:15,1457930775.0,113.802,,forex,long,,1457917272,closed,2016-03-13 21:01:09,113.92299999999999,10000,,3,3,,USDJPY,,
101198689,-28,1457979915,2016-03-14 00:54:17,1457931257.0,1.11615,,forex,short,,1457917252,closed,2016-03-13 21:00:49,1.11523,10000,,3,3,,EURUSD,,
101198135,63,1457979915,2016-03-14 01:09:39,1457932179.0,0.757842,,forex,long,,1457913880,closed,2016-03-13 20:04:36,0.75658,10000,,5,5,,AUDUSD,,
101200785,21,1457979915,2016-03-14 01:36:31,1457933791.0,0.75795,,forex,short,,1457932187,closed,2016-03-14 01:09:44,0.75866,10000,,3,3,,AUDUSD,,
101201113,-36,1457979916,2016-03-14 01:49:40,1457934580.0,0.75674,,forex,long,,1457933798,closed,2016-03-14 01:36:35,0.75793,10000,,3,3,,AUDUSD,,
