trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101403779,323,1458705560,2016-03-22 10:49:42,1458658182,158.947,,forex,short,,1458647988,closed,2016-03-22 07:59:44,159.66900,10000,,5,5,,GBPJPY,,
101396592,17,1458705560,2016-03-22 12:31:11,1458664271,85.4536666666667,,forex,short,,1458643337,closed,2016-03-22 01:21:36,85.51800,10000,,3,3,,CADJPY,,
101388959,-33,1458705560,2016-03-22 13:10:06,1458666606,1.30599,,forex,long,,1458643322,closed,2016-03-21 16:36:45,1.30686,10000,,5,5,,USDCAD,,
101399001,-53,1458705560,2016-03-22 14:29:52,1458671392,0.760202,,forex,short,,1458633820,closed,2016-03-22 04:03:37,0.75915,10000,,5,5,,AUDUSD,,
101409826,63,1458705560,2016-03-22 15:33:39,1458675219,159.635,,forex,long,,1458658190,closed,2016-03-22 10:49:47,158.93100,10000,,1,1,,GBPJPY,,
101402302,-183,1458705560,2016-03-22 18:53:59,1458687239,0.789153333333333,,forex,short,,1458643062,closed,2016-03-22 06:37:39,0.78487,10000,,3,3,,EURGBP,,
101419951,-24,1458705560,2016-03-22 18:54:09,1458687249,159.721,,forex,short,,1458675228,closed,2016-03-22 15:33:45,159.63300,10000,,3,3,,GBPJPY,,
101415036,10,1458705560,2016-03-22 19:25:52,1458689152,1.30481,,forex,short,,1458666615,closed,2016-03-22 13:10:11,1.30613,10000,,1,1,,USDCAD,,
101421001,-24,1458705560,2016-03-22 19:26:08,1458689168,1.09165,,forex,short,,1458677873,closed,2016-03-22 16:17:49,1.09119,10000,,5,5,,EURCHF,,
101417914,9,1458705560,2016-03-22 20:04:28,1458691468,125.982,,forex,short,,1458671387,closed,2016-03-22 14:29:39,126.08200,10000,,1,1,,EURJPY,,
101404180,129,1458705560,2016-03-22 20:33:13,1458693193,75.7586666666667,,forex,long,,1458649194,closed,2016-03-22 08:19:50,75.27700,10000,,3,3,,NZDJPY,,
101423123,21,1458705560,2016-03-22 22:10:43,1458699043,1.09196,,forex,long,,1458689182,closed,2016-03-22 19:26:12,1.09155,10000,,5,5,,EURCHF,,
101423781,47,1458705560,2016-03-22 22:57:23,1458701843,1.4207,,forex,short,,1458692074,closed,2016-03-22 20:14:30,1.42163,10000,,5,5,,GBPUSD,,
101421805,-63,1458705560,2016-03-22 22:57:56,1458701876,0.67421,,forex,long,,1458682944,closed,2016-03-22 17:37:53,0.67546,10000,,5,5,,NZDUSD,,
101415756,18,1458667846,2016-03-23 00:02:38,1458705758,115.306,,forex,short,2016-03-22 13:30:46,1458667846,closed,2016-03-22 13:30:42,115.50400,10000,,1,1,,CHFJPY,,
101422640,-4,1458687258,2016-03-23 00:06:58,1458706018,159.639,,forex,long,2016-03-22 18:54:18,1458687258,closed,2016-03-22 18:54:14,159.68300,10000,,1,1,,GBPJPY,,
101424506,-19,1458695316,2016-03-23 01:18:43,1458710323,0.76175,,forex,long,2016-03-22 21:08:36,1458695316,closed,2016-03-22 21:08:32,0.76365,10000,,1,1,,AUDUSD,,
101423120,30,1458689160,2016-03-23 01:18:51,1458710331,1.3085,,forex,long,2016-03-22 19:26:00,1458689160,closed,2016-03-22 19:25:57,1.30462,10000,,1,1,,USDCAD,,
101427223,-185,1458701855,2016-03-23 03:57:19,1458719839,1.41689,,forex,long,2016-03-22 22:57:35,1458701855,closed,2016-03-22 22:57:31,1.42058,10000,,5,5,,GBPUSD,,
101427257,116,1458702142,2016-03-23 04:17:31,1458721051,0.67194,,forex,short,2016-03-22 23:02:22,1458702142,closed,2016-03-22 22:58:00,0.67425,10000,,5,5,,NZDUSD,,
101427913,-120,1458703015,2016-03-23 04:23:28,1458721408,1.11894,,forex,long,2016-03-22 23:16:55,1458703015,closed,2016-03-22 23:16:52,1.12133,10000,,5,5,,EURUSD,,
101422634,-5,1458687236,2016-03-23 04:54:04,1458723244,86.037,,forex,long,2016-03-22 18:53:56,1458687236,closed,2016-03-22 18:53:51,86.09100,10000,,1,1,,CADJPY,,
101423659,7,1458691477,2016-03-23 06:23:54,1458728634,126.055,,forex,long,2016-03-22 20:04:37,1458691477,closed,2016-03-22 20:04:33,125.97300,10000,,1,1,,EURJPY,,
101429137,21,1458710339,2016-03-23 07:32:37,1458732757,1.30574,,forex,short,2016-03-23 01:18:59,1458710339,closed,2016-03-23 01:18:55,1.30850,10000,,1,1,,USDCAD,,
101431489,124,1458719851,2016-03-23 09:15:15,1458738915,1.41452,,forex,short,2016-03-23 03:57:31,1458719851,closed,2016-03-23 03:57:27,1.41699,10000,,5,5,,GBPUSD,,
101428706,36,1458707943,2016-03-23 09:26:32,1458739592,75.579,,forex,long,2016-03-23 00:39:03,1458718205,closed,2016-03-23 00:38:59,75.49780,10000,,5,5,,NZDJPY,,
101431862,-6,1458721416,2016-03-23 09:40:04,1458740404,1.11956,,forex,short,2016-03-23 04:23:36,1458721416,closed,2016-03-23 04:23:33,1.11892,10000,,1,1,,EURUSD,,
101437081,4,1458739606,2016-03-23 09:40:20,1458740420,75.532,,forex,short,2016-03-23 09:26:46,1458739606,closed,2016-03-23 09:26:43,75.58200,10000,,1,1,,NZDJPY,,
101428359,195,1458705766,2016-03-23 09:40:35,1458740435,115.737,,forex,long,2016-03-23 00:02:46,1458705766,closed,2016-03-23 00:02:42,115.29700,10000,,5,5,,CHFJPY,,
101437068,-17,1458739577,2016-03-23 09:51:01,1458741061,1.41295,,forex,long,2016-03-23 09:26:17,1458739577,closed,2016-03-23 09:26:14,1.41463,10000,,1,1,,GBPUSD,,
101438533,8,1458741070,2016-03-23 10:08:28,1458742108,1.41201,,forex,short,2016-03-23 09:51:10,1458741070,closed,2016-03-23 09:51:06,1.41279,10000,,1,1,,GBPUSD,,
101438095,-6,1458740428,2016-03-23 10:21:59,1458742919,75.451,,forex,long,2016-03-23 09:40:28,1458740428,closed,2016-03-23 09:40:24,75.51400,10000,,1,1,,NZDJPY,,
101438063,-18,1458740412,2016-03-23 10:35:30,1458743730,1.11745,,forex,long,2016-03-23 09:40:12,1458742911,closed,2016-03-23 09:40:08,1.11837,10000,,2,2,,EURUSD,,
101427915,10,1458703023,2016-03-23 10:35:40,1458743740,0.97362,,forex,short,2016-03-22 23:17:03,1458703023,closed,2016-03-22 23:16:59,0.97382,10000,,5,5,,USDCHF,,
101440157,-8,1458742926,2016-03-23 10:35:51,1458743751,75.546,,forex,short,2016-03-23 10:22:06,1458742926,closed,2016-03-23 10:22:03,75.45600,10000,,1,1,,NZDJPY,,
101428711,42,1458707954,2016-03-23 10:36:27,1458743787,85.098,,forex,short,2016-03-23 00:39:14,1458707954,closed,2016-03-23 00:39:11,85.57200,10000,,1,1,,AUDJPY,,
101439424,-9,1458744868,2016-03-23 10:54:31,1458744871,115.8005,,forex,short,2016-03-23 10:54:28,1458742933,closed,2016-03-23 10:09:03,115.74750,10000,,2,2,,CHFJPY,,
101440815,7,1458743797,2016-03-23 10:54:51,1458744891,85.132,,forex,long,2016-03-23 10:36:37,1458743797,closed,2016-03-23 10:36:33,85.10500,10000,,3,3,,AUDJPY,,
101441587,-5,1458744879,2016-03-23 11:14:17,1458746057,115.721,,forex,long,2016-03-23 10:54:39,1458744879,closed,2016-03-23 10:54:36,115.75100,10000,,2,2,,CHFJPY,,
101425358,93,1458746067,2016-03-23 11:14:37,1458746077,1.08985285714286,,forex,short,2016-03-23 11:14:27,1458743784,closed,2016-03-22 22:10:47,1.09114,10000,,7,7,,EURCHF,,
101441545,-2,1458744830,2016-03-23 11:25:48,1458746748,1.11801,,forex,long,2016-03-23 10:53:50,1458744830,closed,2016-03-23 10:53:47,1.11816,10000,,1,1,,EURUSD,,
101433404,4,1458728642,2016-03-23 11:26:06,1458746766,126.01,,forex,short,2016-03-23 06:24:02,1458728642,closed,2016-03-23 06:23:58,126.05500,10000,,1,1,,EURJPY,,
101441552,1,1458744844,2016-03-23 11:26:31,1458746791,0.97361,,forex,long,2016-03-23 10:54:04,1458746048,closed,2016-03-23 10:53:54,0.97357,10000,,2,2,,USDCHF,,
101441565,-7,1458744868,2016-03-23 11:26:45,1458746805,75.509,,forex,long,2016-03-23 10:54:28,1458744868,closed,2016-03-23 10:54:18,75.59300,10000,,1,1,,NZDJPY,,
101432265,60,1458723255,2016-03-23 11:26:55,1458746815,85.358,,forex,short,2016-03-23 04:54:15,1458723255,closed,2016-03-23 04:54:09,86.03500,10000,,1,1,,CADJPY,,
101442273,-7,1458746067,2016-03-23 11:27:09,1458746829,115.796,,forex,short,2016-03-23 11:14:27,1458746067,closed,2016-03-23 11:14:23,115.72200,10000,,1,1,,CHFJPY,,
101442662,-26,1458746787,2016-03-23 11:42:07,1458747727,125.932,,forex,long,2016-03-23 11:26:27,1458746787,closed,2016-03-23 11:26:17,125.99000,10000,,5,5,,EURJPY,,
101433604,-41,1458729414,2016-03-23 11:42:22,1458747742,0.75396,,forex,long,2016-03-23 06:36:54,1458729414,closed,2016-03-23 06:36:49,0.75809,10000,,1,1,,AUDUSD,,
101442679,-10,1458746827,2016-03-23 11:58:00,1458748680,85.244,,forex,long,2016-03-23 11:27:07,1458746827,closed,2016-03-23 11:27:01,85.36100,10000,,1,1,,CADJPY,,
101442687,-7,1458746838,2016-03-23 11:58:12,1458748692,115.708,,forex,long,2016-03-23 11:27:18,1458746838,closed,2016-03-23 11:27:15,115.78500,10000,,1,1,,CHFJPY,,
101422637,227,1458687247,2016-03-23 11:58:25,1458748705,0.79214,,forex,long,2016-03-22 18:54:07,1458687247,closed,2016-03-22 18:54:04,0.78892,10000,,5,5,,EURGBP,,
101431803,-87,1458721405,2016-03-23 11:58:52,1458748732,0.66949,,forex,long,2016-03-23 04:23:25,1458731642,closed,2016-03-23 04:17:37,0.67122,10000,,5,5,,NZDUSD,,
101442653,24,1458746762,2016-03-23 12:11:38,1458749498,1.11675,,forex,short,2016-03-23 11:26:02,1458748653,closed,2016-03-23 11:25:54,1.11795,10000,,2,2,,EURUSD,,
101443421,6,1458747758,2016-03-23 12:12:10,1458749530,0.75338,,forex,short,2016-03-23 11:42:38,1458747758,closed,2016-03-23 11:42:29,0.75398,10000,,1,1,,AUDUSD,,
101443937,11,1458748729,2016-03-23 12:12:49,1458749569,84.932,,forex,long,2016-03-23 11:58:49,1458748729,closed,2016-03-23 11:58:44,84.80500,10000,,1,1,,AUDJPY,,
101444376,-6,1458749540,2016-03-23 12:26:06,1458750366,0.75276,,forex,long,2016-03-23 12:12:20,1458749540,closed,2016-03-23 12:12:17,0.75334,10000,,1,1,,AUDUSD,,
101443919,-15,1458748689,2016-03-23 12:26:20,1458750380,85.425,,forex,short,2016-03-23 11:58:09,1458748689,closed,2016-03-23 11:58:05,85.25600,10000,,1,1,,CADJPY,,
101442291,25,1458750404,2016-03-23 12:26:48,1458750408,1.08844833333333,,forex,long,2016-03-23 12:26:44,1458748722,closed,2016-03-23 11:14:42,1.08804,10000,,6,6,,EURCHF,,
101444385,8,1458749581,2016-03-23 12:26:58,1458750418,84.837,,forex,short,2016-03-23 12:13:01,1458749581,closed,2016-03-23 12:12:56,84.92400,10000,,1,1,,AUDJPY,,
101443941,8,1458749495,2016-03-23 12:27:10,1458750430,0.66877,,forex,short,2016-03-23 12:11:35,1458749495,closed,2016-03-23 11:58:59,0.66953,10000,,1,1,,NZDUSD,,
101445157,-1,1458750404,2016-03-23 12:42:42,1458751362,0.79221,,forex,long,2016-03-23 12:26:44,1458750404,closed,2016-03-23 12:26:39,0.79225,10000,,2,2,,EURGBP,,
101445168,1,1458750428,2016-03-23 12:43:06,1458751386,84.839,,forex,long,2016-03-23 12:27:08,1458750428,closed,2016-03-23 12:27:05,84.83200,10000,,1,1,,AUDJPY,,
101443903,43,1458752252,2016-03-23 12:57:39,1458752259,0.97527,,forex,long,2016-03-23 12:57:32,1458750360,closed,2016-03-23 11:57:38,0.97423,10000,,4,4,,USDCHF,,
101443426,0,1458747766,2016-03-23 12:57:53,1458752273,75.493,,forex,short,2016-03-23 11:42:46,1458747766,closed,2016-03-23 11:42:41,75.48900,10000,,1,1,,NZDJPY,,
101445878,2,1458751348,2016-03-23 12:58:06,1458752286,85.388,,forex,long,2016-03-23 12:42:28,1458751348,closed,2016-03-23 12:42:25,85.36700,10000,,1,1,,CADJPY,,
101445891,-1,1458751379,2016-03-23 12:58:29,1458752309,0.79226,,forex,short,2016-03-23 12:42:59,1458751379,closed,2016-03-23 12:42:53,0.79221,10000,,1,1,,EURGBP,,
101428387,66,1458706027,2016-03-23 12:58:40,1458752320,158.893,,forex,short,2016-03-23 00:07:07,1458706027,closed,2016-03-23 00:07:03,159.63600,10000,,1,1,,GBPJPY,,
101445897,-5,1458751395,2016-03-23 12:59:01,1458752341,84.896,,forex,short,2016-03-23 12:43:15,1458751395,closed,2016-03-23 12:43:12,84.84300,10000,,1,1,,AUDJPY,,
101444325,8,1458749509,2016-03-23 13:12:22,1458753142,1.11741,,forex,long,2016-03-23 12:11:49,1458749509,closed,2016-03-23 12:11:44,1.11665,10000,,1,1,,EURUSD,,
101439413,-24,1458742126,2016-03-23 13:12:53,1458753173,1.40948,,forex,long,2016-03-23 10:08:46,1458742126,closed,2016-03-23 10:08:40,1.41187,10000,,1,1,,GBPUSD,,
101422323,146,1458753189,2016-03-23 13:13:11,1458753191,112.635,,forex,long,2016-03-23 13:13:09,1458702465,closed,2016-03-22 18:24:47,112.30720,10000,,5,5,,USDJPY,,
101446317,5,1458752283,2016-03-23 13:13:30,1458753210,75.542,,forex,long,2016-03-23 12:58:03,1458752283,closed,2016-03-23 12:57:59,75.48300,10000,,1,1,,NZDJPY,,
101446355,8,1458752339,2016-03-23 13:14:16,1458753256,1.09067,,forex,long,2016-03-23 12:58:59,1458752339,closed,2016-03-23 12:58:54,1.08991,10000,,1,1,,EURCHF,,
101446358,-2,1458752357,2016-03-23 13:14:27,1458753267,84.872,,forex,long,2016-03-23 12:59:17,1458752357,closed,2016-03-23 12:59:10,84.89100,10000,,1,1,,AUDJPY,,
101444342,-5,1458754028,2016-03-23 13:27:16,1458754036,125.860666666667,,forex,long,2016-03-23 13:27:08,1458753171,closed,2016-03-23 12:11:55,125.87767,10000,,3,3,,EURJPY,,
101446769,-6,1458753183,2016-03-23 13:27:28,1458754048,1.41007,,forex,short,2016-03-23 13:13:03,1458753183,closed,2016-03-23 13:12:59,1.40949,10000,,1,1,,GBPUSD,,
101446771,3,1458753189,2016-03-23 13:27:43,1458754063,0.97563,,forex,short,2016-03-23 13:13:09,1458753189,closed,2016-03-23 13:13:05,0.97593,10000,,1,1,,USDCHF,,
101445151,-9,1458750375,2016-03-23 13:28:08,1458754088,0.7537,,forex,short,2016-03-23 12:26:15,1458750375,closed,2016-03-23 12:26:11,0.75280,10000,,1,1,,AUDUSD,,
101446787,2,1458753221,2016-03-23 13:28:28,1458754108,75.526,,forex,short,2016-03-23 13:13:41,1458753221,closed,2016-03-23 13:13:37,75.55000,10000,,1,1,,NZDJPY,,
101443925,47,1458754119,2016-03-23 13:28:44,1458754124,115.467,,forex,short,2016-03-23 13:28:39,1458753231,closed,2016-03-23 11:58:18,115.59850,10000,,4,4,,CHFJPY,,
101446350,-19,1458754146,2016-03-23 13:29:09,1458754149,158.801666666667,,forex,long,2016-03-23 13:29:06,1458752331,closed,2016-03-23 12:58:46,158.87200,10000,,3,3,,GBPJPY,,
101447222,-2,1458754102,2016-03-23 13:43:55,1458755035,0.75344,,forex,long,2016-03-23 13:28:22,1458754102,closed,2016-03-23 13:28:15,0.75364,10000,,1,1,,AUDUSD,,
101447232,-4,1458754146,2016-03-23 13:44:21,1458755061,0.79313,,forex,short,2016-03-23 13:29:06,1458754146,closed,2016-03-23 13:29:01,0.79286,10000,,1,1,,EURGBP,,
101446824,0,1458753264,2016-03-23 13:44:38,1458755078,1.09066,,forex,short,2016-03-23 13:14:24,1458753264,closed,2016-03-23 13:14:20,1.09066,10000,,1,1,,EURCHF,,
101446836,6,1458754028,2016-03-23 13:45:02,1458755102,0.67087,,forex,long,2016-03-23 13:27:08,1458754028,closed,2016-03-23 13:14:44,0.67029,10000,,1,1,,NZDUSD,,
101446774,20,1458756256,2016-03-23 14:04:20,1458756260,112.5735,,forex,short,2016-03-23 14:04:16,1458753202,closed,2016-03-23 13:13:17,112.68700,10000,,2,2,,USDJPY,,
101434607,521,1458732765,2016-03-23 14:04:34,1458756274,1.31944,,forex,long,2016-03-23 07:32:45,1458732765,closed,2016-03-23 07:32:42,1.30569,10000,,5,5,,USDCAD,,
101447735,9,1458755055,2016-03-23 14:04:44,1458756284,75.637,,forex,long,2016-03-23 13:44:15,1458755055,closed,2016-03-23 13:44:09,75.53800,10000,,1,1,,NZDJPY,,
101446328,10,1458752295,2016-03-23 14:04:58,1458756298,85.28,,forex,short,2016-03-23 12:58:15,1458752295,closed,2016-03-23 12:58:12,85.39400,10000,,1,1,,CADJPY,,
101447230,-1,1458754136,2016-03-23 14:05:09,1458756309,115.384,,forex,long,2016-03-23 13:28:56,1458754136,closed,2016-03-23 13:28:51,115.39900,10000,,1,1,,CHFJPY,,
101447741,-8,1458755075,2016-03-23 14:05:21,1458756321,0.79256,,forex,long,2016-03-23 13:44:35,1458755075,closed,2016-03-23 13:44:27,0.79310,10000,,1,1,,EURGBP,,
101446831,-6,1458753276,2016-03-23 14:05:54,1458756354,84.878,,forex,short,2016-03-23 13:14:36,1458755098,closed,2016-03-23 13:14:32,84.84400,10000,,2,2,,AUDJPY,,
101447758,-14,1458756223,2016-03-23 14:06:03,1458756363,0.67233,,forex,short,2016-03-23 14:03:43,1458756223,closed,2016-03-23 13:45:13,0.67089,10000,,1,1,,NZDUSD,,
101447206,-7,1458754074,2016-03-23 14:23:44,1458757424,0.97488,,forex,long,2016-03-23 13:27:54,1458756256,closed,2016-03-23 13:27:49,0.97524,10000,,2,2,,USDCHF,,
101448352,15,1458756295,2016-03-23 14:24:18,1458757458,75.554,,forex,short,2016-03-23 14:04:55,1458756295,closed,2016-03-23 14:04:51,75.63600,10000,,2,2,,NZDJPY,,
101447747,-1,1458757490,2016-03-23 14:24:54,1458757494,1.09056,,forex,long,2016-03-23 14:24:50,1458755092,closed,2016-03-23 13:44:47,1.09063,10000,,2,2,,EURCHF,,
101446765,-10,1458758618,2016-03-23 14:43:42,1458758622,1.118515,,forex,short,2016-03-23 14:43:38,1458756231,closed,2016-03-23 13:12:29,1.11801,10000,,2,2,,EURUSD,,
101447701,37,1458758636,2016-03-23 14:43:59,1458758639,125.734,,forex,short,2016-03-23 14:43:56,1458756239,closed,2016-03-23 13:43:44,125.87333,10000,,3,3,,EURJPY,,
101448969,23,1458757455,2016-03-23 14:44:25,1458758665,1.32066,,forex,long,2016-03-23 14:24:15,1458757455,closed,2016-03-23 14:24:09,1.31914,10000,,2,2,,USDCAD,,
101448985,5,1458757478,2016-03-23 14:44:55,1458758695,115.293,,forex,short,2016-03-23 14:24:38,1458757478,closed,2016-03-23 14:24:31,115.35200,10000,,1,1,,CHFJPY,,
101447237,23,1458754161,2016-03-23 14:45:12,1458758712,158.622,,forex,short,2016-03-23 13:29:21,1458757490,closed,2016-03-23 13:29:16,158.74900,10000,,2,2,,GBPJPY,,
101449643,-5,1458758652,2016-03-23 15:03:24,1458759804,125.671,,forex,long,2016-03-23 14:44:12,1458758652,closed,2016-03-23 14:44:08,125.69000,10000,,3,3,,EURJPY,,
101447197,16,1458759813,2016-03-23 15:03:40,1458759820,1.411485,,forex,long,2016-03-23 15:03:33,1458756248,closed,2016-03-23 13:27:35,1.41069,10000,,2,2,,GBPUSD,,
101448961,-1,1458757435,2016-03-23 15:03:56,1458759836,0.97504,,forex,short,2016-03-23 14:23:55,1458757435,closed,2016-03-23 14:23:50,0.97494,10000,,1,1,,USDCHF,,
101448380,7,1458756333,2016-03-23 15:04:27,1458759867,0.7923,,forex,short,2016-03-23 14:05:33,1458758709,closed,2016-03-23 14:05:28,0.79243,10000,,4,4,,EURGBP,,
101449697,-2,1458758728,2016-03-23 15:04:39,1458759879,158.601,,forex,long,2016-03-23 14:45:28,1458758728,closed,2016-03-23 14:45:24,158.61900,10000,,1,1,,GBPJPY,,
101449704,2,1458758737,2016-03-23 15:04:51,1458759891,1.09027,,forex,long,2016-03-23 14:45:37,1458758737,closed,2016-03-23 14:45:32,1.09005,10000,,1,1,,EURCHF,,
101449707,-8,1458758747,2016-03-23 15:05:01,1458759901,84.547,,forex,long,2016-03-23 14:45:47,1458758747,closed,2016-03-23 14:45:41,84.63900,10000,,1,1,,AUDJPY,,
101448407,-17,1458757384,2016-03-23 15:05:14,1458759914,0.67052,,forex,long,2016-03-23 14:23:04,1458757384,closed,2016-03-23 14:06:08,0.67225,10000,,1,1,,NZDUSD,,
101450300,0,1458759800,2016-03-23 15:17:47,1458760667,1.11828,,forex,short,2016-03-23 15:03:20,1458759800,closed,2016-03-23 15:03:15,1.11824,10000,,1,1,,EURUSD,,
101450313,0,1458759831,2016-03-23 15:18:00,1458760680,1.41138,,forex,short,2016-03-23 15:03:51,1458759831,closed,2016-03-23 15:03:46,1.41140,10000,,1,1,,GBPUSD,,
101448964,6,1458757444,2016-03-23 15:18:17,1458760697,112.399,,forex,short,2016-03-23 14:24:04,1458757444,closed,2016-03-23 14:23:59,112.47200,10000,,1,1,,USDJPY,,
101450319,-6,1458759858,2016-03-23 15:18:31,1458760711,85.07,,forex,short,2016-03-23 15:04:18,1458759858,closed,2016-03-23 15:04:13,85.00800,10000,,1,1,,CADJPY,,
101450324,5,1458759865,2016-03-23 15:18:43,1458760723,115.305,,forex,long,2016-03-23 15:04:25,1458759865,closed,2016-03-23 15:04:20,115.25100,10000,,1,1,,CHFJPY,,
101450354,-2,1458759889,2016-03-23 15:19:10,1458760750,158.627,,forex,short,2016-03-23 15:04:49,1458759889,closed,2016-03-23 15:04:45,158.60100,10000,,1,1,,GBPJPY,,
101450369,-2,1458759911,2016-03-23 15:19:24,1458760764,84.575,,forex,short,2016-03-23 15:05:11,1458759911,closed,2016-03-23 15:05:07,84.55000,10000,,1,1,,AUDJPY,,
101450375,-2,1458760664,2016-03-23 15:19:35,1458760775,0.67071,,forex,short,2016-03-23 15:17:44,1458760664,closed,2016-03-23 15:05:19,0.67053,10000,,1,1,,NZDUSD,,
101450750,-2,1458760676,2016-03-23 15:31:03,1458761463,1.11811,,forex,long,2016-03-23 15:17:56,1458760676,closed,2016-03-23 15:17:52,1.11826,10000,,1,1,,EURUSD,,
