Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_NQ,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQM6,future,FALSE,1,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQM6
v4.3,v4_RU,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TFSM6,future,FALSE,1,TFS,USD,GLOBEX,FUT,FALSE,60,50,50,TFSM6
v4.3,v4_YM,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMM6,future,FALSE,1,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YMM6
v4.3,v4_XX,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EXM6,future,FALSE,1,EX,USD,GLOBEX,FUT,FALSE,60,50,50,EXM6
v4.3,v4_AX,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,XGM6,future,TRUE,1,XG,USD,GLOBEX,FUT,FALSE,60,50,50,XGM6
v4.3,v4_CA,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,MTM6,future,FALSE,1,MT,USD,GLOBEX,FUT,FALSE,60,50,50,MTM6
v4.3,v4_AD,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADM6,future,FALSE,1,AD,USD,GLOBEX,FUT,FALSE,60,50,50,ADM6
v4.3,v4_BP,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPM6,future,FALSE,1,BP,USD,GLOBEX,FUT,FALSE,60,50,50,BPM6
v4.3,v4_CD,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDM6,future,TRUE,1,CD,USD,GLOBEX,FUT,FALSE,60,50,50,CDM6
v4.3,v4_DX,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@DXM6,future,TRUE,1,DX,USD,GLOBEX,FUT,FALSE,60,50,50,DXM6
v4.3,v4_EC,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUM6,future,TRUE,1,EU,USD,GLOBEX,FUT,FALSE,60,50,50,EUM6
v4.3,v4_JY,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYM6,future,FALSE,1,JY,USD,GLOBEX,FUT,FALSE,60,50,50,JYM6
v4.3,v4_MP,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@PXM6,future,FALSE,1,PX,USD,GLOBEX,FUT,FALSE,60,50,50,PXM6
v4.3,v4_SF,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFM6,future,TRUE,1,SF,USD,GLOBEX,FUT,FALSE,60,50,50,SFM6
v4.3,v4_GC,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCM6,future,TRUE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GCM6
v4.3,v4_HG,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGN6,future,TRUE,1,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HGN6
v4.3,v4_PA,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAM6,future,TRUE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PAM6
v4.3,v4_PL,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLN6,future,FALSE,1,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PLN6
v4.3,v4_SI,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIN6,future,FALSE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SIN6
v4.3,v4_CL,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLM6,future,TRUE,1,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CLM6
v4.3,v4_HO,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOM6,future,TRUE,1,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HOM6
v4.3,v4_NG,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGM6,future,FALSE,1,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NGM6
v4.3,v4_RB,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBM6,future,FALSE,1,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RBM6
v4.3,v4_BO,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BON6,future,TRUE,1,BO,USD,GLOBEX,FUT,FALSE,60,50,50,BON6
v4.3,v4_C,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CN6,future,TRUE,1,C,USD,GLOBEX,FUT,FALSE,60,50,50,CN6
v4.3,v4_NR,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@RRN6,future,FALSE,1,RR,USD,GLOBEX,FUT,FALSE,60,50,50,RRN6
v4.3,v4_O,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ON6,future,FALSE,1,O,USD,GLOBEX,FUT,FALSE,60,50,50,ON6
v4.3,v4_S,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SN6,future,TRUE,1,S,USD,GLOBEX,FUT,FALSE,60,50,50,SN6
v4.3,v4_SM,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMN6,future,TRUE,1,SM,USD,GLOBEX,FUT,FALSE,60,50,50,SMN6
v4.3,v4_W,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@WN6,future,FALSE,1,W,USD,GLOBEX,FUT,FALSE,60,50,50,WN6
v4.3,v4_CC,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CCN6,future,TRUE,1,CC,USD,GLOBEX,FUT,FALSE,60,50,50,CCN6
v4.3,v4_CT,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CTN6,future,TRUE,1,CT,USD,GLOBEX,FUT,FALSE,60,50,50,CTN6
v4.3,v4_FC,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFQ6,future,TRUE,1,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GFQ6
v4.3,v4_KC,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@KCN6,future,TRUE,1,KC,USD,GLOBEX,FUT,FALSE,60,50,50,KCN6
v4.3,v4_LC,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEM6,future,FALSE,1,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LEM6
v4.3,v4_LN,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEM6,future,FALSE,1,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HEM6
v4.3,v4_SB,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SBN6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_OJ,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@OJN6,future,FALSE,1,OJ,USD,GLOBEX,FUT,FALSE,60,50,50,OJN6
v4.3,v4_LB,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LBM6,future,FALSE,1,LB,USD,GLOBEX,FUT,FALSE,60,50,50,LBM6
