Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_EBS,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EZU6,future,TRUE,23,EZ,USD,GLOBEX,FUT,FALSE,60,50,50,GBSU6
v4.3,v4_ED,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EDZ6,future,TRUE,16,ED,USD,GLOBEX,FUT,FALSE,60,50,50,GEZ6
v4.3,v4_EMD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDM6,future,TRUE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMDM6
v4.3,v4_ES,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@ESM6,future,TRUE,3,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ESM6
v4.3,v4_FC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFQ6,future,TRUE,3,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GFQ6
v4.3,v4_FCH,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,MTM6,future,TRUE,3,MT,USD,GLOBEX,FUT,FALSE,60,50,50,MTM6
v4.3,v4_FDX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,DXMM6,future,TRUE,1,XG,USD,GLOBEX,FUT,FALSE,60,50,50,XGM6
v4.3,v4_FEI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,IEZ6,future,TRUE,8,IE,USD,GLOBEX,FUT,FALSE,60,50,50,IZ6
v4.3,v4_FFI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,LFM6,future,TRUE,8,LF,USD,GLOBEX,FUT,FALSE,60,50,50,ZM6
v4.3,v4_FLG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,LGU6,future,TRUE,8,LG,USD,GLOBEX,FUT,FALSE,60,50,50,RU6
v4.3,v4_FSS,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LLZ6,future,TRUE,8,I,USD,GLOBEX,FUT,FALSE,60,50,50,IZ6
v4.3,v4_FV,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,@FVU6,future,TRUE,8,ZF,USD,GLOBEX,FUT,FALSE,60,50,50,ZFU6
v4.3,v4_GC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCQ6,future,TRUE,3,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GCQ6
v4.3,v4_HCM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,HHIM6,future,TRUE,8,HHI.HK,USD,GLOBEX,FUT,FALSE,60,50,50,HHI.HKM6
v4.3,v4_HG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QHGN6,future,TRUE,4,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HGN6
v4.3,v4_HIC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,HSIM6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,HSIM6
v4.3,v4_HO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHON6,future,TRUE,3,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HON6
v4.3,v4_JY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@JYM6,future,TRUE,4,JY,USD,GLOBEX,FUT,FALSE,60,50,50,JYM6
v4.3,v4_KC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@KCN6,future,TRUE,4,KC,USD,GLOBEX,FUT,FALSE,60,50,50,KCN6
v4.3,v4_KW,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@KWN6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_LB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@LBN6,future,TRUE,4,LB,USD,GLOBEX,FUT,FALSE,60,50,50,LBM6
v4.3,v4_LC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@LEQ6,future,TRUE,3,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LEM6
v4.3,v4_LCO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EBQ6,future,TRUE,8,COIL,USD,GLOBEX,FUT,FALSE,60,50,50,COILN6
v4.3,v4_LGO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GASN6,future,TRUE,8,GOIL,USD,GLOBEX,FUT,FALSE,60,50,50,GOILN6
v4.3,v4_LH,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@HEN6,future,TRUE,5,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HEM6
v4.3,v4_LRC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,8,LRCN6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_LSU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,QWQ6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_MEM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@MMEM6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_MFX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,IBM6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_MP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,@PXM6,future,TRUE,3,PX,USD,GLOBEX,FUT,FALSE,60,50,50,PXM6
v4.3,v4_MW,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@MWN6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_NE,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@NEM6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_NG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,QNGN6,future,TRUE,6,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NGN6
v4.3,v4_NIY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDM6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_NQ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@NQM6,future,TRUE,3,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQM6
v4.3,v4_O,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,@ON6,future,TRUE,13,O,USD,GLOBEX,FUT,FALSE,60,50,50,ON6
v4.3,v4_OJ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@OJN6,future,TRUE,6,OJ,USD,GLOBEX,FUT,FALSE,60,50,50,OJN6
v4.3,v4_PA,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAU6,future,TRUE,3,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PAU6
v4.3,v4_PL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QPLN6,future,TRUE,4,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PLN6
v4.3,v4_RB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBN6,future,TRUE,3,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RBN6
v4.3,v4_RR,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@RRN6,future,TRUE,9,RR,USD,GLOBEX,FUT,FALSE,60,50,50,RRN6
v4.3,v4_RS,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,@RSN6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_S,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SN6,future,TRUE,3,S,USD,GLOBEX,FUT,FALSE,60,50,50,SN6
v4.3,v4_SB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@SBN6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_SF,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@SFM6,future,TRUE,1,SF,USD,GLOBEX,FUT,FALSE,60,50,50,SFM6
v4.3,v4_SI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIN6,future,TRUE,2,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SIN6
v4.3,v4_SIN,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,INM6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_SJB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,BBU6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_SM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@SMN6,future,TRUE,4,SM,USD,GLOBEX,FUT,FALSE,60,50,50,SMN6
v4.3,v4_SMI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,SWM6,future,TRUE,8,SMI,USD,GLOBEX,FUT,FALSE,60,50,50,SMIM6
v4.3,v4_SSG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,SSM6,future,TRUE,8,SSG,USD,GLOBEX,FUT,FALSE,60,50,50,SSGN6
v4.3,v4_STW,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,TWM6,future,TRUE,8,STW,USD,GLOBEX,FUT,FALSE,60,50,50,STWN6
v4.3,v4_SXE,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,EXM6,future,TRUE,8,ESTX50,USD,GLOBEX,FUT,FALSE,60,50,50,ESTX50M6
v4.3,v4_TF,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TFSM6,future,TRUE,1,TFS,USD,GLOBEX,FUT,FALSE,60,50,50,TFSM6
v4.3,v4_TU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,@TUU6,future,TRUE,11,TU,USD,GLOBEX,FUT,FALSE,60,50,50,TUU6
v4.3,v4_TY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@TYU6,future,TRUE,8,TY,USD,GLOBEX,FUT,FALSE,60,50,50,TYU6
v4.3,v4_US,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@USU6,future,TRUE,3,US,USD,GLOBEX,FUT,FALSE,60,50,50,USU6
v4.3,v4_VX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@VXM6,future,TRUE,8,VIX,USD,GLOBEX,FUT,FALSE,60,50,50,VIXM6
v4.3,v4_W,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@WN6,future,TRUE,5,W,USD,GLOBEX,FUT,FALSE,60,50,50,WN6
v4.3,v4_YA,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,APM6,future,TRUE,8,SPI,USD,GLOBEX,FUT,FALSE,60,50,50,SPIM6
v4.3,v4_YB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HBSU6,future,TRUE,8,IR,USD,GLOBEX,FUT,FALSE,60,50,50,IRM6
v4.3,v4_YM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@YMM6,future,TRUE,3,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YMM6
v4.3,v4_YT2,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,HTSM6,future,TRUE,8,YT,USD,GLOBEX,FUT,FALSE,60,50,50,YTM6
v4.3,v4_YT3,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,HXSM6,future,TRUE,8,XT,USD,GLOBEX,FUT,FALSE,60,50,50,XTM6
