CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
JY,v4_JY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYZ6,future,True,1,JY,USD,GLOBEX,FUT,False,60,50,50,JY,-1,20161201,1480654801
LC,v4_LC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEG7,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1,20161201,1480654801
LH,v4_LH,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEG7,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,1,20161201,1480654801
MP,v4_MP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@PXZ6,future,True,5,PX,USD,GLOBEX,FUT,False,60,50,50,PX,1,20161201,1480654801
NE,v4_NE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEZ6,future,True,3,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1,20161201,1480654801
NG,v4_NG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1,20161201,1480654801
NIY,v4_NIY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDZ6,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1,20161201,1480654801
NQ,v4_NQ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQZ6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,1,20161201,1480654801
PA,v4_PA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAH7,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,1,20161201,1480654801
PL,v4_PL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1,20161201,1480654801
RB,v4_RB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBF7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1,20161201,1480654801
S,v4_S,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SF7,future,True,1,S,USD,GLOBEX,FUT,False,60,50,50,S,1,20161201,1480654801
SF,v4_SF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFZ6,future,True,3,SF,USD,GLOBEX,FUT,False,60,50,50,SF,1,20161201,1480654801
SI,v4_SI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIH7,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,-1,20161201,1480654801
SM,v4_SM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMF7,future,True,2,SM,USD,GLOBEX,FUT,False,60,50,50,SM,1,20161201,1480654801
TU,v4_TU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@TUH7,future,True,9,TU,USD,GLOBEX,FUT,False,60,50,50,TU,-1,20161201,1480654801
TY,v4_TY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,True,4,TY,USD,GLOBEX,FUT,False,60,50,50,TY,-1,20161201,1480654801
US,v4_US,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USH7,future,True,1,US,USD,GLOBEX,FUT,False,60,50,50,US,-1,20161201,1480654801
W,v4_W,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@WH7,future,True,2,W,USD,GLOBEX,FUT,False,60,50,50,W,1,20161201,1480654801
YM,v4_YM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMZ6,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,1,20161201,1480654801
