CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
NQ,v4_NQ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQZ6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,1,20161122,1479869593
PA,v4_PA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAZ6,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,1,20161122,1479869593
PL,v4_PL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1,20161122,1479869593
RB,v4_RB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBF7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1,20161122,1479869593
S,v4_S,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SF7,future,True,1,S,USD,GLOBEX,FUT,False,60,50,50,S,1,20161122,1479869593
SF,v4_SF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFZ6,future,True,3,SF,USD,GLOBEX,FUT,False,60,50,50,SF,1,20161122,1479869593
SI,v4_SI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIH7,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,-1,20161122,1479869593
SM,v4_SM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMF7,future,True,2,SM,USD,GLOBEX,FUT,False,60,50,50,SM,1,20161122,1479869593
TU,v4_TU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@TUZ6,future,True,9,TU,USD,GLOBEX,FUT,False,60,50,50,TU,-1,20161122,1479869593
TY,v4_TY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYZ6,future,True,4,TY,USD,GLOBEX,FUT,False,60,50,50,TY,-1,20161122,1479869593
US,v4_US,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USZ6,future,True,1,US,USD,GLOBEX,FUT,False,60,50,50,US,-1,20161122,1479869593
W,v4_W,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@WH7,future,True,2,W,USD,GLOBEX,FUT,False,60,50,50,W,1,20161122,1479869593
YM,v4_YM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMZ6,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,1,20161122,1479869593
