,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
MP,v4.3,v4_MP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,3,@PXU7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,-1.0,20170707,1499460266,Anti-33,MOC
NE,v4.3,v4_NE,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NEU7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20170707,1499460266,Anti-33,MOC
NG,v4.3,v4_NG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGQ7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20170707,1499460266,Anti-33,MOC
NIY,v4.3,v4_NIY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NKDU7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20170707,1499460266,Anti-33,MOC
NQ,v4.3,v4_NQ,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NQU7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,-1.0,20170707,1499460266,Anti-33,MOC
PA,v4.3,v4_PA,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPAU7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1.0,20170707,1499460266,Anti-33,MOC
PL,v4.3,v4_PL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPLV7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,1.0,20170707,1499460266,Anti-33,MOC
RB,v4.3,v4_RB,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QRBQ7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,-1.0,20170707,1499460266,Anti-33,MOC
SF,v4.3,v4_SF,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@SFU7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1.0,20170707,1499460266,Anti-33,MOC
SI,v4.3,v4_SI,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QSIU7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,1.0,20170707,1499460266,Anti-33,MOC
TU,v4.3,v4_TU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,6,@TUU7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20170707,1499460266,Anti-33,MOC
TY,v4.3,v4_TY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@TYU7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,1.0,20170707,1499460266,Anti-33,MOC
US,v4.3,v4_US,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@USU7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,1.0,20170707,1499460266,Anti-33,MOC
YM,v4.3,v4_YM,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@YMU7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,-1.0,20170707,1499460266,Anti-33,MOC
