,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
FV,v4.3,v4_FV,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20170113,1484359667,LowestEquity,immediate
GC,v4.3,v4_GC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCG7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1.0,20170113,1484359667,LowestEquity,immediate
HG,v4.3,v4_HG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20170113,1484359667,LowestEquity,immediate
HO,v4.3,v4_HO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOH7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1.0,20170113,1484359667,LowestEquity,immediate
JY,v4.3,v4_JY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYH7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20170113,1484359667,LowestEquity,immediate
LC,v4.3,v4_LC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEJ7,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,-1.0,20170113,1484359667,LowestEquity,immediate
LH,v4.3,v4_LH,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEJ7,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,-1.0,20170113,1484359667,LowestEquity,immediate
MP,v4.3,v4_MP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@PXH7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,-1.0,20170113,1484359667,LowestEquity,immediate
NE,v4.3,v4_NE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEH7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20170113,1484359667,LowestEquity,immediate
NG,v4.3,v4_NG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20170113,1484359667,LowestEquity,immediate
NIY,v4.3,v4_NIY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDH7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20170113,1484359667,LowestEquity,immediate
NQ,v4.3,v4_NQ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,-1.0,20170113,1484359667,LowestEquity,immediate
PA,v4.3,v4_PA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAH7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1.0,20170113,1484359667,LowestEquity,immediate
PL,v4.3,v4_PL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20170113,1484359667,LowestEquity,immediate
RB,v4.3,v4_RB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBH7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,-1.0,20170113,1484359667,LowestEquity,immediate
S,v4.3,v4_S,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SH7,future,1,1,ZS,USD,GLOBEX,FUT,0,60,50,50,S,-1.0,20170113,1484359667,LowestEquity,immediate
SF,v4.3,v4_SF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFH7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1.0,20170113,1484359667,LowestEquity,immediate
SI,v4.3,v4_SI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIH7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1.0,20170113,1484359667,LowestEquity,immediate
SM,v4.3,v4_SM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMH7,future,1,2,ZM,USD,GLOBEX,FUT,0,60,50,50,SM,-1.0,20170113,1484359667,LowestEquity,immediate
TU,v4.3,v4_TU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@TUH7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20170113,1484359667,LowestEquity,immediate
TY,v4.3,v4_TY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,1.0,20170113,1484359667,LowestEquity,immediate
US,v4.3,v4_US,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USH7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,-1.0,20170113,1484359667,LowestEquity,immediate
W,v4.3,v4_W,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@WH7,future,1,2,ZW,USD,GLOBEX,FUT,0,60,50,50,W,-1.0,20170113,1484359667,LowestEquity,immediate
YM,v4.3,v4_YM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMH7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,-1.0,20170113,1484359667,LowestEquity,immediate
