CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
FV,v4_FV,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@FVH7,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,-1,20161212,1481597465
GC,v4_GC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCG7,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,-1,20161212,1481597465
HG,v4_HG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,1,20161212,1481597465
HO,v4_HO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOF7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1,20161212,1481597465
JY,v4_JY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYZ6,future,True,1,JY,USD,GLOBEX,FUT,False,60,50,50,JY,-1,20161212,1481597465
LC,v4_LC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEG7,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1,20161212,1481597465
LH,v4_LH,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEG7,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,1,20161212,1481597465
MP,v4_MP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@PXZ6,future,True,5,PX,USD,GLOBEX,FUT,False,60,50,50,PX,1,20161212,1481597465
NE,v4_NE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEZ6,future,True,3,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1,20161212,1481597465
NG,v4_NG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1,20161212,1481597465
NIY,v4_NIY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDH7,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1,20161212,1481597465
NQ,v4_NQ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQZ6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,1,20161212,1481597465
PA,v4_PA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAH7,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,1,20161212,1481597465
PL,v4_PL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1,20161212,1481597465
RB,v4_RB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBF7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1,20161212,1481597465
S,v4_S,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SF7,future,True,1,S,USD,GLOBEX,FUT,False,60,50,50,S,1,20161212,1481597465
SF,v4_SF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFZ6,future,True,3,SF,USD,GLOBEX,FUT,False,60,50,50,SF,1,20161212,1481597465
SI,v4_SI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIH7,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,-1,20161212,1481597465
SM,v4_SM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMH7,future,True,2,SM,USD,GLOBEX,FUT,False,60,50,50,SM,1,20161212,1481597465
TU,v4_TU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@TUH7,future,True,9,TU,USD,GLOBEX,FUT,False,60,50,50,TU,-1,20161212,1481597465
TY,v4_TY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,True,4,TY,USD,GLOBEX,FUT,False,60,50,50,TY,-1,20161212,1481597465
US,v4_US,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USH7,future,True,1,US,USD,GLOBEX,FUT,False,60,50,50,US,-1,20161212,1481597465
W,v4_W,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@WH7,future,True,2,W,USD,GLOBEX,FUT,False,60,50,50,W,1,20161212,1481597465
YM,v4_YM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMZ6,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,1,20161212,1481597465
