,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
NQ,v4.3,v4_NQ,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NQM7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20170421,1492808160,LowestEquity,MOC
PA,v4.3,v4_PA,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPAM7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1.0,20170421,1492808160,LowestEquity,MOC
PL,v4.3,v4_PL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPLN7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20170421,1492808160,LowestEquity,MOC
RB,v4.3,v4_RB,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QRBM7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1.0,20170421,1492808160,LowestEquity,MOC
SF,v4.3,v4_SF,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@SFM7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,1.0,20170421,1492808160,LowestEquity,MOC
SI,v4.3,v4_SI,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QSIK7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1.0,20170421,1492808160,LowestEquity,MOC
TU,v4.3,v4_TU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,5,@TUM7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,1.0,20170421,1492808160,LowestEquity,MOC
TY,v4.3,v4_TY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TYM7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,1.0,20170421,1492808160,LowestEquity,MOC
US,v4.3,v4_US,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@USM7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,-1.0,20170421,1492808160,LowestEquity,MOC
YM,v4.3,v4_YM,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@YMM7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,-1.0,20170421,1492808160,LowestEquity,MOC
