CSIsym,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
FV,v4.3,v4_FV,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@FVZ6,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,1,20161109,1478671440
GC,v4.3,v4_GC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCZ6,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,1,20161109,1478671440
HG,v4.3,v4_HG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGZ6,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,-1,20161109,1478671440
HO,v4.3,v4_HO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOF7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,-1,20161109,1478671440
JY,v4.3,v4_JY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYZ6,future,True,1,JY,USD,GLOBEX,FUT,False,60,50,50,JY,-1,20161109,1478671440
LC,v4.3,v4_LC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEZ6,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1,20161109,1478671440
LH,v4.3,v4_LH,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEZ6,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,-1,20161109,1478671440
MP,v4.3,v4_MP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@PXZ6,future,True,5,PX,USD,GLOBEX,FUT,False,60,50,50,PX,1,20161109,1478671440
NE,v4.3,v4_NE,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEZ6,future,True,3,SB,USD,GLOBEX,FUT,False,60,50,50,SB,-1,20161109,1478671440
NG,v4.3,v4_NG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1,20161109,1478671440
NIY,v4.3,v4_NIY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDZ6,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,SB,-1,20161109,1478671440
NQ,v4.3,v4_NQ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQZ6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,-1,20161109,1478671440
PA,v4.3,v4_PA,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAZ6,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,-1,20161109,1478671440
PL,v4.3,v4_PL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1,20161109,1478671440
RB,v4.3,v4_RB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBZ6,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1,20161109,1478671440
S,v4.3,v4_S,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SF7,future,True,1,S,USD,GLOBEX,FUT,False,60,50,50,S,-1,20161109,1478671440
SF,v4.3,v4_SF,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFZ6,future,True,3,SF,USD,GLOBEX,FUT,False,60,50,50,SF,-1,20161109,1478671440
SI,v4.3,v4_SI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIZ6,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,1,20161109,1478671440
SM,v4.3,v4_SM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMZ6,future,True,2,SM,USD,GLOBEX,FUT,False,60,50,50,SM,-1,20161109,1478671440
TU,v4.3,v4_TU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@TUZ6,future,True,9,TU,USD,GLOBEX,FUT,False,60,50,50,TU,1,20161109,1478671440
TY,v4.3,v4_TY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYZ6,future,True,4,TY,USD,GLOBEX,FUT,False,60,50,50,TY,1,20161109,1478671440
US,v4.3,v4_US,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USZ6,future,True,1,US,USD,GLOBEX,FUT,False,60,50,50,US,1,20161109,1478671440
W,v4.3,v4_W,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@WZ6,future,True,2,W,USD,GLOBEX,FUT,False,60,50,50,W,-1,20161109,1478671440
YM,v4.3,v4_YM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMZ6,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,1,20161109,1478671440
