,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
LH,v4.3,v4_LH,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@HEM7,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,-1,20170321,1490216889,RiskOff,MOC
MP,v4.3,v4_MP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@PXM7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,-1,20170321,1490216889,RiskOff,MOC
NE,v4.3,v4_NE,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NEM7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,-1,20170321,1490216889,RiskOff,MOC
NG,v4.3,v4_NG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGK7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,-1,20170321,1490216889,RiskOff,MOC
NIY,v4.3,v4_NIY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NKDM7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,-1,20170321,1490216889,RiskOff,MOC
NQ,v4.3,v4_NQ,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NQM7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,-1,20170321,1490216889,RiskOff,MOC
PA,v4.3,v4_PA,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPAM7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1,20170321,1490216889,RiskOff,MOC
PL,v4.3,v4_PL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,1,20170321,1490216889,RiskOff,MOC
RB,v4.3,v4_RB,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QRBK7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,-1,20170321,1490216889,RiskOff,MOC
S,v4.3,v4_S,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@SK7,future,1,1,ZS,USD,GLOBEX,FUT,0,60,50,50,S,-1,20170321,1490216889,RiskOff,MOC
SF,v4.3,v4_SF,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@SFM7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1,20170321,1490216889,RiskOff,MOC
SI,v4.3,v4_SI,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QSIK7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,1,20170321,1490216889,RiskOff,MOC
SM,v4.3,v4_SM,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@SMK7,future,1,2,ZM,USD,GLOBEX,FUT,0,60,50,50,SM,-1,20170321,1490216889,RiskOff,MOC
TU,v4.3,v4_TU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,4,@TUM7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,1,20170321,1490216889,RiskOff,MOC
TY,v4.3,v4_TY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TYM7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,1,20170321,1490216889,RiskOff,MOC
US,v4.3,v4_US,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@USM7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,1,20170321,1490216889,RiskOff,MOC
W,v4.3,v4_W,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@WK7,future,1,2,ZW,USD,GLOBEX,FUT,0,60,50,50,W,-1,20170321,1490216889,RiskOff,MOC
YM,v4.3,v4_YM,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@YMM7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,-1,20170321,1490216889,RiskOff,MOC
