,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
HO,v4.3,v4_HO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOJ7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,-1.0,20170222,1487800023,Previous,MOC
JY,v4.3,v4_JY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYH7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,1.0,20170222,1487800023,Previous,MOC
MP,v4.3,v4_MP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@PXH7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,1.0,20170222,1487800023,Previous,MOC
NE,v4.3,v4_NE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEH7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20170222,1487800023,Previous,MOC
NG,v4.3,v4_NG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGJ7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20170222,1487800023,Previous,MOC
NIY,v4.3,v4_NIY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDH7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20170222,1487800023,Previous,MOC
NQ,v4.3,v4_NQ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20170222,1487800023,Previous,MOC
PA,v4.3,v4_PA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAH7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1.0,20170222,1487800023,Previous,MOC
PL,v4.3,v4_PL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,1.0,20170222,1487800023,Previous,MOC
RB,v4.3,v4_RB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBJ7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1.0,20170222,1487800023,Previous,MOC
SF,v4.3,v4_SF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFH7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1.0,20170222,1487800023,Previous,MOC
SI,v4.3,v4_SI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIK7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,1.0,20170222,1487800023,Previous,MOC
TU,v4.3,v4_TU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@TUH7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,1.0,20170222,1487800023,Previous,MOC
TY,v4.3,v4_TY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,1.0,20170222,1487800023,Previous,MOC
US,v4.3,v4_US,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USH7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,1.0,20170222,1487800023,Previous,MOC
YM,v4.3,v4_YM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMH7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1.0,20170222,1487800023,Previous,MOC
