CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
PA,v4_PA,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAH7,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,1.0,20161212,1481597466
PL,v4_PL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1.0,20161212,1481597466
RB,v4_RB,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBF7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1.0,20161212,1481597466
S,v4_S,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SF7,future,True,1,S,USD,GLOBEX,FUT,False,60,50,50,S,1.0,20161212,1481597466
SF,v4_SF,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFZ6,future,True,3,SF,USD,GLOBEX,FUT,False,60,50,50,SF,1.0,20161212,1481597466
SI,v4_SI,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIH7,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,-1.0,20161212,1481597466
SM,v4_SM,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMH7,future,True,2,SM,USD,GLOBEX,FUT,False,60,50,50,SM,1.0,20161212,1481597466
TU,v4_TU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@TUH7,future,True,9,TU,USD,GLOBEX,FUT,False,60,50,50,TU,-1.0,20161212,1481597466
TY,v4_TY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,True,4,TY,USD,GLOBEX,FUT,False,60,50,50,TY,-1.0,20161212,1481597466
US,v4_US,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USH7,future,True,1,US,USD,GLOBEX,FUT,False,60,50,50,US,-1.0,20161212,1481597466
W,v4_W,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@WH7,future,True,2,W,USD,GLOBEX,FUT,False,60,50,50,W,1.0,20161212,1481597466
YM,v4_YM,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMZ6,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,1.0,20161212,1481597466
