,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
HO,v4.3,v4_HO,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QHOM7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,0,20170504,1493930748,Off,MOC
JY,v4.3,v4_JY,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@JYM7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,0,20170504,1493930748,Off,MOC
MP,v4.3,v4_MP,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@PXM7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,0,20170504,1493930748,Off,MOC
NE,v4.3,v4_NE,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NEM7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,0,20170504,1493930748,Off,MOC
NG,v4.3,v4_NG,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGM7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,0,20170504,1493930748,Off,MOC
NIY,v4.3,v4_NIY,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NKDM7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,0,20170504,1493930748,Off,MOC
NQ,v4.3,v4_NQ,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NQM7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,0,20170504,1493930748,Off,MOC
PA,v4.3,v4_PA,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPAM7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,0,20170504,1493930748,Off,MOC
PL,v4.3,v4_PL,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPLN7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,0,20170504,1493930748,Off,MOC
RB,v4.3,v4_RB,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QRBM7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,0,20170504,1493930748,Off,MOC
SF,v4.3,v4_SF,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SFM7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,0,20170504,1493930748,Off,MOC
SI,v4.3,v4_SI,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QSIN7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,0,20170504,1493930748,Off,MOC
TU,v4.3,v4_TU,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TUM7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,0,20170504,1493930748,Off,MOC
TY,v4.3,v4_TY,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TYM7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,0,20170504,1493930748,Off,MOC
US,v4.3,v4_US,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@USM7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,0,20170504,1493930748,Off,MOC
YM,v4.3,v4_YM,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@YMM7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,0,20170504,1493930748,Off,MOC
