,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
FV,v4.3,v4_FV,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20161229,1483091348,RiskOn,MOC
GC,v4.3,v4_GC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1.0,20161229,1483091348,RiskOn,MOC
HG,v4.3,v4_HG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20161229,1483091348,RiskOn,MOC
HO,v4.3,v4_HO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOG7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1.0,20161229,1483091348,RiskOn,MOC
JY,v4.3,v4_JY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYH7,future,1,1,JY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20161229,1483091348,RiskOn,MOC
LC,v4.3,v4_LC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEG7,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,1.0,20161229,1483091348,RiskOn,MOC
LH,v4.3,v4_LH,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEG7,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,1.0,20161229,1483091348,RiskOn,MOC
MP,v4.3,v4_MP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXH7,future,1,5,PX,USD,GLOBEX,FUT,0,60,50,50,PX,1.0,20161229,1483091348,RiskOn,MOC
NE,v4.3,v4_NE,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEH7,future,1,3,SB,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20161229,1483091348,RiskOn,MOC
NG,v4.3,v4_NG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20161229,1483091348,RiskOn,MOC
NIY,v4.3,v4_NIY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDH7,future,1,1,SB,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20161229,1483091348,RiskOn,MOC
NQ,v4.3,v4_NQ,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20161229,1483091348,RiskOn,MOC
PA,v4.3,v4_PA,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAH7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,1.0,20161229,1483091348,RiskOn,MOC
PL,v4.3,v4_PL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20161229,1483091348,RiskOn,MOC
RB,v4.3,v4_RB,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBG7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1.0,20161229,1483091348,RiskOn,MOC
S,v4.3,v4_S,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SH7,future,1,1,S,USD,GLOBEX,FUT,0,60,50,50,S,1.0,20161229,1483091348,RiskOn,MOC
SF,v4.3,v4_SF,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFH7,future,1,3,SF,USD,GLOBEX,FUT,0,60,50,50,SF,1.0,20161229,1483091348,RiskOn,MOC
SI,v4.3,v4_SI,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIH7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1.0,20161229,1483091348,RiskOn,MOC
SM,v4.3,v4_SM,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMH7,future,1,2,SM,USD,GLOBEX,FUT,0,60,50,50,SM,1.0,20161229,1483091348,RiskOn,MOC
TU,v4.3,v4_TU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@TUH7,future,1,9,TU,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20161229,1483091348,RiskOn,MOC
TY,v4.3,v4_TY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,1,4,TY,USD,GLOBEX,FUT,0,60,50,50,TY,-1.0,20161229,1483091348,RiskOn,MOC
US,v4.3,v4_US,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USH7,future,1,1,US,USD,GLOBEX,FUT,0,60,50,50,US,-1.0,20161229,1483091348,RiskOn,MOC
W,v4.3,v4_W,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@WH7,future,1,2,W,USD,GLOBEX,FUT,0,60,50,50,W,1.0,20161229,1483091348,RiskOn,MOC
YM,v4.3,v4_YM,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMH7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1.0,20161229,1483091348,RiskOn,MOC
