CSIsym,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,c2sym2,ibexpiry
RB,v4.3,v4_RB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBZ6,future,TRUE,1,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RB,1,20161109,1478671440,QRB,201612
S,v4.3,v4_S,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SF7,future,TRUE,1,ZS,USD,GLOBEX,FUT,FALSE,60,50,50,S,-1,20161109,1478671440,@S,201701
SF,v4.3,v4_SF,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFZ6,future,TRUE,3,CHF,USD,GLOBEX,FUT,FALSE,60,50,50,SF,-1,20161109,1478671440,@SF,201612
SI,v4.3,v4_SI,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIZ6,future,TRUE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SI,1,20161109,1478671440,QSI,201612
SM,v4.3,v4_SM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SMZ6,future,TRUE,2,ZM,USD,GLOBEX,FUT,FALSE,60,50,50,SM,-1,20161109,1478671440,@SM,201612
TU,v4.3,v4_TU,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TUZ6,future,TRUE,9,ZT,USD,GLOBEX,FUT,FALSE,60,50,50,TU,1,20161109,1478671440,@TU,201612
TY,v4.3,v4_TY,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYZ6,future,TRUE,4,ZN,USD,GLOBEX,FUT,FALSE,60,50,50,TY,1,20161109,1478671440,@TY,201612
US,v4.3,v4_US,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USZ6,future,TRUE,1,ZB,USD,GLOBEX,FUT,FALSE,60,50,50,US,1,20161109,1478671440,@US,201612
W,v4.3,v4_W,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@WZ6,future,TRUE,2,ZW,USD,GLOBEX,FUT,FALSE,60,50,50,W,-1,20161109,1478671440,@W,201612
YM,v4.3,v4_YM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMZ6,future,TRUE,2,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YM,1,20161109,1478671440,@YM,201612
