CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,c2sym2,ibexpiry
MP,v4_MP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXZ6,future,True,5,MXP,USD,GLOBEX,FUT,False,60,50,50,PX,1.0,20161110,1478815132,@PX,201612.0
NE,v4_NE,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEZ6,future,True,3,NZD,USD,GLOBEX,FUT,False,60,50,50,SB,-1.0,20161110,1478815132,@NE,201612.0
NG,v4_NG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1.0,20161110,1478815132,QNG,201701.0
NIY,v4_NIY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDZ6,future,True,1,NIY,USD,GLOBEX,FUT,False,60,50,50,SB,-1.0,20161110,1478815132,@NKD,201612.0
NQ,v4_NQ,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQZ6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,-1.0,20161110,1478815132,@NQ,201612.0
PA,v4_PA,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAZ6,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,-1.0,20161110,1478815132,QPA,201612.0
PL,v4_PL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1.0,20161110,1478815132,QPL,201701.0
RB,v4_RB,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBZ6,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1.0,20161110,1478815132,QRB,201612.0
S,v4_S,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SF7,future,True,1,ZS,USD,GLOBEX,FUT,False,60,50,50,S,1.0,20161110,1478815132,@S,201701.0
SF,v4_SF,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFZ6,future,True,3,CHF,USD,GLOBEX,FUT,False,60,50,50,SF,-1.0,20161110,1478815132,@SF,201612.0
SI,v4_SI,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIZ6,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,1.0,20161110,1478815132,QSI,201612.0
SM,v4_SM,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMZ6,future,True,2,ZM,USD,GLOBEX,FUT,False,60,50,50,SM,-1.0,20161110,1478815132,@SM,201612.0
TU,v4_TU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@TUZ6,future,True,9,ZT,USD,GLOBEX,FUT,False,60,50,50,TU,1.0,20161110,1478815132,@TU,201612.0
TY,v4_TY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYZ6,future,True,4,ZN,USD,GLOBEX,FUT,False,60,50,50,TY,1.0,20161110,1478815132,@TY,201612.0
US,v4_US,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USZ6,future,True,1,ZB,USD,GLOBEX,FUT,False,60,50,50,US,1.0,20161110,1478815132,@US,201612.0
W,v4_W,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@WZ6,future,True,2,ZW,USD,GLOBEX,FUT,False,60,50,50,W,-1.0,20161110,1478815132,@W,201612.0
YM,v4_YM,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMZ6,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,1.0,20161110,1478815132,@YM,201612.0
