Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_DX,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@DXU6,future,TRUE,2,DX,USD,GLOBEX,FUT,FALSE,60,50,50,DX
v4.3,v4_EBL,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,BDU6,future,TRUE,3,BD,USD,GLOBEX,FUT,FALSE,60,50,50,GBL
v4.3,v4_EBM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,BLU6,future,TRUE,5,BL,USD,GLOBEX,FUT,FALSE,60,50,50,GBM
v4.3,v4_EBS,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EZU6,future,TRUE,0,EZ,USD,GLOBEX,FUT,FALSE,60,50,50,GBS
v4.3,v4_ED,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EDZ6,future,TRUE,0,ED,USD,GLOBEX,FUT,FALSE,60,50,50,GE
v4.3,v4_EMD,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDU6,future,TRUE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMD
v4.3,v4_ES,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@ESU6,future,TRUE,1,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ES
v4.3,v4_FC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@GFQ6,future,TRUE,1,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GF
v4.3,v4_FCH,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,MTN6,future,TRUE,2,MT,USD,GLOBEX,FUT,FALSE,60,50,50,MT
v4.3,v4_FDX,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,DXMU6,future,TRUE,1,XG,USD,GLOBEX,FUT,FALSE,60,50,50,XG
v4.3,v4_FEI,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,IEZ6,future,TRUE,0,IE,USD,GLOBEX,FUT,FALSE,60,50,50,I
v4.3,v4_FFI,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,LFU6,future,TRUE,1,LF,USD,GLOBEX,FUT,FALSE,60,50,50,Z
v4.3,v4_FLG,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,LGU6,future,TRUE,3,LG,USD,GLOBEX,FUT,FALSE,60,50,50,R
v4.3,v4_FSS,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LLZ6,future,TRUE,0,I,USD,GLOBEX,FUT,FALSE,60,50,50,I
v4.3,v4_FV,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@FVU6,future,TRUE,6,ZF,USD,GLOBEX,FUT,FALSE,60,50,50,ZF
v4.3,v4_GC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCQ6,future,TRUE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GC
v4.3,v4_HCM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,HHIN6,future,TRUE,2,HHI.HK,USD,GLOBEX,FUT,FALSE,60,50,50,HHI.HK
v4.3,v4_HG,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QHGU6,future,TRUE,2,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HG
v4.3,v4_HIC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,HSIN6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,HSI
v4.3,v4_HO,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOQ6,future,TRUE,1,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HO
v4.3,v4_JY,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@JYU6,future,TRUE,1,JY,USD,GLOBEX,FUT,FALSE,60,50,50,JY
v4.3,v4_KC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@KCU6,future,TRUE,1,KC,USD,GLOBEX,FUT,FALSE,60,50,50,KC
v4.3,v4_KW,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@KWU6,future,TRUE,4,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_LB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@LBU6,future,TRUE,2,LB,USD,GLOBEX,FUT,FALSE,60,50,50,LB
v4.3,v4_LC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@LEQ6,future,TRUE,2,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LE
v4.3,v4_LCO,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EBZ6,future,TRUE,1,COIL,USD,GLOBEX,FUT,FALSE,60,50,50,COIL
v4.3,v4_LGO,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GASQ6,future,TRUE,1,GOIL,USD,GLOBEX,FUT,FALSE,60,50,50,GOIL
v4.3,v4_LH,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@HEQ6,future,TRUE,2,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HE
v4.3,v4_LRC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,LRCU6,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_LSU,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,QWV6,future,TRUE,2,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_MEM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@MMEU6,future,TRUE,2,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_MFX,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,IBN6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_MP,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@PXU6,future,TRUE,5,PX,USD,GLOBEX,FUT,FALSE,60,50,50,PX
v4.3,v4_MW,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@MWU6,future,TRUE,3,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_NE,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@NEU6,future,TRUE,3,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_NG,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,QNGU6,future,TRUE,2,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NG
v4.3,v4_NIY,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDU6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_NQ,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@NQU6,future,TRUE,1,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQ
v4.3,v4_O,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@OZ6,future,TRUE,5,O,USD,GLOBEX,FUT,FALSE,60,50,50,O
v4.3,v4_OJ,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@OJU6,future,TRUE,2,OJ,USD,GLOBEX,FUT,FALSE,60,50,50,OJ
v4.3,v4_PA,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QPAU6,future,TRUE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PA
v4.3,v4_PL,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QPLV6,future,TRUE,3,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PL
v4.3,v4_RB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBQ6,future,TRUE,1,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RB
v4.3,v4_RR,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@RRU6,future,TRUE,3,RR,USD,GLOBEX,FUT,FALSE,60,50,50,RR
v4.3,v4_RS,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,@RSX6,future,TRUE,16,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_S,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@SX6,future,TRUE,1,S,USD,GLOBEX,FUT,FALSE,60,50,50,S
v4.3,v4_SB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@SBV6,future,TRUE,2,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_SF,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@SFU6,future,TRUE,3,SF,USD,GLOBEX,FUT,FALSE,60,50,50,SF
v4.3,v4_SI,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIU6,future,TRUE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SI
v4.3,v4_SIN,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,INN6,future,TRUE,6,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_SJB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,BBU6,future,TRUE,5,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB
v4.3,v4_SM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@SMZ6,future,TRUE,2,SM,USD,GLOBEX,FUT,FALSE,60,50,50,SM
v4.3,v4_SMI,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,SWU6,future,TRUE,1,SMI,USD,GLOBEX,FUT,FALSE,60,50,50,SMI
v4.3,v4_SSG,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,SSN6,future,TRUE,2,SSG,USD,GLOBEX,FUT,FALSE,60,50,50,SSG
v4.3,v4_STW,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,TWN6,future,TRUE,3,STW,USD,GLOBEX,FUT,FALSE,60,50,50,STW
v4.3,v4_SXE,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,EXU6,future,TRUE,2,ESTX50,USD,GLOBEX,FUT,FALSE,60,50,50,ESTX50
v4.3,v4_TF,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TFSU6,future,TRUE,1,TFS,USD,GLOBEX,FUT,FALSE,60,50,50,TFS
v4.3,v4_TU,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,8,@TUU6,future,TRUE,9,TU,USD,GLOBEX,FUT,FALSE,60,50,50,TU
v4.3,v4_TY,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@TYU6,future,TRUE,4,TY,USD,GLOBEX,FUT,FALSE,60,50,50,TY
v4.3,v4_US,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@USU6,future,TRUE,1,US,USD,GLOBEX,FUT,FALSE,60,50,50,US
v4.3,v4_VX,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@VXN6,future,TRUE,1,VIX,USD,GLOBEX,FUT,FALSE,60,50,50,VIX
v4.3,v4_W,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@WU6,future,TRUE,2,W,USD,GLOBEX,FUT,FALSE,60,50,50,W
v4.3,v4_YA,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,APU6,future,TRUE,1,SPI,USD,GLOBEX,FUT,FALSE,60,50,50,SPI
v4.3,v4_YB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HBSU6,future,TRUE,0,IR,USD,GLOBEX,FUT,FALSE,60,50,50,IR
v4.3,v4_YM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@YMU6,future,TRUE,2,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YM
v4.3,v4_YT2,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,HTSU6,future,TRUE,9,YT,USD,GLOBEX,FUT,FALSE,60,50,50,YT
v4.3,v4_YT3,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,HXSU6,future,TRUE,5,XT,USD,GLOBEX,FUT,FALSE,60,50,50,XT
