Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_CT,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CTZ6,future,True,2,CT,USD,GLOBEX,FUT,False,60,50,50,CT
v4.3,v4_CU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@EUU6,future,True,1,EU,USD,GLOBEX,FUT,False,60,50,50,EUR
v4.3,v4_DX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@DXU6,future,True,2,DX,USD,GLOBEX,FUT,False,60,50,50,DX
v4.3,v4_EBL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,BDU6,future,True,3,BD,USD,GLOBEX,FUT,False,60,50,50,GBL
v4.3,v4_EBM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,BLU6,future,True,5,BL,USD,GLOBEX,FUT,False,60,50,50,GBM
v4.3,v4_EBS,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EZU6,future,True,0,EZ,USD,GLOBEX,FUT,False,60,50,50,GBS
v4.3,v4_ED,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EDZ6,future,True,0,ED,USD,GLOBEX,FUT,False,60,50,50,GE
v4.3,v4_EMD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@EMDU6,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD
v4.3,v4_ES,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@ESU6,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES
v4.3,v4_FC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@GFQ6,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF
v4.3,v4_FCH,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,MTQ6,future,True,2,MT,USD,GLOBEX,FUT,False,60,50,50,MT
v4.3,v4_FDX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,DXMU6,future,True,1,XG,USD,GLOBEX,FUT,False,60,50,50,XG
v4.3,v4_FEI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,IEZ6,future,True,0,IE,USD,GLOBEX,FUT,False,60,50,50,I
v4.3,v4_FFI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,LFU6,future,True,1,LF,USD,GLOBEX,FUT,False,60,50,50,Z
v4.3,v4_FLG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,LGU6,future,True,3,LG,USD,GLOBEX,FUT,False,60,50,50,R
v4.3,v4_FSS,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LLZ6,future,True,0,I,USD,GLOBEX,FUT,False,60,50,50,I
v4.3,v4_FV,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@FVU6,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF
v4.3,v4_GC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QGCZ6,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC
v4.3,v4_HCM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,HHIQ6,future,True,2,HHI.HK,USD,GLOBEX,FUT,False,60,50,50,HHI.HK
v4.3,v4_HG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QHGU6,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG
v4.3,v4_HIC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,HSIQ6,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,HSI
v4.3,v4_HO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QHOU6,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO
v4.3,v4_JY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@JYU6,future,True,1,JY,USD,GLOBEX,FUT,False,60,50,50,JY
v4.3,v4_KC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@KCU6,future,True,1,KC,USD,GLOBEX,FUT,False,60,50,50,KC
v4.3,v4_KW,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@KWU6,future,True,4,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_LB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@LBU6,future,True,2,LB,USD,GLOBEX,FUT,False,60,50,50,LB
v4.3,v4_LC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@LEV6,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE
v4.3,v4_LCO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EBZ6,future,True,1,COIL,USD,GLOBEX,FUT,False,60,50,50,COIL
v4.3,v4_LGO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GASU6,future,True,1,GOIL,USD,GLOBEX,FUT,False,60,50,50,GOIL
v4.3,v4_LH,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@HEV6,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE
v4.3,v4_LRC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,8,LRCU6,future,True,8,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_LSU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,QWV6,future,True,2,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_MEM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@MMEU6,future,True,2,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_MFX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,IBQ6,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_MP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@PXU6,future,True,5,PX,USD,GLOBEX,FUT,False,60,50,50,PX
v4.3,v4_MW,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@MWU6,future,True,3,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_NE,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@NEU6,future,True,3,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_NG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QNGU6,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG
v4.3,v4_NIY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@NKDU6,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_NQ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@NQU6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ
v4.3,v4_O,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,8,@OZ6,future,True,5,O,USD,GLOBEX,FUT,False,60,50,50,O
v4.3,v4_OJ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@OJU6,future,True,2,OJ,USD,GLOBEX,FUT,False,60,50,50,OJ
v4.3,v4_PA,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QPAU6,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA
v4.3,v4_PL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QPLV6,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL
v4.3,v4_RB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBU6,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB
v4.3,v4_RR,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@RRU6,future,True,3,RR,USD,GLOBEX,FUT,False,60,50,50,RR
v4.3,v4_RS,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,@RSX6,future,True,16,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_S,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@SX6,future,True,1,S,USD,GLOBEX,FUT,False,60,50,50,S
v4.3,v4_SB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@SBV6,future,True,2,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_SF,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@SFU6,future,True,3,SF,USD,GLOBEX,FUT,False,60,50,50,SF
v4.3,v4_SI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIU6,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI
v4.3,v4_SIN,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,INQ6,future,True,6,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_SJB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,BBU6,future,True,5,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_SM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@SMZ6,future,True,2,SM,USD,GLOBEX,FUT,False,60,50,50,SM
v4.3,v4_SMI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,SWU6,future,True,1,SMI,USD,GLOBEX,FUT,False,60,50,50,SMI
v4.3,v4_SSG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,SSQ6,future,True,2,SSG,USD,GLOBEX,FUT,False,60,50,50,SSG
v4.3,v4_STW,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,TWQ6,future,True,3,STW,USD,GLOBEX,FUT,False,60,50,50,STW
v4.3,v4_SXE,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,EXU6,future,True,2,ESTX50,USD,GLOBEX,FUT,False,60,50,50,ESTX50
v4.3,v4_TF,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@TFSU6,future,True,1,TFS,USD,GLOBEX,FUT,False,60,50,50,TFS
v4.3,v4_TU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,@TUU6,future,True,9,TU,USD,GLOBEX,FUT,False,60,50,50,TU
v4.3,v4_TY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@TYU6,future,True,4,TY,USD,GLOBEX,FUT,False,60,50,50,TY
v4.3,v4_US,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@USU6,future,True,1,US,USD,GLOBEX,FUT,False,60,50,50,US
v4.3,v4_VX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@VXQ6,future,True,1,VIX,USD,GLOBEX,FUT,False,60,50,50,VIX
v4.3,v4_W,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@WU6,future,True,2,W,USD,GLOBEX,FUT,False,60,50,50,W
v4.3,v4_YA,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,APU6,future,True,1,SPI,USD,GLOBEX,FUT,False,60,50,50,SPI
v4.3,v4_YB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HBSU6,future,True,0,IR,USD,GLOBEX,FUT,False,60,50,50,IR
v4.3,v4_YM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@YMU6,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM
v4.3,v4_YT2,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,17,HTSU6,future,True,9,YT,USD,GLOBEX,FUT,False,60,50,50,YT
v4.3,v4_YT3,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,HXSU6,future,True,5,XT,USD,GLOBEX,FUT,False,60,50,50,XT
