Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_FCH,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,MTU6,future,True,2,MT,USD,GLOBEX,FUT,False,60,50,50,MT
v4.3,v4_FDX,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,DXMU6,future,True,1,XG,USD,GLOBEX,FUT,False,60,50,50,XG
v4.3,v4_FEI,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,IEZ6,future,True,0,IE,USD,GLOBEX,FUT,False,60,50,50,I
v4.3,v4_FFI,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LFU6,future,True,1,LF,USD,GLOBEX,FUT,False,60,50,50,Z
v4.3,v4_FLG,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LGZ6,future,True,3,LG,USD,GLOBEX,FUT,False,60,50,50,R
v4.3,v4_FSS,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LLZ6,future,True,0,I,USD,GLOBEX,FUT,False,60,50,50,I
v4.3,v4_FV,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVZ6,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF
v4.3,v4_GC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCZ6,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC
v4.3,v4_HCM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HHIU6,future,True,2,HHI.HK,USD,GLOBEX,FUT,False,60,50,50,HHI.HK
v4.3,v4_HG,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGZ6,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG
v4.3,v4_HIC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HSIQ6,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,HSI
v4.3,v4_HO,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOV6,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO
v4.3,v4_JY,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYU6,future,True,1,JY,USD,GLOBEX,FUT,False,60,50,50,JY
v4.3,v4_KC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@KCZ6,future,True,1,KC,USD,GLOBEX,FUT,False,60,50,50,KC
v4.3,v4_KW,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@KWZ6,future,True,4,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_LB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LBX6,future,True,2,LB,USD,GLOBEX,FUT,False,60,50,50,LB
v4.3,v4_LC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEV6,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE
v4.3,v4_LCO,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EBZ6,future,True,1,COIL,USD,GLOBEX,FUT,False,60,50,50,COIL
v4.3,v4_LGO,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,GASZ6,future,True,1,GOIL,USD,GLOBEX,FUT,False,60,50,50,GOIL
v4.3,v4_LH,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEV6,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE
v4.3,v4_LRC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LRCX6,future,True,8,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_LSU,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QWV6,future,True,2,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_MEM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@MMEU6,future,True,2,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_MFX,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,IBU6,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_MP,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXU6,future,True,5,PX,USD,GLOBEX,FUT,False,60,50,50,PX
v4.3,v4_MW,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@MWZ6,future,True,3,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_NE,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEU6,future,True,3,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_NG,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGV6,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG
v4.3,v4_NIY,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDU6,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_NQ,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQU6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ
v4.3,v4_O,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@OZ6,future,True,5,O,USD,GLOBEX,FUT,False,60,50,50,O
v4.3,v4_OJ,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@OJX6,future,True,2,OJ,USD,GLOBEX,FUT,False,60,50,50,OJ
v4.3,v4_PA,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAZ6,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA
v4.3,v4_PL,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLV6,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL
v4.3,v4_RB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBV6,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB
v4.3,v4_RR,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@RRX6,future,True,3,RR,USD,GLOBEX,FUT,False,60,50,50,RR
v4.3,v4_RS,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@RSX6,future,True,16,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_S,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SX6,future,True,1,S,USD,GLOBEX,FUT,False,60,50,50,S
v4.3,v4_SB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SBV6,future,True,2,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_SF,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFU6,future,True,3,SF,USD,GLOBEX,FUT,False,60,50,50,SF
v4.3,v4_SI,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIZ6,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI
v4.3,v4_SIN,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,INU6,future,True,6,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_SJB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,BBU6,future,True,5,SB,USD,GLOBEX,FUT,False,60,50,50,SB
v4.3,v4_SM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SMZ6,future,True,2,SM,USD,GLOBEX,FUT,False,60,50,50,SM
v4.3,v4_SMI,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,SWU6,future,True,1,SMI,USD,GLOBEX,FUT,False,60,50,50,SMI
v4.3,v4_SSG,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,SSU6,future,True,2,SSG,USD,GLOBEX,FUT,False,60,50,50,SSG
v4.3,v4_STW,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,TWU6,future,True,3,STW,USD,GLOBEX,FUT,False,60,50,50,STW
v4.3,v4_SXE,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EXU6,future,True,2,ESTX50,USD,GLOBEX,FUT,False,60,50,50,ESTX50
v4.3,v4_TF,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TFSU6,future,True,1,TFS,USD,GLOBEX,FUT,False,60,50,50,TFS
v4.3,v4_TU,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TUZ6,future,True,9,TU,USD,GLOBEX,FUT,False,60,50,50,TU
v4.3,v4_TY,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYZ6,future,True,4,TY,USD,GLOBEX,FUT,False,60,50,50,TY
v4.3,v4_US,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USZ6,future,True,1,US,USD,GLOBEX,FUT,False,60,50,50,US
v4.3,v4_VX,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@VXU6,future,True,1,VIX,USD,GLOBEX,FUT,False,60,50,50,VIX
v4.3,v4_W,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@WZ6,future,True,2,W,USD,GLOBEX,FUT,False,60,50,50,W
v4.3,v4_YA,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,APU6,future,True,1,SPI,USD,GLOBEX,FUT,False,60,50,50,SPI
v4.3,v4_YB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HBSZ6,future,True,0,IR,USD,GLOBEX,FUT,False,60,50,50,IR
v4.3,v4_YM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMU6,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM
v4.3,v4_YT2,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HTSU6,future,True,9,YT,USD,GLOBEX,FUT,False,60,50,50,YT
v4.3,v4_YT3,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HXSU6,future,True,5,XT,USD,GLOBEX,FUT,False,60,50,50,XT
