Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal
v4.3,v4_HG,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGN7,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,1
v4.3,v4_HIC,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,HSIK7,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,HSI,1
v4.3,v4_HO,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QHOM7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1
v4.3,v4_JY,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@JYM7,future,True,1,JPY,USD,GLOBEX,FUT,False,60,50,50,JY,-1
v4.3,v4_KC,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@KCN7,future,True,1,KC,USD,GLOBEX,FUT,False,60,50,50,KC,1
v4.3,v4_KW,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@KWN7,future,True,4,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_LB,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@LBN7,future,True,2,LB,USD,GLOBEX,FUT,False,60,50,50,LB,1
v4.3,v4_LC,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@LEQ7,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1
v4.3,v4_LCO,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,EBN7,future,True,1,COIL,USD,GLOBEX,FUT,False,60,50,50,COIL,1
v4.3,v4_LGO,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,GASM7,future,True,1,GOIL,USD,GLOBEX,FUT,False,60,50,50,GOIL,1
v4.3,v4_LH,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@HEM7,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,1
v4.3,v4_LRC,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,LRCN7,future,True,8,LRC,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_LSU,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QWQ7,future,True,2,LSU,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_MEM,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@MMEM7,future,True,2,MEM,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_MFX,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,IBK7,future,True,1,MFX,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_MP,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@PXM7,future,True,5,MXP,USD,GLOBEX,FUT,False,60,50,50,PX,1
v4.3,v4_MW,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@MWN7,future,True,3,MW,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_NE,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NEM7,future,True,3,NZD,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_NG,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGM7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1
v4.3,v4_NIY,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NKDM7,future,True,1,NIY,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_NQ,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NQM7,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,1
v4.3,v4_O,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ON7,future,True,5,ZO,USD,GLOBEX,FUT,False,60,50,50,O,1
v4.3,v4_OJ,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@OJN7,future,True,2,OJ,USD,GLOBEX,FUT,False,60,50,50,OJ,1
v4.3,v4_PA,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPAM7,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,1
v4.3,v4_PL,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPLN7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1
v4.3,v4_RB,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QRBM7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1
v4.3,v4_RR,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@RRN7,future,True,3,ZR,USD,GLOBEX,FUT,False,60,50,50,RR,1
v4.3,v4_RS,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@RSN7,future,True,16,RS,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_S,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SN7,future,True,1,ZS,USD,GLOBEX,FUT,False,60,50,50,S,1
v4.3,v4_SB,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SBN7,future,True,2,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_SF,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SFM7,future,True,3,CHF,USD,GLOBEX,FUT,False,60,50,50,SF,1
v4.3,v4_SI,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QSIN7,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,-1
v4.3,v4_SIN,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,INK7,future,True,6,SIN,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_SJB,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,BBM7,future,True,5,SJB,USD,GLOBEX,FUT,False,60,50,50,SB,-1
v4.3,v4_SM,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@SMN7,future,True,2,ZM,USD,GLOBEX,FUT,False,60,50,50,SM,1
v4.3,v4_SMI,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,SWM7,future,True,1,SMI,USD,GLOBEX,FUT,False,60,50,50,SMI,1
v4.3,v4_SSG,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,SSK7,future,True,2,SSG,USD,GLOBEX,FUT,False,60,50,50,SSG,1
v4.3,v4_STW,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,TWK7,future,True,3,STW,USD,GLOBEX,FUT,False,60,50,50,STW,1
v4.3,v4_SXE,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,EXM7,future,True,2,ESTX50,USD,GLOBEX,FUT,False,60,50,50,ESTX50,1
v4.3,v4_TF,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TFSM7,future,True,1,TFS,USD,GLOBEX,FUT,False,60,50,50,TFS,1
v4.3,v4_TU,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TUM7,future,True,9,ZT,USD,GLOBEX,FUT,False,60,50,50,TU,-1
v4.3,v4_TY,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TYM7,future,True,4,ZN,USD,GLOBEX,FUT,False,60,50,50,TY,-1
v4.3,v4_US,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@USM7,future,True,1,ZB,USD,GLOBEX,FUT,False,60,50,50,US,-1
v4.3,v4_VX,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@VXM7,future,True,1,VIX,USD,GLOBEX,FUT,False,60,50,50,VIX,-1
v4.3,v4_W,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@WN7,future,True,2,ZW,USD,GLOBEX,FUT,False,60,50,50,W,1
v4.3,v4_YA,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,APM7,future,True,1,SPI,USD,GLOBEX,FUT,False,60,50,50,SPI,1
v4.3,v4_YB,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,HBSZ7,future,True,0,IR,USD,GLOBEX,FUT,False,60,50,50,IR,-1
v4.3,v4_YM,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@YMM7,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,1
v4.3,v4_YT2,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,HTSM7,future,True,9,YT,USD,GLOBEX,FUT,False,60,50,50,YT,-1
v4.3,v4_YT3,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,HXSM7,future,True,5,XT,USD,GLOBEX,FUT,False,60,50,50,XT,-1
