Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit
v2,v2_GBPUSD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCHF,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v2,v2_USDJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v2,v2_AUDUSD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCAD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v2,v2_EURUSD,strat103v2,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v2,v2_EURJPY,strat103v2,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v2,v2_GBPUSD,strat103v2,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCHF,strat103v2,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v2,v2_USDJPY,strat103v2,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v2,v2_AUDUSD,strat103v2,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCAD,strat103v2,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v2,v2_EURUSD,strat103EURUSDv2,101138698,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v2,v2_EURJPY,strat103EURJPYv2,101138480,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v2,v2_GBPUSD,strat103GBPUSDv2,101138756,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCHF,strat103USDCHFv2,101138777,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v2,v2_USDJPY,strat103USDJPYv2,101138782,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v2,v2_AUDUSD,strat103AUDUSDv2,101197806,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,5,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCAD,strat103USDCADv2,101138787,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v1,EURUSD,strat103EURUSDv1IB,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,FALSE,25000,EUR,USD,IDEALPRO,CASH,TRUE
v1,EURUSD,strat103EURJPYv1IB,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,FALSE,25000,EUR,USD,IDEALPRO,CASH,TRUE
v1,GBPUSD,strat103GBPUSDv1IB,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPUSD,forex,FALSE,25000,GBP,USD,IDEALPRO,CASH,TRUE
v1,USDCHF,strat103USDCHFv1IB,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCHF,forex,FALSE,25000,USD,CHF,IDEALPRO,CASH,TRUE
v1,USDJPY,strat103USDJPYv1IB,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDJPY,forex,FALSE,25000,USD,JPY,IDEALPRO,CASH,TRUE
v1,AUDUSD,strat103AUDUSDv1IB,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDUSD,forex,FALSE,25000,AUD,USD,IDEALPRO,CASH,TRUE
v1,USDCAD,strat103USDCADv1IB,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCAD,forex,FALSE,25000,USD,CAD,IDEALPRO,CASH,TRUE
