Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_NQ,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@NQM6,future,FALSE,2,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQM6
v4.3,v4_RU,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@TFSM6,future,FALSE,3,TFS,USD,GLOBEX,FUT,FALSE,60,50,50,TFSM6
v4.3,v4_YM,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMM6,future,FALSE,1,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YMM6
v4.3,v4_XX,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,21,EXM6,future,FALSE,21,EX,USD,GLOBEX,FUT,FALSE,60,50,50,EXM6
v4.3,v4_AX,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,XGM6,future,FALSE,2,XG,USD,GLOBEX,FUT,FALSE,60,50,50,XGM6
v4.3,v4_CA,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,MTM6,future,FALSE,2,MT,USD,GLOBEX,FUT,FALSE,60,50,50,MTM6
v4.3,v4_AD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,@ADM6,future,FALSE,10,AD,USD,GLOBEX,FUT,FALSE,60,50,50,ADM6
v4.3,v4_BP,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BPM6,future,FALSE,2,BP,USD,GLOBEX,FUT,FALSE,60,50,50,BPM6
v4.3,v4_CD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CDM6,future,FALSE,3,CD,USD,GLOBEX,FUT,FALSE,60,50,50,CDM6
v4.3,v4_DX,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@DXM6,future,FALSE,2,DX,USD,GLOBEX,FUT,FALSE,60,50,50,DXM6
v4.3,v4_EC,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@EUM6,future,FALSE,3,EU,USD,GLOBEX,FUT,FALSE,60,50,50,EUM6
v4.3,v4_JY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@JYM6,future,FALSE,3,JY,USD,GLOBEX,FUT,FALSE,60,50,50,JYM6
v4.3,v4_MP,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@PXM6,future,FALSE,4,PX,USD,GLOBEX,FUT,FALSE,60,50,50,PXM6
v4.3,v4_SF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@SFM6,future,FALSE,4,SF,USD,GLOBEX,FUT,FALSE,60,50,50,SFM6
v4.3,v4_GC,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,QGCQ6,future,TRUE,7,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GCQ6
v4.3,v4_HG,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGN6,future,FALSE,1,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HGN6
v4.3,v4_PA,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,QPAU6,future,FALSE,4,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PAU6
v4.3,v4_PL,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,QPLN6,future,FALSE,5,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PLN6
v4.3,v4_SI,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QSIN6,future,FALSE,2,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SIN6
v4.3,v4_CL,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,QCLN6,future,FALSE,7,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CLN6
v4.3,v4_HO,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,QHON6,future,FALSE,13,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HON6
v4.3,v4_NG,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,QNGN6,future,FALSE,5,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NGN6
v4.3,v4_RB,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QRBN6,future,FALSE,2,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RBN6
v4.3,v4_BO,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@BON6,future,FALSE,3,BO,USD,GLOBEX,FUT,FALSE,60,50,50,BON6
v4.3,v4_C,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@CN6,future,FALSE,2,C,USD,GLOBEX,FUT,FALSE,60,50,50,CN6
v4.3,v4_NR,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@RRN6,future,FALSE,1,RR,USD,GLOBEX,FUT,FALSE,60,50,50,RRN6
v4.3,v4_O,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@ON6,future,FALSE,2,O,USD,GLOBEX,FUT,FALSE,60,50,50,ON6
v4.3,v4_S,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@SN6,future,FALSE,6,S,USD,GLOBEX,FUT,FALSE,60,50,50,SN6
v4.3,v4_SM,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMN6,future,FALSE,1,SM,USD,GLOBEX,FUT,FALSE,60,50,50,SMN6
v4.3,v4_W,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@WN6,future,FALSE,3,W,USD,GLOBEX,FUT,FALSE,60,50,50,WN6
v4.3,v4_CC,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CCN6,future,FALSE,3,CC,USD,GLOBEX,FUT,FALSE,60,50,50,CCN6
v4.3,v4_CT,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,15,@CTN6,future,FALSE,15,CT,USD,GLOBEX,FUT,FALSE,60,50,50,CTN6
v4.3,v4_FC,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@GFQ6,future,FALSE,6,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GFQ6
v4.3,v4_KC,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,@KCN6,future,FALSE,7,KC,USD,GLOBEX,FUT,FALSE,60,50,50,KCN6
v4.3,v4_LC,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@LEM6,future,FALSE,2,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LEM6
v4.3,v4_LN,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,18,@HEM6,future,FALSE,18,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HEM6
v4.3,v4_SB,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@SBN6,future,FALSE,5,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_OJ,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@OJN6,future,FALSE,4,OJ,USD,GLOBEX,FUT,FALSE,60,50,50,OJN6
v4.3,v4_LB,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@LBM6,future,FALSE,2,LB,USD,GLOBEX,FUT,FALSE,60,50,50,LBM6
v4.3,v4_AUDCAD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,14,AUDCAD,forex,TRUE,14,AUD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,14,AUDCHF,forex,TRUE,14,AUD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,14,AUDJPY,forex,TRUE,14,AUD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDNZD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,14,AUDNZD,forex,TRUE,14,AUD,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDUSD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,14,AUDUSD,forex,TRUE,14,AUD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CADCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,CADCHF,forex,TRUE,13,CAD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CADJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,CADJPY,forex,TRUE,13,CAD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CHFJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,CHFJPY,forex,TRUE,10,CHF,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURAUD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURAUD,forex,TRUE,9,EUR,AUD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURCAD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURCAD,forex,TRUE,9,EUR,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURCHF,forex,TRUE,9,EUR,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURGBP,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURGBP,forex,TRUE,9,EUR,GBP,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURJPY,forex,TRUE,9,EUR,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURNZD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURNZD,forex,TRUE,9,EUR,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURUSD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURUSD,forex,TRUE,9,EUR,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPAUD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPAUD,forex,TRUE,7,GBP,AUD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPCAD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPCAD,forex,TRUE,7,GBP,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPCHF,forex,TRUE,7,GBP,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPJPY,forex,TRUE,7,GBP,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPNZD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPNZD,forex,TRUE,7,GBP,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPUSD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPUSD,forex,TRUE,7,GBP,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDCAD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,15,NZDCAD,forex,TRUE,15,NZD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,15,NZDCHF,forex,TRUE,15,NZD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,15,NZDJPY,forex,TRUE,15,NZD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDUSD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,15,NZDUSD,forex,TRUE,15,NZD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDCAD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,USDCAD,forex,TRUE,10,USD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,USDCHF,forex,TRUE,10,USD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,USDJPY,forex,TRUE,10,USD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@ADM6,future,TRUE,3,AD,USD,GLOBEX,FUT,FALSE,60,50,50,ADM6
v4.3,v4_AX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,XGM6,future,TRUE,1,XG,USD,GLOBEX,FUT,FALSE,60,50,50,XGM6
v4.3,v4_BO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,@BON6,future,TRUE,11,BO,USD,GLOBEX,FUT,FALSE,60,50,50,BON6
v4.3,v4_BP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@BPM6,future,TRUE,3,BP,USD,GLOBEX,FUT,FALSE,60,50,50,BPM6
v4.3,v4_C,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@CN6,future,TRUE,6,C,USD,GLOBEX,FUT,FALSE,60,50,50,CN6
v4.3,v4_CA,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,MTM6,future,TRUE,4,MT,USD,GLOBEX,FUT,FALSE,60,50,50,MTM6
v4.3,v4_CC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@CCN6,future,TRUE,4,CC,USD,GLOBEX,FUT,FALSE,60,50,50,CCN6
v4.3,v4_CD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@CDM6,future,TRUE,4,CD,USD,GLOBEX,FUT,FALSE,60,50,50,CDM6
v4.3,v4_CL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QCLN6,future,TRUE,2,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CLN6
v4.3,v4_CT,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,@CTN6,future,TRUE,7,CT,USD,GLOBEX,FUT,FALSE,60,50,50,CTN6
v4.3,v4_DT,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,BDU6,future,TRUE,2,BD,USD,GLOBEX,FUT,FALSE,60,50,50,BDU6
v4.3,v4_DX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@DXM6,future,TRUE,3,DX,USD,GLOBEX,FUT,FALSE,60,50,50,DXM6
v4.3,v4_EC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUM6,future,TRUE,1,EU,USD,GLOBEX,FUT,FALSE,60,50,50,EUM6
v4.3,v4_ED,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,21,@EDM6,future,FALSE,21,ED,USD,GLOBEX,FUT,FALSE,60,50,50,EDM6
v4.3,v4_ES,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@ESM6,future,TRUE,2,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ESM6
v4.3,v4_FC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@GFQ6,future,TRUE,2,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GFQ6
v4.3,v4_FV,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,@FVU6,future,TRUE,10,FV,USD,GLOBEX,FUT,FALSE,60,50,50,FVU6
v4.3,v4_GC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QGCQ6,future,TRUE,2,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GCQ6
v4.3,v4_HG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,QHGN6,future,TRUE,3,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HGN6
v4.3,v4_HO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QHON6,future,TRUE,2,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HON6
v4.3,v4_JY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@JYM6,future,TRUE,3,JY,USD,GLOBEX,FUT,FALSE,60,50,50,JYM6
v4.3,v4_KC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@KCN6,future,TRUE,3,KC,USD,GLOBEX,FUT,FALSE,60,50,50,KCN6
v4.3,v4_LB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@LBM6,future,FALSE,4,LB,USD,GLOBEX,FUT,FALSE,60,50,50,LBM6
v4.3,v4_LC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@LEM6,future,TRUE,4,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LEM6
v4.3,v4_LN,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,@HEM6,future,TRUE,7,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HEM6
v4.3,v4_MD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDM6,future,TRUE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMDM6
v4.3,v4_MP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@PXM6,future,TRUE,4,PX,USD,GLOBEX,FUT,FALSE,60,50,50,PXM6
v4.3,v4_NG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,QNGN6,future,TRUE,5,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NGN6
v4.3,v4_NQ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@NQM6,future,TRUE,2,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQM6
v4.3,v4_NR,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,@RRN6,future,TRUE,7,RR,USD,GLOBEX,FUT,FALSE,60,50,50,RRN6
v4.3,v4_O,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,@ON6,future,TRUE,13,O,USD,GLOBEX,FUT,FALSE,60,50,50,ON6
v4.3,v4_OJ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@OJN6,future,FALSE,5,OJ,USD,GLOBEX,FUT,FALSE,60,50,50,OJN6
v4.3,v4_PA,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QPAU6,future,TRUE,2,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PAU6
v4.3,v4_PL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,QPLN6,future,TRUE,3,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PLN6
v4.3,v4_RB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QRBN6,future,TRUE,2,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RBN6
v4.3,v4_RU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TFSM6,future,TRUE,1,TFS,USD,GLOBEX,FUT,FALSE,60,50,50,TFSM6
v4.3,v4_S,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@SN6,future,TRUE,2,S,USD,GLOBEX,FUT,FALSE,60,50,50,SN6
v4.3,v4_SB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@SBN6,future,TRUE,6,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_SF,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFM6,future,TRUE,1,SF,USD,GLOBEX,FUT,FALSE,60,50,50,SFM6
