Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq
v1.3,v1_USDCAD,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,USDCAD,forex,TRUE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10
v1.3,v1_NZDJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,NZDJPY,forex,TRUE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_CADJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,CADJPY,forex,TRUE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_CHFJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,CHFJPY,forex,TRUE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURGBP,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURGBP,forex,TRUE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v1.3,v1_GBPJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,GBPJPY,forex,TRUE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURCHF,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURCHF,forex,TRUE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v1.3,v1_AUDJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,AUDJPY,forex,TRUE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_NZDUSD,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,NZDUSD,forex,TRUE,20000,NZD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURUSD,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURUSD,forex,TRUE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURJPY,forex,TRUE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPUSD,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,GBPUSD,forex,TRUE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCHF,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,USDCHF,forex,TRUE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,USDJPY,forex,TRUE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDUSD,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,AUDUSD,forex,TRUE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCAD,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,USDCAD,forex,TRUE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10
v2.4,v2_NZDJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,NZDJPY,forex,TRUE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_CADJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,CADJPY,forex,TRUE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_CHFJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,CHFJPY,forex,TRUE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURGBP,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURGBP,forex,TRUE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,GBPJPY,forex,TRUE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURCHF,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURCHF,forex,TRUE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,AUDJPY,forex,TRUE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_NZDUSD,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,NZDUSD,forex,TRUE,20000,NZD,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURUSD,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURUSD,forex,TRUE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURJPY,forex,TRUE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_GBPUSD,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,GBPUSD,forex,TRUE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDCHF,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,USDCHF,forex,TRUE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,USDJPY,forex,TRUE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_AUDUSD,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,AUDUSD,forex,TRUE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDCAD,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,USDCAD,forex,TRUE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10
v3.1,v3_NZDJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,NZDJPY,forex,TRUE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_CADJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,CADJPY,forex,TRUE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_CHFJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,CHFJPY,forex,TRUE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURGBP,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURGBP,forex,TRUE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v3.1,v3_GBPJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,GBPJPY,forex,TRUE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURCHF,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURCHF,forex,TRUE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v3.1,v3_AUDJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,AUDJPY,forex,TRUE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_NZDUSD,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,NZDUSD,forex,TRUE,20000,NZD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURUSD,stratIBv2,1111111111,IBSystem,2,EURUSD,forex,FALSE,20000,EUR,USD,IDEALPRO,CASH,TRUE,10
v2.4,v2_EURJPY,stratIBv2,1111111111,IBSystem,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_GBPUSD,stratIBv2,1111111111,IBSystem,2,GBPUSD,forex,FALSE,20000,GBP,USD,IDEALPRO,CASH,TRUE,10
v2.4,v2_USDCHF,stratIBv2,1111111111,IBSystem,2,USDCHF,forex,FALSE,20000,USD,CHF,IDEALPRO,CASH,TRUE,10
v2.4,v2_USDJPY,stratIBv2,1111111111,IBSystem,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_AUDUSD,stratIBv2,1111111111,IBSystem,2,AUDUSD,forex,FALSE,20000,AUD,USD,IDEALPRO,CASH,TRUE,10
v2.4,v2_USDCAD,stratIBv2,1111111111,IBSystem,2,USDCAD,forex,FALSE,20000,USD,CAD,IDEALPRO,CASH,TRUE,10
v2.4,v2_NZDJPY,stratIBv2,1111111111,IBSystem,2,NZDJPY,forex,FALSE,20000,NZD,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_CADJPY,stratIBv2,1111111111,IBSystem,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_CHFJPY,stratIBv2,1111111111,IBSystem,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_EURGBP,stratIBv2,1111111111,IBSystem,2,EURGBP,forex,FALSE,20000,EUR,GBP,IDEALPRO,CASH,TRUE,10
v2.4,v2_GBPJPY,stratIBv2,1111111111,IBSystem,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_EURCHF,stratIBv2,1111111111,IBSystem,2,EURCHF,forex,FALSE,20000,EUR,CHF,IDEALPRO,CASH,TRUE,10
v2.4,v2_AUDJPY,stratIBv2,1111111111,IBSystem,2,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_NZDUSD,stratIBv2,1111111111,IBSystem,2,NZDUSD,forex,FALSE,20000,NZD,USD,IDEALPRO,CASH,TRUE,10
v2.4,v2_EURUSD,strat105v2,101511857,paperOnly,2,EURUSD,forex,FALSE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURJPY,strat105v2,101511857,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPUSD,strat105v2,101511857,paperOnly,2,GBPUSD,forex,FALSE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCHF,strat105v2,101511857,paperOnly,2,USDCHF,forex,FALSE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDJPY,strat105v2,101511857,paperOnly,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDUSD,strat105v2,101511857,paperOnly,2,AUDUSD,forex,FALSE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCAD,strat105v2,101511857,paperOnly,2,USDCAD,forex,FALSE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURUSD,strat105v3,101511879,paperOnly,2,EURUSD,forex,FALSE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURJPY,strat105v3,101511879,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_GBPUSD,strat105v3,101511879,paperOnly,2,GBPUSD,forex,FALSE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDCHF,strat105v3,101511879,paperOnly,2,USDCHF,forex,FALSE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDJPY,strat105v3,101511879,paperOnly,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_AUDUSD,strat105v3,101511879,paperOnly,2,AUDUSD,forex,FALSE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDCAD,strat105v3,101511879,paperOnly,2,USDCAD,forex,FALSE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10
stratBTC,BTCUSD,stratBTC,101221966,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,BTCUSD,forex,FALSE,20,BTC,USD,BITCOIN,BITCOIN,FALSE,10
v1.3,v1_EURUSD,strat102v1,2,paperOnly,2,EURUSD,forex,FALSE,20000,EUR,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURJPY,strat102v1,2,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_GBPUSD,strat102v1,2,paperOnly,2,GBPUSD,forex,FALSE,20000,GBP,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDCHF,strat102v1,2,paperOnly,2,USDCHF,forex,FALSE,20000,USD,CHF,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDJPY,strat102v1,2,paperOnly,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_AUDUSD,strat102v1,2,paperOnly,2,AUDUSD,forex,FALSE,20000,AUD,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDCAD,strat102v1,2,paperOnly,2,USDCAD,forex,FALSE,20000,USD,CAD,IDEALPRO,CASH,FALSE,300
v1.3,v1_NZDJPY,strat102v1,2,paperOnly,2,NZDJPY,forex,FALSE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_CADJPY,strat102v1,2,paperOnly,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_CHFJPY,strat102v1,2,paperOnly,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURGBP,strat102v1,2,paperOnly,2,EURGBP,forex,FALSE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,300
v1.3,v1_GBPJPY,strat102v1,2,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURCHF,strat102v1,2,paperOnly,2,EURCHF,forex,FALSE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,300
v1.3,v1_AUDJPY,strat102v1,2,paperOnly,2,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_NZDUSD,strat102v1,2,paperOnly,2,NZDUSD,forex,FALSE,20000,NZD,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURUSD,strat102v1_300,2,paperOnly,2,EURUSD,forex,FALSE,20000,EUR,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURJPY,strat102v1_300,2,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_GBPUSD,strat102v1_300,2,paperOnly,2,GBPUSD,forex,FALSE,20000,GBP,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDCHF,strat102v1_300,2,paperOnly,2,USDCHF,forex,FALSE,20000,USD,CHF,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDJPY,strat102v1_300,2,paperOnly,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_AUDUSD,strat102v1_300,2,paperOnly,2,AUDUSD,forex,FALSE,20000,AUD,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDCAD,strat102v1_300,2,paperOnly,2,USDCAD,forex,FALSE,20000,USD,CAD,IDEALPRO,CASH,FALSE,300
v1.3,v1_NZDJPY,strat102v1_300,2,paperOnly,2,NZDJPY,forex,FALSE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_CADJPY,strat102v1_300,2,paperOnly,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_CHFJPY,strat102v1_300,2,paperOnly,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURGBP,strat102v1_300,2,paperOnly,2,EURGBP,forex,FALSE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,300
v1.3,v1_GBPJPY,strat102v1_300,2,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURCHF,strat102v1_300,2,paperOnly,2,EURCHF,forex,FALSE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,300
v1.3,v1_AUDJPY,strat102v1_300,2,paperOnly,2,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_NZDUSD,strat102v1_300,2,paperOnly,2,NZDUSD,forex,FALSE,20000,NZD,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURUSD,strat102v1_120,3,paperOnly,2,EURUSD,forex,FALSE,20000,EUR,USD,IDEALPRO,CASH,FALSE,120
v1.3,v1_EURJPY,strat102v1_120,3,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,120
v1.3,v1_GBPUSD,strat102v1_120,3,paperOnly,2,GBPUSD,forex,FALSE,20000,GBP,USD,IDEALPRO,CASH,FALSE,120
v1.3,v1_USDCHF,strat102v1_120,3,paperOnly,2,USDCHF,forex,FALSE,20000,USD,CHF,IDEALPRO,CASH,FALSE,120
