Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq
v2.4,v2_EURJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURJPY,forex,TRUE,200000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURUSD,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURUSD,forex,TRUE,200000,EUR,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPUSD,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GBPUSD,forex,TRUE,200000,GBP,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCHF,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDCHF,forex,TRUE,200000,USD,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDJPY,forex,TRUE,200000,USD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDUSD,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,AUDUSD,forex,TRUE,200000,AUD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCAD,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDCAD,forex,TRUE,200000,USD,CAD,IDEALPRO,CASH,FALSE,10
v2.4,v2_NZDJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,NZDJPY,forex,TRUE,200000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_CADJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,CADJPY,forex,TRUE,200000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_CHFJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,CHFJPY,forex,TRUE,200000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURGBP,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURGBP,forex,TRUE,200000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GBPJPY,forex,TRUE,200000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURCHF,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURCHF,forex,TRUE,200000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,AUDJPY,forex,TRUE,200000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_NZDUSD,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,NZDUSD,forex,TRUE,200000,NZD,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURUSD,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURUSD,forex,TRUE,100000,EUR,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURJPY,forex,TRUE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_GBPUSD,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,GBPUSD,forex,TRUE,100000,GBP,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDCHF,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,USDCHF,forex,TRUE,100000,USD,CHF,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,USDJPY,forex,TRUE,100000,USD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_AUDUSD,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,AUDUSD,forex,TRUE,100000,AUD,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDCAD,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,USDCAD,forex,TRUE,100000,USD,CAD,IDEALPRO,CASH,FALSE,10
v1.3,v1_NZDJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,NZDJPY,forex,TRUE,100000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_CADJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,CADJPY,forex,TRUE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_CHFJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,CHFJPY,forex,TRUE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURGBP,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURGBP,forex,TRUE,100000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v1.3,v1_GBPJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,GBPJPY,forex,TRUE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURCHF,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURCHF,forex,TRUE,100000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v1.3,v1_AUDJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,AUDJPY,forex,TRUE,100000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_NZDUSD,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,NZDUSD,forex,TRUE,100000,NZD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURUSD,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURUSD,forex,TRUE,100000,EUR,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURJPY,forex,TRUE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPUSD,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,GBPUSD,forex,TRUE,100000,GBP,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCHF,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,USDCHF,forex,TRUE,100000,USD,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,USDJPY,forex,TRUE,100000,USD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDUSD,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,AUDUSD,forex,TRUE,100000,AUD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCAD,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,USDCAD,forex,TRUE,100000,USD,CAD,IDEALPRO,CASH,FALSE,10
v2.4,v2_NZDJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,NZDJPY,forex,TRUE,100000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_CADJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,CADJPY,forex,TRUE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_CHFJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,CHFJPY,forex,TRUE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURGBP,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURGBP,forex,TRUE,100000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,GBPJPY,forex,TRUE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURCHF,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURCHF,forex,TRUE,100000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDJPY,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,AUDJPY,forex,TRUE,100000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_NZDUSD,strat103v2,101628980,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,NZDUSD,forex,TRUE,100000,NZD,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURUSD,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURUSD,forex,TRUE,100000,EUR,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURJPY,forex,TRUE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_GBPUSD,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,GBPUSD,forex,TRUE,100000,GBP,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDCHF,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,USDCHF,forex,TRUE,100000,USD,CHF,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,USDJPY,forex,TRUE,100000,USD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_AUDUSD,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,AUDUSD,forex,TRUE,100000,AUD,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDCAD,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,USDCAD,forex,TRUE,100000,USD,CAD,IDEALPRO,CASH,FALSE,10
v3.1,v3_NZDJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,NZDJPY,forex,TRUE,100000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_CADJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,CADJPY,forex,TRUE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_CHFJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,CHFJPY,forex,TRUE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURGBP,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURGBP,forex,TRUE,100000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v3.1,v3_GBPJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,GBPJPY,forex,TRUE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURCHF,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,EURCHF,forex,TRUE,100000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v3.1,v3_AUDJPY,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,AUDJPY,forex,TRUE,100000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_NZDUSD,strat103v3,101628983,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,1,NZDUSD,forex,TRUE,100000,NZD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURUSD,stratIBv2,1111111111,IBSystem,1,EURUSD,forex,FALSE,50000,EUR,USD,IDEALPRO,CASH,TRUE,10
v2.4,v2_EURJPY,stratIBv2,1111111111,IBSystem,1,EURJPY,forex,FALSE,50000,EUR,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_GBPUSD,stratIBv2,1111111111,IBSystem,1,GBPUSD,forex,FALSE,50000,GBP,USD,IDEALPRO,CASH,TRUE,10
v2.4,v2_USDCHF,stratIBv2,1111111111,IBSystem,1,USDCHF,forex,FALSE,50000,USD,CHF,IDEALPRO,CASH,TRUE,10
v2.4,v2_USDJPY,stratIBv2,1111111111,IBSystem,1,USDJPY,forex,FALSE,50000,USD,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_AUDUSD,stratIBv2,1111111111,IBSystem,1,AUDUSD,forex,FALSE,50000,AUD,USD,IDEALPRO,CASH,TRUE,10
v2.4,v2_USDCAD,stratIBv2,1111111111,IBSystem,1,USDCAD,forex,FALSE,50000,USD,CAD,IDEALPRO,CASH,TRUE,10
v2.4,v2_NZDJPY,stratIBv2,1111111111,IBSystem,1,NZDJPY,forex,FALSE,50000,NZD,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_CADJPY,stratIBv2,1111111111,IBSystem,1,CADJPY,forex,FALSE,50000,CAD,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_CHFJPY,stratIBv2,1111111111,IBSystem,1,CHFJPY,forex,FALSE,50000,CHF,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_EURGBP,stratIBv2,1111111111,IBSystem,1,EURGBP,forex,FALSE,50000,EUR,GBP,IDEALPRO,CASH,TRUE,10
v2.4,v2_GBPJPY,stratIBv2,1111111111,IBSystem,1,GBPJPY,forex,FALSE,50000,GBP,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_EURCHF,stratIBv2,1111111111,IBSystem,1,EURCHF,forex,FALSE,50000,EUR,CHF,IDEALPRO,CASH,TRUE,10
v2.4,v2_AUDJPY,stratIBv2,1111111111,IBSystem,1,AUDJPY,forex,FALSE,50000,AUD,JPY,IDEALPRO,CASH,TRUE,10
v2.4,v2_NZDUSD,stratIBv2,1111111111,IBSystem,1,NZDUSD,forex,FALSE,50000,NZD,USD,IDEALPRO,CASH,TRUE,10
v2.4,v2_EURUSD,strat105v2,101511857,paperOnly,1,EURUSD,forex,FALSE,100000,EUR,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURJPY,strat105v2,101511857,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPUSD,strat105v2,101511857,paperOnly,1,GBPUSD,forex,FALSE,100000,GBP,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCHF,strat105v2,101511857,paperOnly,1,USDCHF,forex,FALSE,100000,USD,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDJPY,strat105v2,101511857,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDUSD,strat105v2,101511857,paperOnly,1,AUDUSD,forex,FALSE,100000,AUD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCAD,strat105v2,101511857,paperOnly,1,USDCAD,forex,FALSE,100000,USD,CAD,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURUSD,strat105v3,101511879,paperOnly,1,EURUSD,forex,FALSE,100000,EUR,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURJPY,strat105v3,101511879,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_GBPUSD,strat105v3,101511879,paperOnly,1,GBPUSD,forex,FALSE,100000,GBP,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDCHF,strat105v3,101511879,paperOnly,1,USDCHF,forex,FALSE,100000,USD,CHF,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDJPY,strat105v3,101511879,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_AUDUSD,strat105v3,101511879,paperOnly,1,AUDUSD,forex,FALSE,100000,AUD,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDCAD,strat105v3,101511879,paperOnly,1,USDCAD,forex,FALSE,100000,USD,CAD,IDEALPRO,CASH,FALSE,10
stratBTC,BTCUSD,stratBTC,101221966,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,1,BTCUSD,forex,FALSE,10000,BTC,USD,BITCOIN,BITCOIN,FALSE,10
v1.3,v1_EURUSD,strat102v1,2,paperOnly,1,EURUSD,forex,FALSE,100000,EUR,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURJPY,strat102v1,2,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_GBPUSD,strat102v1,2,paperOnly,1,GBPUSD,forex,FALSE,100000,GBP,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDCHF,strat102v1,2,paperOnly,1,USDCHF,forex,FALSE,100000,USD,CHF,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDJPY,strat102v1,2,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_AUDUSD,strat102v1,2,paperOnly,1,AUDUSD,forex,FALSE,100000,AUD,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDCAD,strat102v1,2,paperOnly,1,USDCAD,forex,FALSE,100000,USD,CAD,IDEALPRO,CASH,FALSE,300
v1.3,v1_NZDJPY,strat102v1,2,paperOnly,1,NZDJPY,forex,FALSE,100000,NZD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_CADJPY,strat102v1,2,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_CHFJPY,strat102v1,2,paperOnly,1,CHFJPY,forex,FALSE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURGBP,strat102v1,2,paperOnly,1,EURGBP,forex,FALSE,100000,EUR,GBP,IDEALPRO,CASH,FALSE,300
v1.3,v1_GBPJPY,strat102v1,2,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURCHF,strat102v1,2,paperOnly,1,EURCHF,forex,FALSE,100000,EUR,CHF,IDEALPRO,CASH,FALSE,300
v1.3,v1_AUDJPY,strat102v1,2,paperOnly,1,AUDJPY,forex,FALSE,100000,AUD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_NZDUSD,strat102v1,2,paperOnly,1,NZDUSD,forex,FALSE,100000,NZD,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURUSD,strat102v1_300,2,paperOnly,1,EURUSD,forex,FALSE,100000,EUR,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURJPY,strat102v1_300,2,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_GBPUSD,strat102v1_300,2,paperOnly,1,GBPUSD,forex,FALSE,100000,GBP,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDCHF,strat102v1_300,2,paperOnly,1,USDCHF,forex,FALSE,100000,USD,CHF,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDJPY,strat102v1_300,2,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_AUDUSD,strat102v1_300,2,paperOnly,1,AUDUSD,forex,FALSE,100000,AUD,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_USDCAD,strat102v1_300,2,paperOnly,1,USDCAD,forex,FALSE,100000,USD,CAD,IDEALPRO,CASH,FALSE,300
v1.3,v1_NZDJPY,strat102v1_300,2,paperOnly,1,NZDJPY,forex,FALSE,100000,NZD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_CADJPY,strat102v1_300,2,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_CHFJPY,strat102v1_300,2,paperOnly,1,CHFJPY,forex,FALSE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURGBP,strat102v1_300,2,paperOnly,1,EURGBP,forex,FALSE,100000,EUR,GBP,IDEALPRO,CASH,FALSE,300
v1.3,v1_GBPJPY,strat102v1_300,2,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURCHF,strat102v1_300,2,paperOnly,1,EURCHF,forex,FALSE,100000,EUR,CHF,IDEALPRO,CASH,FALSE,300
v1.3,v1_AUDJPY,strat102v1_300,2,paperOnly,1,AUDJPY,forex,FALSE,100000,AUD,JPY,IDEALPRO,CASH,FALSE,300
v1.3,v1_NZDUSD,strat102v1_300,2,paperOnly,1,NZDUSD,forex,FALSE,100000,NZD,USD,IDEALPRO,CASH,FALSE,300
v1.3,v1_EURUSD,strat102v1_120,3,paperOnly,1,EURUSD,forex,FALSE,100000,EUR,USD,IDEALPRO,CASH,FALSE,120
v1.3,v1_EURJPY,strat102v1_120,3,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,120
v1.3,v1_GBPUSD,strat102v1_120,3,paperOnly,1,GBPUSD,forex,FALSE,100000,GBP,USD,IDEALPRO,CASH,FALSE,120
v1.3,v1_USDCHF,strat102v1_120,3,paperOnly,1,USDCHF,forex,FALSE,100000,USD,CHF,IDEALPRO,CASH,FALSE,120
