Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq
v3.1,v3.1_GBPUSD,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_USDCHF,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_USDJPY,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_AUDUSD,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_USDCAD,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_NZDJPY,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,NZDJPY,forex,TRUE,10000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_CADJPY,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,CADJPY,forex,TRUE,10000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_CHFJPY,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,CHFJPY,forex,TRUE,10000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_EURGBP,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURGBP,forex,TRUE,10000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_GBPJPY,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPJPY,forex,TRUE,10000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_EURCHF,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURCHF,forex,TRUE,10000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_AUDJPY,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDJPY,forex,TRUE,10000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_NZDUSD,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,NZDUSD,forex,TRUE,10000,NZD,USD,IDEALPRO,CASH,FALSE,10
v1,EURUSD,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
v1,EURJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v1,GBPUSD,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v1,USDCHF,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v1,USDJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v1,AUDUSD,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v1,USDCAD,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v1,NZDJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,NZDJPY,forex,TRUE,10000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v1,CADJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,CADJPY,forex,TRUE,10000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v1,CHFJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,CHFJPY,forex,TRUE,10000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v1,EURGBP,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURGBP,forex,TRUE,10000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v1,GBPJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,GBPJPY,forex,TRUE,10000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v1,EURCHF,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURCHF,forex,TRUE,10000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v1,AUDJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,AUDJPY,forex,TRUE,10000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v1,NZDUSD,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,NZDUSD,forex,TRUE,10000,NZD,USD,IDEALPRO,CASH,FALSE,10
v2,v2_EURUSD,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
v2,v2_EURJPY,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_GBPUSD,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v2,v2_USDCHF,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v2,v2_USDJPY,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_AUDUSD,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v2,v2_USDCAD,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v2,v2_NZDJPY,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,NZDJPY,forex,TRUE,10000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_CADJPY,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,CADJPY,forex,TRUE,10000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_CHFJPY,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,CHFJPY,forex,TRUE,10000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_EURGBP,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURGBP,forex,TRUE,10000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v2,v2_GBPJPY,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,GBPJPY,forex,TRUE,10000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_EURCHF,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURCHF,forex,TRUE,10000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v2,v2_AUDJPY,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,AUDJPY,forex,TRUE,10000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_NZDUSD,strat103v2,101363977,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,NZDUSD,forex,TRUE,10000,NZD,USD,IDEALPRO,CASH,FALSE,10
v3,v3_EURUSD,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
v3,v3_EURJPY,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_GBPUSD,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v3,v3_USDCHF,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v3,v3_USDJPY,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_AUDUSD,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v3,v3_USDCAD,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v3,v3_NZDJPY,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,NZDJPY,forex,TRUE,10000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_CADJPY,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,CADJPY,forex,TRUE,10000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_CHFJPY,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,CHFJPY,forex,TRUE,10000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_EURGBP,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURGBP,forex,TRUE,10000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v3,v3_GBPJPY,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,GBPJPY,forex,TRUE,10000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_EURCHF,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURCHF,forex,TRUE,10000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v3,v3_AUDJPY,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,AUDJPY,forex,TRUE,10000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_NZDUSD,strat103v3,101364013,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,NZDUSD,forex,TRUE,10000,NZD,USD,IDEALPRO,CASH,FALSE,10
v2,v2_EURUSD,stratIBv2,1111111111,C2Key,1,EURUSD,forex,FALSE,10000,EUR,USD,IDEALPRO,CASH,TRUE,10
v2,v2_EURJPY,stratIBv2,1111111111,C2Key,1,EURJPY,forex,FALSE,10000,EUR,JPY,IDEALPRO,CASH,TRUE,10
v2,v2_GBPUSD,stratIBv2,1111111111,C2Key,1,GBPUSD,forex,FALSE,10000,GBP,USD,IDEALPRO,CASH,TRUE,10
v2,v2_USDCHF,stratIBv2,1111111111,C2Key,1,USDCHF,forex,FALSE,10000,USD,CHF,IDEALPRO,CASH,TRUE,10
v2,v2_USDJPY,stratIBv2,1111111111,C2Key,1,USDJPY,forex,FALSE,10000,USD,JPY,IDEALPRO,CASH,TRUE,10
v2,v2_AUDUSD,stratIBv2,1111111111,C2Key,1,AUDUSD,forex,FALSE,10000,AUD,USD,IDEALPRO,CASH,TRUE,10
v2,v2_USDCAD,stratIBv2,1111111111,C2Key,1,USDCAD,forex,FALSE,10000,USD,CAD,IDEALPRO,CASH,TRUE,10
v2,v2_NZDJPY,stratIBv2,1111111111,C2Key,1,NZDJPY,forex,FALSE,10000,NZD,JPY,IDEALPRO,CASH,TRUE,10
v2,v2_CADJPY,stratIBv2,1111111111,C2Key,1,CADJPY,forex,FALSE,10000,CAD,JPY,IDEALPRO,CASH,TRUE,10
v2,v2_CHFJPY,stratIBv2,1111111111,C2Key,1,CHFJPY,forex,FALSE,10000,CHF,JPY,IDEALPRO,CASH,TRUE,10
v2,v2_EURGBP,stratIBv2,1111111111,C2Key,1,EURGBP,forex,FALSE,10000,EUR,GBP,IDEALPRO,CASH,TRUE,10
v2,v2_GBPJPY,stratIBv2,1111111111,C2Key,1,GBPJPY,forex,FALSE,10000,GBP,JPY,IDEALPRO,CASH,TRUE,10
v2,v2_EURCHF,stratIBv2,1111111111,C2Key,1,EURCHF,forex,FALSE,10000,EUR,CHF,IDEALPRO,CASH,TRUE,10
v2,v2_AUDJPY,stratIBv2,1111111111,C2Key,1,AUDJPY,forex,FALSE,10000,AUD,JPY,IDEALPRO,CASH,TRUE,10
v2,v2_NZDUSD,stratIBv2,1111111111,C2Key,1,NZDUSD,forex,FALSE,10000,NZD,USD,IDEALPRO,CASH,TRUE,10
v2,v2_EURUSD,strat105v2,101359771,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
v2,v2_EURJPY,strat105v2,101359771,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_GBPUSD,strat105v2,101359771,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v2,v2_USDCHF,strat105v2,101359771,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v2,v2_USDJPY,strat105v2,101359771,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_AUDUSD,strat105v2,101359771,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v2,v2_USDCAD,strat105v2,101359771,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v3,v3_EURUSD,strat105v3,101359774,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
v3,v3_EURJPY,strat105v3,101359774,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_GBPUSD,strat105v3,101359774,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v3,v3_USDCHF,strat105v3,101359774,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v3,v3_USDJPY,strat105v3,101359774,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_AUDUSD,strat105v3,101359774,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v3,v3_USDCAD,strat105v3,101359774,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v1,BTCUSD,stratBTC,101221966,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,1,BTCUSD,forex,FALSE,1,BTC,USD,BITSTAMP,CASH,FALSE,10
v1,EURUSD,strat102v1_300,2,paperOnly,1,EURUSD,forex,FALSE,10000,EUR,USD,IDEALPRO,CASH,FALSE,300
v1,EURJPY,strat102v1_300,2,paperOnly,1,EURJPY,forex,FALSE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,300
v1,GBPUSD,strat102v1_300,2,paperOnly,1,GBPUSD,forex,FALSE,10000,GBP,USD,IDEALPRO,CASH,FALSE,300
v1,USDCHF,strat102v1_300,2,paperOnly,1,USDCHF,forex,FALSE,10000,USD,CHF,IDEALPRO,CASH,FALSE,300
v1,USDJPY,strat102v1_300,2,paperOnly,1,USDJPY,forex,FALSE,10000,USD,JPY,IDEALPRO,CASH,FALSE,300
v1,AUDUSD,strat102v1_300,2,paperOnly,1,AUDUSD,forex,FALSE,10000,AUD,USD,IDEALPRO,CASH,FALSE,300
v1,USDCAD,strat102v1_300,2,paperOnly,1,USDCAD,forex,FALSE,10000,USD,CAD,IDEALPRO,CASH,FALSE,300
v1,NZDJPY,strat102v1_300,2,paperOnly,1,NZDJPY,forex,FALSE,10000,NZD,JPY,IDEALPRO,CASH,FALSE,300
v1,CADJPY,strat102v1_300,2,paperOnly,1,CADJPY,forex,FALSE,10000,CAD,JPY,IDEALPRO,CASH,FALSE,300
v1,CHFJPY,strat102v1_300,2,paperOnly,1,CHFJPY,forex,FALSE,10000,CHF,JPY,IDEALPRO,CASH,FALSE,300
v1,EURGBP,strat102v1_300,2,paperOnly,1,EURGBP,forex,FALSE,10000,EUR,GBP,IDEALPRO,CASH,FALSE,300
v1,GBPJPY,strat102v1_300,2,paperOnly,1,GBPJPY,forex,FALSE,10000,GBP,JPY,IDEALPRO,CASH,FALSE,300
v1,EURCHF,strat102v1_300,2,paperOnly,1,EURCHF,forex,FALSE,10000,EUR,CHF,IDEALPRO,CASH,FALSE,300
v1,AUDJPY,strat102v1_300,2,paperOnly,1,AUDJPY,forex,FALSE,10000,AUD,JPY,IDEALPRO,CASH,FALSE,300
v1,NZDUSD,strat102v1_300,2,paperOnly,1,NZDUSD,forex,FALSE,10000,NZD,USD,IDEALPRO,CASH,FALSE,300
v1,EURUSD,strat102v1_120,3,paperOnly,1,EURUSD,forex,FALSE,10000,EUR,USD,IDEALPRO,CASH,FALSE,120
v1,EURJPY,strat102v1_120,3,paperOnly,1,EURJPY,forex,FALSE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,120
v1,GBPUSD,strat102v1_120,3,paperOnly,1,GBPUSD,forex,FALSE,10000,GBP,USD,IDEALPRO,CASH,FALSE,120
v1,USDCHF,strat102v1_120,3,paperOnly,1,USDCHF,forex,FALSE,10000,USD,CHF,IDEALPRO,CASH,FALSE,120
