Version,System,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit
v1,USDCHF,101092629,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v1,USDJPY,101092615,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v1,AUDUSD,101092650,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v1,USDCAD,101092609,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v2,v2_EURJPY,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v2,v2_EURUSD,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v2,v2_GBPUSD,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCHF,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v2,v2_USDJPY,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v2,v2_AUDUSD,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCAD,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v2,v2_EURUSD,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v2,v2_EURJPY,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v2,v2_GBPUSD,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCHF,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v2,v2_USDJPY,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v2,v2_AUDUSD,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCAD,101138810,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v2,v2_EURUSD,101138698,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v2,v2_EURJPY,101138480,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v2,v2_GBPUSD,101138756,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCHF,101138777,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v2,v2_USDJPY,101138782,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v2,v2_AUDUSD,101197806,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,5,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCAD,101138787,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v1,EURUSD,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,FALSE,25000,EUR,USD,IDEALPRO,CASH,TRUE
v1,EURUSD,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,FALSE,25000,EUR,USD,IDEALPRO,CASH,TRUE
v1,GBPUSD,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPUSD,forex,FALSE,25000,GBP,USD,IDEALPRO,CASH,TRUE
v1,USDCHF,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCHF,forex,FALSE,25000,USD,CHF,IDEALPRO,CASH,TRUE
v1,USDJPY,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDJPY,forex,FALSE,25000,USD,JPY,IDEALPRO,CASH,TRUE
v1,AUDUSD,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDUSD,forex,FALSE,25000,AUD,USD,IDEALPRO,CASH,TRUE
v1,USDCAD,100961267,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCAD,forex,FALSE,25000,USD,CAD,IDEALPRO,CASH,TRUE
