symbol,reqId,contractMonth,liquidHours,longName,minTick,tradingHours,timeZoneId,underConId,evRule,evMultiplier,expiry,exchange,secType,currency
LE,1729.0,201702,20161122:0830-1305;20161123:0830-1305,Live Cattle,0.00025,20161122:0830-1305;20161123:0830-1305,CST,33221066.0,,0.0,20170228,GLOBEX,FUT,USD
HE,1729.0,201702,20161122:0830-1305;20161123:0830-1305,Lean Hogs,0.00025,20161122:0830-1305;20161123:0830-1305,CST,32612382.0,,0.0,20170214,GLOBEX,FUT,USD
MXP,1729.0,201612,20161122:0830-1600;20161123:0830-1600,MXP.USD Forex,1e-05,20161122:1700-1600;20161123:1700-1600,CST,35045201.0,,0.0,20161219,GLOBEX,FUT,USD
NZD,1729.0,201612,20161122:0830-1600;20161123:0830-1600,New Zealand dollar,0.0001,20161122:1700-1600;20161123:1700-1600,CST,39453441.0,,0.0,20161219,GLOBEX,FUT,USD
NG,1729.0,201701,20161122:0930-1700;20161123:0930-1700,Henry Hub Natural Gas,0.001,20161122:1800-1700;20161123:1800-1700,EST5EDT,36552980.0,,0.0,20161228,NYMEX,FUT,USD
NIY,1729.0,201612,20161122:0830-1600;20161123:0830-1600,Yen Denominated Nikkei 225 Index,5.0,20161122:1700-1600;20161123:1700-1600,CST,28001490.0,,0.0,20161208,GLOBEX,FUT,JPY
NQ,1729.0,201612,"20161122:0830-1515,1530-1600;20161123:0830-1515,1530-1600",E-mini NASDAQ 100 Futures,0.25,"20161122:1700-1515,1530-1600;20161123:1700-1515,1530-1600",CST,11004958.0,,0.0,20161216,GLOBEX,FUT,USD
PA,1729.0,201612,20161122:0930-1700;20161123:0930-1700,NYMEX Palladium Index,0.05,20161122:1800-1700;20161123:1800-1700,EST5EDT,36557097.0,,0.0,20161228,NYMEX,FUT,USD
PL,1729.0,201701,20161122:0930-1700;20161123:0930-1700,NYMEX Platinum Index,0.1,20161122:1800-1700;20161123:1800-1700,EST5EDT,36557100.0,,0.0,20170127,NYMEX,FUT,USD
RB,1729.0,201701,20161122:0930-1700;20161123:0930-1700,NYMEX RBOB Gasoline Index,0.0001,20161122:1800-1700;20161123:1800-1700,EST5EDT,36586917.0,,0.0,20161230,NYMEX,FUT,USD
ZS,1729.0,201701,20161122:0830-1320;20161123:0830-1320,Soybean Futures,0.0025,"20161122:1900-0745,0830-1320;20161123:1900-0745,0830-1320",CST,11160664.0,,0.0,20170113,ECBOT,FUT,USD
CHF,1729.0,201612,20161122:0830-1600;20161123:0830-1600,Swiss franc,0.0001,20161122:1700-1600;20161123:1700-1600,CST,12087802.0,,0.0,20161219,GLOBEX,FUT,USD
SI,1729.0,201703,20161122:0930-1700;20161123:0930-1700,NYMEX Silver Index,0.005,20161122:1800-1700;20161123:1800-1700,EST5EDT,36557082.0,,0.0,20170329,NYMEX,FUT,USD
ZM,1729.0,201701,20161122:0830-1320;20161123:0830-1320,Soybean Meal Futures,0.1,"20161122:1900-0745,0830-1320;20161123:1900-0745,0830-1320",CST,11160676.0,,0.0,20170113,ECBOT,FUT,USD
ZT,1729.0,201612,20161122:0830-1600;20161123:0830-1600,2 Year US Treasury Note,0.0078125,20161122:1700-1600;20161123:1700-1600,CST,11160388.0,,0.0,20161230,ECBOT,FUT,USD
ZN,1729.0,201612,20161122:0830-1600;20161123:0830-1600,10 Year US Treasury Note,0.015625,20161122:1700-1600;20161123:1700-1600,CST,11078390.0,,0.0,20161220,ECBOT,FUT,USD
ZB,1729.0,201612,20161122:0830-1600;20161123:0830-1600,30 Year US Treasury Bond,0.03125,20161122:1700-1600;20161123:1700-1600,CST,11078381.0,,0.0,20161220,ECBOT,FUT,USD
ZW,1729.0,201703,20161122:0830-1320;20161123:0830-1320,Wheat Futures,0.0025,"20161122:1900-0745,0830-1320;20161123:1900-0745,0830-1320",CST,11160683.0,,0.0,20170314,ECBOT,FUT,USD
YM,1729.0,201612,"20161122:0830-1515,1530-1600;20161123:0830-1515,1530-1600",Mini Sized Dow Jones Industrial Average $5,1.0,"20161122:1700-1515,1530-1600;20161123:1700-1515,1530-1600",CST,14721310.0,,0.0,20161216,ECBOT,FUT,USD
