ibsym,Desc,filename,c2sym,multiplier,CSIsym2,CSIsym,triggertime,reqId,contractMonth,liquidHours,longName,minTick,tradingHours,timeZoneId,underConId,evRule,evMultiplier,expiry,exchange,secType,currency,contracts,Date,timestamp
PA,Palladium-NYMEX(Floor+Electronic Combined),PA20_I0R.TXT,QPA,100,PA2,PA,30,1729.0,201703,20170109:0930-1700;20170110:0930-1700,NYMEX Palladium Index,0.05,20170109:1800-1700;20170110:1800-1700,EST5EDT,36557097.0,,0.0,20170329,NYMEX,FUT,USD,PA20170329,20170106,1483999089
PL,Platinum-NYMEX(Floor+Electronic Combined),PL20_I0R.TXT,QPL,50,PL2,PL,30,1729.0,201704,20170109:0930-1700;20170110:0930-1700,NYMEX Platinum Index,0.1,20170109:1800-1700;20170110:1800-1700,EST5EDT,36557100.0,,0.0,20170426,NYMEX,FUT,USD,PL20170426,20170106,1483999089
RB,Gasoline-Reformulated Blendstock(Combined)-NYMEX,RB20_I0R.TXT,QRB,42000,RB2,RB,30,1729.0,201702,20170109:0930-1700;20170110:0930-1700,NYMEX RBOB Gasoline Index,0.0001,20170109:1800-1700;20170110:1800-1700,EST5EDT,36586917.0,,0.0,20170131,NYMEX,FUT,USD,RB20170131,20170106,1483999089
ZS,Soybeans (Floor+Electronic Combined)-CBT,S2_0_I0R.TXT,@S,5000,S2,S,15,1729.0,201703,20170109:0830-1320;20170110:0830-1320,Soybean Futures,0.0025,"20170109:1900-0745,0830-1320;20170110:1900-0745,0830-1320",CST,11160664.0,,0.0,20170314,ECBOT,FUT,USD,ZS20170314,20170106,1483999089
CHF,Swiss Franc-CME-(Floor+Electronic Combined),SF_0_I0R.TXT,@SF,125000,SF,SF,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,Swiss franc,0.0001,20170109:1700-1600;20170110:1700-1600,CST,12087802.0,,0.0,20170313,GLOBEX,FUT,USD,CHF20170313,20170106,1483999089
SI,Silver-COMEX(Floor+Electronic Combined),SI20_I0R.TXT,QSI,5000,SI2,SI,30,1729.0,201703,20170109:0930-1700;20170110:0930-1700,NYMEX Silver Index,0.005,20170109:1800-1700;20170110:1800-1700,EST5EDT,36557082.0,,0.0,20170329,NYMEX,FUT,USD,SI20170329,20170106,1483999089
ZM,Soybean Meal-CBT (Floor+Electronic Combined),SM20_I0R.TXT,@SM,100,SM2,SM,15,1729.0,201703,20170109:0830-1320;20170110:0830-1320,Soybean Meal Futures,0.1,"20170109:1900-0745,0830-1320;20170110:1900-0745,0830-1320",CST,11160676.0,,0.0,20170314,ECBOT,FUT,USD,ZM20170314,20170106,1483999089
ZT,T-Note-U.S.  2 Yr (Floor+Electronic Combined)-CBT,TU21410R.TXT,@TU,2000,TU,TU,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,2 Year US Treasury Note,0.0078125,20170109:1700-1600;20170110:1700-1600,CST,11160388.0,,0.0,20170331,ECBOT,FUT,USD,ZT20170331,20170106,1483999089
ZN,T-Note-U.S. 10 Yr w/Prj A-CBT(Floor+Electronic Combined),TY_1410R.TXT,@TY,1000,TY3,TY,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,10 Year US Treasury Note,0.015625,20170109:1700-1600;20170110:1700-1600,CST,11078390.0,,0.0,20170322,ECBOT,FUT,USD,ZN20170322,20170106,1483999089
ZB,T-Bond-U.S.-CBT(Floor+Electronic Combined),US_1410R.TXT,@US,1000,US,US,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,30 Year US Treasury Bond,0.03125,20170109:1700-1600;20170110:1700-1600,CST,11078381.0,,0.0,20170322,ECBOT,FUT,USD,ZB20170322,20170106,1483999089
ZW,Wheat-CBT (Floor+Electronic Combined),W2_0_I0R.TXT,@W,5000,W2,W,15,1729.0,201703,20170109:0830-1320;20170110:0830-1320,Wheat Futures,0.0025,"20170109:1900-0745,0830-1320;20170110:1900-0745,0830-1320",CST,11160683.0,,0.0,20170314,ECBOT,FUT,USD,ZW20170314,20170106,1483999089
YM,DJIA Mini $5 Index-CBT,YM_0_I0R.TXT,@YM,5,YM,YM,30,1729.0,201703,"20170109:0830-1515,1530-1600;20170110:0830-1515,1530-1600",Mini Sized Dow Jones Industrial Average $5,1.0,"20170109:1700-1515,1530-1600;20170110:1700-1515,1530-1600",CST,14721310.0,,0.0,20170317,ECBOT,FUT,USD,YM20170317,20170106,1483999089
