ibsym,Desc,filename,c2sym,multiplier,CSIsym2,CSIsym,triggertime,margin,reqId,contractMonth,liquidHours,longName,minTick,tradingHours,timeZoneId,underConId,evRule,evMultiplier,expiry,exchange,secType,currency,contracts,Date,timestamp
ZF,T-Note-U.S. 5 Yr-CBT(Floor+Electronic Combined),FV_1410R.TXT,@FV,1000,FV,FV,30,850,1729.0,201712,20171120:CLOSED;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:0830-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:0830-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1600;20171213:0830-1600;20171214:0830-1600;20171215:0830-1600;20171216:0830-1600;20171217:CLOSED;20171218:CLOSED;20171219:0830-1600;20171220:0830-1600;20171221:0830-1600;20171222:0830-1600;20171223:0830-1600;20171224:CLOSED,5 Year US Treasury Note,0.0078125,20171120:CLOSED;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:1700-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:1700-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:1700-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1600;20171213:1700-1600;20171214:1700-1600;20171215:1700-1600;20171216:1700-1600;20171217:CLOSED;20171218:CLOSED;20171219:1700-1600;20171220:1700-1600;20171221:1700-1600;20171222:1700-1600;20171223:1700-1600;20171224:CLOSED,CST,11078387.0,,0.0,20171229,ECBOT,FUT,USD,ZF20171229,20171117,1511164808
GC,Gold-COMEX(Floor+Electronic Combined),GC20_I0R.TXT,QGC,100,GC2,GC,30,5400,1729.0,201712,20171120:0930-1700;20171121:0930-1700;20171122:0930-1700;20171123:0930-1700;20171124:0930-1300;20171125:CLOSED;20171126:CLOSED;20171127:0930-1700;20171128:0930-1700;20171129:0930-1700;20171130:0930-1700;20171201:0930-1700;20171202:CLOSED;20171203:CLOSED;20171204:0930-1700;20171205:0930-1700;20171206:0930-1700;20171207:0930-1700;20171208:0930-1700;20171209:CLOSED;20171210:CLOSED;20171211:0930-1700;20171212:0930-1700;20171213:0930-1700;20171214:0930-1700;20171215:0930-1700;20171216:CLOSED;20171217:CLOSED;20171218:0930-1700;20171219:0930-1700;20171220:0930-1700;20171221:0930-1700;20171222:0930-1700;20171223:CLOSED;20171224:CLOSED,Gold,0.1,20171120:1800-1700;20171121:1800-1700;20171122:1800-1700;20171123:1800-1700;20171124:1800-1700;20171125:CLOSED;20171126:CLOSED;20171127:1800-1700;20171128:1800-1700;20171129:1800-1700;20171130:1800-1700;20171201:1800-1700;20171202:CLOSED;20171203:CLOSED;20171204:1800-1700;20171205:1800-1700;20171206:1800-1700;20171207:1800-1700;20171208:1800-1700;20171209:CLOSED;20171210:CLOSED;20171211:1800-1700;20171212:1800-1700;20171213:1800-1700;20171214:1800-1700;20171215:1800-1700;20171216:CLOSED;20171217:CLOSED;20171218:1800-1700;20171219:1800-1700;20171220:1800-1700;20171221:1800-1700;20171222:1800-1700;20171223:CLOSED;20171224:CLOSED,EST5EDT,17340718.0,,0.0,20171227,NYMEX,FUT,USD,GC20171227,20171117,1511164808
HG,CopperHG-COMEX(Floor+Electronic Combined),HG20_I0R.TXT,QHG,25000,HG2,HG,30,3100,1729.0,201803,20171120:0930-1700;20171121:0930-1700;20171122:0930-1700;20171123:0930-1700;20171124:0930-1345;20171125:CLOSED;20171126:CLOSED;20171127:0930-1700;20171128:0930-1700;20171129:0930-1700;20171130:0930-1700;20171201:0930-1700;20171202:CLOSED;20171203:CLOSED;20171204:0930-1700;20171205:0930-1700;20171206:0930-1700;20171207:0930-1700;20171208:0930-1700;20171209:CLOSED;20171210:CLOSED;20171211:0930-1700;20171212:0930-1700;20171213:0930-1700;20171214:0930-1700;20171215:0930-1700;20171216:CLOSED;20171217:CLOSED;20171218:0930-1700;20171219:0930-1700;20171220:0930-1700;20171221:0930-1700;20171222:0930-1700;20171223:CLOSED;20171224:CLOSED,NYMEX Copper Index,0.0005,20171120:1800-1700;20171121:1800-1700;20171122:1800-1700;20171123:1800-1300;20171124:1800-1345;20171125:CLOSED;20171126:CLOSED;20171127:1800-1700;20171128:1800-1700;20171129:1800-1700;20171130:1800-1700;20171201:1800-1700;20171202:CLOSED;20171203:CLOSED;20171204:1800-1700;20171205:1800-1700;20171206:1800-1700;20171207:1800-1700;20171208:1800-1700;20171209:CLOSED;20171210:CLOSED;20171211:1800-1700;20171212:1800-1700;20171213:1800-1700;20171214:1800-1700;20171215:1800-1700;20171216:CLOSED;20171217:CLOSED;20171218:1800-1700;20171219:1800-1700;20171220:1800-1700;20171221:1800-1700;20171222:1800-1700;20171223:CLOSED;20171224:CLOSED,EST5EDT,36557087.0,,0.0,20180327,NYMEX,FUT,USD,HG20180327,20171117,1511164808
HO,Heating Oil #2-NYMEX(Floor+Electronic Combined),HO20_I0R.TXT,QHO,42000,HO2,HO,30,4150,1729.0,201801,20171120:0930-1700;20171121:0930-1700;20171122:0930-1700;20171123:0930-1700;20171124:0930-1345;20171125:CLOSED;20171126:CLOSED;20171127:0930-1700;20171128:0930-1700;20171129:0930-1700;20171130:0930-1700;20171201:0930-1700;20171202:CLOSED;20171203:CLOSED;20171204:0930-1700;20171205:0930-1700;20171206:0930-1700;20171207:0930-1700;20171208:0930-1700;20171209:CLOSED;20171210:CLOSED;20171211:0930-1700;20171212:0930-1700;20171213:0930-1700;20171214:0930-1700;20171215:0930-1700;20171216:CLOSED;20171217:CLOSED;20171218:0930-1700;20171219:0930-1700;20171220:0930-1700;20171221:0930-1700;20171222:0930-1700;20171223:CLOSED;20171224:CLOSED,Heating Oil,0.0001,20171120:1800-1700;20171121:1800-1700;20171122:1800-1700;20171123:1800-1300;20171124:1800-1345;20171125:CLOSED;20171126:CLOSED;20171127:1800-1700;20171128:1800-1700;20171129:1800-1700;20171130:1800-1700;20171201:1800-1700;20171202:CLOSED;20171203:CLOSED;20171204:1800-1700;20171205:1800-1700;20171206:1800-1700;20171207:1800-1700;20171208:1800-1700;20171209:CLOSED;20171210:CLOSED;20171211:1800-1700;20171212:1800-1700;20171213:1800-1700;20171214:1800-1700;20171215:1800-1700;20171216:CLOSED;20171217:CLOSED;20171218:1800-1700;20171219:1800-1700;20171220:1800-1700;20171221:1800-1700;20171222:1800-1700;20171223:CLOSED;20171224:CLOSED,EST5EDT,36552987.0,,0.0,20171229,NYMEX,FUT,USD,HO20171229,20171117,1511164808
JPY,Japanese Yen-CME(Floor+Electronic Combined),JY_0_I0R.TXT,@JY,12500000,JY,JY,30,4000,1729.0,201712,20171120:CLOSED;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:0830-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:0830-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1600;20171213:0830-1600;20171214:0830-1600;20171215:0830-1600;20171216:0830-1600;20171217:CLOSED;20171218:CLOSED;20171219:0830-0916,JPY.USD Forex,5e-07,20171120:CLOSED;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:1700-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:1700-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:1700-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1600;20171213:1700-1600;20171214:1700-1600;20171215:1700-1600;20171216:1700-1600;20171217:CLOSED;20171218:CLOSED;20171219:1700-0916,CST,15016105.0,,0.0,20171218,GLOBEX,FUT,USD,JPY20171218,20171117,1511164808
LE,Cattle-Live(Floor+Electronic Combined)-CME,LC_0_I0R.TXT,@LE,40000,LC,LC,10,1550,1729.0,201802,20171120:CLOSED;20171121:0830-1305;20171122:0830-1305;20171123:0830-1305;20171124:CLOSED;20171125:0830-1215;20171126:CLOSED;20171127:CLOSED;20171128:0830-1305;20171129:0830-1305;20171130:0830-1305;20171201:0830-1305;20171202:0830-1305;20171203:CLOSED;20171204:CLOSED;20171205:0830-1305;20171206:0830-1305;20171207:0830-1305;20171208:0830-1305;20171209:0830-1305;20171210:CLOSED;20171211:CLOSED;20171212:0830-1305;20171213:0830-1305;20171214:0830-1305;20171215:0830-1305;20171216:0830-1305;20171217:CLOSED;20171218:CLOSED;20171219:0830-1305;20171220:0830-1305;20171221:0830-1305;20171222:0830-1305;20171223:0830-1305;20171224:CLOSED,Live Cattle,0.00025,20171120:CLOSED;20171121:0830-1305;20171122:0830-1305;20171123:0830-1305;20171124:CLOSED;20171125:0830-1215;20171126:CLOSED;20171127:CLOSED;20171128:0830-1305;20171129:0830-1305;20171130:0830-1305;20171201:0830-1305;20171202:0830-1305;20171203:CLOSED;20171204:CLOSED;20171205:0830-1305;20171206:0830-1305;20171207:0830-1305;20171208:0830-1305;20171209:0830-1305;20171210:CLOSED;20171211:CLOSED;20171212:0830-1305;20171213:0830-1305;20171214:0830-1305;20171215:0830-1305;20171216:0830-1305;20171217:CLOSED;20171218:CLOSED;20171219:0830-1305;20171220:0830-1305;20171221:0830-1305;20171222:0830-1305;20171223:0830-1305;20171224:CLOSED,CST,33221066.0,,0.0,20180228,GLOBEX,FUT,USD,LE20180228,20171117,1511164808
HE,Hogs-Lean(Floor+Electronic Combined)-CME,LH_0_I0R.TXT,@HE,40000,LH,LH,10,1200,1729.0,201802,20171120:CLOSED;20171121:0830-1305;20171122:0830-1305;20171123:0830-1305;20171124:CLOSED;20171125:0830-1215;20171126:CLOSED;20171127:CLOSED;20171128:0830-1305;20171129:0830-1305;20171130:0830-1305;20171201:0830-1305;20171202:0830-1305;20171203:CLOSED;20171204:CLOSED;20171205:0830-1305;20171206:0830-1305;20171207:0830-1305;20171208:0830-1305;20171209:0830-1305;20171210:CLOSED;20171211:CLOSED;20171212:0830-1305;20171213:0830-1305;20171214:0830-1305;20171215:0830-1305;20171216:0830-1305;20171217:CLOSED;20171218:CLOSED;20171219:0830-1305;20171220:0830-1305;20171221:0830-1305;20171222:0830-1305;20171223:0830-1305;20171224:CLOSED,Lean Hogs,0.00025,20171120:CLOSED;20171121:0830-1305;20171122:0830-1305;20171123:0830-1305;20171124:CLOSED;20171125:0830-1215;20171126:CLOSED;20171127:CLOSED;20171128:0830-1305;20171129:0830-1305;20171130:0830-1305;20171201:0830-1305;20171202:0830-1305;20171203:CLOSED;20171204:CLOSED;20171205:0830-1305;20171206:0830-1305;20171207:0830-1305;20171208:0830-1305;20171209:0830-1305;20171210:CLOSED;20171211:CLOSED;20171212:0830-1305;20171213:0830-1305;20171214:0830-1305;20171215:0830-1305;20171216:0830-1305;20171217:CLOSED;20171218:CLOSED;20171219:0830-1305;20171220:0830-1305;20171221:0830-1305;20171222:0830-1305;20171223:0830-1305;20171224:CLOSED,CST,32612382.0,,0.0,20180214,GLOBEX,FUT,USD,HE20180214,20171117,1511164808
MXP,Mexican Peso(Floor+Electronic Combined)-CME,MP_0_I0R.TXT,@PX,500000,MP,MP,30,1750,1729.0,201712,20171120:CLOSED;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:0830-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:0830-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1600;20171213:0830-1600;20171214:0830-1600;20171215:0830-1600;20171216:0830-1600;20171217:CLOSED;20171218:CLOSED;20171219:0830-0916,MXP.USD Forex,1e-05,20171120:CLOSED;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:1700-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:1700-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:1700-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1600;20171213:1700-1600;20171214:1700-1600;20171215:1700-1600;20171216:1700-1600;20171217:CLOSED;20171218:CLOSED;20171219:1700-0916,CST,35045201.0,,0.0,20171218,GLOBEX,FUT,USD,MXP20171218,20171117,1511164808
NZD,New Zealand Dollar-CME(Floor+Electronic Combined),NE_0_I0R.TXT,@NE,100000,NE,NE,30,1400,1729.0,201712,20171120:CLOSED;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:0830-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:0830-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1600;20171213:0830-1600;20171214:0830-1600;20171215:0830-1600;20171216:0830-1600;20171217:CLOSED;20171218:CLOSED;20171219:0830-0916,New Zealand dollar,0.0001,20171120:CLOSED;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:1700-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:1700-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:1700-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1600;20171213:1700-1600;20171214:1700-1600;20171215:1700-1600;20171216:1700-1600;20171217:CLOSED;20171218:CLOSED;20171219:1700-0916,CST,39453441.0,,0.0,20171218,GLOBEX,FUT,USD,NZD20171218,20171117,1511164808
NG,Natural Gas-Henry Hub-NYMEX(Floor+Electronic Combined),NG20_I0R.TXT,QNG,10000,NG2,NG,30,3100,1729.0,201801,20171120:0930-1700;20171121:0930-1700;20171122:0930-1700;20171123:0930-1700;20171124:0930-1300;20171125:CLOSED;20171126:CLOSED;20171127:0930-1700;20171128:0930-1700;20171129:0930-1700;20171130:0930-1700;20171201:0930-1700;20171202:CLOSED;20171203:CLOSED;20171204:0930-1700;20171205:0930-1700;20171206:0930-1700;20171207:0930-1700;20171208:0930-1700;20171209:CLOSED;20171210:CLOSED;20171211:0930-1700;20171212:0930-1700;20171213:0930-1700;20171214:0930-1700;20171215:0930-1700;20171216:CLOSED;20171217:CLOSED;20171218:0930-1700;20171219:0930-1700;20171220:0930-1700;20171221:0930-1700;20171222:0930-1700;20171223:CLOSED;20171224:CLOSED,Henry Hub Natural Gas,0.001,20171120:1800-1700;20171121:1800-1700;20171122:1800-1700;20171123:1800-1700;20171124:1800-1700;20171125:CLOSED;20171126:CLOSED;20171127:1800-1700;20171128:1800-1700;20171129:1800-1700;20171130:1800-1700;20171201:1800-1700;20171202:CLOSED;20171203:CLOSED;20171204:1800-1700;20171205:1800-1700;20171206:1800-1700;20171207:1800-1700;20171208:1800-1700;20171209:CLOSED;20171210:CLOSED;20171211:1800-1700;20171212:1800-1700;20171213:1800-1700;20171214:1800-1700;20171215:1800-1700;20171216:CLOSED;20171217:CLOSED;20171218:1800-1700;20171219:1800-1700;20171220:1800-1700;20171221:1800-1700;20171222:1800-1700;20171223:CLOSED;20171224:CLOSED,EST5EDT,36552980.0,,0.0,20171227,NYMEX,FUT,USD,NG20171227,20171117,1511164808
NIY,Nikkei 225 Index-Yen(Floor+Electronic Combined)-CME,NIY0_I0R.TXT,@NKD,500,NIY,NIY,30,4400,1729.0,201712,20171120:CLOSED;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:0830-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600,Yen Denominated Nikkei 225 Index,5.0,20171120:CLOSED;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:1700-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:1700-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600,CST,28001490.0,,0.0,20171207,GLOBEX,FUT,JPY,NIY20171207,20171117,1511164808
NQ,Nasdaq 100 Index-E-mini,NQ_0_I0R.TXT,@NQ,20,NQ,NQ,30,3900,1729.0,201712,"20171120:CLOSED;20171121:0830-1515,1530-1600;20171122:0830-1515,1530-1600;20171123:0830-1515,1530-1600;20171124:0830-1515,1530-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1515,1530-1600;20171129:0830-1515,1530-1600;20171130:0830-1515,1530-1600;20171201:0830-1515,1530-1600;20171202:0830-1515,1530-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1515,1530-1600;20171206:0830-1515,1530-1600;20171207:0830-1515,1530-1600;20171208:0830-1515,1530-1600;20171209:0830-1515,1530-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1515,1530-1600;20171213:0830-1515,1530-1600;20171214:0830-1515,1530-1600;20171215:0830-1515,1530-1600;20171216:CLOSED;20171217:CLOSED;20171218:CLOSED",E-mini NASDAQ 100 Futures,0.25,"20171120:CLOSED;20171121:1700-1515,1530-1600;20171122:1700-1515,1530-1600;20171123:1700-1515,1530-1600;20171124:1700-1515,1530-1600;20171125:1700-1515,1530-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1515,1530-1600;20171129:1700-1515,1530-1600;20171130:1700-1515,1530-1600;20171201:1700-1515,1530-1600;20171202:1700-1515,1530-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1515,1530-1600;20171206:1700-1515,1530-1600;20171207:1700-1515,1530-1600;20171208:1700-1515,1530-1600;20171209:1700-1515,1530-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1515,1530-1600;20171213:1700-1515,1530-1600;20171214:1700-1515,1530-1600;20171215:1700-1515,1530-1600;20171216:1700-0830;20171217:CLOSED;20171218:CLOSED",CST,11004958.0,,0.0,20171215,GLOBEX,FUT,USD,NQ20171215,20171117,1511164808
PA,Palladium-NYMEX(Floor+Electronic Combined),PA20_I0R.TXT,QPA,100,PA2,PA,30,4000,1729.0,201712,20171120:0930-1700;20171121:0930-1700;20171122:0930-1700;20171123:0930-1700;20171124:0930-1300;20171125:CLOSED;20171126:CLOSED;20171127:0930-1700;20171128:0930-1700;20171129:0930-1700;20171130:0930-1700;20171201:0930-1700;20171202:CLOSED;20171203:CLOSED;20171204:0930-1700;20171205:0930-1700;20171206:0930-1700;20171207:0930-1700;20171208:0930-1700;20171209:CLOSED;20171210:CLOSED;20171211:0930-1700;20171212:0930-1700;20171213:0930-1700;20171214:0930-1700;20171215:0930-1700;20171216:CLOSED;20171217:CLOSED;20171218:0930-1700;20171219:0930-1700;20171220:0930-1700;20171221:0930-1700;20171222:0930-1700;20171223:CLOSED;20171224:CLOSED,NYMEX Palladium Index,0.05,20171120:1800-1700;20171121:1800-1700;20171122:1800-1700;20171123:1800-1700;20171124:1800-1700;20171125:CLOSED;20171126:CLOSED;20171127:1800-1700;20171128:1800-1700;20171129:1800-1700;20171130:1800-1700;20171201:1800-1700;20171202:CLOSED;20171203:CLOSED;20171204:1800-1700;20171205:1800-1700;20171206:1800-1700;20171207:1800-1700;20171208:1800-1700;20171209:CLOSED;20171210:CLOSED;20171211:1800-1700;20171212:1800-1700;20171213:1800-1700;20171214:1800-1700;20171215:1800-1700;20171216:CLOSED;20171217:CLOSED;20171218:1800-1700;20171219:1800-1700;20171220:1800-1700;20171221:1800-1700;20171222:1800-1700;20171223:CLOSED;20171224:CLOSED,EST5EDT,36557097.0,,0.0,20171227,NYMEX,FUT,USD,PA20171227,20171117,1511164808
PL,Platinum-NYMEX(Floor+Electronic Combined),PL20_I0R.TXT,QPL,50,PL2,PL,30,2400,1729.0,201801,20171120:0930-1700;20171121:0930-1700;20171122:0930-1700;20171123:0930-1700;20171124:0930-1300;20171125:CLOSED;20171126:CLOSED;20171127:0930-1700;20171128:0930-1700;20171129:0930-1700;20171130:0930-1700;20171201:0930-1700;20171202:CLOSED;20171203:CLOSED;20171204:0930-1700;20171205:0930-1700;20171206:0930-1700;20171207:0930-1700;20171208:0930-1700;20171209:CLOSED;20171210:CLOSED;20171211:0930-1700;20171212:0930-1700;20171213:0930-1700;20171214:0930-1700;20171215:0930-1700;20171216:CLOSED;20171217:CLOSED;20171218:0930-1700;20171219:0930-1700;20171220:0930-1700;20171221:0930-1700;20171222:0930-1700;20171223:CLOSED;20171224:CLOSED,NYMEX Platinum Index,0.1,20171120:1800-1700;20171121:1800-1700;20171122:1800-1700;20171123:1800-1700;20171124:1800-1700;20171125:CLOSED;20171126:CLOSED;20171127:1800-1700;20171128:1800-1700;20171129:1800-1700;20171130:1800-1700;20171201:1800-1700;20171202:CLOSED;20171203:CLOSED;20171204:1800-1700;20171205:1800-1700;20171206:1800-1700;20171207:1800-1700;20171208:1800-1700;20171209:CLOSED;20171210:CLOSED;20171211:1800-1700;20171212:1800-1700;20171213:1800-1700;20171214:1800-1700;20171215:1800-1700;20171216:CLOSED;20171217:CLOSED;20171218:1800-1700;20171219:1800-1700;20171220:1800-1700;20171221:1800-1700;20171222:1800-1700;20171223:CLOSED;20171224:CLOSED,EST5EDT,36557100.0,,0.0,20180129,NYMEX,FUT,USD,PL20180129,20171117,1511164808
RB,Gasoline-Reformulated Blendstock(Combined)-NYMEX,RB20_I0R.TXT,QRB,42000,RB2,RB,30,4650,1729.0,201801,20171120:0930-1700;20171121:0930-1700;20171122:0930-1700;20171123:0930-1700;20171124:0930-1300;20171125:CLOSED;20171126:CLOSED;20171127:0930-1700;20171128:0930-1700;20171129:0930-1700;20171130:0930-1700;20171201:0930-1700;20171202:CLOSED;20171203:CLOSED;20171204:0930-1700;20171205:0930-1700;20171206:0930-1700;20171207:0930-1700;20171208:0930-1700;20171209:CLOSED;20171210:CLOSED;20171211:0930-1700;20171212:0930-1700;20171213:0930-1700;20171214:0930-1700;20171215:0930-1700;20171216:CLOSED;20171217:CLOSED;20171218:0930-1700;20171219:0930-1700;20171220:0930-1700;20171221:0930-1700;20171222:0930-1700;20171223:CLOSED;20171224:CLOSED,NYMEX RBOB Gasoline Index,0.0001,20171120:1800-1700;20171121:1800-1700;20171122:1800-1700;20171123:1800-1700;20171124:1800-1700;20171125:CLOSED;20171126:CLOSED;20171127:1800-1700;20171128:1800-1700;20171129:1800-1700;20171130:1800-1700;20171201:1800-1700;20171202:CLOSED;20171203:CLOSED;20171204:1800-1700;20171205:1800-1700;20171206:1800-1700;20171207:1800-1700;20171208:1800-1700;20171209:CLOSED;20171210:CLOSED;20171211:1800-1700;20171212:1800-1700;20171213:1800-1700;20171214:1800-1700;20171215:1800-1700;20171216:CLOSED;20171217:CLOSED;20171218:1800-1700;20171219:1800-1700;20171220:1800-1700;20171221:1800-1700;20171222:1800-1700;20171223:CLOSED;20171224:CLOSED,EST5EDT,36586917.0,,0.0,20171229,NYMEX,FUT,USD,RB20171229,20171117,1511164808
ZS,Soybeans (Floor+Electronic Combined)-CBT,S2_0_I0R.TXT,@S,5000,S2,S,15,2100,1729.0,201801,20171120:CLOSED;20171121:0830-1320;20171122:0830-1320;20171123:0830-1320;20171124:0830-1320;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1320;20171129:0830-1320;20171130:0830-1320;20171201:0830-1320;20171202:0830-1320;20171203:CLOSED;20171204:CLOSED;20171205:0830-1320;20171206:0830-1320;20171207:0830-1320;20171208:0830-1320;20171209:0830-1320;20171210:CLOSED;20171211:CLOSED;20171212:0830-1320;20171213:0830-1320;20171214:0830-1320;20171215:0830-1320;20171216:0830-1320;20171217:CLOSED;20171218:CLOSED;20171219:0830-1320;20171220:0830-1320;20171221:0830-1320;20171222:0830-1320;20171223:0830-1320;20171224:CLOSED,Soybean Futures,0.0025,"20171120:CLOSED;20171121:1900-0745,0830-1320;20171122:1900-0745,0830-1320;20171123:1900-0745,0830-1320;20171124:1900-0745,0830-1320;20171125:1900-0745,0830-1320;20171126:CLOSED;20171127:CLOSED;20171128:1900-0745,0830-1320;20171129:1900-0745,0830-1320;20171130:1900-0745,0830-1320;20171201:1900-0745,0830-1320;20171202:1900-0745,0830-1320;20171203:CLOSED;20171204:CLOSED;20171205:1900-0745,0830-1320;20171206:1900-0745,0830-1320;20171207:1900-0745,0830-1320;20171208:1900-0745,0830-1320;20171209:1900-0745,0830-1320;20171210:CLOSED;20171211:CLOSED;20171212:1900-0745,0830-1320;20171213:1900-0745,0830-1320;20171214:1900-0745,0830-1320;20171215:1900-0745,0830-1320;20171216:1900-0745,0830-1320;20171217:CLOSED;20171218:CLOSED;20171219:1900-0745,0830-1320;20171220:1900-0745,0830-1320;20171221:1900-0745,0830-1320;20171222:1900-0745,0830-1320;20171223:1900-0745,0830-1320;20171224:CLOSED",CST,11160664.0,,0.0,20180112,ECBOT,FUT,USD,ZS20180112,20171117,1511164808
CHF,Swiss Franc-CME-(Floor+Electronic Combined),SF_0_I0R.TXT,@SF,125000,SF,SF,30,3300,1729.0,201712,20171120:CLOSED;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:0830-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:0830-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1600;20171213:0830-1600;20171214:0830-1600;20171215:0830-1600;20171216:0830-1600;20171217:CLOSED;20171218:CLOSED;20171219:0830-0916,Swiss franc,0.0001,20171120:CLOSED;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:1700-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:1700-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:1700-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1600;20171213:1700-1600;20171214:1700-1600;20171215:1700-1600;20171216:1700-1600;20171217:CLOSED;20171218:CLOSED;20171219:1700-0916,CST,12087802.0,,0.0,20171218,GLOBEX,FUT,USD,CHF20171218,20171117,1511164808
