,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
GC,v4.3,v4_GC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,1.0,20161228,1482973217
HG,v4.3,v4_HG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20161228,1482973217
HO,v4.3,v4_HO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOG7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1.0,20161228,1482973217
JY,v4.3,v4_JY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYH7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20161228,1482973217
LC,v4.3,v4_LC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEG7,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,1.0,20161228,1482973217
LH,v4.3,v4_LH,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEG7,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,-1.0,20161228,1482973217
MP,v4.3,v4_MP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXH7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,-1.0,20161228,1482973217
NE,v4.3,v4_NE,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEH7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20161228,1482973217
NG,v4.3,v4_NG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20161228,1482973217
NIY,v4.3,v4_NIY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDH7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20161228,1482973217
NQ,v4.3,v4_NQ,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,-1.0,20161228,1482973217
PA,v4.3,v4_PA,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAH7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1.0,20161228,1482973217
PL,v4.3,v4_PL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20161228,1482973217
RB,v4.3,v4_RB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBG7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1.0,20161228,1482973217
S,v4.3,v4_S,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SH7,future,1,1,ZS,USD,GLOBEX,FUT,0,60,50,50,S,-1.0,20161228,1482973217
SF,v4.3,v4_SF,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFH7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1.0,20161228,1482973217
SI,v4.3,v4_SI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIH7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1.0,20161228,1482973217
SM,v4.3,v4_SM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SMH7,future,1,2,ZM,USD,GLOBEX,FUT,0,60,50,50,SM,1.0,20161228,1482973217
TU,v4.3,v4_TU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TUH7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20161228,1482973217
TY,v4.3,v4_TY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,-1.0,20161228,1482973217
US,v4.3,v4_US,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USH7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,-1.0,20161228,1482973217
W,v4.3,v4_W,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@WH7,future,1,2,ZW,USD,GLOBEX,FUT,0,60,50,50,W,1.0,20161228,1482973217
YM,v4.3,v4_YM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMH7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1.0,20161228,1482973217
