,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
HO,v4.3,v4_HO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QHON7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1,20170612,1497300367,Anti-Previous,MOC
JY,v4.3,v4_JY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@JYM7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1,20170612,1497300367,Anti-Previous,MOC
MP,v4.3,v4_MP,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@PXM7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,-1,20170612,1497300367,Anti-Previous,MOC
NE,v4.3,v4_NE,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NEM7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,1,20170612,1497300367,Anti-Previous,MOC
NG,v4.3,v4_NG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGN7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1,20170612,1497300367,Anti-Previous,MOC
NIY,v4.3,v4_NIY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NKDU7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1,20170612,1497300367,Anti-Previous,MOC
NQ,v4.3,v4_NQ,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NQM7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1,20170612,1497300367,Anti-Previous,MOC
PA,v4.3,v4_PA,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPAU7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1,20170612,1497300367,Anti-Previous,MOC
PL,v4.3,v4_PL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPLN7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1,20170612,1497300367,Anti-Previous,MOC
RB,v4.3,v4_RB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QRBN7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1,20170612,1497300367,Anti-Previous,MOC
SF,v4.3,v4_SF,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SFM7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1,20170612,1497300367,Anti-Previous,MOC
SI,v4.3,v4_SI,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QSIN7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,1,20170612,1497300367,Anti-Previous,MOC
TU,v4.3,v4_TU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TUU7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,1,20170612,1497300367,Anti-Previous,MOC
TY,v4.3,v4_TY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TYU7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,1,20170612,1497300367,Anti-Previous,MOC
US,v4.3,v4_US,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@USU7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,1,20170612,1497300367,Anti-Previous,MOC
YM,v4.3,v4_YM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@YMM7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1,20170612,1497300367,Anti-Previous,MOC
