,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
NQ,v4.3,v4_NQ,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,0,20170116,1484588648,Off,MOC
PA,v4.3,v4_PA,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAH7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,0,20170116,1484588648,Off,MOC
PL,v4.3,v4_PL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,0,20170116,1484588648,Off,MOC
RB,v4.3,v4_RB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBH7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,0,20170116,1484588648,Off,MOC
SF,v4.3,v4_SF,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFH7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,0,20170116,1484588648,Off,MOC
SI,v4.3,v4_SI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIH7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,0,20170116,1484588648,Off,MOC
TU,v4.3,v4_TU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TUH7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,0,20170116,1484588648,Off,MOC
TY,v4.3,v4_TY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,0,20170116,1484588648,Off,MOC
US,v4.3,v4_US,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USH7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,0,20170116,1484588648,Off,MOC
YM,v4.3,v4_YM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMH7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,0,20170116,1484588648,Off,MOC
