CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
MP,v4_MP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXZ6,future,True,5,MXP,USD,GLOBEX,FUT,False,60,50,50,PX,1,20161128,1480387785
NE,v4_NE,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEZ6,future,True,3,NZD,USD,GLOBEX,FUT,False,60,50,50,SB,1,20161128,1480387785
NG,v4_NG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1,20161128,1480387785
NIY,v4_NIY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDZ6,future,True,1,NIY,USD,GLOBEX,FUT,False,60,50,50,SB,-1,20161128,1480387785
NQ,v4_NQ,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQZ6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,-1,20161128,1480387785
PA,v4_PA,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAH7,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,-1,20161128,1480387785
PL,v4_PL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,1,20161128,1480387785
RB,v4_RB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBF7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,-1,20161128,1480387785
S,v4_S,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SF7,future,True,1,ZS,USD,GLOBEX,FUT,False,60,50,50,S,1,20161128,1480387785
SF,v4_SF,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFZ6,future,True,3,CHF,USD,GLOBEX,FUT,False,60,50,50,SF,-1,20161128,1480387785
SI,v4_SI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIH7,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,1,20161128,1480387785
SM,v4_SM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SMF7,future,True,2,ZM,USD,GLOBEX,FUT,False,60,50,50,SM,-1,20161128,1480387785
TU,v4_TU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TUZ6,future,True,9,ZT,USD,GLOBEX,FUT,False,60,50,50,TU,1,20161128,1480387785
TY,v4_TY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYZ6,future,True,4,ZN,USD,GLOBEX,FUT,False,60,50,50,TY,-1,20161128,1480387785
US,v4_US,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USZ6,future,True,1,ZB,USD,GLOBEX,FUT,False,60,50,50,US,1,20161128,1480387785
W,v4_W,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@WH7,future,True,2,ZW,USD,GLOBEX,FUT,False,60,50,50,W,1,20161128,1480387785
YM,v4_YM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMZ6,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,-1,20161128,1480387785
