,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
NE,v4.3,v4_NE,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NEZ7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,-1,20171013,1507927463,RiskOff,MOC
NG,v4.3,v4_NG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QNGX7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,-1,20171013,1507927463,RiskOff,MOC
NIY,v4.3,v4_NIY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NKDZ7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,-1,20171013,1507927463,RiskOff,MOC
NQ,v4.3,v4_NQ,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NQZ7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,-1,20171013,1507927463,RiskOff,MOC
PA,v4.3,v4_PA,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPAZ7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1,20171013,1507927463,RiskOff,MOC
PL,v4.3,v4_PL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPLF8,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,1,20171013,1507927463,RiskOff,MOC
RB,v4.3,v4_RB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QRBX7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,-1,20171013,1507927463,RiskOff,MOC
SF,v4.3,v4_SF,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SFZ7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1,20171013,1507927463,RiskOff,MOC
SI,v4.3,v4_SI,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QSIZ7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,1,20171013,1507927463,RiskOff,MOC
TU,v4.3,v4_TU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TUZ7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,1,20171013,1507927463,RiskOff,MOC
TY,v4.3,v4_TY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TYZ7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,1,20171013,1507927463,RiskOff,MOC
US,v4.3,v4_US,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@USZ7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,1,20171013,1507927463,RiskOff,MOC
YM,v4.3,v4_YM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@YMZ7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,-1,20171013,1507927463,RiskOff,MOC
