,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
NE,v4.3,v4_NE,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NEZ7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20171031,1509571395,Anti-5,MOC
NG,v4.3,v4_NG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QNGZ7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20171031,1509571395,Anti-5,MOC
NIY,v4.3,v4_NIY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NKDZ7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20171031,1509571395,Anti-5,MOC
NQ,v4.3,v4_NQ,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NQZ7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20171031,1509571395,Anti-5,MOC
PA,v4.3,v4_PA,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPAZ7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,1.0,20171031,1509571395,Anti-5,MOC
PL,v4.3,v4_PL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPLF8,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20171031,1509571395,Anti-5,MOC
RB,v4.3,v4_RB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QRBZ7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1.0,20171031,1509571395,Anti-5,MOC
S,v4.3,v4_S,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SF8,future,1,1,ZS,USD,GLOBEX,FUT,0,60,50,50,S,1.0,20171031,1509571395,Anti-5,MOC
SF,v4.3,v4_SF,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SFZ7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,1.0,20171031,1509571395,Anti-5,MOC
SI,v4.3,v4_SI,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QSIZ7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1.0,20171031,1509571395,Anti-5,MOC
SM,v4.3,v4_SM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SMZ7,future,1,2,ZM,USD,GLOBEX,FUT,0,60,50,50,SM,1.0,20171031,1509571395,Anti-5,MOC
TU,v4.3,v4_TU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TUZ7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20171031,1509571395,Anti-5,MOC
TY,v4.3,v4_TY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TYZ7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,-1.0,20171031,1509571395,Anti-5,MOC
US,v4.3,v4_US,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@USZ7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,-1.0,20171031,1509571395,Anti-5,MOC
W,v4.3,v4_W,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@WZ7,future,1,2,ZW,USD,GLOBEX,FUT,0,60,50,50,W,1.0,20171031,1509571395,Anti-5,MOC
YM,v4.3,v4_YM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@YMZ7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1.0,20171031,1509571395,Anti-5,MOC
