,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
HO,v4.3,v4_HO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOG7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1.0,20170103,1483480234,RiskOn,MOC
JY,v4.3,v4_JY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYH7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20170103,1483480234,RiskOn,MOC
MP,v4.3,v4_MP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXH7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,1.0,20170103,1483480234,RiskOn,MOC
NE,v4.3,v4_NE,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEH7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20170103,1483480234,RiskOn,MOC
NG,v4.3,v4_NG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20170103,1483480234,RiskOn,MOC
NIY,v4.3,v4_NIY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDH7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20170103,1483480234,RiskOn,MOC
NQ,v4.3,v4_NQ,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20170103,1483480234,RiskOn,MOC
PA,v4.3,v4_PA,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAH7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,1.0,20170103,1483480234,RiskOn,MOC
PL,v4.3,v4_PL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20170103,1483480234,RiskOn,MOC
RB,v4.3,v4_RB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBG7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1.0,20170103,1483480234,RiskOn,MOC
SF,v4.3,v4_SF,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFH7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,1.0,20170103,1483480234,RiskOn,MOC
SI,v4.3,v4_SI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIH7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1.0,20170103,1483480234,RiskOn,MOC
TU,v4.3,v4_TU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TUH7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20170103,1483480234,RiskOn,MOC
TY,v4.3,v4_TY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,-1.0,20170103,1483480234,RiskOn,MOC
US,v4.3,v4_US,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USH7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,-1.0,20170103,1483480234,RiskOn,MOC
YM,v4.3,v4_YM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMH7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1.0,20170103,1483480234,RiskOn,MOC
