,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
HO,v4.3,v4_HO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QHOZ7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,-1.0,20171108,1510177657,Seasonality,MOC
JY,v4.3,v4_JY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@JYZ7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20171108,1510177657,Seasonality,MOC
MP,v4.3,v4_MP,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@PXZ7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,1.0,20171108,1510177657,Seasonality,MOC
NE,v4.3,v4_NE,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NEZ7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20171108,1510177657,Seasonality,MOC
NG,v4.3,v4_NG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QNGZ7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,-1.0,20171108,1510177657,Seasonality,MOC
NIY,v4.3,v4_NIY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NKDZ7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20171108,1510177657,Seasonality,MOC
NQ,v4.3,v4_NQ,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NQZ7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20171108,1510177657,Seasonality,MOC
PA,v4.3,v4_PA,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPAZ7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,1.0,20171108,1510177657,Seasonality,MOC
PL,v4.3,v4_PL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPLF8,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,1.0,20171108,1510177657,Seasonality,MOC
RB,v4.3,v4_RB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QRBZ7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,-1.0,20171108,1510177657,Seasonality,MOC
SF,v4.3,v4_SF,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SFZ7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1.0,20171108,1510177657,Seasonality,MOC
SI,v4.3,v4_SI,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QSIZ7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,1.0,20171108,1510177657,Seasonality,MOC
TU,v4.3,v4_TU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TUZ7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20171108,1510177657,Seasonality,MOC
TY,v4.3,v4_TY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TYZ7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,-1.0,20171108,1510177657,Seasonality,MOC
US,v4.3,v4_US,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@USZ7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,1.0,20171108,1510177657,Seasonality,MOC
YM,v4.3,v4_YM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@YMZ7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1.0,20171108,1510177657,Seasonality,MOC
