,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
FV,v4.3,v4_FV,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@FVZ7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,1.0,20170912,1505337832,Seasonality,MOC
GC,v4.3,v4_GC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QGCZ7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,1.0,20170912,1505337832,Seasonality,MOC
HG,v4.3,v4_HG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGZ7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,-1.0,20170912,1505337832,Seasonality,MOC
HO,v4.3,v4_HO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QHOV7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,-1.0,20170912,1505337832,Seasonality,MOC
JY,v4.3,v4_JY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@JYU7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,1.0,20170912,1505337832,Seasonality,MOC
LC,v4.3,v4_LC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@LEV7,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,-1.0,20170912,1505337832,Seasonality,MOC
LH,v4.3,v4_LH,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@HEV7,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,1.0,20170912,1505337832,Seasonality,MOC
MP,v4.3,v4_MP,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@PXU7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,1.0,20170912,1505337832,Seasonality,MOC
NE,v4.3,v4_NE,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NEU7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20170912,1505337832,Seasonality,MOC
NG,v4.3,v4_NG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGV7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20170912,1505337832,Seasonality,MOC
NIY,v4.3,v4_NIY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NKDZ7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20170912,1505337832,Seasonality,MOC
NQ,v4.3,v4_NQ,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NQZ7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20170912,1505337832,Seasonality,MOC
PA,v4.3,v4_PA,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPAZ7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,1.0,20170912,1505337832,Seasonality,MOC
PL,v4.3,v4_PL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPLV7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20170912,1505337832,Seasonality,MOC
RB,v4.3,v4_RB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QRBV7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,-1.0,20170912,1505337832,Seasonality,MOC
S,v4.3,v4_S,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SX7,future,1,1,ZS,USD,GLOBEX,FUT,0,60,50,50,S,-1.0,20170912,1505337832,Seasonality,MOC
SF,v4.3,v4_SF,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SFU7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,1.0,20170912,1505337832,Seasonality,MOC
SI,v4.3,v4_SI,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QSIZ7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,1.0,20170912,1505337832,Seasonality,MOC
SM,v4.3,v4_SM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SMZ7,future,1,2,ZM,USD,GLOBEX,FUT,0,60,50,50,SM,-1.0,20170912,1505337832,Seasonality,MOC
TU,v4.3,v4_TU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TUZ7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,1.0,20170912,1505337832,Seasonality,MOC
TY,v4.3,v4_TY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TYZ7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,1.0,20170912,1505337832,Seasonality,MOC
US,v4.3,v4_US,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@USZ7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,-1.0,20170912,1505337832,Seasonality,MOC
W,v4.3,v4_W,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@WZ7,future,1,2,ZW,USD,GLOBEX,FUT,0,60,50,50,W,-1.0,20170912,1505337832,Seasonality,MOC
YM,v4.3,v4_YM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@YMZ7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1.0,20170912,1505337832,Seasonality,MOC
