CSIsym,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
LC,v4.3,v4_LC,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEZ6,future,TRUE,2,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LE,-1,20161109,1478671440
LH,v4.3,v4_LH,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEZ6,future,TRUE,2,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HE,-1,20161109,1478671440
MP,v4.3,v4_MP,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXZ6,future,TRUE,5,PX,USD,GLOBEX,FUT,FALSE,60,50,50,PX,1,20161109,1478671440
NE,v4.3,v4_NE,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEZ6,future,TRUE,3,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1,20161109,1478671440
NG,v4.3,v4_NG,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,TRUE,2,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NG,1,20161109,1478671440
NIY,v4.3,v4_NIY,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDZ6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1,20161109,1478671440
NQ,v4.3,v4_NQ,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQZ6,future,TRUE,1,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQ,-1,20161109,1478671440
PA,v4.3,v4_PA,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAZ6,future,TRUE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PA,-1,20161109,1478671440
PL,v4.3,v4_PL,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLF7,future,TRUE,3,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PL,-1,20161109,1478671440
RB,v4.3,v4_RB,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBZ6,future,TRUE,1,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RB,1,20161109,1478671440
S,v4.3,v4_S,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SF7,future,TRUE,1,S,USD,GLOBEX,FUT,FALSE,60,50,50,S,-1,20161109,1478671440
SF,v4.3,v4_SF,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFZ6,future,TRUE,3,SF,USD,GLOBEX,FUT,FALSE,60,50,50,SF,1,20161109,1478671440
SI,v4.3,v4_SI,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIZ6,future,TRUE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SI,1,20161109,1478671440
SM,v4.3,v4_SM,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMZ6,future,TRUE,2,SM,USD,GLOBEX,FUT,FALSE,60,50,50,SM,-1,20161109,1478671440
TU,v4.3,v4_TU,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@TUZ6,future,TRUE,9,TU,USD,GLOBEX,FUT,FALSE,60,50,50,TU,1,20161109,1478671440
TY,v4.3,v4_TY,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYZ6,future,TRUE,4,TY,USD,GLOBEX,FUT,FALSE,60,50,50,TY,1,20161109,1478671440
US,v4.3,v4_US,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USZ6,future,TRUE,1,US,USD,GLOBEX,FUT,FALSE,60,50,50,US,1,20161109,1478671440
W,v4.3,v4_W,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@WZ6,future,TRUE,2,W,USD,GLOBEX,FUT,FALSE,60,50,50,W,1,20161109,1478671440
YM,v4.3,v4_YM,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMZ6,future,TRUE,2,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YM,1,20161109,1478671440
