,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
PA,v4.3,v4_PA,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPAM7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1.0,20170516,1494982338,27,immediate
PL,v4.3,v4_PL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPLN7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20170516,1494982338,27,immediate
RB,v4.3,v4_RB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QRBN7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1.0,20170516,1494982338,27,immediate
S,v4.3,v4_S,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SN7,future,1,1,ZS,USD,GLOBEX,FUT,0,60,50,50,S,1.0,20170516,1494982338,27,immediate
SF,v4.3,v4_SF,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SFM7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,1.0,20170516,1494982338,27,immediate
SI,v4.3,v4_SI,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QSIN7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1.0,20170516,1494982338,27,immediate
SM,v4.3,v4_SM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SMN7,future,1,2,ZM,USD,GLOBEX,FUT,0,60,50,50,SM,1.0,20170516,1494982338,27,immediate
TU,v4.3,v4_TU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TUM7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,1.0,20170516,1494982338,27,immediate
TY,v4.3,v4_TY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TYM7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,1.0,20170516,1494982338,27,immediate
US,v4.3,v4_US,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@USM7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,1.0,20170516,1494982338,27,immediate
W,v4.3,v4_W,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@WN7,future,1,2,ZW,USD,GLOBEX,FUT,0,60,50,50,W,1.0,20170516,1494982338,27,immediate
YM,v4.3,v4_YM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@YMM7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1.0,20170516,1494982338,27,immediate
