Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_CA,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,MTM6,future,FALSE,1,MT,USD,GLOBEX,FUT,FALSE,60,50,50,MTM6
v4.3,v4_AD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADM6,future,TRUE,1,AD,USD,GLOBEX,FUT,FALSE,60,50,50,ADM6
v4.3,v4_BP,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPM6,future,TRUE,1,BP,USD,GLOBEX,FUT,FALSE,60,50,50,BPM6
v4.3,v4_CD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDM6,future,TRUE,1,CD,USD,GLOBEX,FUT,FALSE,60,50,50,CDM6
v4.3,v4_DX,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@DXM6,future,TRUE,1,DX,USD,GLOBEX,FUT,FALSE,60,50,50,DXM6
v4.3,v4_EC,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUM6,future,TRUE,1,EU,USD,GLOBEX,FUT,FALSE,60,50,50,EUM6
v4.3,v4_JY,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYM6,future,TRUE,1,JY,USD,GLOBEX,FUT,FALSE,60,50,50,JYM6
v4.3,v4_MP,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@PXM6,future,TRUE,1,PX,USD,GLOBEX,FUT,FALSE,60,50,50,PXM6
v4.3,v4_SF,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFM6,future,TRUE,1,SF,USD,GLOBEX,FUT,FALSE,60,50,50,SFM6
v4.3,v4_GC,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCM6,future,TRUE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GCM6
v4.3,v4_HG,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGN6,future,TRUE,1,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HGN6
v4.3,v4_PA,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAM6,future,TRUE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PAM6
v4.3,v4_PL,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLN6,future,TRUE,1,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PLN6
v4.3,v4_SI,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIN6,future,TRUE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SIN6
v4.3,v4_CL,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLM6,future,FALSE,1,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CLM6
v4.3,v4_HO,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOM6,future,FALSE,1,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HOM6
v4.3,v4_NG,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGM6,future,FALSE,1,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NGM6
v4.3,v4_RB,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBM6,future,FALSE,1,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RBM6
v4.3,v4_BO,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BON6,future,FALSE,1,BO,USD,GLOBEX,FUT,FALSE,60,50,50,BON6
v4.3,v4_C,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CN6,future,FALSE,1,C,USD,GLOBEX,FUT,FALSE,60,50,50,CN6
v4.3,v4_NR,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@RRN6,future,FALSE,1,RR,USD,GLOBEX,FUT,FALSE,60,50,50,RRN6
v4.3,v4_O,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ON6,future,FALSE,1,O,USD,GLOBEX,FUT,FALSE,60,50,50,ON6
v4.3,v4_S,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SN6,future,FALSE,1,S,USD,GLOBEX,FUT,FALSE,60,50,50,SN6
v4.3,v4_SM,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMN6,future,FALSE,1,SM,USD,GLOBEX,FUT,FALSE,60,50,50,SMN6
v4.3,v4_W,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@WN6,future,FALSE,1,W,USD,GLOBEX,FUT,FALSE,60,50,50,WN6
v4.3,v4_CC,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CCN6,future,FALSE,1,CC,USD,GLOBEX,FUT,FALSE,60,50,50,CCN6
v4.3,v4_CT,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CTN6,future,FALSE,1,CT,USD,GLOBEX,FUT,FALSE,60,50,50,CTN6
v4.3,v4_FC,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFQ6,future,FALSE,1,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GFQ6
v4.3,v4_KC,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@KCN6,future,FALSE,1,KC,USD,GLOBEX,FUT,FALSE,60,50,50,KCN6
v4.3,v4_LC,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEM6,future,FALSE,1,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LEM6
v4.3,v4_LN,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEM6,future,FALSE,1,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HEM6
v4.3,v4_SB,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SBN6,future,FALSE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SBN6
v4.3,v4_OJ,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@OJN6,future,FALSE,1,OJ,USD,GLOBEX,FUT,FALSE,60,50,50,OJN6
v4.3,v4_LB,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LBM6,future,FALSE,1,LB,USD,GLOBEX,FUT,FALSE,60,50,50,LBM6
v4.3,v4_GBPCHF,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,GBPCHF,forex,TRUE,20000,GBP,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDCAD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,AUDCAD,forex,TRUE,20000,AUD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDCHF,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,AUDCHF,forex,TRUE,20000,AUD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDNZD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,AUDNZD,forex,TRUE,20000,AUD,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPAUD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,GBPAUD,forex,TRUE,20000,GBP,AUD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPCAD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,GBPCAD,forex,TRUE,20000,GBP,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPNZD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,GBPNZD,forex,TRUE,20000,GBP,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CADCHF,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,CADCHF,forex,TRUE,20000,CAD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDCHF,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,NZDCHF,forex,TRUE,20000,NZD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDCAD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,NZDCAD,forex,TRUE,20000,NZD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURNZD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,EURNZD,forex,TRUE,20000,EUR,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURAUD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,EURAUD,forex,TRUE,20000,EUR,AUD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURCAD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,EURCAD,forex,TRUE,20000,EUR,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURJPY,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,EURJPY,forex,TRUE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURUSD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,EURUSD,forex,TRUE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPUSD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,GBPUSD,forex,TRUE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDCHF,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,USDCHF,forex,TRUE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDJPY,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,USDJPY,forex,TRUE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDUSD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,AUDUSD,forex,TRUE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDCAD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,USDCAD,forex,TRUE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDJPY,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,NZDJPY,forex,TRUE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CADJPY,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,CADJPY,forex,TRUE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CHFJPY,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,CHFJPY,forex,TRUE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURGBP,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,EURGBP,forex,TRUE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPJPY,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,GBPJPY,forex,TRUE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURCHF,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,EURCHF,forex,TRUE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDJPY,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,AUDJPY,forex,TRUE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDUSD,v4 currencies,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,NZDUSD,forex,TRUE,20000,NZD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
