Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_GBPNZD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,GBPNZD,forex,TRUE,6,GBP,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,GBPCHF,forex,TRUE,6,GBP,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPUSD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,GBPUSD,forex,TRUE,6,GBP,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,GBPJPY,forex,TRUE,6,GBP,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPCAD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,GBPCAD,forex,TRUE,6,GBP,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURNZD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,EURNZD,forex,TRUE,7,EUR,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURAUD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,EURAUD,forex,TRUE,7,EUR,AUD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURCAD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,EURCAD,forex,TRUE,7,EUR,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,EURJPY,forex,TRUE,7,EUR,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,EURCHF,forex,TRUE,7,EUR,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURGBP,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,EURGBP,forex,TRUE,7,EUR,GBP,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURUSD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,EURUSD,forex,TRUE,7,EUR,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CADJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,CADJPY,forex,TRUE,10,CAD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,12,NZDJPY,forex,TRUE,12,NZD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CHFJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,8,CHFJPY,forex,TRUE,8,CHF,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDUSD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,12,NZDUSD,forex,TRUE,12,NZD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,8,USDCHF,forex,TRUE,8,USD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDCAD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,8,USDCAD,forex,TRUE,8,USD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,8,USDJPY,forex,TRUE,8,USD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDCAD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,12,NZDCAD,forex,TRUE,12,NZD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
