Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_NZDCHF,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,NZDCHF,forex,TRUE,11,NZD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPNZD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,GBPNZD,forex,TRUE,9,GBP,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPCHF,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,GBPCHF,forex,TRUE,5,GBP,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPUSD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,GBPUSD,forex,TRUE,9,GBP,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPJPY,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,GBPJPY,forex,TRUE,9,GBP,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPCAD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,GBPCAD,forex,TRUE,9,GBP,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURNZD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,EURNZD,forex,TRUE,7,EUR,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURAUD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,EURAUD,forex,TRUE,11,EUR,AUD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURCAD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,EURCAD,forex,TRUE,11,EUR,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURJPY,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,EURJPY,forex,TRUE,11,EUR,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURCHF,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,EURCHF,forex,TRUE,7,EUR,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURGBP,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,EURGBP,forex,TRUE,7,EUR,GBP,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_EURUSD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,EURUSD,forex,TRUE,11,EUR,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CADJPY,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,16,CADJPY,forex,TRUE,16,CAD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDJPY,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,NZDJPY,forex,TRUE,11,NZD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CHFJPY,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,CHFJPY,forex,TRUE,13,CHF,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDUSD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,18,NZDUSD,forex,TRUE,18,NZD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDCHF,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,USDCHF,forex,TRUE,13,USD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDCAD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,USDCAD,forex,TRUE,13,USD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_USDJPY,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,USDJPY,forex,TRUE,13,USD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDCAD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,NZDCAD,forex,TRUE,11,NZD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
