Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal
v4.3,v4_EBS,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EZH7,future,TRUE,0,EZ,USD,GLOBEX,FUT,FALSE,60,50,50,GBS,-1
v4.3,v4_ED,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EDZ7,future,TRUE,0,GE,USD,GLOBEX,FUT,FALSE,60,50,50,GE,-1
v4.3,v4_EMD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,TRUE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMD,1
v4.3,v4_ES,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,TRUE,1,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ES,1
v4.3,v4_FC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFH7,future,TRUE,1,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GF,1
v4.3,v4_FCH,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,MTF7,future,TRUE,2,MT,USD,GLOBEX,FUT,FALSE,60,50,50,MT,1
v4.3,v4_FDX,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,DXMH7,future,TRUE,1,XG,USD,GLOBEX,FUT,FALSE,60,50,50,XG,1
v4.3,v4_FEI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,IEM7,future,TRUE,0,IE,USD,GLOBEX,FUT,FALSE,60,50,50,I,-1
v4.3,v4_FFI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LFH7,future,TRUE,1,LF,USD,GLOBEX,FUT,FALSE,60,50,50,Z,1
v4.3,v4_FLG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LGH7,future,TRUE,3,LG,USD,GLOBEX,FUT,FALSE,60,50,50,R,-1
v4.3,v4_FSS,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LLM7,future,TRUE,0,I,USD,GLOBEX,FUT,FALSE,60,50,50,I,-1
v4.3,v4_FV,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@FVH7,future,TRUE,6,ZF,USD,GLOBEX,FUT,FALSE,60,50,50,ZF,-1
v4.3,v4_GC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCG7,future,TRUE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GC,-1
v4.3,v4_HCM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HHIF7,future,TRUE,2,HHI.HK,USD,GLOBEX,FUT,FALSE,60,50,50,HHI.HK,1
v4.3,v4_HG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,TRUE,2,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HG,1
v4.3,v4_HIC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HSIF7,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,HSI,1
v4.3,v4_HO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOG7,future,TRUE,1,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HO,1
v4.3,v4_JY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYH7,future,TRUE,1,JPY,USD,GLOBEX,FUT,FALSE,60,50,50,JY,-1
v4.3,v4_KC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@KCH7,future,TRUE,1,KC,USD,GLOBEX,FUT,FALSE,60,50,50,KC,1
v4.3,v4_KW,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@KWH7,future,TRUE,4,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_LB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LBH7,future,TRUE,2,LB,USD,GLOBEX,FUT,FALSE,60,50,50,LB,1
v4.3,v4_LC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEG7,future,TRUE,2,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LE,1
v4.3,v4_LCO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EBH7,future,TRUE,1,COIL,USD,GLOBEX,FUT,FALSE,60,50,50,COIL,1
v4.3,v4_LGO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,GASG7,future,TRUE,1,GOIL,USD,GLOBEX,FUT,FALSE,60,50,50,GOIL,1
v4.3,v4_LH,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEG7,future,TRUE,2,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HE,1
v4.3,v4_LRC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LRCH7,future,TRUE,8,LRC,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_LSU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QWH7,future,TRUE,2,LSU,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_MEM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@MMEH7,future,TRUE,2,MEM,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_MFX,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,IBF7,future,TRUE,1,MFX,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_MP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@PXH7,future,TRUE,5,MXP,USD,GLOBEX,FUT,FALSE,60,50,50,PX,1
v4.3,v4_MW,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@MWH7,future,TRUE,3,MW,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_NE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEH7,future,TRUE,3,NZD,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_NG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,TRUE,2,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NG,1
v4.3,v4_NIY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDH7,future,TRUE,1,NIY,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_NQ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQH7,future,TRUE,1,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQ,1
v4.3,v4_O,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@OH7,future,TRUE,5,ZO,USD,GLOBEX,FUT,FALSE,60,50,50,O,1
v4.3,v4_OJ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@OJH7,future,TRUE,2,OJ,USD,GLOBEX,FUT,FALSE,60,50,50,OJ,1
v4.3,v4_PA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAH7,future,TRUE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PA,1
v4.3,v4_PL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLJ7,future,TRUE,3,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PL,-1
v4.3,v4_RB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBG7,future,TRUE,1,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RB,1
v4.3,v4_RR,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@RRH7,future,TRUE,3,ZR,USD,GLOBEX,FUT,FALSE,60,50,50,RR,1
v4.3,v4_RS,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@RSH7,future,TRUE,16,RS,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_S,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SH7,future,TRUE,1,ZS,USD,GLOBEX,FUT,FALSE,60,50,50,S,1
v4.3,v4_SB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SBH7,future,TRUE,2,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_SF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFH7,future,TRUE,3,CHF,USD,GLOBEX,FUT,FALSE,60,50,50,SF,1
v4.3,v4_SI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIH7,future,TRUE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SI,-1
v4.3,v4_SIN,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,INF7,future,TRUE,6,SIN,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_SJB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,BBH7,future,TRUE,5,SJB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1
v4.3,v4_SM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMH7,future,TRUE,2,ZM,USD,GLOBEX,FUT,FALSE,60,50,50,SM,1
v4.3,v4_SMI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,SWH7,future,TRUE,1,SMI,USD,GLOBEX,FUT,FALSE,60,50,50,SMI,1
v4.3,v4_SSG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,SSF7,future,TRUE,2,SSG,USD,GLOBEX,FUT,FALSE,60,50,50,SSG,1
v4.3,v4_STW,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,TWF7,future,TRUE,3,STW,USD,GLOBEX,FUT,FALSE,60,50,50,STW,1
v4.3,v4_SXE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EXH7,future,TRUE,2,ESTX50,USD,GLOBEX,FUT,FALSE,60,50,50,ESTX50,1
v4.3,v4_TF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TFSH7,future,TRUE,1,TFS,USD,GLOBEX,FUT,FALSE,60,50,50,TFS,1
v4.3,v4_TU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@TUH7,future,TRUE,9,ZT,USD,GLOBEX,FUT,FALSE,60,50,50,TU,-1
v4.3,v4_TY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,TRUE,4,ZN,USD,GLOBEX,FUT,FALSE,60,50,50,TY,-1
v4.3,v4_US,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USH7,future,TRUE,1,ZB,USD,GLOBEX,FUT,FALSE,60,50,50,US,-1
v4.3,v4_VX,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@VXF7,future,TRUE,1,VIX,USD,GLOBEX,FUT,FALSE,60,50,50,VIX,-1
v4.3,v4_W,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@WH7,future,TRUE,2,ZW,USD,GLOBEX,FUT,FALSE,60,50,50,W,1
v4.3,v4_YA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,APH7,future,TRUE,1,SPI,USD,GLOBEX,FUT,FALSE,60,50,50,SPI,1
v4.3,v4_YB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HBSM7,future,TRUE,0,IR,USD,GLOBEX,FUT,FALSE,60,50,50,IR,-1
v4.3,v4_YM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMH7,future,TRUE,2,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YM,1
v4.3,v4_YT2,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HTSH7,future,TRUE,9,YT,USD,GLOBEX,FUT,FALSE,60,50,50,YT,-1
v4.3,v4_YT3,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HXSH7,future,TRUE,5,XT,USD,GLOBEX,FUT,FALSE,60,50,50,XT,-1
