Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal
v4.3,v4_CU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUZ6,future,TRUE,1,EU,USD,GLOBEX,FUT,FALSE,60,50,50,EUR,1
v4.3,v4_DX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@DXZ6,future,TRUE,2,DX,USD,GLOBEX,FUT,FALSE,60,50,50,DX,-1
v4.3,v4_EBL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,BDZ6,future,TRUE,3,BD,USD,GLOBEX,FUT,FALSE,60,50,50,GBL,-1
v4.3,v4_EBM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,BLZ6,future,TRUE,5,BL,USD,GLOBEX,FUT,FALSE,60,50,50,GBM,-1
v4.3,v4_EBS,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EZZ6,future,TRUE,0,EZ,USD,GLOBEX,FUT,FALSE,60,50,50,GBS,-1
v4.3,v4_ED,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EDZ6,future,TRUE,0,ED,USD,GLOBEX,FUT,FALSE,60,50,50,GE,0
v4.3,v4_EMD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDZ6,future,TRUE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMD,-1
v4.3,v4_ES,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,TRUE,1,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ES,1
v4.3,v4_FC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFF7,future,TRUE,1,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GF,-1
v4.3,v4_FCH,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,MTX6,future,TRUE,2,MT,USD,GLOBEX,FUT,FALSE,60,50,50,MT,1
v4.3,v4_FDX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,DXMZ6,future,TRUE,1,XG,USD,GLOBEX,FUT,FALSE,60,50,50,XG,0
v4.3,v4_FEI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,IEH7,future,TRUE,0,IE,USD,GLOBEX,FUT,FALSE,60,50,50,I,-1
v4.3,v4_FFI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,LFZ6,future,TRUE,1,LF,USD,GLOBEX,FUT,FALSE,60,50,50,Z,1
v4.3,v4_FLG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,LGZ6,future,TRUE,3,LG,USD,GLOBEX,FUT,FALSE,60,50,50,R,-1
v4.3,v4_FSS,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LLZ6,future,TRUE,0,I,USD,GLOBEX,FUT,FALSE,60,50,50,I,0
v4.3,v4_FV,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@FVZ6,future,TRUE,6,ZF,USD,GLOBEX,FUT,FALSE,60,50,50,ZF,-1
v4.3,v4_GC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCZ6,future,TRUE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GC,1
v4.3,v4_HCM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,HHIX6,future,TRUE,2,HHI.HK,USD,GLOBEX,FUT,FALSE,60,50,50,HHI.HK,1
v4.3,v4_HG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGZ6,future,TRUE,2,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HG,-1
v4.3,v4_HIC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,HSIX6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,HSI,-1
v4.3,v4_HO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOF7,future,TRUE,1,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HO,1
v4.3,v4_JY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYZ6,future,TRUE,1,JY,USD,GLOBEX,FUT,FALSE,60,50,50,JY,1
v4.3,v4_KC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@KCZ6,future,TRUE,1,KC,USD,GLOBEX,FUT,FALSE,60,50,50,KC,0
v4.3,v4_KW,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@KWZ6,future,TRUE,4,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_LB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LBF7,future,TRUE,2,LB,USD,GLOBEX,FUT,FALSE,60,50,50,LB,1
v4.3,v4_LC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEZ6,future,TRUE,2,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LE,1
v4.3,v4_LCO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EBF7,future,TRUE,1,COIL,USD,GLOBEX,FUT,FALSE,60,50,50,COIL,1
v4.3,v4_LGO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GASZ6,future,TRUE,1,GOIL,USD,GLOBEX,FUT,FALSE,60,50,50,GOIL,1
v4.3,v4_LH,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEZ6,future,TRUE,2,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HE,-1
v4.3,v4_LRC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,LRCF7,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,0
v4.3,v4_LSU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QWZ6,future,TRUE,2,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,0
v4.3,v4_MEM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@MMEZ6,future,TRUE,2,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,0
v4.3,v4_MFX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,IBX6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,0
v4.3,v4_MP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@PXZ6,future,TRUE,5,PX,USD,GLOBEX,FUT,FALSE,60,50,50,PX,-1
v4.3,v4_MW,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@MWZ6,future,TRUE,3,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1
v4.3,v4_NE,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEZ6,future,TRUE,3,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_NG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,TRUE,2,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NG,1
v4.3,v4_NIY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDZ6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,0
v4.3,v4_NQ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQZ6,future,TRUE,1,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQ,0
v4.3,v4_O,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@OZ6,future,TRUE,5,O,USD,GLOBEX,FUT,FALSE,60,50,50,O,1
v4.3,v4_OJ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@OJF7,future,TRUE,2,OJ,USD,GLOBEX,FUT,FALSE,60,50,50,OJ,-1
v4.3,v4_PA,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAZ6,future,TRUE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PA,1
v4.3,v4_PL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLF7,future,TRUE,3,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PL,0
v4.3,v4_RB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBZ6,future,TRUE,1,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RB,1
v4.3,v4_RR,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@RRF7,future,TRUE,3,RR,USD,GLOBEX,FUT,FALSE,60,50,50,RR,1
v4.3,v4_RS,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,@RSF7,future,TRUE,16,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_S,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SF7,future,TRUE,1,S,USD,GLOBEX,FUT,FALSE,60,50,50,S,1
v4.3,v4_SB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SBH7,future,TRUE,2,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_SF,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFZ6,future,TRUE,3,SF,USD,GLOBEX,FUT,FALSE,60,50,50,SF,1
v4.3,v4_SI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIZ6,future,TRUE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SI,-1
v4.3,v4_SIN,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,INX6,future,TRUE,6,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_SJB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,8,BBZ6,future,TRUE,5,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1
v4.3,v4_SM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMZ6,future,TRUE,2,SM,USD,GLOBEX,FUT,FALSE,60,50,50,SM,1
v4.3,v4_SMI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,SWZ6,future,TRUE,1,SMI,USD,GLOBEX,FUT,FALSE,60,50,50,SMI,1
v4.3,v4_SSG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,SSX6,future,TRUE,2,SSG,USD,GLOBEX,FUT,FALSE,60,50,50,SSG,0
v4.3,v4_STW,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,TWX6,future,TRUE,3,STW,USD,GLOBEX,FUT,FALSE,60,50,50,STW,0
v4.3,v4_SXE,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EXZ6,future,TRUE,2,ESTX50,USD,GLOBEX,FUT,FALSE,60,50,50,ESTX50,0
v4.3,v4_TF,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TFSZ6,future,TRUE,1,TFS,USD,GLOBEX,FUT,FALSE,60,50,50,TFS,-1
v4.3,v4_TU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,@TUZ6,future,TRUE,9,TU,USD,GLOBEX,FUT,FALSE,60,50,50,TU,0
v4.3,v4_TY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@TYZ6,future,TRUE,4,TY,USD,GLOBEX,FUT,FALSE,60,50,50,TY,0
v4.3,v4_US,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USZ6,future,TRUE,1,US,USD,GLOBEX,FUT,FALSE,60,50,50,US,0
v4.3,v4_VX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@VXX6,future,TRUE,1,VIX,USD,GLOBEX,FUT,FALSE,60,50,50,VIX,-1
v4.3,v4_W,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@WZ6,future,TRUE,2,W,USD,GLOBEX,FUT,FALSE,60,50,50,W,-1
v4.3,v4_YA,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,APZ6,future,TRUE,1,SPI,USD,GLOBEX,FUT,FALSE,60,50,50,SPI,1
v4.3,v4_YB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HBSM7,future,TRUE,0,IR,USD,GLOBEX,FUT,FALSE,60,50,50,IR,0
v4.3,v4_YM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMZ6,future,TRUE,2,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YM,0
v4.3,v4_YT2,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,8,HTSZ6,future,TRUE,9,YT,USD,GLOBEX,FUT,FALSE,60,50,50,YT,-1
v4.3,v4_YT3,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,HXSZ6,future,TRUE,5,XT,USD,GLOBEX,FUT,FALSE,60,50,50,XT,-1
