Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal
v4.3,v4_EBM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,BLZ6,future,TRUE,5,BL,USD,GLOBEX,FUT,FALSE,60,50,50,GBM,-1
v4.3,v4_EBS,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EZZ6,future,TRUE,0,EZ,USD,GLOBEX,FUT,FALSE,60,50,50,GBS,-1
v4.3,v4_ED,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EDZ6,future,TRUE,0,GE,USD,GLOBEX,FUT,FALSE,60,50,50,GE,-1
v4.3,v4_EMD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDZ6,future,TRUE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMD,-1
v4.3,v4_ES,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,TRUE,1,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ES,1
v4.3,v4_FC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFF7,future,TRUE,1,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GF,1
v4.3,v4_FCH,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,MTX6,future,TRUE,2,MT,USD,GLOBEX,FUT,FALSE,60,50,50,MT,1
v4.3,v4_FDX,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,DXMZ6,future,TRUE,1,XG,USD,GLOBEX,FUT,FALSE,60,50,50,XG,1
v4.3,v4_FEI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,IEH7,future,TRUE,0,IE,USD,GLOBEX,FUT,FALSE,60,50,50,I,1
v4.3,v4_FFI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LFZ6,future,TRUE,1,LF,USD,GLOBEX,FUT,FALSE,60,50,50,Z,1
v4.3,v4_FLG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LGZ6,future,TRUE,3,LG,USD,GLOBEX,FUT,FALSE,60,50,50,R,1
v4.3,v4_FSS,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LLZ6,future,TRUE,0,I,USD,GLOBEX,FUT,FALSE,60,50,50,I,1
v4.3,v4_FV,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVZ6,future,TRUE,6,ZF,USD,GLOBEX,FUT,FALSE,60,50,50,ZF,-1
v4.3,v4_GC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCZ6,future,TRUE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GC,1
v4.3,v4_HCM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HHIX6,future,TRUE,2,HHI.HK,USD,GLOBEX,FUT,FALSE,60,50,50,HHI.HK,1
v4.3,v4_HG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGZ6,future,TRUE,2,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HG,1
v4.3,v4_HIC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HSIX6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,HSI,1
v4.3,v4_HO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOF7,future,TRUE,1,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HO,-1
v4.3,v4_JY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYZ6,future,TRUE,1,JPY,USD,GLOBEX,FUT,FALSE,60,50,50,JY,-1
v4.3,v4_KC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@KCH7,future,TRUE,1,KC,USD,GLOBEX,FUT,FALSE,60,50,50,KC,-1
v4.3,v4_KW,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@KWZ6,future,TRUE,4,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1
v4.3,v4_LB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LBF7,future,TRUE,2,LB,USD,GLOBEX,FUT,FALSE,60,50,50,LB,1
v4.3,v4_LC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEZ6,future,TRUE,2,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LE,1
v4.3,v4_LCO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EBF7,future,TRUE,1,COIL,USD,GLOBEX,FUT,FALSE,60,50,50,COIL,-1
v4.3,v4_LGO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,GASZ6,future,TRUE,1,GOIL,USD,GLOBEX,FUT,FALSE,60,50,50,GOIL,1
v4.3,v4_LH,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEZ6,future,TRUE,2,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HE,1
v4.3,v4_LRC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,LRCF7,future,TRUE,8,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1
v4.3,v4_LSU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QWH7,future,TRUE,2,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1
v4.3,v4_MEM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@MMEZ6,future,TRUE,2,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1
v4.3,v4_MFX,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,IBX6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_MP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXZ6,future,TRUE,5,MXP,USD,GLOBEX,FUT,FALSE,60,50,50,PX,1
v4.3,v4_MW,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@MWZ6,future,TRUE,3,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_NE,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEZ6,future,TRUE,3,NZD,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_NG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,TRUE,2,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NG,-1
v4.3,v4_NIY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDZ6,future,TRUE,1,NIY,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_NQ,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQZ6,future,TRUE,1,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQ,1
v4.3,v4_O,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@OZ6,future,TRUE,5,ZO,USD,GLOBEX,FUT,FALSE,60,50,50,O,-1
v4.3,v4_OJ,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@OJF7,future,TRUE,2,OJ,USD,GLOBEX,FUT,FALSE,60,50,50,OJ,-1
v4.3,v4_PA,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAZ6,future,TRUE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PA,1
v4.3,v4_PL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLF7,future,TRUE,3,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PL,-1
v4.3,v4_RB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBF7,future,TRUE,1,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RB,-1
v4.3,v4_RR,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@RRF7,future,TRUE,3,ZR,USD,GLOBEX,FUT,FALSE,60,50,50,RR,-1
v4.3,v4_RS,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@RSF7,future,TRUE,16,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_S,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SF7,future,TRUE,1,ZS,USD,GLOBEX,FUT,FALSE,60,50,50,S,1
v4.3,v4_SB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SBH7,future,TRUE,2,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_SF,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFZ6,future,TRUE,3,CHF,USD,GLOBEX,FUT,FALSE,60,50,50,SF,-1
v4.3,v4_SI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIZ6,future,TRUE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SI,1
v4.3,v4_SIN,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,INX6,future,TRUE,6,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,1
v4.3,v4_SJB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,BBZ6,future,TRUE,5,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1
v4.3,v4_SM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SMZ6,future,TRUE,2,ZM,USD,GLOBEX,FUT,FALSE,60,50,50,SM,1
v4.3,v4_SMI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,SWZ6,future,TRUE,1,SMI,USD,GLOBEX,FUT,FALSE,60,50,50,SMI,-1
v4.3,v4_SSG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,SSX6,future,TRUE,2,SSG,USD,GLOBEX,FUT,FALSE,60,50,50,SSG,-1
v4.3,v4_STW,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,TWX6,future,TRUE,3,STW,USD,GLOBEX,FUT,FALSE,60,50,50,STW,1
v4.3,v4_SXE,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EXZ6,future,TRUE,2,ESTX50,USD,GLOBEX,FUT,FALSE,60,50,50,ESTX50,-1
v4.3,v4_TF,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TFSZ6,future,TRUE,1,TFS,USD,GLOBEX,FUT,FALSE,60,50,50,TFS,-1
v4.3,v4_TU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TUZ6,future,TRUE,9,ZT,USD,GLOBEX,FUT,FALSE,60,50,50,TU,-1
v4.3,v4_TY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYZ6,future,TRUE,4,ZN,USD,GLOBEX,FUT,FALSE,60,50,50,TY,-1
v4.3,v4_US,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USZ6,future,TRUE,1,ZB,USD,GLOBEX,FUT,FALSE,60,50,50,US,1
v4.3,v4_VX,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@VXZ6,future,TRUE,1,VIX,USD,GLOBEX,FUT,FALSE,60,50,50,VIX,1
v4.3,v4_W,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@WZ6,future,TRUE,2,ZW,USD,GLOBEX,FUT,FALSE,60,50,50,W,-1
v4.3,v4_YA,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,APZ6,future,TRUE,1,SPI,USD,GLOBEX,FUT,FALSE,60,50,50,SPI,-1
v4.3,v4_YB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HBSM7,future,TRUE,0,IR,USD,GLOBEX,FUT,FALSE,60,50,50,IR,1
v4.3,v4_YM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMZ6,future,TRUE,2,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YM,1
v4.3,v4_YT2,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HTSZ6,future,TRUE,9,YT,USD,GLOBEX,FUT,FALSE,60,50,50,YT,-1
v4.3,v4_YT3,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,HXSZ6,future,TRUE,5,XT,USD,GLOBEX,FUT,FALSE,60,50,50,XT,1
