Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal
v4.3,v4_CT,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CTN7,future,True,2,CT,USD,GLOBEX,FUT,False,60,50,50,CT,1
v4.3,v4_CU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@EUM7,future,True,1,EUR,USD,GLOBEX,FUT,False,60,50,50,EUR,1
v4.3,v4_DX,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@DXM7,future,True,2,DX,USD,GLOBEX,FUT,False,60,50,50,DX,-1
v4.3,v4_EBL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,BDM7,future,True,3,BD,USD,GLOBEX,FUT,False,60,50,50,GBL,-1
v4.3,v4_EBM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,BLM7,future,True,5,BL,USD,GLOBEX,FUT,False,60,50,50,GBM,-1
v4.3,v4_EBS,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,EZM7,future,True,0,EZ,USD,GLOBEX,FUT,False,60,50,50,GBS,-1
v4.3,v4_ED,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@EDZ7,future,True,0,GE,USD,GLOBEX,FUT,False,60,50,50,GE,-1
v4.3,v4_EMD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@EMDM7,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,1
v4.3,v4_ES,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESM7,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,1
v4.3,v4_FC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@GFQ7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1
v4.3,v4_FCH,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,MTM7,future,True,2,MT,USD,GLOBEX,FUT,False,60,50,50,MT,1
v4.3,v4_FDX,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,DXMM7,future,True,1,XG,USD,GLOBEX,FUT,False,60,50,50,XG,1
v4.3,v4_FEI,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,IEM7,future,True,0,IE,USD,GLOBEX,FUT,False,60,50,50,I,-1
v4.3,v4_FFI,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,LFM7,future,True,1,LF,USD,GLOBEX,FUT,False,60,50,50,Z,1
v4.3,v4_FLG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,LGM7,future,True,3,LG,USD,GLOBEX,FUT,False,60,50,50,R,-1
v4.3,v4_FSS,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,LLU7,future,True,0,I,USD,GLOBEX,FUT,False,60,50,50,I,-1
v4.3,v4_FV,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@FVM7,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,-1
v4.3,v4_GC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QGCM7,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,-1
v4.3,v4_HCM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,HHIJ7,future,True,2,HHI.HK,USD,GLOBEX,FUT,False,60,50,50,HHI.HK,1
v4.3,v4_HG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGN7,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,1
v4.3,v4_HIC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,HSIJ7,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,HSI,1
v4.3,v4_HO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QHOM7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1
v4.3,v4_JY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@JYM7,future,True,1,JPY,USD,GLOBEX,FUT,False,60,50,50,JY,-1
v4.3,v4_KC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@KCN7,future,True,1,KC,USD,GLOBEX,FUT,False,60,50,50,KC,1
v4.3,v4_KW,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@KWN7,future,True,4,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_LB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@LBK7,future,True,2,LB,USD,GLOBEX,FUT,False,60,50,50,LB,1
v4.3,v4_LC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@LEM7,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1
v4.3,v4_LCO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,EBN7,future,True,1,COIL,USD,GLOBEX,FUT,False,60,50,50,COIL,1
v4.3,v4_LGO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,GASM7,future,True,1,GOIL,USD,GLOBEX,FUT,False,60,50,50,GOIL,1
v4.3,v4_LH,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@HEM7,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,1
v4.3,v4_LRC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,LRCN7,future,True,8,LRC,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_LSU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QWQ7,future,True,2,LSU,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_MEM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@MMEM7,future,True,2,MEM,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_MFX,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,IBK7,future,True,1,MFX,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_MP,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@PXM7,future,True,5,MXP,USD,GLOBEX,FUT,False,60,50,50,PX,1
v4.3,v4_MW,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@MWN7,future,True,3,MW,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_NE,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NEM7,future,True,3,NZD,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_NG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGM7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1
v4.3,v4_NIY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NKDM7,future,True,1,NIY,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_NQ,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NQM7,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,1
v4.3,v4_O,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ON7,future,True,5,ZO,USD,GLOBEX,FUT,False,60,50,50,O,1
v4.3,v4_OJ,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@OJN7,future,True,2,OJ,USD,GLOBEX,FUT,False,60,50,50,OJ,1
v4.3,v4_PA,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPAM7,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,1
v4.3,v4_PL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPLN7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1
v4.3,v4_RB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QRBM7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1
v4.3,v4_RR,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@RRK7,future,True,3,ZR,USD,GLOBEX,FUT,False,60,50,50,RR,1
v4.3,v4_RS,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@RSN7,future,True,16,RS,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_S,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SN7,future,True,1,ZS,USD,GLOBEX,FUT,False,60,50,50,S,1
v4.3,v4_SB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SBN7,future,True,2,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_SF,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SFM7,future,True,3,CHF,USD,GLOBEX,FUT,False,60,50,50,SF,1
v4.3,v4_SI,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QSIK7,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,-1
v4.3,v4_SIN,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,INJ7,future,True,6,SIN,USD,GLOBEX,FUT,False,60,50,50,SB,1
v4.3,v4_SJB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,BBM7,future,True,5,SJB,USD,GLOBEX,FUT,False,60,50,50,SB,-1
v4.3,v4_SM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SMN7,future,True,2,ZM,USD,GLOBEX,FUT,False,60,50,50,SM,1
v4.3,v4_SMI,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,SWM7,future,True,1,SMI,USD,GLOBEX,FUT,False,60,50,50,SMI,1
v4.3,v4_SSG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,SSJ7,future,True,2,SSG,USD,GLOBEX,FUT,False,60,50,50,SSG,1
v4.3,v4_STW,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,TWJ7,future,True,3,STW,USD,GLOBEX,FUT,False,60,50,50,STW,1
v4.3,v4_SXE,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,EXM7,future,True,2,ESTX50,USD,GLOBEX,FUT,False,60,50,50,ESTX50,1
v4.3,v4_TF,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TFSM7,future,True,1,TFS,USD,GLOBEX,FUT,False,60,50,50,TFS,1
v4.3,v4_TU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@TUM7,future,True,9,ZT,USD,GLOBEX,FUT,False,60,50,50,TU,-1
v4.3,v4_TY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TYM7,future,True,4,ZN,USD,GLOBEX,FUT,False,60,50,50,TY,-1
v4.3,v4_US,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@USM7,future,True,1,ZB,USD,GLOBEX,FUT,False,60,50,50,US,-1
v4.3,v4_VX,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@VXK7,future,True,1,VIX,USD,GLOBEX,FUT,False,60,50,50,VIX,-1
v4.3,v4_W,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@WN7,future,True,2,ZW,USD,GLOBEX,FUT,False,60,50,50,W,1
v4.3,v4_YA,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,APM7,future,True,1,SPI,USD,GLOBEX,FUT,False,60,50,50,SPI,1
v4.3,v4_YB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,HBSZ7,future,True,0,IR,USD,GLOBEX,FUT,False,60,50,50,IR,-1
v4.3,v4_YM,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@YMM7,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,1
v4.3,v4_YT2,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,HTSM7,future,True,9,YT,USD,GLOBEX,FUT,False,60,50,50,YT,-1
v4.3,v4_YT3,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,HXSM7,future,True,5,XT,USD,GLOBEX,FUT,False,60,50,50,XT,-1
