Date,Close,High,Low,Open,Volume,index
20160309  19:00:00,75.889,76.2605,75.6785,75.958,0.0,
20160309  20:00:00,75.4935,76.101,75.4465,75.889,0.0,
20160309  21:00:00,75.411,75.6565,75.1505,75.4935,0.0,
20160309  22:00:00,75.1225,75.5045,75.0065,75.411,0.0,
20160309  23:00:00,75.3735,75.4015,75.148,75.149,0.0,
20160310  00:00:00,75.3445,75.45,75.291,75.3735,0.0,
20160310  01:00:00,75.372,75.4355,75.2895,75.3445,0.0,
20160310  02:00:00,75.469,75.5015,75.3425,75.372,0.0,
20160310  03:00:00,75.438,75.537,75.3175,75.469,0.0,
20160310  04:00:00,75.4245,75.4985,75.31,75.438,0.0,
20160310  05:00:00,75.671,75.7725,75.347,75.4245,0.0,
20160310  06:00:00,75.8275,75.8855,75.5535,75.671,0.0,
20160310  07:00:00,75.6965,75.87,75.584,75.8275,0.0,
20160310  08:00:00,75.961,76.0,75.645,75.6965,0.0,
20160310  09:00:00,75.922,76.0085,75.8895,75.961,0.0,
20160310  10:00:00,75.864,75.9535,75.7605,75.922,0.0,
20160310  11:00:00,75.9755,76.064,75.836,75.864,0.0,
20160310  12:00:00,76.163,76.2175,75.9365,75.9755,0.0,
20160310  13:00:00,75.966,76.224,75.9395,76.163,0.0,
20160310  14:00:00,76.0955,76.1105,75.9305,75.966,0.0,
20160310  15:00:00,76.1585,76.277,76.094,76.0955,0.0,
20160310  16:00:00,76.043,76.2005,75.986,76.1585,0.0,
20160310  17:00:00,76.1395,76.14,76.0015,76.043,0.0,
20160310  18:00:00,76.041,76.179,76.0055,76.1395,0.0,
20160310  19:00:00,76.413,76.55,76.003,76.041,0.0,
20160310  20:00:00,76.521,76.6365,76.406,76.413,0.0,
20160310  21:00:00,76.8605,77.013,76.4895,76.521,0.0,
20160310  22:00:00,76.699,76.8775,76.6555,76.8605,0.0,
20160310  23:00:00,76.691,76.723,76.624,76.699,0.0,
20160311  00:00:00,76.74,76.8485,76.691,76.691,0.0,
20160311  01:00:00,76.743,76.767,76.6695,76.74,0.0,
20160311  02:00:00,76.782,76.8105,76.6995,76.743,0.0,
20160313  04:00:00,76.684,76.7005,76.5655,76.6275,0.0,
20160313  05:00:00,76.5235,76.6935,76.4355,76.684,0.0,
20160313  06:00:00,76.6815,76.69,76.4985,76.5235,0.0,
20160313  07:00:00,76.871,76.871,76.6605,76.6815,0.0,
20160313  08:00:00,76.812,76.9125,76.767,76.871,0.0,
20160313  09:00:00,76.9045,76.9235,76.7675,76.812,0.0,
20160313  10:00:00,76.8425,76.92,76.7955,76.9045,0.0,
20160313  11:00:00,76.7575,76.897,76.7425,76.8425,0.0,
20160313  12:00:00,76.6515,76.826,76.6495,76.7575,0.0,
20160313  13:00:00,76.578,76.6645,76.4295,76.6515,0.0,
20160313  14:00:00,76.5765,76.623,76.4345,76.578,0.0,
20160313  15:00:00,76.342,76.5915,76.306,76.5765,0.0,
20160313  16:00:00,76.4225,76.4325,76.2345,76.342,0.0,
20160313  17:00:00,76.31,76.4475,76.2765,76.4225,0.0,
20160313  18:00:00,76.1575,76.361,76.0985,76.31,0.0,
20160313  19:00:00,76.179,76.3825,76.1375,76.1575,0.0,
20160313  20:00:00,76.0325,76.23,75.9905,76.179,0.0,
20160313  21:00:00,76.0605,76.2305,76.0005,76.0325,0.0,
20160313  22:00:00,75.9855,76.1235,75.9615,76.0605,0.0,
20160313  23:00:00,75.914,75.996,75.853,75.9855,0.0,
20160314  00:00:00,75.7965,75.968,75.732,75.914,0.0,
20160314  01:00:00,75.8605,75.868,75.771,75.784,0.0,
20160314  02:00:00,75.829,75.8875,75.797,75.8605,0.0,
20160314  03:00:00,75.9845,75.9875,75.821,75.829,0.0,
20160314  04:00:00,75.906,75.9885,75.8585,75.9845,0.0,
20160314  05:00:00,75.8945,75.9075,75.7945,75.906,0.0,
20160314  06:00:00,76.073,76.085,75.8915,75.8945,0.0,
20160314  07:00:00,75.8445,76.08,75.8255,76.073,0.0,
20160314  08:00:00,75.651,75.86,75.5555,75.8445,0.0,
20160314  09:00:00,75.8185,75.969,75.6065,75.651,0.0,
20160314  10:00:00,75.6925,76.0705,75.612,75.8185,0.0,
20160314  11:00:00,75.4715,75.711,75.382,75.6925,0.0,
20160314  12:00:00,75.5025,75.555,75.4375,75.4715,0.0,
20160314  13:00:00,75.499,75.6325,75.436,75.5025,0.0,
20160314  14:00:00,75.074,75.544,75.032,75.499,0.0,
20160314  15:00:00,75.156,75.283,75.0035,75.074,0.0,
20160314  16:00:00,75.233,75.3205,75.1235,75.156,0.0,
20160314  17:00:00,75.155,75.2755,75.0815,75.233,0.0,
20160314  18:00:00,75.0725,75.185,75.059,75.155,0.0,
20160314  19:00:00,74.949,75.096,74.7675,75.0725,0.0,
20160314  20:00:00,74.905,75.1555,74.845,74.949,0.0,
20160314  21:00:00,74.5485,74.988,74.487,74.905,0.0,
20160314  22:00:00,74.65,74.6605,74.4855,74.5485,0.0,
20160314  23:00:00,74.467,74.6585,74.441,74.65,0.0,
20160315  00:00:00,74.614,74.623,74.4435,74.467,0.0,
20160316  01:00:00,75.551,75.6985,75.313,75.428,0.0,
20160316  02:00:00,75.736,75.7855,75.549,75.551,0.0,
20160316  03:00:00,75.704,75.8,75.607,75.736,0.0,
20160316  04:00:00,76.1775,76.4555,75.665,75.704,0.0,
20160316  05:00:00,75.919,76.3015,75.9005,76.1775,0.0,
20160316  06:00:00,75.9925,76.0235,75.8745,75.919,0.0,
20160316  07:00:00,76.186,76.2565,75.9585,75.9925,0.0,
20160316  08:00:00,76.0625,76.4275,76.01,76.186,0.0,
20160316  09:00:00,76.183,76.215,76.0305,76.0625,0.0,
20160316  10:00:00,76.1735,76.2825,76.1435,76.183,0.0,
20160316  11:00:00,75.742,76.2235,75.712,76.1735,0.0,
20160316  12:00:00,75.97,76.0405,75.688,75.742,0.0,
20160316  13:00:00,75.9105,76.0325,75.8505,75.97,0.0,
20160316  14:00:00,75.984,76.184,75.851,75.9105,0.0,
20160316  15:00:00,76.189,76.2725,75.944,75.984,0.0,
20160316  16:00:00,75.9405,76.243,75.912,76.189,0.0,
20160316  17:00:00,75.883,76.0585,75.8175,75.9405,0.0,
20160316  18:00:00,75.5495,75.929,75.5375,75.883,0.0,
20160316  19:00:00,76.06,76.2,75.456,75.5495,0.0,
20160316  20:00:00,76.123,76.3335,76.032,76.06,0.0,
20160316  21:00:00,76.1595,76.2355,76.044,76.123,0.0,
20160316  22:00:00,76.0565,76.2075,75.9735,76.1595,0.0,
20160316  23:00:00,76.089,76.1565,76.0045,76.0565,0.0,
20160317  00:00:00,76.265,76.3255,76.0835,76.089,0.0,
20160317  01:00:00,76.4185,76.445,76.3475,76.365,0.0,
20160317  02:00:00,76.288,76.4665,76.2315,76.4185,0.0,
20160317  03:00:00,76.314,76.3505,76.2505,76.288,0.0,
20160317  04:00:00,76.162,76.333,76.129,76.314,0.0,
20160317  05:00:00,76.09,76.232,76.051,76.162,0.0,
20160317  06:00:00,76.126,76.1655,76.0555,76.09,0.0,
20160317  07:00:00,75.9545,76.186,75.837,76.126,0.0,
20160317  08:00:00,76.2955,76.38,75.9105,75.9545,0.0,
20160317  09:00:00,76.1895,76.414,76.1825,76.2955,0.0,
20160317  10:00:00,76.0745,76.2135,76.063,76.1895,0.0,
20160317  11:00:00,76.1345,76.138,76.0475,76.0745,0.0,
20160317  12:00:00,76.304,76.339,76.062,76.1345,0.0,
20160317  13:00:00,75.964,76.304,75.929,76.304,0.0,
20160317  14:00:00,75.9605,76.032,75.8765,75.964,0.0,
20160317  15:00:00,75.611,75.995,75.587,75.9605,0.0,
20160317  16:00:00,75.6925,75.7805,75.5195,75.611,0.0,
20160317  17:00:00,75.807,75.8675,75.654,75.6925,0.0,
20160317  18:00:00,75.8135,75.899,75.7445,75.807,0.0,
20160317  19:00:00,76.0845,76.1625,75.78,75.8135,0.0,
20160317  20:00:00,75.9015,76.1285,75.874,76.0845,0.0,
20160317  21:00:00,75.8515,75.9755,75.786,75.9015,0.0,
20160317  22:00:00,75.87,75.8905,75.715,75.8515,0.0,
20160317  23:00:00,75.8235,75.9685,75.8125,75.87,0.0,
20160318  00:00:00,75.7925,75.8485,75.685,75.8235,0.0,
20160318  01:00:00,75.7805,75.816,75.6985,75.7925,0.0,
20160318  02:00:00,75.7915,75.8885,75.7445,75.7805,0.0,
20160318  03:00:00,75.7925,75.8645,75.7015,75.7915,0.0,
20160320  04:00:00,75.734,75.801,75.728,75.7525,0.0,
20160320  05:00:00,75.6735,75.734,75.5835,75.734,0.0,
20160320  06:00:00,75.462,75.6935,75.4425,75.6735,0.0,
20160320  07:00:00,75.416,75.5015,75.231,75.462,0.0,
20160320  08:00:00,75.2755,75.4775,75.1415,75.416,0.0,
20160320  09:00:00,75.403,75.444,75.2135,75.2755,0.0,
20160320  10:00:00,75.3155,75.421,75.262,75.403,0.0,
20160320  11:00:00,75.3745,75.4645,75.3155,75.3155,0.0,
20160320  12:00:00,75.3655,75.4825,75.3645,75.3745,0.0,
20160320  13:00:00,75.3365,75.42,75.3225,75.3655,0.0,
20160320  14:00:00,75.337,75.4215,75.1595,75.3365,0.0,
20160320  15:00:00,75.552,75.609,75.3125,75.337,0.0,
20160320  16:00:00,75.6675,75.757,75.4815,75.552,0.0,
20160320  17:00:00,75.663,75.7475,75.603,75.6675,0.0,
20160320  18:00:00,75.5385,75.712,75.5365,75.663,0.0,
20160320  19:00:00,75.5545,75.625,75.4325,75.5385,0.0,
20160320  20:00:00,75.6675,75.724,75.5375,75.5545,0.0,
20160320  21:00:00,75.519,75.6995,75.409,75.6675,0.0,
20160320  22:00:00,75.501,75.6525,75.4475,75.519,0.0,
20160320  23:00:00,75.4195,75.5555,75.386,75.501,0.0,
20160321  00:00:00,75.5645,75.5985,75.4195,75.4195,0.0,
20160321  01:00:00,75.696,75.707,75.5455,75.5455,0.0,
20160321  02:00:00,75.645,75.732,75.588,75.696,0.0,
20160321  03:00:00,75.7045,75.7385,75.6335,75.645,0.0,
20160321  04:00:00,75.781,75.8185,75.6145,75.7045,0.0,
20160321  05:00:00,75.9245,75.9465,75.7105,75.781,0.0,
20160321  06:00:00,75.82,75.939,75.808,75.9245,0.0,
20160321  07:00:00,75.7155,75.92,75.69,75.82,0.0,
20160321  08:00:00,75.838,75.8665,75.6455,75.7155,0.0,
20160321  09:00:00,75.872,75.941,75.7965,75.838,0.0,
20160321  10:00:00,75.7245,75.899,75.705,75.872,0.0,
20160321  11:00:00,75.807,75.8515,75.722,75.7275,0.0,
20160321  12:00:00,75.809,75.923,75.6945,75.807,0.0,
20160321  13:00:00,75.7435,75.898,75.737,75.809,0.0,
20160321  14:00:00,75.372,75.797,75.2805,75.7435,0.0,
20160321  15:00:00,75.2215,75.488,74.88,75.372,0.0,
20160321  16:00:00,75.369,75.567,75.195,75.2215,0.0,
20160321  17:00:00,75.308,75.408,75.1085,75.369,0.0,
20160321  18:00:00,75.3735,75.451,75.306,75.308,0.0,
20160321  19:00:00,75.3275,75.3895,75.2485,75.3735,0.0,
20160321  20:00:00,75.4235,75.4405,75.1635,75.3275,0.0,
20160321  21:00:00,75.5365,75.607,75.3245,75.4235,0.0,
20160321  22:00:00,75.575,75.6745,75.5015,75.5365,0.0,
20160321  23:00:00,75.5985,75.64,75.506,75.575,0.0,
20160322  00:00:00,75.809,75.82,75.57,75.5985,0.0,
20160322  01:00:00,75.712,75.8005,75.7035,75.768,0.0,
20160322  02:00:00,75.8495,75.864,75.662,75.712,0.0,
20160322  03:00:00,75.8775,75.918,75.767,75.8495,0.0,
20160322  04:00:00,75.8485,75.9355,75.814,75.8775,0.0,
20160322  05:00:00,75.7535,75.896,75.744,75.8485,0.0,
20160322  06:00:00,75.761,75.773,75.648,75.7535,0.0,
20160322  07:00:00,75.935,75.971,75.7415,75.761,0.0,
20160322  08:00:00,75.7525,75.964,75.734,75.935,0.0,
20160322  09:00:00,75.676,75.756,75.5965,75.7525,0.0,
20160322  10:00:00,75.668,75.7035,75.6085,75.676,0.0,
20160322  11:00:00,75.731,75.7335,75.6015,75.67,0.0,
20160322  12:00:00,75.639,75.75,75.6295,75.731,0.0,
20160322  13:00:00,75.6065,75.756,75.6005,75.639,0.0,
20160322  14:00:00,75.4555,75.641,75.3335,75.6065,0.0,
20160322  15:00:00,75.587,75.651,75.4485,75.4555,0.0,
20160322  16:00:00,75.5405,75.657,75.478,75.587,0.0,
20160322  17:00:00,75.609,75.6445,75.432,75.5405,0.0,
20160322  18:00:00,75.677,75.7115,75.572,75.609,0.0,
20160322  19:00:00,75.557,75.7115,75.5515,75.677,0.0,
20160322  20:00:00,75.486,75.6555,75.455,75.557,0.0,
20160322  21:00:00,75.5715,75.669,75.35,75.486,0.0,
20160322  22:00:00,75.462,75.6045,75.3575,75.5715,0.0,
20160322  23:00:00,75.5045,75.5365,75.325,75.462,0.0,
20160323  00:00:00,75.6405,75.653,75.4725,75.5045,0.0,
20160323  01:00:00,75.3955,75.585,75.3465,75.509,0.0,
20160323  02:00:00,75.344,75.44,75.316,75.3955,0.0,
20160323  03:00:00,75.338,75.4165,75.2925,75.344,0.0,
20160323  04:00:00,75.391,75.412,75.272,75.338,0.0,
20160323  05:00:00,75.4645,75.535,75.372,75.391,0.0,
20160323  06:00:00,75.532,75.5525,75.4165,75.4645,0.0,
20160323  07:00:00,75.4015,75.5555,75.3095,75.532,0.0,
20160323  08:00:00,75.627,75.692,75.3955,75.4015,0.0,
20160323  09:00:00,75.529,75.711,75.519,75.627,0.0,
20160323  10:00:00,75.4915,75.57,75.428,75.529,0.0,
20160323  11:00:00,75.4755,75.57,75.4125,75.483,0.0,
20160323  12:00:00,75.4815,75.587,75.4715,75.4755,0.0,
20160323  13:00:00,75.4395,75.5385,75.412,75.4815,0.0,
20160323  14:00:00,75.374,75.4705,75.2755,75.4395,0.0,
20160323  15:00:00,75.425,75.56,75.2895,75.374,0.0,
20160323  16:00:00,75.3625,75.446,75.3225,75.425,0.0,
20160323  17:00:00,75.368,75.4375,75.3075,75.3625,0.0,
20160323  18:00:00,75.378,75.4265,75.3165,75.368,0.0,
20160323  19:00:00,75.455,75.457,75.2895,75.378,0.0,
20160323  20:00:00,75.366,75.488,75.3115,75.455,0.0,
20160323  21:00:00,75.3585,75.3885,75.285,75.366,0.0,
20160323  22:00:00,75.3995,75.406,75.2925,75.3585,0.0,
20160323  23:00:00,75.474,75.551,75.3975,75.3995,0.0,
20160324  00:00:00,75.5545,75.5545,75.4415,75.474,0.0,
20160324  01:00:00,75.5715,75.6185,75.5235,75.527,0.0,
20160324  02:00:00,75.612,75.6245,75.537,75.5715,0.0,
20160324  03:00:00,75.666,75.6705,75.5885,75.612,0.0,
20160324  04:00:00,75.5975,75.6905,75.5575,75.666,0.0,
20160324  05:00:00,75.5235,75.617,75.4765,75.5975,0.0,
20160324  06:00:00,75.561,75.6295,75.5215,75.5235,0.0,
20160324  07:00:00,75.839,75.9055,75.4965,75.561,0.0,
20160324  08:00:00,75.655,75.8605,75.63,75.839,0.0,
20160324  09:00:00,75.6355,75.7135,75.5325,75.655,0.0,
20160324  10:00:00,75.6415,75.745,75.6195,75.6355,0.0,
20160324  11:00:00,75.686,75.726,75.6315,75.6705,0.0,
20160324  12:00:00,75.6765,75.731,75.6455,75.686,0.0,
20160324  13:00:00,75.7575,75.771,75.5805,75.6765,0.0,
20160324  14:00:00,75.7605,75.8755,75.6605,75.7575,0.0,
20160324  15:00:00,75.7115,75.7735,75.6575,75.7605,0.0,
20160324  16:00:00,75.7915,75.8945,75.6945,75.7115,0.0,
20160324  17:00:00,75.775,75.7935,75.68,75.7915,0.0,
20160324  18:00:00,75.79,75.7995,75.7255,75.775,0.0,
20160324  19:00:00,75.7205,75.7905,75.664,75.79,0.0,
20160324  20:00:00,75.728,75.7975,75.648,75.7205,0.0,
20160324  21:00:00,75.6395,75.8035,75.6345,75.728,0.0,
20160324  22:00:00,75.58,75.648,75.5475,75.6395,0.0,
20160324  23:00:00,75.6115,75.63,75.5305,75.58,0.0,
20160325  00:00:00,75.6955,75.711,75.6005,75.6115,0.0,
20160325  01:00:00,75.6885,75.722,75.685,75.6955,0.0,
20160325  02:00:00,75.6505,75.7215,75.626,75.6885,0.0,
