Date,Close,High,Low,Open,Volume,index
20160314  07:30:00,126.163,126.3065,126.121,126.286,0.0,
20160314  08:00:00,126.2185,126.3235,126.0895,126.163,0.0,
20160314  08:30:00,126.1405,126.2705,126.0895,126.2185,0.0,
20160314  09:00:00,126.1335,126.2265,126.0955,126.1405,0.0,
20160314  09:30:00,126.13,126.1915,126.0785,126.1335,0.0,
20160314  10:00:00,126.157,126.2015,126.088,126.13,0.0,
20160314  10:30:00,126.272,126.2865,126.126,126.157,0.0,
20160314  11:00:00,126.295,126.308,126.2515,126.272,0.0,
20160314  11:30:00,126.3055,126.372,126.285,126.295,0.0,
20160314  12:00:00,126.3665,126.368,126.304,126.3055,0.0,
20160314  12:30:00,126.379,126.3875,126.323,126.3665,0.0,
20160314  13:00:00,126.3275,126.3375,126.302,126.305,0.0,
20160314  13:30:00,126.336,126.3945,126.314,126.3275,0.0,
20160314  14:00:00,126.3845,126.3905,126.2935,126.336,0.0,
20160314  14:30:00,126.3485,126.413,126.337,126.3845,0.0,
20160314  15:00:00,126.3525,126.3695,126.3255,126.3485,0.0,
20160314  15:30:00,126.3505,126.38,126.3105,126.3525,0.0,
20160314  16:00:00,126.2975,126.3665,126.27,126.3505,0.0,
20160314  16:30:00,126.43,126.455,126.2685,126.2975,0.0,
20160314  17:00:00,126.3985,126.4745,126.376,126.43,0.0,
20160314  17:30:00,126.367,126.4135,126.2825,126.3985,0.0,
20160314  18:00:00,126.3225,126.462,126.295,126.367,0.0,
20160314  18:30:00,126.399,126.647,126.2195,126.3225,0.0,
20160314  19:00:00,126.356,126.4335,126.143,126.399,0.0,
20160314  19:30:00,126.0955,126.708,125.9645,126.356,0.0,
20160314  20:00:00,125.95,126.165,125.9145,126.0955,0.0,
20160314  20:30:00,125.8565,126.0025,125.784,125.95,0.0,
20160314  21:00:00,125.912,125.955,125.8275,125.8565,0.0,
20160314  21:30:00,125.9445,125.9895,125.904,125.912,0.0,
20160314  22:00:00,125.891,125.956,125.85,125.9445,0.0,
20160314  22:30:00,125.937,126.011,125.781,125.891,0.0,
20160314  23:00:00,125.4805,125.953,125.3805,125.937,0.0,
20160314  23:30:00,125.678,125.746,125.4675,125.4805,0.0,
20160315  00:00:00,125.5295,125.744,125.485,125.678,0.0,
20160315  00:30:00,125.555,125.6405,125.467,125.5295,0.0,
20160315  01:00:00,125.4855,125.641,125.4445,125.555,0.0,
20160315  01:30:00,125.3435,125.491,125.318,125.4855,0.0,
20160315  02:00:00,125.344,125.3755,125.2825,125.3435,0.0,
20160315  02:30:00,125.3845,125.3915,125.2735,125.344,0.0,
20160315  03:00:00,125.422,125.4685,125.355,125.3845,0.0,
20160315  03:30:00,125.284,125.427,125.2825,125.422,0.0,
20160315  04:00:00,125.4075,125.414,125.2195,125.284,0.0,
20160315  04:30:00,125.317,125.419,125.1825,125.4075,0.0,
20160315  05:00:00,125.4475,125.4685,125.2945,125.317,0.0,
20160315  05:30:00,125.1735,125.468,125.1515,125.4475,0.0,
20160315  06:00:00,125.435,125.488,125.0965,125.1735,0.0,
20160315  06:30:00,125.269,125.565,125.209,125.435,0.0,
20160315  07:00:00,125.4265,125.476,125.248,125.269,0.0,
20160315  07:30:00,125.421,125.499,125.371,125.4265,0.0,
20160315  08:00:00,125.4585,125.46,125.3255,125.421,0.0,
20160315  08:30:00,125.368,125.464,125.3025,125.4585,0.0,
20160315  09:00:00,125.585,125.619,125.367,125.368,0.0,
20160315  09:30:00,125.5735,125.6265,125.4955,125.585,0.0,
20160315  10:00:00,125.5845,125.6185,125.5205,125.5735,0.0,
20160315  10:30:00,125.637,125.658,125.567,125.5845,0.0,
20160315  11:00:00,125.6685,125.693,125.6065,125.637,0.0,
20160315  11:30:00,125.652,125.6755,125.625,125.6685,0.0,
20160315  12:00:00,125.7085,125.722,125.616,125.652,0.0,
20160315  12:30:00,125.718,125.7315,125.6525,125.7085,0.0,
20160315  13:00:00,125.699,125.7035,125.681,125.685,0.0,
20160315  13:30:00,125.7015,125.7095,125.6125,125.699,0.0,
20160315  14:00:00,125.757,125.766,125.677,125.7015,0.0,
20160315  14:30:00,125.734,125.759,125.6575,125.757,0.0,
20160315  15:00:00,125.6815,125.74,125.6815,125.734,0.0,
20160315  15:30:00,125.6335,125.6925,125.6095,125.6815,0.0,
20160315  16:00:00,125.5735,125.675,125.553,125.6335,0.0,
20160315  16:30:00,125.8475,125.9145,125.5695,125.5735,0.0,
20160315  17:00:00,125.98,126.011,125.8285,125.8475,0.0,
20160315  17:30:00,125.9595,126.012,125.9505,125.98,0.0,
20160315  18:00:00,125.965,125.9905,125.915,125.9595,0.0,
20160315  18:30:00,125.8665,125.9995,125.8565,125.965,0.0,
20160315  19:00:00,125.822,125.869,125.8005,125.8665,0.0,
20160315  19:30:00,125.8685,125.899,125.7915,125.822,0.0,
20160315  20:00:00,125.9265,125.962,125.859,125.8685,0.0,
20160315  20:30:00,125.9325,125.981,125.922,125.9265,0.0,
20160315  21:00:00,125.8795,125.942,125.832,125.9325,0.0,
20160315  21:30:00,125.846,125.907,125.8425,125.8795,0.0,
20160315  22:00:00,125.804,125.9145,125.791,125.846,0.0,
20160315  22:30:00,125.7575,125.8365,125.704,125.804,0.0,
20160315  23:00:00,126.093,126.1135,125.7315,125.7575,0.0,
20160315  23:30:00,125.988,126.1305,125.983,126.093,0.0,
20160316  00:00:00,125.9345,126.07,125.9055,125.988,0.0,
20160316  00:30:00,125.9945,126.0265,125.9215,125.9345,0.0,
20160316  01:00:00,126.029,126.034,125.951,125.9945,0.0,
20160316  01:30:00,125.9965,126.1305,125.954,126.029,0.0,
20160316  02:00:00,125.9695,126.06,125.942,125.9965,0.0,
20160316  02:30:00,125.9495,126.0035,125.9205,125.9695,0.0,
20160316  03:00:00,125.8065,125.958,125.8055,125.9495,0.0,
20160316  03:30:00,125.887,125.9085,125.726,125.8065,0.0,
20160316  04:00:00,126.0255,126.081,125.887,125.887,0.0,
20160316  04:30:00,125.9765,126.0945,125.9095,126.0255,0.0,
20160316  05:00:00,125.866,126.014,125.6735,125.9765,0.0,
20160316  05:30:00,125.793,125.9045,125.7295,125.866,0.0,
20160316  06:00:00,125.8995,125.9665,125.7925,125.793,0.0,
20160316  06:30:00,125.8465,125.94,125.8145,125.8995,0.0,
20160316  07:00:00,125.791,125.88,125.7625,125.8465,0.0,
20160316  07:30:00,125.908,125.915,125.689,125.791,0.0,
20160316  08:00:00,125.976,126.003,125.8085,125.908,0.0,
20160316  08:30:00,125.9055,126.007,125.7805,125.976,0.0,
20160316  09:00:00,125.9595,125.989,125.8975,125.9055,0.0,
20160316  09:30:00,126.095,126.116,125.9345,125.9595,0.0,
20160316  10:00:00,126.208,126.474,126.022,126.095,0.0,
20160316  10:30:00,126.242,126.376,126.076,126.208,0.0,
20160316  11:00:00,126.1175,126.3305,126.0585,126.242,0.0,
20160316  11:30:00,126.422,126.4435,126.062,126.1175,0.0,
20160316  12:00:00,126.3695,126.4585,126.2985,126.422,0.0,
20160316  12:30:00,126.352,126.4,126.326,126.3695,0.0,
20160316  13:00:00,126.4885,126.515,126.419,126.4825,0.0,
20160316  13:30:00,126.336,126.5225,126.336,126.4885,0.0,
20160316  14:00:00,126.469,126.491,126.332,126.336,0.0,
20160316  14:30:00,126.4725,126.5215,126.449,126.469,0.0,
20160316  15:00:00,126.486,126.54,126.4395,126.4725,0.0,
20160316  15:30:00,126.5185,126.5295,126.4295,126.486,0.0,
20160316  16:00:00,126.592,126.613,126.433,126.5185,0.0,
20160316  16:30:00,126.4805,126.6255,126.471,126.592,0.0,
20160316  17:00:00,126.537,126.5625,126.354,126.4805,0.0,
20160316  17:30:00,126.4315,126.5455,126.4085,126.537,0.0,
20160316  18:00:00,126.4875,126.55,126.403,126.4315,0.0,
20160316  18:30:00,126.4745,126.5425,126.4055,126.4875,0.0,
20160316  19:00:00,126.481,126.4815,126.393,126.4745,0.0,
20160316  19:30:00,126.253,126.4875,126.253,126.481,0.0,
20160316  20:00:00,126.03,126.293,125.994,126.253,0.0,
20160316  20:30:00,125.696,126.0905,125.6425,126.03,0.0,
20160316  21:00:00,125.7305,125.8215,125.656,125.696,0.0,
20160316  21:30:00,125.8645,125.8955,125.615,125.7305,0.0,
20160316  22:00:00,126.0005,126.0145,125.825,125.8645,0.0,
20160316  22:30:00,125.8175,126.054,125.802,126.0005,0.0,
20160316  23:00:00,125.706,125.9035,125.614,125.8175,0.0,
20160316  23:30:00,125.8415,125.842,125.6175,125.706,0.0,
20160317  00:00:00,125.884,125.9635,125.675,125.8415,0.0,
20160317  00:30:00,126.125,126.141,125.862,125.884,0.0,
20160317  01:00:00,126.0395,126.173,125.9905,126.125,0.0,
20160317  01:30:00,125.923,126.0715,125.882,126.0395,0.0,
20160317  02:00:00,126.106,126.155,125.9125,125.923,0.0,
20160317  02:30:00,126.039,126.192,126.02,126.106,0.0,
20160317  03:00:00,125.927,126.073,125.8265,126.039,0.0,
20160317  03:30:00,125.469,125.9375,125.4295,125.927,0.0,
20160317  04:00:00,126.235,126.276,125.3295,125.469,0.0,
20160317  04:30:00,126.225,126.3855,126.1045,126.235,0.0,
20160317  05:00:00,126.416,126.498,126.1005,126.225,0.0,
20160317  05:30:00,126.226,126.464,126.19,126.416,0.0,
20160317  06:00:00,126.078,126.333,126.0155,126.226,0.0,
20160317  06:30:00,126.0795,126.1815,125.974,126.078,0.0,
20160317  07:00:00,126.0475,126.1435,125.9025,126.0795,0.0,
20160317  07:30:00,125.9505,126.1145,125.9005,126.0475,0.0,
20160317  08:00:00,126.028,126.043,125.917,125.9505,0.0,
20160317  08:30:00,125.8095,126.0625,125.752,126.028,0.0,
20160317  09:00:00,125.878,125.993,125.8085,125.8095,0.0,
20160317  09:30:00,126.0415,126.081,125.8655,125.878,0.0,
20160317  10:00:00,126.0855,126.147,125.9875,126.0415,0.0,
20160317  10:30:00,126.133,126.23,126.0855,126.0855,0.0,
20160317  11:00:00,126.1965,126.245,126.133,126.133,0.0,
20160317  11:30:00,126.1035,126.1965,126.0345,126.1965,0.0,
20160317  12:00:00,126.112,126.1715,126.0595,126.1035,0.0,
20160317  12:30:00,126.072,126.1425,126.0495,126.112,0.0,
20160317  13:00:00,126.088,126.1005,126.0535,126.0575,0.0,
20160317  13:30:00,126.0735,126.13,126.022,126.088,0.0,
20160317  14:00:00,126.0765,126.12,126.0425,126.0735,0.0,
20160317  14:30:00,126.069,126.1135,126.051,126.0765,0.0,
20160317  15:00:00,125.9875,126.0985,125.973,126.069,0.0,
20160317  15:30:00,126.0165,126.0355,125.9395,125.9875,0.0,
20160317  16:00:00,125.9675,126.125,125.944,126.0165,0.0,
20160317  16:30:00,125.67,125.968,125.5485,125.9675,0.0,
20160317  17:00:00,125.6785,125.7155,125.5015,125.67,0.0,
20160317  17:30:00,125.8005,126.1115,125.634,125.6785,0.0,
20160317  18:00:00,125.9985,126.112,125.765,125.8005,0.0,
20160317  18:30:00,125.971,126.05,125.9515,125.9985,0.0,
20160317  19:00:00,125.9295,125.9875,125.907,125.971,0.0,
20160317  19:30:00,125.9285,125.9715,125.864,125.9295,0.0,
20160317  20:00:00,126.0005,126.0305,125.8595,125.9285,0.0,
20160317  20:30:00,125.9885,126.03,125.929,126.0005,0.0,
20160317  21:00:00,126.0595,126.08,125.917,125.9885,0.0,
20160317  21:30:00,126.193,126.201,126.0375,126.0595,0.0,
20160317  22:00:00,125.8375,126.1975,125.824,126.193,0.0,
20160317  22:30:00,125.531,125.8395,125.5225,125.8375,0.0,
20160317  23:00:00,125.638,125.6875,125.473,125.531,0.0,
20160317  23:30:00,125.6235,125.667,125.5,125.638,0.0,
20160318  00:00:00,125.622,125.695,125.546,125.6235,0.0,
20160318  00:30:00,125.338,125.6225,125.269,125.622,0.0,
20160318  01:00:00,125.4485,125.453,125.3145,125.338,0.0,
20160318  01:30:00,125.4825,125.5955,125.366,125.4485,0.0,
20160318  02:00:00,125.528,125.5685,125.4465,125.4825,0.0,
20160318  02:30:00,125.5265,125.63,125.503,125.528,0.0,
20160318  03:00:00,125.6995,125.7105,125.5155,125.5265,0.0,
20160318  03:30:00,125.671,125.7375,125.6555,125.6995,0.0,
20160318  04:00:00,125.8675,125.9855,125.6655,125.671,0.0,
20160318  04:30:00,125.8465,125.892,125.7995,125.8675,0.0,
20160318  05:00:00,125.872,125.9335,125.763,125.8465,0.0,
20160318  05:30:00,125.895,125.965,125.837,125.872,0.0,
20160318  06:00:00,125.9065,125.9165,125.7855,125.895,0.0,
20160318  06:30:00,125.8515,125.978,125.8065,125.9065,0.0,
20160318  07:00:00,125.8595,125.876,125.8035,125.8515,0.0,
20160318  07:30:00,125.7855,125.919,125.7745,125.8595,0.0,
20160318  08:00:00,125.8145,125.833,125.7285,125.7855,0.0,
20160318  08:30:00,125.686,125.822,125.6625,125.8145,0.0,
20160318  09:00:00,125.759,125.7595,125.66,125.686,0.0,
20160318  09:30:00,125.803,125.809,125.683,125.759,0.0,
20160318  10:00:00,125.74,125.8225,125.726,125.803,0.0,
20160318  10:30:00,125.786,125.786,125.709,125.74,0.0,
20160318  11:00:00,125.849,125.865,125.727,125.786,0.0,
20160318  11:30:00,125.907,125.9545,125.847,125.849,0.0,
20160318  12:00:00,125.8245,125.918,125.7815,125.907,0.0,
20160318  12:30:00,125.7305,125.883,125.724,125.8245,0.0,
20160320  13:00:00,125.7435,125.7645,125.715,125.7175,0.0,
20160320  13:30:00,125.698,125.7715,125.698,125.7435,0.0,
20160320  14:00:00,125.662,125.713,125.5115,125.698,0.0,
20160320  14:30:00,125.734,125.734,125.6555,125.662,0.0,
20160320  15:00:00,125.6495,125.765,125.635,125.734,0.0,
20160320  15:30:00,125.6505,125.737,125.6105,125.6495,0.0,
20160320  16:00:00,125.656,125.718,125.622,125.6505,0.0,
20160320  16:30:00,125.6045,125.6955,125.5765,125.656,0.0,
20160320  17:00:00,125.5605,125.6475,125.553,125.6045,0.0,
20160320  17:30:00,125.6245,125.6345,125.432,125.5605,0.0,
20160320  18:00:00,125.6025,125.6255,125.537,125.6245,0.0,
20160320  18:30:00,125.5835,125.638,125.5555,125.6025,0.0,
20160320  19:00:00,125.521,125.6025,125.519,125.5835,0.0,
20160320  19:30:00,125.544,125.5555,125.505,125.521,0.0,
20160320  20:00:00,125.6345,125.6975,125.5435,125.544,0.0,
20160320  20:30:00,125.611,125.6375,125.5815,125.6345,0.0,
20160320  21:00:00,125.682,125.709,125.611,125.611,0.0,
20160320  21:30:00,125.6325,125.6995,125.6305,125.682,0.0,
20160320  22:00:00,125.5525,125.648,125.5145,125.6325,0.0,
20160320  22:30:00,125.598,125.6235,125.542,125.5525,0.0,
20160320  23:00:00,125.443,125.6225,125.369,125.598,0.0,
20160320  23:30:00,125.352,125.4495,125.2875,125.443,0.0,
20160321  00:00:00,125.2835,125.4655,125.223,125.352,0.0,
20160321  00:30:00,125.326,125.366,125.25,125.2835,0.0,
20160321  01:00:00,125.448,125.5055,125.2625,125.326,0.0,
20160321  01:30:00,125.5925,125.6445,125.4475,125.448,0.0,
20160321  02:00:00,125.575,125.6055,125.5375,125.5925,0.0,
20160321  02:30:00,125.731,125.735,125.573,125.575,0.0,
20160321  03:00:00,125.719,125.7715,125.646,125.731,0.0,
20160321  03:30:00,125.741,125.7745,125.696,125.719,0.0,
20160321  04:00:00,125.699,125.762,125.6325,125.741,0.0,
20160321  04:30:00,125.7455,125.8305,125.6605,125.699,0.0,
20160321  05:00:00,125.9635,126.027,125.7365,125.7455,0.0,
20160321  05:30:00,125.8955,126.0795,125.881,125.9635,0.0,
20160321  06:00:00,125.8335,125.9275,125.744,125.8955,0.0,
20160321  06:30:00,125.74,125.8935,125.7315,125.8335,0.0,
20160321  07:00:00,125.8135,125.8385,125.711,125.74,0.0,
20160321  07:30:00,125.6905,125.8235,125.6425,125.8135,0.0,
20160321  08:00:00,125.576,125.7045,125.566,125.6905,0.0,
20160321  08:30:00,125.61,125.6245,125.5265,125.576,0.0,
20160321  09:00:00,125.7155,125.7165,125.5705,125.61,0.0,
20160321  09:30:00,125.74,125.759,125.6955,125.7155,0.0,
20160321  10:00:00,125.79,125.8205,125.74,125.74,0.0,
20160321  10:30:00,125.8615,125.882,125.785,125.79,0.0,
20160321  11:00:00,125.838,125.915,125.8125,125.8615,0.0,
20160321  11:30:00,125.7985,125.842,125.782,125.838,0.0,
20160321  12:00:00,125.795,125.8435,125.78,125.7985,0.0,
20160321  12:30:00,125.846,125.879,125.7865,125.795,0.0,
20160321  13:00:00,125.8345,125.844,125.8155,125.83,0.0,
20160321  13:30:00,125.8415,125.859,125.802,125.8345,0.0,
20160321  14:00:00,125.838,125.8665,125.781,125.8415,0.0,
20160321  14:30:00,126.0285,126.06,125.837,125.838,0.0,
20160321  15:00:00,125.9965,126.0665,125.963,126.0285,0.0,
20160321  15:30:00,126.0005,126.0495,125.9495,125.9965,0.0,
20160321  16:00:00,125.9965,126.0105,125.9005,126.0005,0.0,
20160321  16:30:00,125.795,125.9995,125.7935,125.9965,0.0,
20160321  17:00:00,125.914,125.9305,125.7395,125.795,0.0,
20160321  17:30:00,125.9765,125.998,125.887,125.914,0.0,
20160321  18:00:00,125.9995,126.045,125.9665,125.9765,0.0,
20160321  18:30:00,125.988,126.0335,125.963,125.9995,0.0,
20160321  19:00:00,125.9955,125.999,125.936,125.988,0.0,
20160321  19:30:00,125.934,126.011,125.8965,125.9955,0.0,
20160321  20:00:00,125.963,125.998,125.897,125.9415,0.0,
20160321  20:30:00,125.981,125.9985,125.944,125.963,0.0,
20160321  21:00:00,126.0385,126.115,125.981,125.981,0.0,
20160321  21:30:00,126.1135,126.183,126.0385,126.0385,0.0,
20160321  22:00:00,126.2135,126.2725,126.1025,126.1135,0.0,
20160321  22:30:00,126.1075,126.2375,126.105,126.2135,0.0,
20160321  23:00:00,125.856,126.179,125.843,126.1075,0.0,
20160321  23:30:00,125.601,125.898,125.5405,125.856,0.0,
20160322  00:00:00,124.8895,125.658,124.685,125.601,0.0,
20160322  00:30:00,125.064,125.09,124.6745,124.8895,0.0,
20160322  01:00:00,125.1095,125.197,124.9935,125.064,0.0,
20160322  01:30:00,125.1935,125.3945,125.0765,125.1095,0.0,
20160322  02:00:00,124.9755,125.2095,124.9225,125.1935,0.0,
20160322  02:30:00,125.1985,125.2495,124.9725,124.9755,0.0,
20160322  03:00:00,125.171,125.294,125.1165,125.1985,0.0,
20160322  03:30:00,125.352,125.3945,125.155,125.171,0.0,
20160322  04:00:00,125.3875,125.3985,125.2815,125.352,0.0,
20160322  04:30:00,125.391,125.4675,125.3345,125.3875,0.0,
20160322  05:00:00,125.2945,125.4445,125.0215,125.391,0.0,
20160322  05:30:00,125.363,125.379,125.2175,125.2945,0.0,
20160322  06:00:00,125.379,125.379,125.251,125.363,0.0,
20160322  06:30:00,125.4805,125.5405,125.3345,125.379,0.0,
20160322  07:00:00,125.4885,125.539,125.427,125.4805,0.0,
20160322  07:30:00,125.535,125.556,125.4395,125.4885,0.0,
20160322  08:00:00,125.466,125.5525,125.44,125.535,0.0,
