,Open,High,Low,Close,Volume
20160309  17:48:00,1.421435,1.421645,1.42143,1.42163,-1.0
20160309  17:49:00,1.42163,1.4217,1.42162,1.42169,-1.0
20160309  17:50:00,1.42169,1.4217,1.421535,1.421535,-1.0
20160309  17:51:00,1.421535,1.421535,1.421485,1.421485,-1.0
20160309  17:52:00,1.421485,1.421485,1.421255,1.42127,-1.0
20160309  17:53:00,1.42127,1.42137,1.42118,1.42136,-1.0
20160309  17:54:00,1.42136,1.421395,1.421355,1.421375,-1.0
20160309  17:55:00,1.421375,1.421395,1.421365,1.421385,-1.0
20160309  17:56:00,1.421385,1.421425,1.421265,1.42127,-1.0
20160309  17:57:00,1.42127,1.421275,1.42124,1.421275,-1.0
20160309  17:58:00,1.421275,1.421345,1.421255,1.42129,-1.0
20160309  17:59:00,1.42129,1.42132,1.42122,1.421235,-1.0
20160309  18:00:00,1.421235,1.42146,1.42123,1.421455,-1.0
20160309  18:01:00,1.421455,1.42167,1.421455,1.42164,-1.0
20160309  18:02:00,1.42164,1.421655,1.421605,1.421605,-1.0
20160309  18:03:00,1.421605,1.4217,1.421605,1.421695,-1.0
20160309  18:04:00,1.421695,1.421705,1.42165,1.421655,-1.0
20160309  18:05:00,1.421655,1.421755,1.421655,1.42168,-1.0
20160309  18:06:00,1.42168,1.421805,1.4216,1.42162,-1.0
20160309  18:07:00,1.42162,1.421725,1.42152,1.42152,-1.0
20160309  18:08:00,1.42152,1.421625,1.42152,1.421625,-1.0
20160309  18:09:00,1.421625,1.421625,1.42162,1.421625,-1.0
20160309  18:10:00,1.421625,1.421635,1.42152,1.421615,-1.0
20160309  18:11:00,1.421615,1.42162,1.421615,1.42162,-1.0
20160309  18:12:00,1.42162,1.42162,1.42154,1.42155,-1.0
20160309  18:13:00,1.42155,1.42155,1.421535,1.421535,-1.0
20160309  18:14:00,1.421535,1.421615,1.421535,1.42155,-1.0
20160309  18:15:00,1.42155,1.42156,1.42153,1.42155,-1.0
20160309  18:16:00,1.42155,1.42155,1.42132,1.421325,-1.0
20160309  18:17:00,1.421325,1.421325,1.421035,1.421085,-1.0
20160309  18:18:00,1.421085,1.421215,1.421025,1.421105,-1.0
20160309  18:19:00,1.421105,1.421215,1.421105,1.42121,-1.0
20160309  18:20:00,1.42121,1.42121,1.4211,1.421185,-1.0
20160309  18:21:00,1.421185,1.421335,1.421155,1.421185,-1.0
20160309  18:22:00,1.421185,1.421195,1.421135,1.42114,-1.0
20160309  18:23:00,1.42114,1.42116,1.421135,1.42115,-1.0
20160309  18:24:00,1.42115,1.42115,1.421135,1.42114,-1.0
20160309  18:25:00,1.42114,1.42114,1.421135,1.42114,-1.0
20160309  18:26:00,1.42114,1.421145,1.42114,1.42114,-1.0
20160309  18:27:00,1.42114,1.42121,1.421135,1.421155,-1.0
20160309  18:28:00,1.421155,1.42116,1.42111,1.421135,-1.0
20160309  18:29:00,1.421135,1.421135,1.420815,1.420815,-1.0
20160309  18:30:00,1.420815,1.42092,1.420815,1.42087,-1.0
20160309  18:31:00,1.42087,1.42119,1.420845,1.421005,-1.0
20160309  18:32:00,1.421005,1.42101,1.42097,1.42097,-1.0
20160309  18:33:00,1.42097,1.420985,1.42097,1.42098,-1.0
20160309  18:34:00,1.42098,1.42098,1.420975,1.42098,-1.0
20160309  18:35:00,1.42098,1.42098,1.42097,1.420975,-1.0
20160309  18:36:00,1.420975,1.42124,1.42097,1.421095,-1.0
20160309  18:37:00,1.421095,1.421095,1.421015,1.421015,-1.0
20160309  18:38:00,1.421015,1.42102,1.421015,1.42102,-1.0
20160309  18:39:00,1.42102,1.421025,1.421005,1.42101,-1.0
20160309  18:40:00,1.42101,1.421025,1.42101,1.42102,-1.0
20160309  18:41:00,1.42102,1.421135,1.42077,1.42077,-1.0
20160309  18:42:00,1.42077,1.42077,1.42072,1.420735,-1.0
20160309  18:43:00,1.420735,1.420755,1.42071,1.420735,-1.0
20160309  18:44:00,1.420735,1.420735,1.420735,1.420735,-1.0
20160309  18:45:00,1.420735,1.42075,1.420735,1.42075,-1.0
20160309  18:46:00,1.42075,1.42075,1.420645,1.420645,-1.0
20160309  18:47:00,1.420645,1.420645,1.42061,1.42061,-1.0
20160309  18:48:00,1.42061,1.420635,1.420605,1.42061,-1.0
20160309  18:49:00,1.42061,1.420625,1.42053,1.42054,-1.0
20160309  18:50:00,1.42054,1.42057,1.42044,1.42044,-1.0
20160309  18:51:00,1.42044,1.42056,1.420405,1.42056,-1.0
20160309  18:52:00,1.42056,1.42056,1.420555,1.420555,-1.0
20160309  18:53:00,1.420555,1.420555,1.42054,1.42054,-1.0
20160309  18:54:00,1.42054,1.420545,1.42051,1.42051,-1.0
20160309  18:55:00,1.42051,1.420565,1.420445,1.42045,-1.0
20160309  18:56:00,1.42045,1.420555,1.42045,1.420555,-1.0
20160309  18:57:00,1.420555,1.42057,1.420535,1.42057,-1.0
20160309  18:58:00,1.42057,1.420625,1.42054,1.42058,-1.0
20160309  18:59:00,1.42058,1.420665,1.42058,1.420665,-1.0
20160309  19:00:00,1.420665,1.42068,1.420305,1.420435,-1.0
20160309  19:01:00,1.420435,1.42045,1.42028,1.42029,-1.0
20160309  19:02:00,1.42029,1.420355,1.420285,1.420345,-1.0
20160309  19:03:00,1.420345,1.420345,1.42027,1.420305,-1.0
20160309  19:04:00,1.420305,1.42031,1.42026,1.420275,-1.0
20160309  19:05:00,1.420275,1.42033,1.420275,1.42033,-1.0
20160309  19:06:00,1.42033,1.42036,1.420305,1.420335,-1.0
20160309  19:07:00,1.420335,1.420455,1.42032,1.42045,-1.0
20160309  19:08:00,1.42045,1.42052,1.42029,1.420315,-1.0
20160309  19:09:00,1.420315,1.420325,1.42026,1.420265,-1.0
20160309  19:10:00,1.420265,1.420395,1.420265,1.420365,-1.0
20160309  19:11:00,1.420365,1.420365,1.42036,1.42036,-1.0
20160309  19:12:00,1.42036,1.42038,1.42032,1.42034,-1.0
20160309  19:13:00,1.42034,1.42037,1.420335,1.42034,-1.0
20160309  19:14:00,1.42034,1.42035,1.420335,1.420335,-1.0
20160309  19:15:00,1.420335,1.42043,1.42028,1.420295,-1.0
20160309  19:16:00,1.420295,1.42067,1.42025,1.42067,-1.0
20160309  19:17:00,1.42067,1.42095,1.42063,1.42091,-1.0
20160309  19:18:00,1.42091,1.421045,1.4208,1.42102,-1.0
20160309  19:19:00,1.42102,1.421155,1.421005,1.421135,-1.0
20160309  19:20:00,1.421135,1.421315,1.421105,1.421305,-1.0
20160309  19:21:00,1.421305,1.421305,1.421115,1.421255,-1.0
20160309  19:22:00,1.421255,1.421465,1.421055,1.421465,-1.0
20160309  19:23:00,1.421465,1.421645,1.42072,1.420735,-1.0
20160309  19:24:00,1.420735,1.420735,1.420575,1.420585,-1.0
20160309  19:25:00,1.420585,1.420585,1.420545,1.420565,-1.0
20160309  19:26:00,1.420565,1.420625,1.420525,1.420525,-1.0
20160309  19:27:00,1.420525,1.42054,1.42031,1.420355,-1.0
20160309  19:28:00,1.420355,1.42039,1.420275,1.42029,-1.0
20160309  19:29:00,1.42029,1.42032,1.42027,1.420315,-1.0
20160309  19:30:00,1.420315,1.42032,1.420235,1.42026,-1.0
20160309  19:31:00,1.42026,1.420305,1.42024,1.420295,-1.0
20160309  19:32:00,1.420295,1.420295,1.42028,1.42029,-1.0
20160309  19:33:00,1.42029,1.42029,1.42026,1.42026,-1.0
20160309  19:34:00,1.42026,1.420275,1.420235,1.42026,-1.0
20160309  19:35:00,1.42026,1.42027,1.420255,1.420255,-1.0
20160309  19:36:00,1.420255,1.42026,1.420245,1.420255,-1.0
20160309  19:37:00,1.420255,1.420265,1.420245,1.420245,-1.0
20160309  19:38:00,1.420245,1.420305,1.420245,1.42029,-1.0
20160309  19:39:00,1.42029,1.420305,1.42028,1.42029,-1.0
20160309  19:40:00,1.42029,1.420345,1.420275,1.420285,-1.0
20160309  19:41:00,1.420285,1.420305,1.420285,1.420295,-1.0
20160309  19:42:00,1.420295,1.420445,1.42029,1.420405,-1.0
20160309  19:43:00,1.420405,1.420455,1.420295,1.4203,-1.0
20160309  19:44:00,1.4203,1.420335,1.42023,1.420335,-1.0
20160309  19:45:00,1.420335,1.420345,1.420265,1.420285,-1.0
20160309  19:46:00,1.420285,1.42034,1.42028,1.420335,-1.0
20160309  19:47:00,1.420335,1.420335,1.42033,1.420335,-1.0
20160309  19:48:00,1.420335,1.42034,1.420325,1.420335,-1.0
20160309  19:49:00,1.420335,1.42034,1.42033,1.42033,-1.0
20160309  19:50:00,1.42033,1.42034,1.42033,1.42034,-1.0
20160309  19:51:00,1.42034,1.42034,1.42033,1.420335,-1.0
20160309  19:52:00,1.420335,1.42034,1.42033,1.420335,-1.0
20160309  19:53:00,1.420335,1.420335,1.42033,1.42033,-1.0
20160309  19:54:00,1.42033,1.42035,1.42027,1.4203,-1.0
20160309  19:55:00,1.4203,1.4203,1.42024,1.42026,-1.0
20160309  19:56:00,1.42026,1.42026,1.42022,1.420245,-1.0
20160309  19:57:00,1.420245,1.42026,1.42023,1.42025,-1.0
20160309  19:58:00,1.42025,1.420255,1.42024,1.42024,-1.0
20160309  19:59:00,1.42024,1.42025,1.42012,1.420185,-1.0
20160309  20:00:00,1.420185,1.42021,1.41999,1.42007,-1.0
20160309  20:01:00,1.42007,1.420085,1.42003,1.42004,-1.0
20160309  20:02:00,1.42004,1.42016,1.42004,1.42014,-1.0
20160309  20:03:00,1.42014,1.42031,1.42012,1.420305,-1.0
20160309  20:04:00,1.420305,1.420495,1.420215,1.420325,-1.0
20160309  20:05:00,1.420325,1.420375,1.420265,1.420265,-1.0
20160309  20:06:00,1.420265,1.420265,1.420195,1.42023,-1.0
20160309  20:07:00,1.42023,1.420245,1.420145,1.42015,-1.0
20160309  20:08:00,1.42015,1.42015,1.420115,1.42012,-1.0
20160309  20:09:00,1.42012,1.420125,1.420095,1.420115,-1.0
20160309  20:10:00,1.420115,1.42015,1.42004,1.42015,-1.0
20160309  20:11:00,1.42015,1.42015,1.420095,1.42012,-1.0
20160309  20:12:00,1.42012,1.420245,1.42007,1.42022,-1.0
20160309  20:13:00,1.42022,1.420335,1.42021,1.420335,-1.0
20160309  20:14:00,1.420335,1.420435,1.420335,1.420395,-1.0
20160309  20:15:00,1.420395,1.420475,1.420375,1.420475,-1.0
20160309  20:16:00,1.420475,1.420475,1.420345,1.42038,-1.0
20160309  20:17:00,1.42038,1.42038,1.420315,1.420325,-1.0
20160309  20:18:00,1.420325,1.42038,1.420295,1.420335,-1.0
20160309  20:19:00,1.420335,1.420345,1.420305,1.42031,-1.0
20160309  20:20:00,1.42031,1.42041,1.42027,1.42037,-1.0
20160309  20:21:00,1.42037,1.4206,1.420305,1.420335,-1.0
20160309  20:22:00,1.420335,1.420335,1.420255,1.42028,-1.0
20160309  20:23:00,1.42028,1.420305,1.42027,1.420305,-1.0
20160309  20:24:00,1.420305,1.420305,1.42029,1.420305,-1.0
20160309  20:25:00,1.420305,1.420315,1.420305,1.420305,-1.0
20160309  20:26:00,1.420305,1.420305,1.420225,1.420255,-1.0
20160309  20:27:00,1.420255,1.420255,1.42019,1.42021,-1.0
20160309  20:28:00,1.42021,1.420215,1.42007,1.420135,-1.0
20160309  20:29:00,1.420135,1.420135,1.41996,1.42003,-1.0
20160309  20:30:00,1.42003,1.420195,1.419985,1.42005,-1.0
20160309  20:31:00,1.42005,1.42005,1.41982,1.419925,-1.0
20160309  20:32:00,1.419925,1.42005,1.41977,1.41978,-1.0
20160309  20:33:00,1.41978,1.41994,1.419765,1.41993,-1.0
20160309  20:34:00,1.41993,1.42008,1.41989,1.42007,-1.0
20160309  20:35:00,1.42007,1.420155,1.420015,1.420155,-1.0
20160309  20:36:00,1.420155,1.42022,1.42014,1.42021,-1.0
20160309  20:37:00,1.42021,1.420395,1.42019,1.42038,-1.0
20160309  20:38:00,1.42038,1.42042,1.420365,1.420395,-1.0
20160309  20:39:00,1.420395,1.420395,1.42033,1.42033,-1.0
20160309  20:40:00,1.42033,1.420425,1.420315,1.42039,-1.0
20160309  20:41:00,1.42039,1.420405,1.420265,1.420265,-1.0
20160309  20:42:00,1.420265,1.420275,1.4202,1.420255,-1.0
20160309  20:43:00,1.420255,1.42028,1.42017,1.42028,-1.0
20160309  20:44:00,1.42028,1.42028,1.420115,1.420265,-1.0
20160309  20:45:00,1.420265,1.42027,1.420015,1.42002,-1.0
20160309  20:46:00,1.42002,1.42005,1.419805,1.419965,-1.0
20160309  20:47:00,1.419965,1.420095,1.41994,1.419945,-1.0
20160309  20:48:00,1.419945,1.419985,1.41963,1.41974,-1.0
20160309  20:49:00,1.41974,1.41975,1.41972,1.41974,-1.0
20160309  20:50:00,1.41974,1.419955,1.41974,1.419955,-1.0
20160309  20:51:00,1.419955,1.419955,1.419705,1.41983,-1.0
20160309  20:52:00,1.41983,1.420065,1.41983,1.420055,-1.0
20160309  20:53:00,1.420055,1.42007,1.41999,1.41999,-1.0
20160309  20:54:00,1.41999,1.420035,1.41977,1.41977,-1.0
20160309  20:55:00,1.41977,1.41977,1.41946,1.419625,-1.0
20160309  20:56:00,1.419625,1.41977,1.419625,1.41977,-1.0
20160309  20:57:00,1.41977,1.419915,1.419585,1.4196,-1.0
20160309  20:58:00,1.4196,1.41965,1.41958,1.419615,-1.0
20160309  20:59:00,1.419615,1.419745,1.41959,1.41974,-1.0
20160309  21:00:00,1.41974,1.41976,1.419675,1.41975,-1.0
20160309  21:01:00,1.41975,1.419945,1.419735,1.41993,-1.0
20160309  21:02:00,1.41993,1.420035,1.419925,1.42003,-1.0
20160309  21:03:00,1.42003,1.420045,1.420005,1.420025,-1.0
20160309  21:04:00,1.420025,1.42003,1.41999,1.41999,-1.0
20160309  21:05:00,1.41999,1.42002,1.41998,1.420005,-1.0
20160309  21:06:00,1.420005,1.420015,1.41999,1.420005,-1.0
20160309  21:07:00,1.420005,1.420055,1.42,1.42005,-1.0
20160309  21:08:00,1.42005,1.42005,1.419785,1.41982,-1.0
20160309  21:09:00,1.41982,1.419835,1.41982,1.419825,-1.0
20160309  21:10:00,1.419825,1.41985,1.41965,1.419805,-1.0
20160309  21:11:00,1.419805,1.419965,1.4198,1.41996,-1.0
20160309  21:12:00,1.41996,1.42004,1.41967,1.41967,-1.0
20160309  21:13:00,1.41967,1.419815,1.419665,1.419815,-1.0
20160309  21:14:00,1.419815,1.419835,1.41963,1.41964,-1.0
20160309  21:15:00,1.41964,1.419945,1.4196,1.41961,-1.0
20160309  21:16:00,1.41961,1.4197,1.419485,1.419585,-1.0
20160309  21:17:00,1.419585,1.419645,1.419565,1.419635,-1.0
20160309  21:18:00,1.419635,1.41978,1.419635,1.419775,-1.0
20160309  21:19:00,1.419775,1.41985,1.419645,1.41967,-1.0
20160309  21:20:00,1.41967,1.41967,1.419525,1.419535,-1.0
20160309  21:21:00,1.419535,1.419535,1.419295,1.4193,-1.0
20160309  21:22:00,1.4193,1.419545,1.41929,1.419545,-1.0
20160309  21:23:00,1.419545,1.420155,1.41953,1.420155,-1.0
20160309  21:24:00,1.420155,1.42018,1.419585,1.41963,-1.0
20160309  21:25:00,1.41963,1.41985,1.419605,1.419635,-1.0
20160309  21:26:00,1.419635,1.419645,1.419305,1.419375,-1.0
20160309  21:27:00,1.419375,1.41938,1.41922,1.41926,-1.0
20160309  21:28:00,1.41926,1.41933,1.41919,1.41922,-1.0
20160309  21:29:00,1.41922,1.419375,1.419025,1.41924,-1.0
20160309  21:30:00,1.41924,1.419495,1.419235,1.41949,-1.0
20160309  21:31:00,1.41949,1.419665,1.419475,1.419555,-1.0
20160309  21:32:00,1.419555,1.419555,1.419465,1.41955,-1.0
20160309  21:33:00,1.41955,1.41955,1.419485,1.419485,-1.0
20160309  21:34:00,1.419485,1.419555,1.41926,1.41954,-1.0
20160309  21:35:00,1.41954,1.41965,1.419525,1.41953,-1.0
20160309  21:36:00,1.41953,1.41956,1.419385,1.41946,-1.0
20160309  21:37:00,1.41946,1.419665,1.41933,1.419345,-1.0
20160309  21:38:00,1.419345,1.41957,1.419345,1.419495,-1.0
20160309  21:39:00,1.419495,1.41966,1.419485,1.419635,-1.0
20160309  21:40:00,1.419635,1.419675,1.41933,1.41955,-1.0
20160309  21:41:00,1.41955,1.41955,1.41953,1.419545,-1.0
20160309  21:42:00,1.419545,1.419545,1.419455,1.419535,-1.0
20160309  21:43:00,1.419535,1.41959,1.41932,1.419445,-1.0
20160309  21:44:00,1.419445,1.41964,1.419135,1.419215,-1.0
20160309  21:45:00,1.419215,1.419215,1.41898,1.419145,-1.0
20160309  21:46:00,1.419145,1.419345,1.418905,1.419255,-1.0
20160309  21:47:00,1.419255,1.419565,1.419255,1.419355,-1.0
20160309  21:48:00,1.419355,1.419355,1.419235,1.419265,-1.0
20160309  21:49:00,1.419265,1.419285,1.419245,1.419285,-1.0
20160309  21:50:00,1.419285,1.41929,1.419275,1.419275,-1.0
20160309  21:51:00,1.419275,1.419685,1.419275,1.41962,-1.0
20160309  21:52:00,1.41962,1.419875,1.41962,1.419875,-1.0
20160309  21:53:00,1.419875,1.41988,1.419785,1.419795,-1.0
20160309  21:54:00,1.419795,1.41981,1.419615,1.41967,-1.0
20160309  21:55:00,1.41967,1.41968,1.419625,1.41966,-1.0
20160309  21:56:00,1.41966,1.41971,1.419645,1.41968,-1.0
20160309  21:57:00,1.41968,1.41996,1.419675,1.419885,-1.0
20160309  21:58:00,1.419885,1.419935,1.419815,1.419865,-1.0
20160309  21:59:00,1.419865,1.4199,1.4198,1.419815,-1.0
20160309  22:00:00,1.419815,1.41982,1.41976,1.41981,-1.0
20160309  22:01:00,1.41981,1.41981,1.41977,1.41977,-1.0
20160309  22:02:00,1.41977,1.41985,1.419765,1.419825,-1.0
20160309  22:03:00,1.419825,1.419825,1.419715,1.41973,-1.0
20160309  22:04:00,1.41973,1.41983,1.419725,1.41982,-1.0
20160309  22:05:00,1.41982,1.419835,1.41972,1.419815,-1.0
20160309  22:06:00,1.419815,1.419825,1.419805,1.41981,-1.0
20160309  22:07:00,1.41981,1.41986,1.41981,1.419855,-1.0
20160309  22:08:00,1.419855,1.419855,1.419825,1.41983,-1.0
20160309  22:09:00,1.41983,1.419845,1.419825,1.419835,-1.0
20160309  22:10:00,1.419835,1.41992,1.419835,1.419915,-1.0
20160309  22:11:00,1.419915,1.420115,1.419915,1.420105,-1.0
20160309  22:12:00,1.420105,1.42011,1.42009,1.42011,-1.0
20160309  22:13:00,1.42011,1.42011,1.420095,1.420105,-1.0
20160309  22:14:00,1.420105,1.420105,1.42006,1.42006,-1.0
20160309  22:15:00,1.42006,1.42006,1.41992,1.42001,-1.0
20160309  22:16:00,1.42001,1.42003,1.41998,1.420005,-1.0
20160309  22:17:00,1.420005,1.420025,1.419995,1.419995,-1.0
20160309  22:18:00,1.419995,1.420015,1.419985,1.419985,-1.0
20160309  22:19:00,1.419985,1.420035,1.419975,1.42003,-1.0
20160309  22:20:00,1.42003,1.420035,1.42003,1.42003,-1.0
20160309  22:21:00,1.42003,1.42003,1.419935,1.419955,-1.0
20160309  22:22:00,1.419955,1.41996,1.419905,1.41991,-1.0
20160309  22:23:00,1.41991,1.41994,1.4199,1.41991,-1.0
20160309  22:24:00,1.41991,1.41993,1.419815,1.41986,-1.0
20160309  22:25:00,1.41986,1.419905,1.41985,1.419895,-1.0
20160309  22:26:00,1.419895,1.419905,1.41982,1.41982,-1.0
20160309  22:27:00,1.41982,1.419845,1.419745,1.419745,-1.0
20160309  22:28:00,1.419745,1.41983,1.419705,1.419825,-1.0
20160309  22:29:00,1.419825,1.419825,1.41981,1.419815,-1.0
20160309  22:30:00,1.419815,1.419835,1.41981,1.419825,-1.0
20160309  22:31:00,1.419825,1.41996,1.419815,1.41994,-1.0
20160309  22:32:00,1.41994,1.420025,1.41981,1.41981,-1.0
20160309  22:33:00,1.41981,1.41982,1.41973,1.419775,-1.0
20160309  22:34:00,1.419775,1.41988,1.41971,1.41983,-1.0
20160309  22:35:00,1.41983,1.41985,1.41975,1.419825,-1.0
20160309  22:36:00,1.419825,1.41984,1.41978,1.419785,-1.0
20160309  22:37:00,1.419785,1.41986,1.41978,1.41986,-1.0
20160309  22:38:00,1.41986,1.41986,1.41966,1.41976,-1.0
20160309  22:39:00,1.41976,1.41977,1.41974,1.41975,-1.0
20160309  22:40:00,1.41975,1.419895,1.419715,1.41985,-1.0
20160309  22:41:00,1.41985,1.41985,1.419755,1.41983,-1.0
20160309  22:42:00,1.41983,1.41985,1.419675,1.419675,-1.0
20160309  22:43:00,1.419675,1.419675,1.419635,1.419655,-1.0
20160309  22:44:00,1.419655,1.41972,1.419655,1.4197,-1.0
20160309  22:45:00,1.4197,1.419715,1.419645,1.419715,-1.0
20160309  22:46:00,1.419715,1.41978,1.41971,1.41977,-1.0
20160309  22:47:00,1.41977,1.419885,1.41976,1.4198,-1.0
20160309  22:48:00,1.4198,1.41982,1.419715,1.419775,-1.0
20160309  22:49:00,1.419775,1.41981,1.419775,1.419805,-1.0
20160309  22:50:00,1.419805,1.419825,1.41978,1.419815,-1.0
20160309  22:51:00,1.419815,1.419815,1.419645,1.41966,-1.0
20160309  22:52:00,1.41966,1.41966,1.41962,1.41962,-1.0
20160309  22:53:00,1.41962,1.41964,1.419545,1.41959,-1.0
20160309  22:54:00,1.41959,1.419615,1.41953,1.41953,-1.0
20160309  22:55:00,1.41953,1.41977,1.419495,1.41971,-1.0
20160309  22:56:00,1.41971,1.419735,1.4197,1.419705,-1.0
20160309  22:57:00,1.419705,1.419715,1.419675,1.41968,-1.0
20160309  22:58:00,1.41968,1.41972,1.41968,1.41968,-1.0
20160309  22:59:00,1.41968,1.41968,1.41949,1.41959,-1.0
20160309  23:00:00,1.41959,1.41962,1.41959,1.4196,-1.0
20160309  23:01:00,1.4196,1.41985,1.4196,1.41985,-1.0
20160309  23:02:00,1.41985,1.419915,1.41982,1.41988,-1.0
20160309  23:03:00,1.41988,1.41988,1.41974,1.419755,-1.0
20160309  23:04:00,1.419755,1.41983,1.419745,1.41979,-1.0
20160309  23:05:00,1.41979,1.41979,1.419655,1.41967,-1.0
20160309  23:06:00,1.41967,1.41973,1.41953,1.41973,-1.0
20160309  23:07:00,1.41973,1.41975,1.419705,1.41973,-1.0
20160309  23:08:00,1.41973,1.41976,1.41972,1.41972,-1.0
20160309  23:09:00,1.41972,1.41978,1.41971,1.41977,-1.0
20160309  23:10:00,1.41977,1.41978,1.41968,1.41971,-1.0
20160309  23:11:00,1.41971,1.419715,1.41968,1.419705,-1.0
20160309  23:12:00,1.419705,1.41981,1.419705,1.419805,-1.0
20160309  23:13:00,1.419805,1.419815,1.41979,1.41979,-1.0
20160309  23:14:00,1.41979,1.419815,1.419785,1.419815,-1.0
20160309  23:15:00,1.419815,1.419815,1.419765,1.419775,-1.0
20160309  23:16:00,1.419775,1.41981,1.41974,1.419775,-1.0
20160309  23:17:00,1.419775,1.41983,1.419775,1.41981,-1.0
20160309  23:18:00,1.41981,1.41981,1.419775,1.41979,-1.0
20160309  23:19:00,1.41979,1.419805,1.419775,1.419795,-1.0
20160309  23:20:00,1.419795,1.419795,1.419685,1.41975,-1.0
20160309  23:21:00,1.41975,1.419805,1.41975,1.41977,-1.0
20160309  23:22:00,1.41977,1.419815,1.41975,1.41978,-1.0
20160309  23:23:00,1.41978,1.41978,1.419725,1.41976,-1.0
20160309  23:24:00,1.41976,1.419865,1.41973,1.41985,-1.0
20160309  23:25:00,1.41985,1.419865,1.41985,1.41986,-1.0
20160309  23:26:00,1.41986,1.419895,1.419855,1.419865,-1.0
20160309  23:27:00,1.419865,1.42012,1.419865,1.420005,-1.0
20160309  23:28:00,1.420005,1.420015,1.419995,1.42,-1.0
20160309  23:29:00,1.42,1.42003,1.41992,1.41997,-1.0
20160309  23:30:00,1.41997,1.419975,1.41977,1.419915,-1.0
20160309  23:31:00,1.419915,1.419915,1.419825,1.419835,-1.0
20160309  23:32:00,1.419835,1.419935,1.419825,1.41992,-1.0
20160309  23:33:00,1.41992,1.42004,1.419915,1.41995,-1.0
20160309  23:34:00,1.41995,1.420015,1.41995,1.41998,-1.0
20160309  23:35:00,1.41998,1.41999,1.41983,1.41983,-1.0
20160309  23:36:00,1.41983,1.419945,1.41983,1.419945,-1.0
20160309  23:37:00,1.419945,1.41996,1.419865,1.419865,-1.0
20160309  23:38:00,1.419865,1.419865,1.41983,1.41985,-1.0
20160309  23:39:00,1.41985,1.41989,1.419785,1.419785,-1.0
20160309  23:40:00,1.419785,1.41984,1.419785,1.419785,-1.0
20160309  23:41:00,1.419785,1.419785,1.419745,1.419745,-1.0
20160309  23:42:00,1.419745,1.41978,1.419745,1.41977,-1.0
20160309  23:43:00,1.41977,1.419795,1.41977,1.41977,-1.0
20160309  23:44:00,1.41977,1.419805,1.41977,1.419805,-1.0
20160309  23:45:00,1.419805,1.419815,1.419805,1.419805,-1.0
20160309  23:46:00,1.419805,1.41981,1.419765,1.419805,-1.0
20160309  23:47:00,1.419805,1.419805,1.419755,1.419785,-1.0
20160309  23:48:00,1.419785,1.41981,1.41978,1.41978,-1.0
20160309  23:49:00,1.41978,1.41978,1.419745,1.419745,-1.0
20160309  23:50:00,1.419745,1.419745,1.419735,1.419735,-1.0
20160309  23:51:00,1.419735,1.41974,1.41973,1.41973,-1.0
20160309  23:52:00,1.41973,1.41973,1.419725,1.419725,-1.0
20160309  23:53:00,1.419725,1.41974,1.419725,1.41973,-1.0
