Date,Close,High,Low,Open,Volume,index
20160322  05:00:00,1.42162,1.421825,1.421105,1.421515,0.0,
20160322  06:00:00,1.422285,1.42251,1.421465,1.42162,0.0,
20160322  07:00:00,1.4225,1.42277,1.42128,1.42229,0.0,
20160322  08:00:00,1.421045,1.422605,1.42101,1.4225,0.0,
20160322  09:00:00,1.42057,1.42112,1.420035,1.421045,0.0,
20160322  10:00:00,1.420285,1.420665,1.419675,1.42057,0.0,
20160322  11:00:00,1.419815,1.420945,1.41952,1.42016,0.0,
20160322  12:00:00,1.419345,1.41999,1.418205,1.419815,0.0,
20160322  13:00:00,1.41863,1.419865,1.417915,1.419345,0.0,
20160322  14:00:00,1.4172,1.418715,1.41627,1.41863,0.0,
20160322  15:00:00,1.4167,1.41978,1.416345,1.4172,0.0,
20160322  16:00:00,1.417165,1.41773,1.41559,1.4167,0.0,
20160322  17:00:00,1.418965,1.41998,1.415555,1.417165,0.0,
20160322  18:00:00,1.41748,1.41941,1.417375,1.418965,0.0,
20160322  19:00:00,1.4148,1.418705,1.414445,1.41748,0.0,
20160322  20:00:00,1.411515,1.415525,1.411165,1.4148,0.0,
20160322  21:00:00,1.41297,1.413635,1.410475,1.411515,0.0,
20160322  22:00:00,1.411125,1.41301,1.41047,1.41297,0.0,
20160322  23:00:00,1.40992,1.41139,1.40835,1.411125,0.0,
20160323  00:00:00,1.411225,1.41126,1.40819,1.40992,0.0,
20160323  01:00:00,1.41154,1.411945,1.41072,1.411225,0.0,
20160323  02:00:00,1.41102,1.41169,1.410935,1.41154,0.0,
20160323  03:00:00,1.411715,1.41184,1.410865,1.41102,0.0,
20160323  04:00:00,1.41182,1.411945,1.411325,1.41155,0.0,
20160323  05:00:00,1.411545,1.411995,1.4115,1.41182,0.0,
20160323  06:00:00,1.411415,1.41181,1.411235,1.411545,0.0,
20160323  07:00:00,1.41042,1.411585,1.41042,1.411415,0.0,
20160323  08:00:00,1.40962,1.410525,1.40904,1.41042,0.0,
20160323  09:00:00,1.409685,1.41055,1.409525,1.40962,0.0,
20160323  10:00:00,1.409825,1.41024,1.409175,1.409685,0.0,
20160323  11:00:00,1.409525,1.40993,1.408805,1.409825,0.0,
20160323  12:00:00,1.409885,1.410475,1.409365,1.409525,0.0,
20160323  13:00:00,1.408675,1.410205,1.40866,1.409885,0.0,
20160323  14:00:00,1.40832,1.409615,1.407275,1.408675,0.0,
20160323  15:00:00,1.4065,1.40849,1.405735,1.40832,0.0,
20160323  16:00:00,1.408785,1.409065,1.405795,1.4065,0.0,
20160323  17:00:00,1.413805,1.414055,1.40866,1.408785,0.0,
20160323  18:00:00,1.41213,1.414745,1.41103,1.413805,0.0,
20160323  19:00:00,1.413095,1.414545,1.41144,1.41213,0.0,
20160323  20:00:00,1.410845,1.413935,1.410425,1.413095,0.0,
20160323  21:00:00,1.41324,1.41333,1.41072,1.410845,0.0,
20160323  22:00:00,1.41423,1.414975,1.41222,1.41324,0.0,
20160323  23:00:00,1.41519,1.415915,1.41393,1.41423,0.0,
20160324  00:00:00,1.418105,1.418285,1.415165,1.41519,0.0,
20160324  01:00:00,1.416335,1.41825,1.41608,1.418105,0.0,
20160324  02:00:00,1.41485,1.41674,1.414825,1.416335,0.0,
20160324  03:00:00,1.415235,1.415725,1.414795,1.41485,0.0,
20160324  04:00:00,1.41532,1.41554,1.415235,1.4154,0.0,
20160324  05:00:00,1.414785,1.415335,1.414605,1.41532,0.0,
20160324  06:00:00,1.41335,1.415235,1.41205,1.414785,0.0,
20160324  07:00:00,1.412475,1.414815,1.41201,1.41335,0.0,
20160324  08:00:00,1.41164,1.41288,1.41153,1.412475,0.0,
20160324  09:00:00,1.41181,1.41193,1.411115,1.41164,0.0,
20160324  10:00:00,1.411495,1.411825,1.41124,1.41181,0.0,
20160324  11:00:00,1.411695,1.41186,1.41131,1.411495,0.0,
20160324  12:00:00,1.4122,1.412535,1.411695,1.411695,0.0,
20160324  13:00:00,1.41321,1.41335,1.411735,1.4122,0.0,
20160324  14:00:00,1.412455,1.413375,1.411815,1.41321,0.0,
20160324  15:00:00,1.413035,1.41342,1.412225,1.412455,0.0,
20160324  16:00:00,1.415385,1.41567,1.412625,1.413035,0.0,
20160324  17:00:00,1.413095,1.415765,1.412325,1.415385,0.0,
20160324  18:00:00,1.414735,1.4148,1.41286,1.413095,0.0,
20160324  19:00:00,1.414055,1.41511,1.411505,1.414735,0.0,
20160324  20:00:00,1.413915,1.41433,1.41352,1.414055,0.0,
20160324  21:00:00,1.413375,1.41399,1.412095,1.413915,0.0,
20160324  22:00:00,1.41293,1.41385,1.41263,1.413375,0.0,
20160324  23:00:00,1.413145,1.41324,1.412545,1.41293,0.0,
20160325  00:00:00,1.412875,1.41323,1.412805,1.413145,0.0,
20160325  01:00:00,1.413565,1.414185,1.412875,1.412875,0.0,
20160325  02:00:00,1.413995,1.414105,1.413445,1.413565,0.0,
