Date,Close,High,Low,Open,Volume,index
20160310  19:00:00,84.9125,85.0345,84.851,85.0055,0.0,
20160310  20:00:00,85.071,85.2195,84.89,84.9125,0.0,
20160310  21:00:00,85.294,85.357,85.029,85.071,0.0,
20160310  22:00:00,85.145,85.418,85.1095,85.294,0.0,
20160310  23:00:00,85.355,85.387,85.145,85.145,0.0,
20160311  00:00:00,85.3925,85.553,85.3515,85.355,0.0,
20160311  01:00:00,85.3405,85.462,85.2745,85.3925,0.0,
20160311  02:00:00,85.43,85.436,85.2265,85.3405,0.0,
20160311  03:00:00,85.3025,85.4765,85.2685,85.43,0.0,
20160311  04:00:00,85.7725,85.857,85.2855,85.3025,0.0,
20160311  05:00:00,85.7195,86.0315,85.6735,85.7725,0.0,
20160311  06:00:00,86.055,86.21,85.702,85.7195,0.0,
20160311  07:00:00,85.959,86.057,85.93,86.055,0.0,
20160311  08:00:00,86.0045,86.009,85.913,85.959,0.0,
20160311  09:00:00,86.091,86.1885,86.004,86.0045,0.0,
20160311  10:00:00,86.052,86.0985,85.964,86.091,0.0,
20160311  11:00:00,86.0895,86.1465,85.953,86.052,0.0,
20160313  13:00:00,86.01,86.0295,85.946,86.0025,0.0,
20160313  14:00:00,85.8385,86.048,85.7825,86.01,0.0,
20160313  15:00:00,86.03,86.0495,85.823,85.8385,0.0,
20160313  16:00:00,86.3085,86.324,86.015,86.03,0.0,
20160313  17:00:00,86.261,86.3565,86.186,86.3085,0.0,
20160313  18:00:00,86.3715,86.3745,86.209,86.261,0.0,
20160313  19:00:00,86.3355,86.4005,86.2715,86.3715,0.0,
20160313  20:00:00,86.3075,86.4115,86.287,86.3355,0.0,
20160313  21:00:00,86.071,86.384,86.0665,86.3075,0.0,
20160313  22:00:00,85.8125,86.082,85.698,86.071,0.0,
20160313  23:00:00,85.751,85.857,85.6795,85.8125,0.0,
20160314  00:00:00,85.5415,85.756,85.4815,85.751,0.0,
20160314  01:00:00,85.7905,85.8105,85.474,85.5415,0.0,
20160314  02:00:00,85.731,85.8195,85.7045,85.7905,0.0,
20160314  03:00:00,85.6605,85.8085,85.5965,85.731,0.0,
20160314  04:00:00,85.6895,85.8485,85.6535,85.6605,0.0,
20160314  05:00:00,85.339,85.732,85.2825,85.6895,0.0,
20160314  06:00:00,85.3465,85.5135,85.2885,85.339,0.0,
20160314  07:00:00,85.3595,85.447,85.27,85.3465,0.0,
20160314  08:00:00,85.365,85.4085,85.2785,85.3595,0.0,
20160314  09:00:00,85.318,85.3995,85.2595,85.365,0.0,
20160314  10:00:00,85.431,85.442,85.2295,85.318,0.0,
20160314  11:00:00,85.443,85.4895,85.376,85.431,0.0,
20160314  12:00:00,85.5325,85.537,85.4305,85.443,0.0,
20160314  13:00:00,85.4465,85.513,85.384,85.4475,0.0,
20160314  14:00:00,85.5045,85.51,85.3885,85.4465,0.0,
20160314  15:00:00,85.5805,85.591,85.475,85.5045,0.0,
20160314  16:00:00,85.3475,85.67,85.3365,85.5805,0.0,
20160314  17:00:00,85.1175,85.384,85.0535,85.3475,0.0,
20160314  18:00:00,85.17,85.4265,85.0415,85.1175,0.0,
20160314  19:00:00,85.0845,85.4995,84.978,85.17,0.0,
20160314  20:00:00,84.865,85.11,84.794,85.0845,0.0,
20160314  21:00:00,84.9405,84.998,84.8425,84.865,0.0,
20160314  22:00:00,84.947,85.0745,84.8845,84.9405,0.0,
20160314  23:00:00,84.403,84.9955,84.393,84.947,0.0,
20160315  00:00:00,84.4235,84.6245,84.3125,84.403,0.0,
20160315  01:00:00,84.4425,84.637,84.3865,84.4235,0.0,
20160315  02:00:00,84.314,84.475,84.282,84.4425,0.0,
20160315  03:00:00,84.262,84.3965,84.2615,84.314,0.0,
20160315  04:00:00,84.115,84.289,83.9035,84.262,0.0,
20160315  05:00:00,84.1745,84.4145,84.114,84.115,0.0,
20160315  06:00:00,84.233,84.4205,84.1025,84.1745,0.0,
20160315  07:00:00,84.249,84.2995,84.116,84.233,0.0,
20160315  08:00:00,84.215,84.2965,84.172,84.249,0.0,
20160315  09:00:00,84.311,84.332,84.1885,84.215,0.0,
20160315  10:00:00,84.258,84.326,84.192,84.311,0.0,
20160315  11:00:00,84.33,84.3455,84.2545,84.258,0.0,
20160315  12:00:00,84.4,84.4145,84.308,84.33,0.0,
20160315  13:00:00,84.4415,84.445,84.32,84.3475,0.0,
20160315  14:00:00,84.5185,84.5375,84.3995,84.4415,0.0,
20160315  15:00:00,84.397,84.529,84.382,84.5185,0.0,
20160315  16:00:00,84.5955,84.705,84.2935,84.397,0.0,
20160315  17:00:00,84.565,84.6475,84.4165,84.5955,0.0,
20160315  18:00:00,84.541,84.679,84.469,84.565,0.0,
20160315  19:00:00,84.532,84.592,84.4555,84.541,0.0,
20160315  20:00:00,84.5435,84.6475,84.5175,84.532,0.0,
20160315  21:00:00,84.6575,84.707,84.5235,84.5435,0.0,
20160315  22:00:00,84.57,84.711,84.517,84.6575,0.0,
20160315  23:00:00,84.668,84.7015,84.5455,84.57,0.0,
20160316  00:00:00,84.9345,84.96,84.6535,84.668,0.0,
20160316  01:00:00,84.756,84.9485,84.713,84.9345,0.0,
20160316  02:00:00,84.7085,84.868,84.6875,84.756,0.0,
20160316  03:00:00,84.54,84.7635,84.5335,84.7085,0.0,
20160316  04:00:00,84.365,84.588,84.292,84.54,0.0,
20160316  05:00:00,84.4065,84.52,84.265,84.365,0.0,
20160316  06:00:00,84.513,84.597,84.396,84.4065,0.0,
20160316  07:00:00,84.513,84.6325,84.4675,84.513,0.0,
20160316  08:00:00,84.495,84.6445,84.461,84.513,0.0,
20160316  09:00:00,84.5575,84.6285,84.495,84.495,0.0,
20160316  10:00:00,84.8915,85.13,84.4735,84.5575,0.0,
20160316  11:00:00,85.0935,85.106,84.783,84.8915,0.0,
20160316  12:00:00,85.023,85.1145,84.995,85.0935,0.0,
20160316  13:00:00,85.2075,85.433,85.1975,85.2375,0.0,
20160316  14:00:00,85.0045,85.29,84.981,85.2075,0.0,
20160316  15:00:00,85.08,85.1095,84.999,85.0045,0.0,
20160316  16:00:00,85.644,85.6585,85.0565,85.08,0.0,
20160316  17:00:00,85.5805,85.874,85.5275,85.644,0.0,
20160316  18:00:00,85.5885,85.7435,85.546,85.5805,0.0,
20160316  19:00:00,85.5785,85.731,85.5475,85.5885,0.0,
20160316  20:00:00,85.04,85.6005,84.9985,85.5785,0.0,
20160316  21:00:00,85.225,85.271,84.9565,85.04,0.0,
20160316  22:00:00,85.254,85.3535,85.1295,85.225,0.0,
20160316  23:00:00,85.208,85.438,85.1545,85.254,0.0,
20160317  00:00:00,85.3445,85.4035,85.168,85.208,0.0,
20160317  01:00:00,84.976,85.3765,84.9715,85.3445,0.0,
20160317  02:00:00,84.9485,85.11,84.878,84.976,0.0,
20160317  03:00:00,84.4275,85.0335,84.4275,84.9485,0.0,
20160317  04:00:00,84.9385,85.0265,84.3005,84.4275,0.0,
20160317  05:00:00,84.96,85.2875,84.873,84.9385,0.0,
20160317  06:00:00,85.004,85.102,84.8535,84.96,0.0,
20160317  07:00:00,85.0005,85.0975,84.884,85.004,0.0,
20160317  08:00:00,84.9,85.071,84.7955,85.0005,0.0,
20160317  09:00:00,85.1515,85.205,84.897,84.9,0.0,
20160317  10:00:00,85.2515,85.305,85.138,85.1515,0.0,
20160317  11:00:00,85.189,85.297,85.1345,85.2515,0.0,
20160317  12:00:00,85.2,85.214,85.1395,85.189,0.0,
20160317  13:00:00,85.1045,85.1905,85.0985,85.11,0.0,
20160317  14:00:00,85.16,85.203,85.0855,85.1045,0.0,
20160317  15:00:00,85.1515,85.243,85.123,85.16,0.0,
20160317  16:00:00,84.9545,85.2065,84.7795,85.1515,0.0,
20160317  17:00:00,85.151,85.319,84.8975,84.9545,0.0,
20160317  18:00:00,85.151,85.371,85.1115,85.151,0.0,
20160317  19:00:00,85.1535,85.216,85.1015,85.151,0.0,
20160317  20:00:00,85.1475,85.203,85.049,85.1535,0.0,
20160317  21:00:00,85.232,85.257,85.019,85.1475,0.0,
20160317  22:00:00,84.916,85.2535,84.901,85.232,0.0,
20160317  23:00:00,84.9545,85.0,84.8235,84.916,0.0,
20160318  00:00:00,84.7435,84.999,84.6945,84.9545,0.0,
20160318  01:00:00,84.837,84.964,84.722,84.7435,0.0,
20160318  02:00:00,84.985,85.0875,84.81,84.837,0.0,
20160318  03:00:00,84.9675,85.0925,84.957,84.985,0.0,
20160318  04:00:00,85.1115,85.1645,84.9435,84.9675,0.0,
20160318  05:00:00,84.958,85.129,84.923,85.1115,0.0,
20160318  06:00:00,84.8435,85.0185,84.7935,84.958,0.0,
20160318  07:00:00,84.8465,84.9045,84.782,84.8435,0.0,
20160318  08:00:00,84.834,84.937,84.813,84.8465,0.0,
20160318  09:00:00,84.809,84.855,84.675,84.834,0.0,
20160318  10:00:00,84.8505,84.851,84.764,84.809,0.0,
20160318  11:00:00,84.8255,84.9135,84.778,84.8505,0.0,
20160318  12:00:00,84.891,84.891,84.768,84.8255,0.0,
20160320  13:00:00,84.731,84.7725,84.721,84.765,0.0,
20160320  14:00:00,84.6875,84.7315,84.5905,84.731,0.0,
20160320  15:00:00,84.6235,84.7305,84.601,84.6875,0.0,
20160320  16:00:00,84.5,84.6635,84.488,84.6235,0.0,
20160320  17:00:00,84.422,84.588,84.2245,84.5,0.0,
20160320  18:00:00,84.515,84.5835,84.3485,84.422,0.0,
20160320  19:00:00,84.4715,84.5345,84.4025,84.515,0.0,
20160320  20:00:00,84.527,84.6265,84.4685,84.4715,0.0,
20160320  21:00:00,84.4885,84.623,84.486,84.527,0.0,
20160320  22:00:00,84.5185,84.562,84.439,84.4885,0.0,
20160320  23:00:00,84.5355,84.5625,84.3345,84.5185,0.0,
20160321  00:00:00,84.8595,84.951,84.5205,84.5355,0.0,
20160321  01:00:00,84.956,85.072,84.801,84.8595,0.0,
20160321  02:00:00,84.95,85.068,84.8925,84.956,0.0,
20160321  03:00:00,84.809,84.9915,84.8085,84.95,0.0,
20160321  04:00:00,84.823,84.9195,84.6795,84.809,0.0,
20160321  05:00:00,84.9865,85.089,84.809,84.823,0.0,
20160321  06:00:00,84.712,85.0435,84.6345,84.9865,0.0,
20160321  07:00:00,84.78,84.9,84.701,84.712,0.0,
20160321  08:00:00,84.6915,84.8365,84.685,84.78,0.0,
20160321  09:00:00,84.7825,84.8355,84.6915,84.6915,0.0,
20160321  10:00:00,84.973,84.9925,84.7455,84.7825,0.0,
20160321  11:00:00,84.8175,84.9825,84.811,84.973,0.0,
20160321  12:00:00,84.8435,84.8665,84.808,84.8175,0.0,
20160321  13:00:00,84.883,84.893,84.801,84.83,0.0,
20160321  14:00:00,85.004,85.0225,84.8255,84.883,0.0,
20160321  15:00:00,84.8905,85.028,84.878,85.004,0.0,
20160321  16:00:00,84.778,84.9925,84.7455,84.8905,0.0,
20160321  17:00:00,84.939,84.952,84.7185,84.778,0.0,
20160321  18:00:00,85.003,85.1075,84.912,84.939,0.0,
20160321  19:00:00,84.8855,85.0655,84.8535,85.003,0.0,
20160321  20:00:00,85.0215,85.0725,84.878,84.884,0.0,
20160321  21:00:00,85.2815,85.299,85.0115,85.0215,0.0,
20160321  22:00:00,85.3435,85.451,85.228,85.2815,0.0,
20160321  23:00:00,84.848,85.3955,84.766,85.3435,0.0,
20160322  00:00:00,84.5725,84.9485,84.1335,84.848,0.0,
20160322  01:00:00,84.8305,85.0065,84.537,84.5725,0.0,
20160322  02:00:00,84.7885,84.8945,84.5905,84.8305,0.0,
20160322  03:00:00,84.924,85.03,84.7765,84.7885,0.0,
20160322  04:00:00,84.9095,84.981,84.7825,84.924,0.0,
20160322  05:00:00,84.9895,85.008,84.6615,84.9095,0.0,
20160322  06:00:00,85.179,85.232,84.8665,84.9895,0.0,
20160322  07:00:00,85.252,85.399,85.1245,85.179,0.0,
20160322  08:00:00,85.3555,85.3985,85.2285,85.252,0.0,
20160322  09:00:00,85.5965,85.6185,85.321,85.3555,0.0,
20160322  10:00:00,85.543,85.656,85.52,85.5965,0.0,
20160322  11:00:00,85.615,85.6485,85.4795,85.543,0.0,
20160322  12:00:00,85.6455,85.658,85.5305,85.615,0.0,
20160322  13:00:00,85.5815,85.6595,85.5195,85.6175,0.0,
20160322  14:00:00,85.508,85.663,85.499,85.5815,0.0,
20160322  15:00:00,85.524,85.5365,85.4285,85.508,0.0,
20160322  16:00:00,85.6915,85.727,85.459,85.524,0.0,
20160322  17:00:00,85.7,85.87,85.587,85.6915,0.0,
20160322  18:00:00,85.6815,85.7155,85.5525,85.7,0.0,
20160322  19:00:00,85.6435,85.746,85.597,85.6815,0.0,
20160322  20:00:00,85.619,85.774,85.501,85.6445,0.0,
20160322  21:00:00,85.5435,85.625,85.512,85.619,0.0,
20160322  22:00:00,85.56,85.72,85.509,85.5435,0.0,
20160322  23:00:00,85.284,85.6,85.244,85.56,0.0,
20160323  00:00:00,85.6315,85.6835,85.284,85.284,0.0,
20160323  01:00:00,85.482,85.6845,85.4525,85.6315,0.0,
20160323  02:00:00,85.5085,85.569,85.3785,85.482,0.0,
20160323  03:00:00,85.536,85.6505,85.454,85.5085,0.0,
20160323  04:00:00,85.2955,85.593,85.289,85.536,0.0,
20160323  05:00:00,85.24,85.375,85.153,85.2955,0.0,
20160323  06:00:00,85.118,85.2895,84.9685,85.24,0.0,
20160323  07:00:00,84.8355,85.1665,84.7855,85.118,0.0,
20160323  08:00:00,84.879,84.9535,84.7835,84.8355,0.0,
20160323  09:00:00,84.8595,84.929,84.798,84.879,0.0,
20160323  10:00:00,84.6115,84.8785,84.5505,84.8595,0.0,
20160323  11:00:00,84.5875,84.6485,84.526,84.6115,0.0,
20160323  12:00:00,84.6255,84.662,84.5315,84.5875,0.0,
20160323  13:00:00,84.69,84.698,84.5755,84.5875,0.0,
20160323  14:00:00,84.647,84.717,84.6125,84.69,0.0,
20160323  15:00:00,84.6885,84.72,84.607,84.647,0.0,
20160323  16:00:00,84.449,84.708,84.3295,84.6885,0.0,
20160323  17:00:00,84.668,84.6835,84.4325,84.449,0.0,
20160323  18:00:00,84.6635,84.8585,84.634,84.668,0.0,
20160323  19:00:00,84.532,84.6815,84.4825,84.6635,0.0,
20160323  20:00:00,84.5195,84.6485,84.463,84.527,0.0,
20160323  21:00:00,84.5465,84.6565,84.505,84.5195,0.0,
20160323  22:00:00,84.4975,84.5965,84.464,84.5465,0.0,
20160323  23:00:00,84.438,84.5725,84.38,84.4975,0.0,
20160324  00:00:00,84.582,84.7565,84.3915,84.438,0.0,
20160324  01:00:00,84.5435,84.6175,84.4555,84.582,0.0,
20160324  02:00:00,84.58,84.6955,84.4885,84.5435,0.0,
20160324  03:00:00,84.521,84.608,84.4475,84.58,0.0,
20160324  04:00:00,84.5445,84.627,84.4415,84.521,0.0,
20160324  05:00:00,84.5285,84.595,84.391,84.5445,0.0,
20160324  06:00:00,84.622,84.6565,84.476,84.5285,0.0,
20160324  07:00:00,84.6475,84.6625,84.4815,84.622,0.0,
20160324  08:00:00,84.734,84.8545,84.646,84.6475,0.0,
20160324  09:00:00,84.9045,84.9085,84.701,84.734,0.0,
20160324  10:00:00,84.92,84.989,84.8675,84.9045,0.0,
20160324  11:00:00,84.9675,84.993,84.867,84.92,0.0,
20160324  12:00:00,84.976,84.991,84.906,84.9675,0.0,
20160324  13:00:00,84.906,84.9635,84.882,84.9625,0.0,
20160324  14:00:00,84.8585,84.9755,84.7575,84.906,0.0,
20160324  15:00:00,84.916,84.9345,84.856,84.8585,0.0,
20160324  16:00:00,85.077,85.228,84.8895,84.916,0.0,
20160324  17:00:00,85.061,85.1595,84.974,85.077,0.0,
20160324  18:00:00,84.9915,85.1055,84.93,85.061,0.0,
20160324  19:00:00,84.9945,85.0675,84.983,84.9915,0.0,
20160324  20:00:00,85.059,85.103,84.992,85.01,0.0,
20160324  21:00:00,85.094,85.13,85.0185,85.059,0.0,
20160324  22:00:00,85.0625,85.154,85.012,85.094,0.0,
20160324  23:00:00,85.114,85.123,84.9975,85.0625,0.0,
20160325  00:00:00,85.059,85.137,85.0565,85.114,0.0,
20160325  01:00:00,85.093,85.125,85.0455,85.059,0.0,
20160325  02:00:00,85.096,85.1,85.062,85.093,0.0,
20160325  03:00:00,85.052,85.1025,84.9885,85.096,0.0,
20160325  04:00:00,84.999,85.1385,84.9635,85.052,0.0,
20160325  05:00:00,85.08,85.107,84.991,84.999,0.0,
20160325  06:00:00,84.9985,85.118,84.957,85.08,0.0,
20160325  07:00:00,84.9145,85.033,84.8965,84.9985,0.0,
20160325  08:00:00,84.9295,85.039,84.897,84.9145,0.0,
20160325  09:00:00,84.9695,84.9965,84.8595,84.9295,0.0,
20160325  10:00:00,84.9205,84.988,84.913,84.9695,0.0,
20160325  11:00:00,84.892,84.93,84.8615,84.9205,0.0,
