,Open,High,Low,Close,Volume
20151216  23:00:00,1.495695,1.4957,1.494985,1.4952,-1.0
20151217  00:00:00,1.4952,1.496345,1.494705,1.496345,-1.0
20151217  01:00:00,1.496345,1.497625,1.493935,1.494095,-1.0
20151217  02:00:00,1.494095,1.495545,1.491975,1.494105,-1.0
20151217  03:00:00,1.494105,1.50101,1.49389,1.495825,-1.0
20151217  04:00:00,1.495825,1.49631,1.49245,1.492665,-1.0
20151217  05:00:00,1.492665,1.493515,1.491535,1.49154,-1.0
20151217  06:00:00,1.49154,1.493525,1.4912,1.492885,-1.0
20151217  07:00:00,1.492885,1.49302,1.490755,1.49224,-1.0
20151217  08:00:00,1.49224,1.493815,1.491195,1.491415,-1.0
20151217  09:00:00,1.491415,1.491445,1.487755,1.48824,-1.0
20151217  10:00:00,1.48824,1.489235,1.48652,1.48749,-1.0
20151217  11:00:00,1.48749,1.48931,1.486615,1.48929,-1.0
20151217  12:00:00,1.48929,1.48999,1.48796,1.488075,-1.0
20151217  13:00:00,1.488075,1.489305,1.487565,1.4885,-1.0
20151217  14:00:00,1.4885,1.48994,1.488495,1.48994,-1.0
20151217  15:00:00,1.48994,1.49047,1.48871,1.49008,-1.0
20151217  16:15:00,1.490145,1.490875,1.4901,1.49065,-1.0
20151217  17:00:00,1.49065,1.492985,1.49025,1.49291,-1.0
20151217  18:00:00,1.49291,1.49291,1.490245,1.490465,-1.0
20151217  19:00:00,1.490465,1.490875,1.48974,1.490555,-1.0
20151217  20:00:00,1.490555,1.491305,1.49035,1.491045,-1.0
20151217  21:00:00,1.491045,1.49133,1.488605,1.490565,-1.0
20151217  22:00:00,1.490565,1.492625,1.490455,1.49167,-1.0
20151217  23:00:00,1.49167,1.49302,1.49159,1.492925,-1.0
20151218  00:00:00,1.492925,1.494945,1.4925,1.494205,-1.0
20151218  01:00:00,1.494205,1.494725,1.492955,1.493945,-1.0
20151218  02:00:00,1.493945,1.495015,1.489675,1.493905,-1.0
20151218  03:00:00,1.493905,1.493955,1.491715,1.492335,-1.0
20151218  04:00:00,1.492335,1.493825,1.491515,1.493305,-1.0
20151218  05:00:00,1.493305,1.49364,1.4917,1.491805,-1.0
20151218  06:00:00,1.491805,1.493615,1.490385,1.490395,-1.0
20151218  07:00:00,1.490395,1.49201,1.48916,1.48952,-1.0
20151218  08:00:00,1.48952,1.490505,1.488685,1.49034,-1.0
20151218  09:00:00,1.49034,1.492465,1.488605,1.48927,-1.0
20151218  10:00:00,1.48927,1.49148,1.488615,1.4911,-1.0
20151218  11:00:00,1.4911,1.49166,1.48952,1.489695,-1.0
20151218  12:00:00,1.489695,1.490065,1.489495,1.48952,-1.0
20151218  13:00:00,1.48952,1.49141,1.48946,1.491365,-1.0
20151218  14:00:00,1.491365,1.492055,1.49072,1.491855,-1.0
20151218  15:00:00,1.491855,1.49245,1.48869,1.489595,-1.0
20151220  16:15:00,1.4898,1.49112,1.48977,1.49058,-1.0
20151220  17:00:00,1.49058,1.49135,1.490125,1.490765,-1.0
20151220  18:00:00,1.490765,1.491375,1.49035,1.49113,-1.0
20151220  19:00:00,1.49113,1.492045,1.490985,1.491695,-1.0
20151220  20:00:00,1.491695,1.491795,1.49108,1.491475,-1.0
20151220  21:00:00,1.491475,1.49174,1.491035,1.491445,-1.0
20151220  22:00:00,1.491445,1.492075,1.49131,1.4917,-1.0
20151220  23:00:00,1.4917,1.491965,1.491385,1.491765,-1.0
20151221  00:00:00,1.491765,1.492945,1.49164,1.49256,-1.0
20151221  01:00:00,1.49256,1.49256,1.490335,1.49116,-1.0
20151221  02:00:00,1.49116,1.49217,1.489435,1.48977,-1.0
20151221  03:00:00,1.48977,1.4912,1.48935,1.490735,-1.0
20151221  04:00:00,1.490735,1.490895,1.488505,1.48929,-1.0
20151221  05:00:00,1.48929,1.489815,1.488475,1.489685,-1.0
20151221  06:00:00,1.489685,1.490945,1.48901,1.489795,-1.0
20151221  07:00:00,1.489795,1.492135,1.489195,1.49101,-1.0
20151221  08:00:00,1.49101,1.49182,1.490055,1.49144,-1.0
20151221  09:00:00,1.49144,1.492295,1.48846,1.48855,-1.0
20151221  10:00:00,1.48855,1.49093,1.487745,1.49047,-1.0
20151221  11:00:00,1.49047,1.491165,1.488075,1.488355,-1.0
20151221  12:00:00,1.488355,1.489415,1.48793,1.48796,-1.0
20151221  13:00:00,1.48796,1.4891,1.487935,1.48856,-1.0
20151221  14:00:00,1.48856,1.48859,1.48811,1.488155,-1.0
20151221  15:00:00,1.488155,1.488675,1.488155,1.488595,-1.0
20151221  16:15:00,1.488475,1.48873,1.488215,1.488565,-1.0
20151221  17:00:00,1.488565,1.48992,1.48841,1.489325,-1.0
20151221  18:00:00,1.489325,1.489725,1.488825,1.48892,-1.0
20151221  19:00:00,1.48892,1.48951,1.488645,1.48918,-1.0
20151221  20:00:00,1.48918,1.48924,1.48854,1.488775,-1.0
20151221  21:00:00,1.488775,1.48885,1.48789,1.48834,-1.0
20151221  22:00:00,1.48834,1.48887,1.488235,1.488775,-1.0
20151221  23:00:00,1.488775,1.488775,1.488175,1.488665,-1.0
20151222  00:00:00,1.488665,1.48899,1.48826,1.488675,-1.0
20151222  01:00:00,1.488675,1.489665,1.488545,1.489425,-1.0
20151222  02:00:00,1.489425,1.48998,1.48845,1.48959,-1.0
20151222  03:00:00,1.48959,1.490795,1.488615,1.488845,-1.0
20151222  04:00:00,1.488845,1.489805,1.488465,1.488485,-1.0
20151222  05:00:00,1.488485,1.489065,1.487085,1.48725,-1.0
20151222  06:00:00,1.48725,1.48784,1.48652,1.48733,-1.0
20151222  07:00:00,1.48733,1.48782,1.486,1.48629,-1.0
20151222  08:00:00,1.48629,1.486475,1.48273,1.484115,-1.0
20151222  09:00:00,1.484115,1.48487,1.482525,1.48253,-1.0
20151222  10:00:00,1.48253,1.48287,1.480805,1.481085,-1.0
20151222  11:00:00,1.481085,1.48228,1.48069,1.48198,-1.0
20151222  12:00:00,1.48198,1.482135,1.48056,1.4809,-1.0
20151222  13:00:00,1.4809,1.481565,1.4807,1.48134,-1.0
20151222  14:00:00,1.48134,1.48191,1.481015,1.481545,-1.0
20151222  15:00:00,1.481545,1.482815,1.481255,1.4828,-1.0
20151222  16:15:00,1.482225,1.482765,1.482055,1.482695,-1.0
20151222  17:00:00,1.482695,1.48278,1.48204,1.482095,-1.0
20151222  18:00:00,1.482095,1.48304,1.482085,1.482735,-1.0
20151222  19:00:00,1.482735,1.48296,1.48229,1.482835,-1.0
20151222  20:00:00,1.482835,1.48302,1.4827,1.48296,-1.0
20151222  21:00:00,1.48296,1.483515,1.48265,1.4834,-1.0
20151222  22:00:00,1.4834,1.48353,1.483015,1.483435,-1.0
20151222  23:00:00,1.483435,1.484815,1.483365,1.48464,-1.0
20151223  00:00:00,1.48464,1.48548,1.484385,1.485225,-1.0
20151223  01:00:00,1.485225,1.48603,1.48455,1.48565,-1.0
20151223  02:00:00,1.48565,1.48573,1.48352,1.48353,-1.0
20151223  03:00:00,1.48353,1.48564,1.48316,1.48455,-1.0
20151223  04:00:00,1.48455,1.488115,1.484335,1.48765,-1.0
20151223  05:00:00,1.48765,1.489125,1.487005,1.488765,-1.0
20151223  06:00:00,1.488765,1.49004,1.488195,1.48849,-1.0
20151223  07:00:00,1.48849,1.49006,1.487765,1.48883,-1.0
20151223  08:00:00,1.48883,1.48931,1.485965,1.487765,-1.0
20151223  09:00:00,1.487765,1.4889,1.486525,1.48681,-1.0
20151223  10:00:00,1.48681,1.48818,1.485935,1.48624,-1.0
20151223  11:00:00,1.48624,1.48809,1.48571,1.48793,-1.0
20151223  12:00:00,1.48793,1.487985,1.48611,1.487645,-1.0
20151223  13:00:00,1.487645,1.48823,1.485465,1.48703,-1.0
20151223  14:00:00,1.48703,1.48809,1.48691,1.48785,-1.0
20151223  15:00:00,1.48785,1.487865,1.48667,1.487065,-1.0
20151223  16:15:00,1.4869,1.487355,1.4866,1.487125,-1.0
20151223  17:00:00,1.487125,1.487515,1.48696,1.4874,-1.0
20151223  18:00:00,1.4874,1.48833,1.4874,1.487965,-1.0
20151223  19:00:00,1.487965,1.48863,1.487645,1.488365,-1.0
20151223  20:00:00,1.488365,1.48858,1.487915,1.48836,-1.0
20151223  21:00:00,1.48836,1.488635,1.487555,1.487735,-1.0
20151223  22:00:00,1.487735,1.488445,1.48765,1.48841,-1.0
20151223  23:00:00,1.48841,1.48887,1.487635,1.487635,-1.0
20151224  00:00:00,1.487635,1.488305,1.487135,1.48782,-1.0
20151224  01:00:00,1.48782,1.491095,1.487775,1.49061,-1.0
20151224  02:00:00,1.49061,1.49089,1.48714,1.48722,-1.0
20151224  03:00:00,1.48722,1.48931,1.486955,1.48917,-1.0
20151224  04:00:00,1.48917,1.490815,1.488805,1.489355,-1.0
20151224  05:00:00,1.489355,1.49237,1.488715,1.491985,-1.0
20151224  06:00:00,1.491985,1.493715,1.490805,1.490815,-1.0
20151224  07:00:00,1.490815,1.492855,1.49022,1.49152,-1.0
20151224  08:00:00,1.49152,1.493425,1.49152,1.49217,-1.0
20151224  09:00:00,1.49217,1.494175,1.4909,1.494085,-1.0
20151224  10:00:00,1.494085,1.49446,1.49281,1.49416,-1.0
20151224  11:00:00,1.49416,1.494525,1.49184,1.492705,-1.0
20151224  12:00:00,1.492705,1.493575,1.491995,1.492145,-1.0
20151224  13:00:00,1.492145,1.49248,1.490865,1.49122,-1.0
20151224  14:00:00,1.49122,1.492545,1.49087,1.49122,-1.0
20151227  18:00:00,1.49238,1.492595,1.491565,1.49187,-1.0
20151227  19:00:00,1.49187,1.49213,1.490865,1.492045,-1.0
20151227  20:00:00,1.492045,1.492475,1.49191,1.49224,-1.0
20151227  21:00:00,1.49224,1.49259,1.49196,1.492525,-1.0
20151227  22:00:00,1.492525,1.49257,1.49198,1.49207,-1.0
20151227  23:00:00,1.49207,1.492365,1.49175,1.49236,-1.0
20151228  00:00:00,1.49236,1.49239,1.49116,1.491295,-1.0
20151228  01:00:00,1.491295,1.49268,1.490695,1.49231,-1.0
20151228  02:00:00,1.49231,1.49287,1.491825,1.4921,-1.0
20151228  03:00:00,1.4921,1.493195,1.49204,1.49267,-1.0
20151228  04:00:00,1.49267,1.49295,1.49125,1.49135,-1.0
20151228  05:00:00,1.49135,1.491875,1.490755,1.49076,-1.0
20151228  06:00:00,1.49076,1.49089,1.489655,1.49083,-1.0
20151228  07:00:00,1.49083,1.49099,1.489775,1.490595,-1.0
20151228  08:00:00,1.490595,1.491345,1.48935,1.489725,-1.0
20151228  09:00:00,1.489725,1.490585,1.48815,1.490575,-1.0
20151228  10:00:00,1.490575,1.49063,1.487865,1.488195,-1.0
20151228  11:00:00,1.488195,1.488515,1.487695,1.48779,-1.0
20151228  12:00:00,1.48779,1.4888,1.487735,1.487915,-1.0
20151228  13:00:00,1.487915,1.488575,1.48744,1.48854,-1.0
20151228  14:00:00,1.48854,1.4886,1.487645,1.487805,-1.0
20151228  15:00:00,1.487805,1.48815,1.48765,1.48801,-1.0
20151228  16:15:00,1.48785,1.488325,1.487605,1.488245,-1.0
20151228  17:00:00,1.488245,1.48924,1.48814,1.48915,-1.0
20151228  18:00:00,1.48915,1.48976,1.488975,1.48935,-1.0
20151228  19:00:00,1.48935,1.489685,1.489195,1.489685,-1.0
20151228  20:00:00,1.489685,1.490495,1.48967,1.490445,-1.0
20151228  21:00:00,1.490445,1.49058,1.490115,1.490405,-1.0
20151228  22:00:00,1.490405,1.490515,1.49018,1.49024,-1.0
20151228  23:00:00,1.49024,1.490575,1.490165,1.490235,-1.0
20151229  00:00:00,1.490235,1.490685,1.490235,1.49053,-1.0
20151229  01:00:00,1.49053,1.490925,1.48909,1.489815,-1.0
20151229  02:00:00,1.489815,1.49137,1.486915,1.488465,-1.0
20151229  03:00:00,1.488465,1.48917,1.486635,1.487045,-1.0
20151229  04:00:00,1.487045,1.487475,1.484015,1.484445,-1.0
20151229  05:00:00,1.484445,1.48486,1.48216,1.48245,-1.0
20151229  06:00:00,1.48245,1.483445,1.4811,1.482115,-1.0
20151229  07:00:00,1.482115,1.482215,1.47902,1.479925,-1.0
20151229  08:00:00,1.479925,1.48111,1.47968,1.480765,-1.0
20151229  09:00:00,1.480765,1.48119,1.47926,1.479535,-1.0
20151229  10:00:00,1.479535,1.48043,1.47856,1.47936,-1.0
20151229  11:00:00,1.47936,1.480975,1.479155,1.480715,-1.0
20151229  12:00:00,1.480715,1.482375,1.480375,1.48212,-1.0
20151229  13:00:00,1.48212,1.483045,1.481565,1.48297,-1.0
20151229  14:00:00,1.48297,1.483085,1.4822,1.482455,-1.0
20151229  15:00:00,1.482455,1.482595,1.481515,1.481825,-1.0
20151229  16:15:00,1.481675,1.48209,1.48119,1.481275,-1.0
20151229  17:00:00,1.481275,1.482235,1.481255,1.48209,-1.0
20151229  18:00:00,1.48209,1.482695,1.481905,1.482025,-1.0
20151229  19:00:00,1.482025,1.482455,1.481505,1.482005,-1.0
20151229  20:00:00,1.482005,1.483485,1.48197,1.483105,-1.0
20151229  21:00:00,1.483105,1.483355,1.482765,1.48293,-1.0
20151229  22:00:00,1.48293,1.48352,1.48291,1.483445,-1.0
20151229  23:00:00,1.483445,1.48388,1.483275,1.48338,-1.0
20151230  00:00:00,1.48338,1.484445,1.48338,1.483745,-1.0
20151230  01:00:00,1.483745,1.48376,1.48152,1.481565,-1.0
20151230  02:00:00,1.481565,1.483145,1.48119,1.481555,-1.0
20151230  03:00:00,1.481555,1.484165,1.48153,1.4837,-1.0
20151230  04:00:00,1.4837,1.48389,1.481305,1.481745,-1.0
20151230  05:00:00,1.481745,1.48219,1.48017,1.48093,-1.0
20151230  06:00:00,1.48093,1.48122,1.4793,1.4804,-1.0
20151230  07:00:00,1.4804,1.48132,1.479355,1.48126,-1.0
20151230  08:00:00,1.48126,1.48477,1.48126,1.482425,-1.0
20151230  09:00:00,1.482425,1.484895,1.482055,1.48331,-1.0
20151230  10:00:00,1.48331,1.48458,1.482645,1.48314,-1.0
20151230  11:00:00,1.48314,1.48338,1.48248,1.48263,-1.0
20151230  12:00:00,1.48263,1.483555,1.48209,1.48242,-1.0
20151230  13:00:00,1.48242,1.483365,1.481665,1.483355,-1.0
20151230  14:00:00,1.483355,1.483405,1.481795,1.48181,-1.0
20151230  15:00:00,1.48181,1.48212,1.48127,1.48164,-1.0
20151230  16:15:00,1.481295,1.48144,1.48092,1.480975,-1.0
20151230  17:00:00,1.480975,1.4818,1.48091,1.48179,-1.0
20151230  18:00:00,1.48179,1.482205,1.481505,1.48206,-1.0
20151230  19:00:00,1.48206,1.482375,1.48164,1.48227,-1.0
20151230  20:00:00,1.48227,1.48257,1.481875,1.481875,-1.0
20151230  21:00:00,1.481875,1.48229,1.481875,1.48222,-1.0
20151230  22:00:00,1.48222,1.482445,1.482075,1.48244,-1.0
20151230  23:00:00,1.48244,1.482765,1.482295,1.482295,-1.0
20151231  00:00:00,1.482295,1.482865,1.482135,1.48235,-1.0
20151231  01:00:00,1.48235,1.483265,1.48214,1.483245,-1.0
20151231  02:00:00,1.483245,1.48449,1.48187,1.482905,-1.0
20151231  03:00:00,1.482905,1.483285,1.481535,1.48249,-1.0
20151231  04:00:00,1.48249,1.483715,1.481175,1.48143,-1.0
20151231  05:00:00,1.48143,1.48307,1.48083,1.481855,-1.0
20151231  06:00:00,1.481855,1.484165,1.48108,1.48216,-1.0
20151231  07:00:00,1.48216,1.48387,1.481685,1.48194,-1.0
20151231  08:00:00,1.48194,1.48279,1.479685,1.47986,-1.0
20151231  09:00:00,1.47986,1.480735,1.47393,1.474035,-1.0
20151231  10:00:00,1.474035,1.475475,1.473385,1.474465,-1.0
20151231  11:00:00,1.474465,1.47504,1.47328,1.473365,-1.0
20151231  12:00:00,1.473365,1.475185,1.47324,1.47388,-1.0
20151231  13:00:00,1.47388,1.474045,1.472725,1.47273,-1.0
20151231  14:00:00,1.47273,1.475355,1.47262,1.474155,-1.0
20160103  18:00:00,1.47361,1.474125,1.47247,1.472795,-1.0
20160103  19:00:00,1.472795,1.47301,1.469325,1.47179,-1.0
20160103  20:00:00,1.47179,1.47233,1.47044,1.471835,-1.0
20160103  21:00:00,1.471835,1.47235,1.47157,1.47179,-1.0
20160103  22:00:00,1.47179,1.4736,1.471755,1.47357,-1.0
20160103  23:00:00,1.47357,1.47459,1.47311,1.47365,-1.0
20160104  00:00:00,1.47365,1.47415,1.473505,1.47388,-1.0
20160104  01:00:00,1.47388,1.47627,1.472085,1.475965,-1.0
20160104  02:00:00,1.475965,1.477265,1.473545,1.47701,-1.0
20160104  03:00:00,1.47701,1.47845,1.475395,1.47835,-1.0
20160104  04:00:00,1.47835,1.48167,1.477775,1.478945,-1.0
20160104  05:00:00,1.478945,1.47905,1.476435,1.476875,-1.0
20160104  06:00:00,1.476875,1.47864,1.475535,1.47604,-1.0
20160104  07:00:00,1.47604,1.476655,1.47345,1.47366,-1.0
20160104  08:00:00,1.47366,1.4744,1.471465,1.471965,-1.0
20160104  09:00:00,1.471965,1.473015,1.46865,1.468895,-1.0
20160104  10:00:00,1.468895,1.468975,1.46634,1.468445,-1.0
20160104  11:00:00,1.468445,1.470095,1.46806,1.469705,-1.0
20160104  12:00:00,1.469705,1.471175,1.469485,1.47066,-1.0
20160104  13:00:00,1.47066,1.471475,1.4704,1.471185,-1.0
20160104  14:00:00,1.471185,1.47237,1.471085,1.47231,-1.0
20160104  15:00:00,1.47231,1.47275,1.4713,1.471545,-1.0
20160104  16:15:00,1.471905,1.472095,1.47118,1.471675,-1.0
20160104  17:00:00,1.471675,1.471675,1.470695,1.471215,-1.0
20160104  18:00:00,1.471215,1.47184,1.470635,1.47177,-1.0
20160104  19:00:00,1.47177,1.47244,1.47156,1.47242,-1.0
20160104  20:00:00,1.47242,1.472435,1.470735,1.47139,-1.0
20160104  21:00:00,1.47139,1.472185,1.471365,1.47207,-1.0
20160104  22:00:00,1.47207,1.472575,1.47162,1.47185,-1.0
20160104  23:00:00,1.47185,1.472225,1.47161,1.47204,-1.0
20160105  00:00:00,1.47204,1.4725,1.471395,1.47246,-1.0
20160105  01:00:00,1.47246,1.472465,1.470605,1.471065,-1.0
20160105  02:00:00,1.471065,1.471765,1.467725,1.468805,-1.0
20160105  03:00:00,1.468805,1.471405,1.467575,1.467925,-1.0
20160105  04:00:00,1.467925,1.4687,1.465925,1.4665,-1.0
20160105  05:00:00,1.4665,1.468035,1.466155,1.46682,-1.0
20160105  06:00:00,1.46682,1.468315,1.46654,1.468225,-1.0
20160105  07:00:00,1.468225,1.468345,1.46674,1.468005,-1.0
20160105  08:00:00,1.468005,1.46958,1.46661,1.466645,-1.0
20160105  09:00:00,1.466645,1.46666,1.463815,1.464755,-1.0
20160105  10:00:00,1.464755,1.46701,1.46464,1.466,-1.0
20160105  11:00:00,1.466,1.466765,1.46478,1.466205,-1.0
20160105  12:00:00,1.466205,1.46693,1.466055,1.466285,-1.0
20160105  13:00:00,1.466285,1.466995,1.46602,1.466395,-1.0
20160105  14:00:00,1.466395,1.467325,1.466255,1.466965,-1.0
20160105  15:00:00,1.466965,1.467935,1.466615,1.46754,-1.0
20160105  16:15:00,1.46725,1.46796,1.46714,1.46759,-1.0
20160105  17:00:00,1.46759,1.46824,1.46701,1.467405,-1.0
20160105  18:00:00,1.467405,1.46772,1.46678,1.46714,-1.0
20160105  19:00:00,1.46714,1.46804,1.46643,1.46669,-1.0
20160105  20:00:00,1.46669,1.46726,1.465885,1.46589,-1.0
20160105  21:00:00,1.46589,1.46684,1.465515,1.466225,-1.0
20160105  22:00:00,1.466225,1.46714,1.46592,1.46616,-1.0
20160105  23:00:00,1.46616,1.4662,1.46535,1.46559,-1.0
20160106  00:00:00,1.46559,1.46625,1.46488,1.465525,-1.0
20160106  01:00:00,1.465525,1.46592,1.463885,1.46424,-1.0
20160106  02:00:00,1.46424,1.464535,1.461945,1.46359,-1.0
20160106  03:00:00,1.46359,1.46506,1.462595,1.464825,-1.0
20160106  04:00:00,1.464825,1.465875,1.46426,1.46557,-1.0
20160106  05:00:00,1.46557,1.46663,1.464815,1.46631,-1.0
20160106  06:00:00,1.46631,1.46631,1.46397,1.464385,-1.0
20160106  07:00:00,1.464385,1.46483,1.46031,1.46418,-1.0
20160106  08:00:00,1.46418,1.46466,1.462205,1.464395,-1.0
20160106  09:00:00,1.464395,1.464815,1.46023,1.460645,-1.0
20160106  10:00:00,1.460645,1.462895,1.460575,1.46265,-1.0
20160106  11:00:00,1.46265,1.462655,1.461505,1.46213,-1.0
20160106  12:00:00,1.46213,1.462485,1.461635,1.46166,-1.0
20160106  13:00:00,1.46166,1.46437,1.46166,1.462835,-1.0
20160106  14:00:00,1.462835,1.463495,1.46219,1.463035,-1.0
20160106  15:00:00,1.463035,1.463425,1.46245,1.463025,-1.0
20160106  16:15:00,1.463225,1.463635,1.4625,1.462765,-1.0
20160106  17:00:00,1.462765,1.46338,1.462685,1.462835,-1.0
20160106  18:00:00,1.462835,1.463515,1.46271,1.46313,-1.0
20160106  19:00:00,1.46313,1.463965,1.46276,1.46314,-1.0
20160106  20:00:00,1.46314,1.46409,1.463065,1.463685,-1.0
20160106  21:00:00,1.463685,1.464,1.46257,1.462905,-1.0
20160106  22:00:00,1.462905,1.463235,1.46262,1.46296,-1.0
20160106  23:00:00,1.46296,1.463905,1.46286,1.46334,-1.0
20160107  00:00:00,1.46334,1.463375,1.46207,1.46258,-1.0
20160107  01:00:00,1.46258,1.46309,1.45903,1.459125,-1.0
20160107  02:00:00,1.459125,1.460225,1.45605,1.45838,-1.0
20160107  03:00:00,1.45838,1.46107,1.45672,1.45772,-1.0
20160107  04:00:00,1.45772,1.45817,1.45548,1.456295,-1.0
20160107  05:00:00,1.456295,1.457875,1.45572,1.4566,-1.0
20160107  06:00:00,1.4566,1.45729,1.45334,1.45718,-1.0
20160107  07:00:00,1.45718,1.45879,1.45599,1.45644,-1.0
20160107  08:00:00,1.45644,1.459785,1.456005,1.45911,-1.0
20160107  09:00:00,1.45911,1.460165,1.45633,1.456575,-1.0
20160107  10:00:00,1.456575,1.45811,1.45557,1.457825,-1.0
20160107  11:00:00,1.457825,1.458765,1.456135,1.45871,-1.0
20160107  12:00:00,1.45871,1.46137,1.45869,1.459935,-1.0
